Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2850,44.31,0.47,0.0,0.0,11.05,0.8905,32.8,0.0
2851,42.8,1.23,0.0,0.0,8.77,0.7616,32.8,0.0
2852,41.07,0.44,0.0,0.0,7.83,0.6593,32.8,0.0
2853,39.19,1.15,0.0,0.0,5.24,0.5679,32.8,0.0
2854,37.24,1.69,0.0,0.0,2.75,0.5068,32.8,0.0
2855,37.24,0.93,0.0,0.0,3.51,0.4746,32.8,0.0
2856,37.22,0.85,0.0,0.0,3.58,0.4337,32.8,0.0
2857,37.22,1.06,0.0,0.0,3.37,0.3919,32.8,0.0
2858,37.22,1.66,0.0,0.0,2.76,0.3527,32.8,0.0
2859,37.22,1.13,0.0,0.0,3.29,0.3205,32.8,0.0
2860,37.22,0.7,0.0,0.0,3.72,0.2821,32.8,0.0
2861,37.22,1.06,0.0,0.0,3.36,0.2387,32.8,0.0
2862,37.22,0.2,0.0,0.0,4.22,0.1994,32.8,0.0
2863,39.17,0.91,11.25,5.79,0.0,0.1502,32.8,0.0
2864,41.05,0.67,21.45,13.87,0.0,0.2111,32.8,0.0
2865,42.78,0.24,31.19,21.46,0.0,0.3572,32.8,0.0
2866,44.29,0.0,36.72,25.22,0.0,0.5832,32.8,0.0
2867,45.53,0.0,43.61,0.0,34.72,0.8488,0.0,32.8
2868,46.46,0.5,44.4,31.24,0.0,0.4436,32.8,0.0
2869,47.03,0.84,42.19,0.0,33.3,0.7726,0.0,29.31
2870,47.22,0.02,38.3,23.9,0.0,0.384,32.8,0.0
2871,47.03,0.6,30.84,17.21,0.0,0.6357,32.8,0.0
2872,46.46,0.0,21.55,7.89,0.0,0.8169,32.8,0.0
2873,45.53,0.32,11.48,0.0,0.93,0.9,32.8,0.0
2874,44.29,0.7,0.0,0.0,10.79,0.8892,32.8,0.0
2875,42.78,0.41,0.0,0.0,9.57,0.7632,32.8,0.0
2876,41.05,0.51,0.0,0.0,7.74,0.6516,32.8,0.0
2877,39.17,0.73,0.0,0.0,5.64,0.5613,32.8,0.0
2878,37.22,1.25,0.0,0.0,3.17,0.4955,32.8,0.0
2879,37.22,1.08,0.0,0.0,3.35,0.4585,32.8,0.0
2880,37.2,0.13,0.0,0.0,4.27,0.4194,32.8,0.0
2881,37.2,0.17,0.0,0.0,4.23,0.3696,32.8,0.0
2882,37.2,0.83,0.0,0.0,3.57,0.3203,32.8,0.0
2883,37.2,1.25,0.0,0.0,3.15,0.2786,32.8,0.0
2884,37.2,0.0,0.0,0.0,4.4,0.2417,32.8,0.0
2885,37.2,0.6,0.0,0.0,3.81,0.1904,32.8,0.0
2886,37.2,0.46,0.0,0.0,3.94,0.146,32.8,0.0
2887,39.15,1.23,11.69,6.57,0.0,0.1,32.8,0.0
2888,41.03,0.3,20.84,12.91,0.0,0.1692,32.8,0.0
2889,42.76,0.56,30.78,21.38,0.0,0.3052,32.8,0.0
2890,44.27,0.37,37.4,26.3,0.0,0.5303,32.8,0.0
2891,45.51,0.0,42.33,0.0,35.98,0.8073,0.0,32.8
2892,46.44,0.6,44.75,0.0,24.63,0.3874,0.0,23.54
2893,47.01,0.0,41.85,27.64,0.0,0.1,32.8,0.0
2894,47.2,0.54,39.17,22.86,0.0,0.3911,30.35,0.0
2895,47.01,2.2,30.07,18.06,0.0,0.6319,32.8,0.0
2896,46.44,0.0,21.03,7.39,0.0,0.8221,32.8,0.0
2897,45.51,1.39,10.08,0.0,1.25,0.9,32.8,0.0
2898,44.27,0.57,0.0,0.0,10.9,0.8855,32.8,0.0
2899,42.76,0.96,0.0,0.0,9.0,0.7583,32.8,0.0
2900,41.03,0.92,0.0,0.0,7.31,0.6533,32.8,0.0
2901,39.15,0.84,0.0,0.0,5.51,0.568,32.8,0.0
2902,37.2,0.85,0.0,0.0,3.56,0.5036,32.8,0.0
2903,37.2,1.31,0.0,0.0,3.09,0.4621,32.8,0.0
2904,37.18,0.46,0.0,0.0,3.92,0.426,32.8,0.0
2905,37.18,1.5,0.0,0.0,2.88,0.3803,32.8,0.0
2906,37.18,0.91,0.0,0.0,3.47,0.3466,32.8,0.0
2907,37.18,0.5,0.0,0.0,3.88,0.3061,32.8,0.0
2908,37.18,0.72,0.0,0.0,3.66,0.2609,32.8,0.0
2909,37.18,1.4,0.0,0.0,2.98,0.2182,32.8,0.0
2910,37.18,0.45,0.0,0.0,3.93,0.1834,32.8,0.0
2911,39.13,0.75,5.59,0.0,0.0,0.1376,32.8,0.0
2912,41.01,0.13,21.79,13.71,0.0,0.1376,32.8,0.0
2913,42.73,0.72,31.45,22.24,0.0,0.282,32.8,0.0
2914,44.25,0.0,28.43,16.98,0.0,0.5161,32.8,0.0
2915,45.49,1.11,41.65,0.0,35.53,0.6949,0.0,32.8
2916,46.42,0.16,43.87,30.41,0.0,0.2803,32.8,0.0
2917,46.99,0.56,42.06,28.43,0.0,0.6006,32.8,0.0
2918,47.18,0.34,37.97,0.0,23.41,0.9,0.0,14.55
2919,46.99,0.97,30.59,17.38,0.0,0.6268,32.8,0.0
2920,46.42,0.14,22.05,8.56,0.0,0.8098,32.8,0.0
2921,45.49,0.93,9.58,0.0,2.19,0.9,32.8,0.0
2922,44.25,0.61,0.0,0.0,10.84,0.8744,32.8,0.0
2923,42.73,0.79,0.0,0.0,9.15,0.7479,32.8,0.0
2924,41.01,0.98,0.0,0.0,7.23,0.6412,32.8,0.0
2925,39.13,1.15,0.0,0.0,5.19,0.5568,32.8,0.0
2926,37.18,1.05,0.0,0.0,3.33,0.4963,32.8,0.0
2927,37.18,1.25,0.0,0.0,3.13,0.4574,32.8,0.0
2928,37.16,1.89,0.0,0.0,2.47,0.4208,32.8,0.0
2929,37.16,1.6,0.0,0.0,2.76,0.392,32.8,0.0
2930,37.16,1.5,0.0,0.0,2.86,0.3598,32.8,0.0
2931,37.16,0.81,0.0,0.0,3.55,0.3264,32.8,0.0
2932,37.16,0.51,0.0,0.0,3.85,0.285,32.8,0.0
2933,37.16,1.26,0.0,0.0,3.1,0.2401,32.8,0.0
2934,37.16,1.1,0.0,0.0,3.26,0.2039,32.8,0.0
2935,39.11,1.26,11.44,6.39,0.0,0.1658,32.8,0.0
2936,40.98,0.18,22.53,14.52,0.0,0.2331,32.8,0.0
2937,42.71,0.26,31.65,22.0,0.0,0.3861,32.8,0.0
2938,44.23,0.0,38.19,0.0,38.83,0.6178,0.0,32.8
2939,45.47,0.06,42.44,29.83,0.0,0.1646,32.8,0.0
2940,46.4,0.69,43.69,0.0,32.46,0.4787,0.0,30.44
2941,46.97,0.03,42.15,28.01,0.0,0.1,32.8,0.0
2942,47.16,0.59,39.19,25.42,0.0,0.395,32.8,0.0
2943,46.97,0.0,30.09,13.0,0.0,0.6627,29.88,0.0
2944,46.4,0.61,22.51,9.53,0.0,0.7997,32.8,0.0
2945,45.47,0.04,9.6,0.0,3.03,0.9,32.8,0.0
2946,44.23,0.73,0.0,0.0,10.7,0.8646,32.8,0.0
2947,42.71,0.0,0.0,0.0,9.92,0.7398,32.8,0.0
2948,40.98,0.84,0.0,0.0,7.35,0.6241,32.8,0.0
2949,39.11,0.27,0.0,0.0,6.05,0.5383,32.8,0.0
2950,37.16,1.66,0.0,0.0,2.7,0.4678,32.8,0.0
2951,37.16,1.5,0.0,0.0,2.86,0.4362,32.8,0.0
2952,37.14,1.37,0.0,0.0,2.97,0.4029,32.8,0.0
2953,37.14,1.84,0.0,0.0,2.5,0.3682,32.8,0.0
2954,37.14,0.65,0.0,0.0,3.69,0.3391,32.8,0.0
2955,37.14,1.83,0.0,0.0,2.51,0.296,32.8,0.0
2956,37.14,1.35,0.0,0.0,2.99,0.2667,32.8,0.0
2957,37.14,0.7,0.0,0.0,3.64,0.2318,32.8,0.0
2958,37.14,1.21,0.0,0.0,3.12,0.1894,32.8,0.0
2959,39.09,0.05,10.35,4.11,0.0,0.1529,32.8,0.0
2960,40.96,0.07,21.92,13.83,0.0,0.1962,32.8,0.0
2961,42.69,0.08,30.03,20.22,0.0,0.3418,32.8,0.0
2962,44.21,0.04,39.09,27.72,0.0,0.5548,32.8,0.0
2963,45.45,0.0,42.91,0.0,35.34,0.8467,0.0,32.8
2964,46.37,0.79,45.14,0.0,28.66,0.4344,0.0,28.21
2965,46.94,0.12,42.18,28.16,0.0,0.1,32.8,0.0
2966,47.14,0.45,38.91,25.02,0.0,0.3965,32.8,0.0
2967,46.94,0.09,29.98,15.93,0.0,0.6601,32.8,0.0
2968,46.37,0.0,20.59,6.85,0.0,0.8279,32.63,0.0
2969,45.45,0.69,10.67,0.0,1.29,0.9,32.8,0.0
2970,44.21,0.0,0.0,0.0,11.41,0.8849,32.8,0.0
2971,42.69,0.78,0.0,0.0,9.12,0.7518,32.8,0.0
2972,40.96,0.28,0.0,0.0,7.88,0.6454,32.8,0.0
2973,39.09,1.94,0.0,0.0,4.35,0.5534,32.8,0.0
2974,37.14,1.51,0.0,0.0,2.83,0.5026,32.8,0.0
2975,37.14,1.18,0.0,0.0,3.15,0.4696,32.8,0.0
2976,37.11,1.73,0.0,0.0,2.58,0.4328,32.8,0.0
2977,37.11,0.74,0.0,0.0,3.58,0.4027,32.8,0.0
2978,37.11,1.33,0.0,0.0,2.98,0.3609,32.8,0.0
2979,37.11,1.1,0.0,0.0,3.21,0.3261,32.8,0.0
2980,37.11,1.03,0.0,0.0,3.28,0.2886,32.8,0.0
2981,37.11,1.39,0.0,0.0,2.92,0.2503,32.8,0.0
2982,37.11,1.02,0.0,0.0,3.3,0.2162,32.8,0.0
2983,39.06,0.69,9.92,4.35,0.0,0.1777,32.8,0.0
2984,40.94,0.0,21.08,12.94,0.0,0.2235,32.8,0.0
2985,42.67,0.0,30.96,21.09,0.0,0.3598,32.8,0.0
2986,44.18,0.22,39.2,0.0,37.56,0.5818,0.0,32.8
2987,45.43,0.28,44.24,31.89,0.0,0.1436,32.8,0.0
2988,46.35,0.0,44.7,0.0,32.51,0.4794,0.0,30.86
2989,46.92,1.35,43.67,30.9,0.0,0.1,32.8,0.0
2990,47.11,0.98,39.13,25.79,0.0,0.4254,32.8,0.0
2991,46.92,0.63,31.16,10.35,0.0,0.6971,25.47,0.0
2992,46.35,0.48,21.99,8.92,0.0,0.806,32.8,0.0
2993,45.43,0.46,10.63,0.0,1.54,0.9,32.8,0.0
2994,44.18,0.24,0.0,0.0,11.15,0.882,32.8,0.0
2995,42.67,0.84,0.0,0.0,9.03,0.7519,32.8,0.0
2996,40.94,1.03,0.0,0.0,7.11,0.6465,32.8,0.0
2997,39.06,0.43,0.0,0.0,5.83,0.5635,32.8,0.0
2998,37.11,1.24,0.0,0.0,3.08,0.4954,32.8,0.0
2999,37.11,1.06,0.0,0.0,3.26,0.4595,32.8,0.0
3000,37.09,0.25,0.0,0.0,4.04,0.4215,32.8,0.0
3001,37.09,0.72,0.0,0.0,3.57,0.3744,32.8,0.0
3002,37.09,0.88,0.0,0.0,3.41,0.3327,32.8,0.0
3003,37.09,1.88,0.0,0.0,2.41,0.2929,32.8,0.0
3004,37.09,1.16,0.0,0.0,3.13,0.2647,32.8,0.0
3005,37.09,0.17,0.0,0.0,4.12,0.2282,32.8,0.0
3006,37.09,0.9,0.0,0.0,3.39,0.1802,32.8,0.0
3007,39.04,0.0,11.85,5.61,0.0,0.1406,32.8,0.0
3008,40.92,0.94,22.4,15.23,0.0,0.1996,32.8,0.0
3009,42.65,0.13,30.26,20.54,0.0,0.36,32.8,0.0
3010,44.16,0.0,37.91,26.54,0.0,0.5763,32.8,0.0
3011,45.4,0.84,44.05,0.0,33.32,0.8558,0.0,32.8
3012,46.33,0.0,45.42,31.89,0.0,0.4671,32.8,0.0
3013,46.9,0.0,42.87,0.0,36.83,0.803,0.0,32.8
3014,47.09,0.0,39.11,24.82,0.0,0.3732,32.8,0.0
3015,46.9,0.28,31.99,18.17,0.0,0.6345,32.8,0.0
3016,46.33,0.0,20.57,7.04,0.0,0.8259,32.8,0.0
3017,45.4,0.0,10.77,0.0,1.84,0.9,32.8,0.0
3018,44.16,0.46,0.0,0.0,10.9,0.8786,32.8,0.0
3019,42.65,1.05,0.0,0.0,8.8,0.7514,32.8,0.0
3020,40.92,1.46,0.0,0.0,6.66,0.6487,32.8,0.0
3021,39.04,0.79,0.0,0.0,5.46,0.571,32.8,0.0
3022,37.09,0.88,0.0,0.0,3.41,0.5074,32.8,0.0
3023,37.09,1.66,0.0,0.0,2.63,0.4676,32.8,0.0
3024,37.07,0.26,0.0,0.0,4.0,0.4369,32.8,0.0
3025,37.07,0.93,0.0,0.0,3.33,0.3901,32.8,0.0
3026,37.07,1.16,0.0,0.0,3.11,0.3512,32.8,0.0
3027,37.07,1.2,0.0,0.0,3.06,0.3149,32.8,0.0
3028,37.07,0.66,0.0,0.0,3.61,0.2792,32.8,0.0
3029,37.07,0.8,0.0,0.0,3.47,0.2371,32.8,0.0
3030,37.07,0.0,0.0,0.0,4.27,0.1966,32.8,0.0
3031,39.02,0.24,11.91,5.93,0.0,0.1468,32.8,0.0
3032,40.89,0.0,21.8,11.97,0.0,0.2093,31.06,0.0
3033,42.62,0.0,30.17,20.35,0.0,0.3354,32.8,0.0
3034,44.14,0.29,37.53,26.48,0.0,0.5496,32.8,0.0
3035,45.38,0.43,42.99,0.0,34.76,0.8285,0.0,32.8
3036,46.3,0.04,45.61,32.15,0.0,0.4229,32.8,0.0
3037,46.87,0.3,44.47,0.0,34.9,0.7615,0.0,32.8
3038,47.07,0.0,38.68,24.41,0.0,0.3542,32.8,0.0
3039,46.87,0.24,31.83,18.0,0.0,0.6112,32.8,0.0
3040,46.3,0.72,22.21,9.42,0.0,0.8008,32.8,0.0
3041,45.38,0.62,9.89,0.0,2.08,0.9,32.8,0.0
3042,44.14,0.39,0.0,0.0,10.94,0.8758,32.8,0.0
3043,42.62,0.89,0.0,0.0,8.93,0.748,32.8,0.0
3044,40.89,1.23,0.0,0.0,6.86,0.6438,32.8,0.0
3045,39.02,0.04,0.0,0.0,6.18,0.5637,32.8,0.0
3046,37.07,1.61,0.0,0.0,2.66,0.4916,32.8,0.0
3047,37.07,0.96,0.0,0.0,3.31,0.4606,32.8,0.0
3048,37.04,1.32,0.0,0.0,2.92,0.422,32.8,0.0
3049,37.04,1.66,0.0,0.0,2.58,0.3879,32.8,0.0
3050,37.04,0.43,0.0,0.0,3.82,0.3578,32.8,0.0
3051,37.04,0.66,0.0,0.0,3.58,0.3132,32.8,0.0
3052,37.04,0.76,0.0,0.0,3.49,0.2714,32.8,0.0
3053,37.04,0.42,0.0,0.0,3.83,0.2307,32.8,0.0
3054,37.04,1.47,0.0,0.0,2.78,0.186,32.8,0.0
3055,38.99,0.14,9.59,3.54,0.0,0.1536,32.8,0.0
3056,40.87,0.17,20.87,12.97,0.0,0.1909,32.8,0.0
3057,42.6,0.43,31.57,22.2,0.0,0.3275,32.8,0.0
3058,44.11,0.0,39.82,28.5,0.0,0.5613,32.8,0.0
3059,45.36,0.03,43.03,0.0,35.1,0.8615,0.0,32.8
3060,46.28,0.34,45.16,0.0,30.16,0.452,0.0,29.38
3061,46.85,0.06,44.55,30.56,0.0,0.1,32.8,0.0
3062,47.04,0.21,37.99,23.97,0.0,0.4218,32.8,0.0
3063,46.85,0.09,26.87,12.9,0.0,0.6742,32.8,0.0
3064,46.28,0.0,22.02,8.54,0.0,0.8101,32.8,0.0
3065,45.36,0.69,10.18,0.0,1.69,0.9,32.8,0.0
3066,44.11,1.47,0.0,0.0,9.84,0.8803,32.8,0.0
3067,42.6,0.79,0.0,0.0,9.01,0.7655,32.8,0.0
3068,40.87,1.0,0.0,0.0,7.07,0.6604,32.8,0.0
3069,38.99,1.31,0.0,0.0,4.88,0.5778,32.8,0.0
3070,37.04,0.47,0.0,0.0,3.77,0.5208,32.8,0.0
3071,37.04,1.9,0.0,0.0,2.35,0.4768,32.8,0.0
3072,37.02,1.21,0.0,0.0,3.01,0.4494,32.8,0.0
3073,37.02,1.86,0.0,0.0,2.36,0.4144,32.8,0.0
3074,37.02,0.72,0.0,0.0,3.5,0.3868,32.8,0.0
3075,37.02,1.83,0.0,0.0,2.39,0.346,32.8,0.0
3076,37.02,1.25,0.0,0.0,2.97,0.318,32.8,0.0
3077,37.02,1.03,0.0,0.0,3.19,0.2833,32.8,0.0
3078,37.02,0.76,0.0,0.0,3.46,0.2461,32.8,0.0
3079,38.97,0.42,11.15,5.4,0.0,0.2058,32.8,0.0
3080,40.84,0.98,21.01,13.95,0.0,0.2626,32.8,0.0
3081,42.57,0.39,28.25,18.87,0.0,0.4095,32.8,0.0
3082,44.09,0.0,39.31,0.0,37.57,0.6083,0.0,32.8
3083,45.33,0.0,42.78,30.24,0.0,0.1698,32.8,0.0
3084,46.25,0.1,45.67,0.0,33.28,0.4883,0.0,32.8
3085,46.82,0.35,43.37,29.7,0.0,0.1,32.8,0.0
3086,47.02,0.23,37.81,23.82,0.0,0.4128,32.8,0.0
3087,46.82,0.89,31.67,18.53,0.0,0.6636,32.8,0.0
3088,46.25,0.0,13.46,0.0,0.0,0.8588,32.8,0.0
3089,45.33,0.6,10.08,0.0,1.85,0.8588,32.8,0.0
3090,44.09,0.0,0.0,0.0,11.29,0.8372,32.8,0.0
3091,42.57,1.13,0.0,0.0,8.65,0.7055,32.8,0.0
3092,40.84,0.84,0.0,0.0,7.2,0.6046,32.8,0.0
3093,38.97,1.18,0.0,0.0,4.99,0.5205,32.8,0.0
3094,37.02,0.65,0.0,0.0,3.56,0.4623,32.8,0.0
3095,37.02,1.7,0.0,0.0,2.52,0.4207,32.8,0.0
3096,36.99,1.59,0.0,0.0,2.6,0.3912,32.8,0.0
3097,36.99,1.37,0.0,0.0,2.83,0.3609,32.8,0.0
3098,36.99,0.99,0.0,0.0,3.2,0.3279,32.8,0.0
3099,36.99,1.24,0.0,0.0,2.95,0.2906,32.8,0.0
3100,36.99,0.55,0.0,0.0,3.64,0.2562,32.8,0.0
3101,36.99,1.16,0.0,0.0,3.03,0.2137,32.8,0.0
3102,36.99,1.41,0.0,0.0,2.78,0.1783,32.8,0.0
3103,38.94,1.02,10.21,5.09,0.0,0.1459,32.8,0.0
3104,40.82,0.08,22.37,14.42,0.0,0.1995,32.8,0.0
3105,42.55,0.49,32.53,21.47,0.0,0.3514,31.0,0.0
3106,44.06,0.0,40.14,0.0,36.72,0.5775,0.0,32.8
3107,45.31,0.46,43.19,31.15,0.0,0.149,32.8,0.0
3108,46.23,0.39,46.33,0.0,32.31,0.477,0.0,32.8
3109,46.8,0.0,43.63,29.63,0.0,0.1,32.8,0.0
3110,46.99,0.0,38.03,23.84,0.0,0.4121,32.8,0.0
3111,46.8,0.19,28.01,14.2,0.0,0.6632,32.8,0.0
3112,46.23,0.28,21.45,8.29,0.0,0.8127,32.8,0.0
3113,45.31,0.0,9.91,0.0,2.6,0.9,32.8,0.0
3114,44.06,0.83,0.0,0.0,10.44,0.8697,32.8,0.0
3115,42.55,0.88,0.0,0.0,8.86,0.7479,32.8,0.0
3116,40.82,0.79,0.0,0.0,7.23,0.6445,32.8,0.0
3117,38.94,0.62,0.0,0.0,5.52,0.5601,32.8,0.0
3118,36.99,1.54,0.0,0.0,2.66,0.4957,32.8,0.0
3119,36.99,1.86,0.0,0.0,2.33,0.4647,32.8,0.0
3120,36.96,0.88,0.0,0.0,3.29,0.4375,32.8,0.0
3121,36.96,0.81,0.0,0.0,3.36,0.3992,32.8,0.0
3122,36.96,1.27,0.0,0.0,2.9,0.36,32.8,0.0
3123,36.96,0.8,0.0,0.0,3.36,0.3262,32.8,0.0
3124,36.96,0.81,0.0,0.0,3.36,0.2869,32.8,0.0
3125,36.96,1.1,0.0,0.0,3.06,0.2477,32.8,0.0
3126,36.96,0.0,0.0,0.0,4.17,0.212,32.8,0.0
3127,38.92,1.13,11.98,6.99,0.0,0.1634,32.8,0.0
3128,40.79,0.44,22.16,14.61,0.0,0.237,32.8,0.0
3129,42.52,0.12,32.83,23.23,0.0,0.3909,32.8,0.0
3130,44.04,0.2,11.04,0.0,0.0,0.6355,32.8,0.0
3131,45.28,0.18,43.45,0.0,34.45,0.6355,0.0,32.8
3132,46.2,0.0,44.29,30.89,0.0,0.2335,32.8,0.0
3133,46.77,0.89,43.58,30.49,0.0,0.5588,32.8,0.0
3134,46.96,0.26,39.03,0.0,30.07,0.8799,0.0,22.39
3135,46.77,0.52,32.78,19.32,0.0,0.5291,32.8,0.0
3136,46.2,0.85,22.34,9.79,0.0,0.7326,32.8,0.0
3137,45.28,0.05,11.08,0.0,1.36,0.8357,32.8,0.0
3138,44.04,0.86,0.0,0.0,10.38,0.8198,32.8,0.0
3139,42.52,0.64,0.0,0.0,9.09,0.6988,32.8,0.0
3140,40.79,1.27,0.0,0.0,6.73,0.5927,32.8,0.0
3141,38.92,0.0,0.0,0.0,6.12,0.5142,32.8,0.0
3142,36.96,1.0,0.0,0.0,3.17,0.4429,32.8,0.0
3143,36.96,0.81,0.0,0.0,3.36,0.4059,32.8,0.0
3144,36.94,1.3,0.0,0.0,2.84,0.3667,32.8,0.0
3145,36.94,1.3,0.0,0.0,2.84,0.3336,32.8,0.0
3146,36.94,0.71,0.0,0.0,3.43,0.3004,32.8,0.0
3147,36.94,0.63,0.0,0.0,3.51,0.2604,32.8,0.0
3148,36.94,0.82,0.0,0.0,3.32,0.2195,32.8,0.0
3149,36.94,0.34,0.0,0.0,3.8,0.1807,32.8,0.0
3150,36.94,1.03,0.0,0.0,3.11,0.1363,32.8,0.0
3151,38.89,0.34,9.95,4.21,0.0,0.1,32.8,0.0
3152,40.76,0.0,22.22,5.81,0.0,0.1443,24.35,0.0
3153,42.49,0.13,31.59,0.0,0.0,0.2055,10.77,0.0
3154,44.01,0.0,39.43,28.22,0.0,0.2055,32.8,0.0
3155,45.25,0.0,43.54,0.0,34.51,0.5027,0.0,32.8
3156,46.18,0.0,45.35,0.0,0.0,0.1,0.83,0.0
3157,46.75,0.24,42.98,29.27,0.0,0.1,32.8,0.0
3158,46.94,0.85,38.02,24.73,0.0,0.4083,32.8,0.0
3159,46.75,0.45,32.26,12.29,0.0,0.6687,26.32,0.0
3160,46.18,0.12,22.94,9.68,0.0,0.7981,32.8,0.0
3161,45.25,0.73,11.27,0.0,0.46,0.9,32.8,0.0
3162,44.01,0.42,0.0,0.0,10.79,0.8946,32.8,0.0
3163,42.49,0.43,0.0,0.0,9.26,0.7687,32.8,0.0
3164,40.76,0.33,0.0,0.0,7.64,0.6606,32.8,0.0
3165,38.89,0.15,0.0,0.0,5.94,0.5715,32.8,0.0
3166,36.94,0.86,0.0,0.0,3.28,0.5022,32.8,0.0
3167,36.94,1.16,0.0,0.0,2.98,0.4639,32.8,0.0
3168,36.91,1.05,0.0,0.0,3.06,0.4291,32.8,0.0
3169,36.91,0.88,0.0,0.0,3.23,0.3933,32.8,0.0
3170,36.91,0.59,0.0,0.0,3.52,0.3557,32.8,0.0
3171,36.91,1.24,0.0,0.0,2.87,0.3146,32.8,0.0
3172,36.91,0.25,0.0,0.0,3.86,0.2811,32.8,0.0
3173,36.91,1.11,0.0,0.0,3.0,0.236,32.8,0.0
3174,36.91,0.16,0.0,0.0,3.95,0.201,32.8,0.0
3175,38.86,0.16,11.06,5.16,0.0,0.1549,32.8,0.0
3176,40.74,0.0,22.6,14.66,0.0,0.2092,32.8,0.0
3177,42.47,0.07,31.47,21.87,0.0,0.3636,32.8,0.0
3178,43.98,0.68,37.62,27.11,0.0,0.5939,32.8,0.0
3179,45.22,0.42,44.27,0.0,33.34,0.8795,0.0,32.8
3180,46.15,0.62,44.87,0.0,33.46,0.4905,0.0,32.8
3181,46.72,0.42,44.46,30.96,0.0,0.1,32.8,0.0
3182,46.91,0.0,39.49,25.38,0.0,0.4261,32.8,0.0
3183,46.72,0.15,32.96,9.93,0.0,0.6933,23.54,0.0
3184,46.15,0.03,23.01,9.7,0.0,0.7979,32.8,0.0
3185,45.22,1.13,11.82,0.0,0.0,0.9,32.28,0.0
3186,43.98,0.07,0.0,0.0,11.11,0.9,32.8,0.0
3187,42.47,1.16,0.0,0.0,8.5,0.7704,32.8,0.0
3188,40.74,1.27,0.0,0.0,6.66,0.6711,32.8,0.0
3189,38.86,1.81,0.0,0.0,4.26,0.5934,32.8,0.0
3190,36.91,0.84,0.0,0.0,3.27,0.5437,32.8,0.0
3191,36.91,1.41,0.0,0.0,2.7,0.5055,32.8,0.0
3192,36.88,2.15,0.0,0.0,1.94,0.4739,32.8,0.0
3193,36.88,0.78,0.0,0.0,3.3,0.4513,32.8,0.0
3194,36.88,0.31,0.0,0.0,3.77,0.4128,32.8,0.0
3195,36.88,0.08,0.0,0.0,4.01,0.3688,32.8,0.0
3196,36.88,1.19,0.0,0.0,2.9,0.3221,32.8,0.0
3197,36.88,0.0,0.0,0.0,4.08,0.2882,32.8,0.0
3198,36.88,0.45,0.0,0.0,3.63,0.2406,32.8,0.0
3199,38.83,0.71,9.99,4.66,0.0,0.1982,32.8,0.0
3200,40.71,0.48,22.69,15.25,0.0,0.2472,32.8,0.0
3201,42.44,0.49,31.28,22.14,0.0,0.4079,32.8,0.0
3202,43.95,0.32,39.85,0.0,13.11,0.641,0.0,9.34
3203,45.2,0.77,43.98,0.0,33.25,0.488,0.0,32.8
3204,46.12,0.0,45.65,32.32,0.0,0.1,32.8,0.0
3205,46.69,0.0,45.13,0.0,19.77,0.4404,0.0,18.21
3206,46.88,0.0,39.17,25.08,0.0,0.2097,32.8,0.0
3207,46.69,0.68,31.89,18.67,0.0,0.4738,32.8,0.0
3208,46.12,0.81,22.15,9.64,0.0,0.6705,32.8,0.0
3209,45.2,0.35,12.04,0.0,0.0,0.772,32.8,0.0
3210,43.95,1.17,0.0,0.0,9.98,0.772,32.8,0.0
3211,42.44,0.2,0.0,0.0,9.44,0.6555,32.8,0.0
3212,40.71,1.63,0.0,0.0,6.28,0.5453,32.8,0.0
3213,38.83,1.66,0.0,0.0,4.38,0.472,32.8,0.0
3214,36.88,1.37,0.0,0.0,2.72,0.4209,32.8,0.0
3215,36.88,1.9,0.0,0.0,2.19,0.3892,32.8,0.0
3216,36.85,0.31,0.0,0.0,3.74,0.3637,32.8,0.0
3217,36.85,0.82,0.0,0.0,3.23,0.32,32.8,0.0
3218,36.85,0.68,0.0,0.0,3.38,0.2822,32.8,0.0
3219,36.85,1.28,0.0,0.0,2.78,0.2428,32.8,0.0
3220,36.85,0.36,0.0,0.0,3.69,0.2104,32.8,0.0
3221,36.85,1.09,0.0,0.0,2.97,0.1673,32.8,0.0
3222,36.85,1.25,0.0,0.0,2.8,0.1327,32.8,0.0
3223,38.8,0.82,11.95,6.76,0.0,0.1,32.8,0.0
3224,40.68,0.52,20.88,13.51,0.0,0.1712,32.8,0.0
3225,42.41,0.0,33.19,23.57,0.0,0.3134,32.8,0.0
3226,43.92,0.0,40.33,29.21,0.0,0.5617,32.8,0.0
3227,45.17,0.75,44.82,0.0,32.4,0.8693,0.0,32.8
3228,46.09,0.51,44.84,0.0,33.53,0.4913,0.0,32.8
3229,46.66,0.15,44.28,24.89,0.0,0.1,27.12,0.0
3230,46.85,0.02,39.06,25.02,0.0,0.3621,32.8,0.0
3231,46.66,0.0,30.82,16.96,0.0,0.6256,32.8,0.0
3232,46.09,0.0,22.39,9.1,0.0,0.8042,32.8,0.0
3233,45.17,1.38,10.2,0.0,0.79,0.9,32.8,0.0
3234,43.92,0.02,0.0,0.0,11.1,0.8908,32.8,0.0
3235,42.41,0.82,0.0,0.0,8.79,0.7612,32.8,0.0
3236,40.68,1.32,0.0,0.0,6.57,0.6587,32.8,0.0
3237,38.8,0.36,0.0,0.0,5.64,0.5821,32.8,0.0
