Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1408,46.34,1.97,23.7,9.91,0.0,0.8154,30.58,0.0
1409,45.42,2.33,10.19,0.0,2.32,0.9,30.58,0.0
1410,44.17,4.43,0.0,0.0,9.16,0.878,30.58,0.0
1411,42.66,3.84,0.0,0.0,8.24,0.7913,30.58,0.0
1412,40.93,4.01,0.0,0.0,6.35,0.7134,30.58,0.0
1413,39.05,6.2,0.0,0.0,2.28,0.6534,30.58,0.0
1414,37.1,3.17,0.0,0.0,3.36,0.6319,30.58,0.0
1415,37.1,5.08,0.0,0.0,1.45,0.6001,30.58,0.0
1416,37.12,4.11,0.0,0.0,2.44,0.5864,30.58,0.0
1417,37.12,4.31,0.0,0.0,2.24,0.5633,30.58,0.0
1418,37.12,5.64,0.0,0.0,0.91,0.5421,30.58,0.0
1419,37.12,4.29,0.0,0.0,2.26,0.5335,30.58,0.0
1420,37.12,4.08,0.0,0.0,2.46,0.5121,30.58,0.0
1421,37.12,4.42,0.0,0.0,2.13,0.4888,30.58,0.0
1422,37.12,2.48,0.0,0.0,4.07,0.4686,30.58,0.0
1423,39.08,1.64,9.99,3.13,0.0,0.4301,30.58,0.0
1424,40.95,1.13,22.24,12.99,0.0,0.4568,30.58,0.0
1425,42.68,0.0,34.86,0.0,38.4,0.5677,0.0,30.58
1426,44.2,4.26,40.12,30.76,0.0,0.2045,30.58,0.0
1427,45.44,0.52,44.86,0.0,30.63,0.4671,0.0,30.58
1428,46.36,1.5,47.74,33.45,0.0,0.1773,30.58,0.0
1429,46.93,1.47,46.51,0.0,20.68,0.4628,0.0,21.73
1430,47.12,2.25,42.57,28.27,0.0,0.2672,30.58,0.0
1431,46.93,3.02,32.18,18.84,0.0,0.5086,30.58,0.0
1432,46.36,3.31,24.73,12.25,0.0,0.6694,30.58,0.0
1433,45.44,1.93,11.64,0.0,1.29,0.7739,30.58,0.0
1434,44.2,2.7,0.0,0.0,10.92,0.7617,30.58,0.0
1435,42.68,3.51,0.0,0.0,8.59,0.6585,30.58,0.0
1436,40.95,3.18,0.0,0.0,7.19,0.5772,30.58,0.0
1437,39.08,5.55,0.0,0.0,2.95,0.5092,30.58,0.0
1438,37.12,4.45,0.0,0.0,2.1,0.4812,30.58,0.0
1439,37.12,4.84,0.0,0.0,1.71,0.4614,30.58,0.0
1440,37.15,4.78,0.0,0.0,1.79,0.4452,30.58,0.0
1441,37.15,5.33,0.0,0.0,1.24,0.4283,30.58,0.0
1442,37.15,4.08,0.0,0.0,2.49,0.4166,30.58,0.0
1443,37.15,2.2,0.0,0.0,4.37,0.393,30.58,0.0
1444,37.15,3.91,0.0,0.0,2.66,0.3516,30.58,0.0
1445,37.15,2.43,0.0,0.0,4.14,0.3265,30.58,0.0
1446,37.15,2.27,0.0,0.0,4.3,0.2873,30.58,0.0
1447,39.1,3.25,10.74,5.47,0.0,0.2466,30.58,0.0
1448,40.97,3.72,22.54,15.87,0.0,0.2933,30.58,0.0
1449,42.7,2.09,32.11,22.08,0.0,0.4288,30.58,0.0
1450,44.22,2.24,42.86,0.0,29.7,0.6172,0.0,30.58
1451,45.46,3.72,47.33,0.0,24.99,0.3364,0.0,30.58
1452,46.39,2.01,47.24,0.0,0.0,0.1,0.0,2.86
1453,46.95,4.75,46.62,34.99,0.0,0.1,30.58,0.0
1454,47.15,2.53,40.83,26.8,0.0,0.3987,30.58,0.0
1455,46.95,0.05,32.1,14.69,0.0,0.6274,29.5,0.0
1456,46.39,3.17,22.35,9.71,0.0,0.7529,30.58,0.0
1457,45.46,3.02,9.7,0.0,2.17,0.8358,30.58,0.0
1458,44.22,4.35,0.0,0.0,9.29,0.8152,30.58,0.0
1459,42.7,3.94,0.0,0.0,8.18,0.7274,30.58,0.0
1460,40.97,3.29,0.0,0.0,7.11,0.65,30.58,0.0
1461,39.1,2.29,0.0,0.0,6.24,0.5828,30.58,0.0
1462,37.15,3.63,0.0,0.0,2.94,0.5238,30.58,0.0
1463,37.15,3.01,0.0,0.0,3.56,0.496,30.58,0.0
1464,37.17,3.34,0.0,0.0,3.25,0.4623,30.58,0.0
1465,37.17,4.64,0.0,0.0,1.95,0.4315,30.58,0.0
1466,37.17,5.77,0.0,0.0,0.83,0.4131,30.58,0.0
1467,37.17,4.12,0.0,0.0,2.47,0.4052,30.58,0.0
1468,37.17,2.06,0.0,0.0,4.53,0.3819,30.58,0.0
1469,37.17,3.67,0.0,0.0,2.93,0.339,30.58,0.0
1470,37.17,4.23,0.0,0.0,2.36,0.3114,30.58,0.0
1471,39.12,1.87,10.02,3.35,0.0,0.289,30.58,0.0
1472,41.0,2.13,23.7,15.42,0.0,0.3176,30.58,0.0
1473,42.72,2.07,33.53,23.45,0.0,0.4492,30.58,0.0
1474,44.24,0.97,41.57,0.0,32.28,0.6494,0.0,30.58
1475,45.48,2.5,47.76,0.0,25.8,0.3441,0.0,30.58
1476,46.41,1.58,48.68,3.84,0.0,0.1,0.0,0.0
1477,46.98,2.23,44.83,30.66,0.0,0.1328,30.58,0.0
1478,47.17,0.85,41.32,14.6,0.0,0.3946,19.6,0.0
1479,46.98,1.55,33.72,18.87,0.0,0.5192,30.58,0.0
1480,46.41,3.12,23.1,10.38,0.0,0.6802,30.58,0.0
1481,45.48,2.14,12.03,0.0,0.74,0.7688,30.58,0.0
1482,44.24,4.84,0.0,0.0,8.83,0.7618,30.58,0.0
1483,42.72,2.7,0.0,0.0,9.45,0.6783,30.58,0.0
1484,41.0,3.69,0.0,0.0,6.73,0.589,30.58,0.0
1485,39.12,4.74,0.0,0.0,3.8,0.5253,30.58,0.0
1486,37.17,2.23,0.0,0.0,4.36,0.4893,30.58,0.0
1487,37.17,1.95,0.0,0.0,4.64,0.448,30.58,0.0
1488,37.19,2.24,0.0,0.0,4.37,0.4041,30.58,0.0
1489,37.19,5.4,0.0,0.0,1.22,0.3628,30.58,0.0
1490,37.19,3.2,0.0,0.0,3.41,0.3512,30.58,0.0
1491,37.19,6.58,0.0,0.0,0.03,0.319,30.58,0.0
1492,37.19,2.77,0.0,0.0,3.84,0.3187,30.58,0.0
1493,37.19,3.35,0.0,0.0,3.26,0.2823,30.58,0.0
1494,37.19,4.61,0.0,0.0,2.0,0.2515,30.58,0.0
1495,39.14,4.84,10.8,7.08,0.0,0.2325,30.58,0.0
1496,41.02,4.63,24.42,18.61,0.0,0.293,30.58,0.0
1497,42.75,3.42,35.0,26.25,0.0,0.4519,30.58,0.0
1498,44.26,3.02,40.24,0.0,31.57,0.676,0.0,30.58
1499,45.5,2.42,47.23,0.0,26.44,0.3773,0.0,30.58
1500,46.43,2.59,48.58,4.74,0.0,0.1272,0.0,0.0
1501,47.0,1.11,48.11,32.79,0.0,0.1677,30.58,0.0
1502,47.19,0.91,40.33,24.63,0.0,0.4476,30.58,0.0
1503,47.0,2.03,33.19,18.8,0.0,0.6579,30.58,0.0
1504,46.43,2.08,23.34,9.56,0.0,0.8184,30.58,0.0
1505,45.5,2.03,11.51,0.0,1.39,0.9,30.58,0.0
1506,44.26,3.64,0.0,0.0,10.04,0.8869,30.58,0.0
1507,42.75,4.23,0.0,0.0,7.94,0.7919,30.58,0.0
1508,41.02,3.52,0.0,0.0,6.92,0.7168,30.58,0.0
1509,39.14,5.35,0.0,0.0,3.22,0.6513,30.58,0.0
1510,37.19,2.53,0.0,0.0,4.09,0.6209,30.58,0.0
1511,37.19,3.73,0.0,0.0,2.89,0.5822,30.58,0.0
1512,37.21,3.15,0.0,0.0,3.48,0.5549,30.58,0.0
1513,37.21,1.79,0.0,0.0,4.84,0.522,30.58,0.0
1514,37.21,3.72,0.0,0.0,2.91,0.4762,30.58,0.0
1515,37.21,3.5,0.0,0.0,3.14,0.4487,30.58,0.0
1516,37.21,5.13,0.0,0.0,1.5,0.419,30.58,0.0
1517,37.21,3.84,0.0,0.0,2.79,0.4048,30.58,0.0
1518,37.21,1.65,0.0,0.0,4.98,0.3784,30.58,0.0
1519,39.16,4.65,10.65,6.72,0.0,0.3313,30.58,0.0
1520,41.04,3.65,23.85,17.04,0.0,0.3887,30.58,0.0
1521,42.77,2.68,34.7,25.19,0.0,0.5341,30.58,0.0
1522,44.28,1.57,40.37,0.0,32.91,0.7492,0.0,30.58
1523,45.52,0.62,48.49,0.0,26.99,0.4379,0.0,30.58
1524,46.45,1.25,48.26,33.65,0.0,0.1826,30.58,0.0
1525,47.02,2.97,45.78,1.72,0.0,0.4699,0.0,0.0
1526,47.21,3.99,42.69,30.05,0.0,0.4846,30.58,0.0
1527,47.02,3.78,32.29,10.62,0.0,0.7411,21.56,0.0
1528,46.45,1.69,22.18,8.0,0.0,0.8317,30.58,0.0
1529,45.52,1.25,12.36,0.0,1.34,0.9,30.58,0.0
1530,44.28,2.99,0.0,0.0,10.72,0.8873,30.58,0.0
1531,42.77,1.1,0.0,0.0,11.09,0.7859,30.58,0.0
1532,41.04,3.77,0.0,0.0,6.69,0.681,30.58,0.0
1533,39.16,3.47,0.0,0.0,5.12,0.6177,30.58,0.0
1534,37.21,3.28,0.0,0.0,3.35,0.5693,30.58,0.0
1535,37.21,2.11,0.0,0.0,4.53,0.5376,30.58,0.0
1536,37.23,4.54,0.0,0.0,2.11,0.4948,30.58,0.0
1537,37.23,3.3,0.0,0.0,3.35,0.4748,30.58,0.0
1538,37.23,2.46,0.0,0.0,4.19,0.4431,30.58,0.0
1539,37.23,0.33,0.0,0.0,6.33,0.4034,30.58,0.0
1540,37.23,3.35,0.0,0.0,3.3,0.3436,30.58,0.0
1541,37.23,5.13,0.0,0.0,1.52,0.3124,30.58,0.0
1542,37.23,4.71,0.0,0.0,1.94,0.298,30.58,0.0
1543,39.18,1.99,10.16,3.54,0.0,0.2796,30.58,0.0
1544,41.06,1.55,24.3,15.36,0.0,0.3098,30.58,0.0
1545,42.79,2.54,34.59,24.91,0.0,0.441,30.58,0.0
1546,44.3,0.67,41.14,0.0,33.06,0.6537,0.0,30.58
1547,45.54,2.05,48.4,0.0,25.48,0.341,0.0,30.38
1548,46.47,2.54,50.38,37.02,0.0,0.1,30.58,0.0
1549,47.04,3.11,47.55,27.25,0.0,0.4161,23.63,0.0
1550,47.23,1.7,43.37,0.0,0.0,0.6487,2.16,0.0
1551,47.04,1.77,35.5,20.8,0.0,0.6487,30.58,0.0
1552,46.47,1.23,23.3,8.63,0.0,0.8263,30.58,0.0
1553,45.54,1.56,12.47,0.0,0.93,0.9,30.58,0.0
1554,44.3,2.55,0.0,0.0,11.18,0.8912,30.58,0.0
1555,42.79,3.53,0.0,0.0,8.68,0.7854,30.58,0.0
1556,41.06,4.43,0.0,0.0,6.05,0.7033,30.58,0.0
1557,39.18,2.7,0.0,0.0,5.91,0.6461,30.58,0.0
1558,37.23,5.51,0.0,0.0,1.14,0.5902,30.58,0.0
1559,37.23,3.6,0.0,0.0,3.05,0.5794,30.58,0.0
1560,37.25,3.91,0.0,0.0,2.76,0.5505,30.58,0.0
1561,37.25,3.04,0.0,0.0,3.63,0.5244,30.58,0.0
1562,37.25,1.01,0.0,0.0,5.67,0.4901,30.58,0.0
1563,37.25,4.61,0.0,0.0,2.06,0.4364,30.58,0.0
1564,37.25,4.21,0.0,0.0,2.47,0.417,30.58,0.0
1565,37.25,2.77,0.0,0.0,3.91,0.3936,30.58,0.0
1566,37.25,2.87,0.0,0.0,3.81,0.3567,30.58,0.0
1567,39.2,3.09,12.53,7.0,0.0,0.3207,30.58,0.0
1568,41.08,0.43,23.79,13.72,0.0,0.3804,30.58,0.0
1569,42.8,1.37,33.59,22.74,0.0,0.4975,30.58,0.0
1570,44.32,2.71,41.5,0.0,30.69,0.6916,0.0,30.58
1571,45.56,0.25,46.92,0.0,28.97,0.4014,0.0,30.58
1572,46.49,1.98,50.15,3.94,0.0,0.1274,0.0,1.71
1573,47.06,0.13,46.14,29.79,0.0,0.161,30.58,0.0
1574,47.25,2.33,43.03,28.69,0.0,0.4152,30.58,0.0
1575,47.06,1.94,34.67,20.13,0.0,0.6601,30.58,0.0
1576,46.49,0.37,23.51,7.97,0.0,0.832,30.58,0.0
1577,45.56,3.83,10.24,0.0,0.92,0.9,30.58,0.0
1578,44.32,1.95,0.0,0.0,11.79,0.8913,30.58,0.0
1579,42.8,2.16,0.0,0.0,10.07,0.7797,30.58,0.0
1580,41.08,3.59,0.0,0.0,6.91,0.6845,30.58,0.0
1581,39.2,4.92,0.0,0.0,3.71,0.6191,30.58,0.0
1582,37.25,2.62,0.0,0.0,4.05,0.5841,30.58,0.0
1583,37.25,3.97,0.0,0.0,2.71,0.5457,30.58,0.0
1584,37.27,4.41,0.0,0.0,2.28,0.5201,30.58,0.0
1585,37.27,4.67,0.0,0.0,2.02,0.4985,30.58,0.0
1586,37.27,3.97,0.0,0.0,2.72,0.4795,30.58,0.0
1587,37.27,3.16,0.0,0.0,3.53,0.4537,30.58,0.0
1588,37.27,2.4,0.0,0.0,4.29,0.4203,30.58,0.0
1589,37.27,3.17,0.0,0.0,3.52,0.3797,30.58,0.0
1590,37.27,1.55,0.0,0.0,5.15,0.3464,30.58,0.0
1591,39.22,0.0,10.75,2.11,0.0,0.2977,30.58,0.0
1592,41.09,2.7,23.41,15.59,0.0,0.3157,30.58,0.0
1593,42.82,3.0,33.13,23.88,0.0,0.4488,30.58,0.0
1594,44.34,0.0,43.1,0.0,31.82,0.6526,0.0,30.58
1595,45.58,0.51,47.04,0.0,26.61,0.3517,0.0,28.57
1596,46.51,2.34,49.45,5.28,0.0,0.1,0.0,0.0
1597,47.08,4.02,48.88,30.58,0.0,0.1451,24.75,0.0
1598,47.27,1.8,42.37,27.48,0.0,0.4061,30.58,0.0
1599,47.08,1.13,33.95,18.58,0.0,0.6407,30.58,0.0
1600,46.51,1.99,23.91,9.97,0.0,0.7992,30.58,0.0
1601,45.58,4.05,12.78,1.83,0.0,0.8844,30.58,0.0
1602,44.34,2.03,0.0,0.0,11.73,0.9,30.58,0.0
1603,42.82,2.15,0.0,0.0,10.09,0.7891,30.58,0.0
1604,41.09,2.79,0.0,0.0,7.73,0.6936,30.58,0.0
1605,39.22,2.49,0.0,0.0,6.15,0.6205,30.58,0.0
1606,37.27,3.91,0.0,0.0,2.79,0.5623,30.58,0.0
1607,37.27,5.74,0.0,0.0,0.95,0.536,30.58,0.0
1608,37.29,4.27,0.0,0.0,2.44,0.527,30.58,0.0
1609,37.29,3.57,0.0,0.0,3.14,0.5039,30.58,0.0
1610,37.29,3.41,0.0,0.0,3.3,0.4742,30.58,0.0
1611,37.29,1.77,0.0,0.0,4.93,0.4431,30.58,0.0
1612,37.29,4.34,0.0,0.0,2.37,0.3964,30.58,0.0
1613,37.29,2.96,0.0,0.0,3.75,0.374,30.58,0.0
1614,37.29,2.55,0.0,0.0,4.16,0.3385,30.58,0.0
1615,39.24,6.12,12.4,9.86,0.0,0.2992,30.58,0.0
1616,41.11,2.52,23.16,15.15,0.0,0.3833,30.58,0.0
1617,42.84,1.08,35.72,24.54,0.0,0.5126,30.58,0.0
1618,44.36,1.27,42.05,0.0,31.61,0.7221,0.0,30.58
1619,45.6,2.96,47.04,0.0,26.17,0.4231,0.0,30.58
1620,46.52,1.74,49.71,35.5,0.0,0.1756,30.58,0.0
1621,47.09,0.0,49.12,0.0,0.0,0.4786,0.0,2.03
1622,47.29,2.82,41.96,28.06,0.0,0.4786,30.58,0.0
1623,47.09,1.18,33.15,9.89,0.0,0.7182,22.65,0.0
1624,46.52,4.33,24.39,0.0,0.0,0.8026,17.81,0.0
1625,45.6,3.7,10.69,0.0,0.63,0.8026,30.58,0.0
1626,44.36,2.24,0.0,0.0,11.54,0.7966,30.58,0.0
1627,42.84,4.52,0.0,0.0,7.75,0.6874,30.58,0.0
1628,41.11,3.41,0.0,0.0,7.13,0.6142,30.58,0.0
1629,39.24,4.54,0.0,0.0,4.12,0.5467,30.58,0.0
1630,37.29,4.3,0.0,0.0,2.41,0.5078,30.58,0.0
1631,37.29,2.89,0.0,0.0,3.82,0.485,30.58,0.0
1632,37.3,3.15,0.0,0.0,3.58,0.4489,30.58,0.0
1633,37.3,5.02,0.0,0.0,1.7,0.415,30.58,0.0
1634,37.3,3.35,0.0,0.0,3.38,0.3989,30.58,0.0
1635,37.3,3.08,0.0,0.0,3.64,0.3669,30.58,0.0
1636,37.3,2.22,0.0,0.0,4.51,0.3325,30.58,0.0
1637,37.3,3.52,0.0,0.0,3.21,0.2898,30.58,0.0
1638,37.3,5.1,0.0,0.0,1.63,0.2595,30.58,0.0
1639,39.25,1.22,10.46,3.0,0.0,0.2441,30.58,0.0
1640,41.13,2.19,24.94,16.58,0.0,0.2697,30.58,0.0
1641,42.86,3.54,34.62,25.88,0.0,0.4112,30.58,0.0
1642,44.37,1.65,41.79,0.0,31.51,0.6322,0.0,30.58
1643,45.62,2.15,49.29,0.0,24.75,0.3341,0.0,30.58
1644,46.54,0.37,49.47,3.31,0.0,0.1,0.0,0.0
1645,47.11,2.12,46.9,29.13,0.0,0.1282,27.22,0.0
1646,47.3,1.53,42.0,26.81,0.0,0.3769,30.58,0.0
1647,47.11,3.06,33.41,19.93,0.0,0.6057,30.58,0.0
1648,46.54,3.52,25.64,13.2,0.0,0.7759,30.58,0.0
1649,45.62,5.41,10.98,1.35,0.0,0.8885,30.58,0.0
1650,44.37,3.4,0.0,0.0,10.4,0.9,30.58,0.0
1651,42.86,3.41,0.0,0.0,8.88,0.8017,30.58,0.0
1652,41.13,3.53,0.0,0.0,7.02,0.7177,30.58,0.0
1653,39.25,3.14,0.0,0.0,5.53,0.6513,30.58,0.0
1654,37.3,4.12,0.0,0.0,2.61,0.5989,30.58,0.0
1655,37.3,3.5,0.0,0.0,3.22,0.5743,30.58,0.0
1656,37.32,4.06,0.0,0.0,2.69,0.5438,30.58,0.0
1657,37.32,5.33,0.0,0.0,1.41,0.5184,30.58,0.0
1658,37.32,2.56,0.0,0.0,4.18,0.5051,30.58,0.0
1659,37.32,4.83,0.0,0.0,9.43,0.4655,23.05,0.0
1660,37.32,4.8,0.0,0.0,1.94,0.3763,30.58,0.0
1661,37.32,2.88,0.0,0.0,3.86,0.3579,30.58,0.0
1662,37.32,0.29,0.0,0.0,6.45,0.3213,30.58,0.0
1663,39.27,1.73,13.19,6.22,0.0,0.2603,30.58,0.0
1664,41.15,3.63,22.57,15.63,0.0,0.3134,30.58,0.0
1665,42.87,1.88,36.17,0.0,35.4,0.4468,0.0,30.58
1666,44.39,0.58,41.8,28.57,0.0,0.112,30.58,0.0
1667,45.63,1.03,48.13,0.0,27.05,0.3559,0.0,30.58
1668,46.56,2.54,49.82,36.37,0.0,0.1,30.58,0.0
1669,47.13,2.24,46.63,32.32,0.0,0.4105,30.58,0.0
1670,47.32,1.45,41.57,0.0,0.0,0.6864,4.3,0.0
1671,47.13,1.49,33.86,18.8,0.0,0.6864,30.58,0.0
1672,46.56,1.7,23.65,0.0,0.0,0.8469,21.21,0.0
1673,45.63,1.37,11.09,0.0,2.6,0.8469,30.58,0.0
1674,44.39,4.57,0.0,0.0,9.24,0.8223,30.58,0.0
1675,42.87,2.65,0.0,0.0,9.65,0.7349,30.58,0.0
1676,41.15,4.69,0.0,0.0,5.88,0.6436,30.58,0.0
1677,39.27,5.27,0.0,0.0,3.42,0.5879,30.58,0.0
1678,37.32,4.85,0.0,0.0,1.89,0.5555,30.58,0.0
1679,37.32,3.33,0.0,0.0,3.41,0.5377,30.58,0.0
1680,37.33,4.31,0.0,0.0,2.45,0.5054,30.58,0.0
1681,37.33,3.78,0.0,0.0,2.98,0.4822,30.58,0.0
1682,37.33,2.66,0.0,0.0,4.1,0.454,30.58,0.0
1683,37.33,3.88,0.0,0.0,2.88,0.4152,30.58,0.0
1684,37.33,1.92,0.0,0.0,4.84,0.388,30.58,0.0
1685,37.33,4.36,0.0,0.0,2.4,0.3423,30.58,0.0
1686,37.33,2.17,0.0,0.0,7.15,0.3196,28.02,0.0
1687,39.29,2.63,10.67,4.6,0.0,0.252,30.58,0.0
1688,41.16,2.45,25.88,17.75,0.0,0.2912,30.58,0.0
1689,42.89,1.59,33.63,22.91,0.0,0.4428,30.58,0.0
1690,44.41,2.38,43.85,0.0,28.76,0.6383,0.0,30.58
1691,45.65,1.05,47.02,0.0,28.15,0.3663,0.0,30.58
1692,46.57,2.55,51.74,38.29,0.0,0.1,30.58,0.0
1693,47.14,0.05,49.12,32.61,0.0,0.4269,30.58,0.0
1694,47.33,1.85,42.98,22.66,0.0,0.7052,25.16,0.0
1695,47.14,4.11,33.55,0.0,9.48,0.8987,0.0,0.0
1696,46.57,0.98,25.67,10.66,0.0,0.809,30.58,0.0
1697,45.65,1.63,10.7,0.0,2.74,0.9,30.58,0.0
1698,44.41,3.29,0.0,0.0,10.54,0.874,30.58,0.0
1699,42.89,3.2,0.0,0.0,9.11,0.7743,30.58,0.0
1700,41.16,3.67,0.0,0.0,6.91,0.6882,30.58,0.0
1701,39.29,4.07,0.0,0.0,4.64,0.6228,30.58,0.0
1702,37.33,4.42,0.0,0.0,11.32,0.5789,21.6,0.0
1703,37.33,5.08,0.0,0.0,1.68,0.4718,30.58,0.0
1704,37.35,4.3,0.0,0.0,2.48,0.4559,30.58,0.0
1705,37.35,3.51,0.0,0.0,3.26,0.4325,30.58,0.0
1706,37.35,4.44,0.0,0.0,2.33,0.4017,30.58,0.0
1707,37.35,5.67,0.0,0.0,1.11,0.3796,30.58,0.0
1708,37.35,3.1,0.0,0.0,3.67,0.3692,30.58,0.0
1709,37.35,1.86,0.0,0.0,4.91,0.3345,30.58,0.0
1710,37.35,3.95,0.0,0.0,2.82,0.288,30.58,0.0
1711,39.3,2.25,10.29,3.81,0.0,0.2613,30.58,0.0
1712,41.18,0.0,23.48,12.88,0.0,0.2938,30.58,0.0
1713,42.91,2.84,36.31,26.83,0.0,0.4038,30.58,0.0
1714,44.42,1.08,44.23,0.0,29.69,0.6328,0.0,30.58
1715,45.66,1.47,48.13,0.0,26.64,0.352,0.0,30.58
1716,46.59,1.92,51.13,6.46,0.0,0.1,0.0,0.0
1717,47.16,1.79,49.03,27.49,0.0,0.1552,23.83,0.0
1718,47.35,2.5,44.32,30.05,0.0,0.3899,30.58,0.0
1719,47.16,1.37,35.09,19.88,0.0,0.6464,30.58,0.0
1720,46.59,2.7,23.14,9.83,0.0,0.8161,30.58,0.0
1721,45.66,2.09,12.69,0.0,0.31,0.9,30.58,0.0
1722,44.42,3.53,0.0,0.0,10.32,0.8971,30.58,0.0
1723,42.91,3.68,0.0,0.0,8.65,0.7995,30.58,0.0
1724,41.18,2.18,0.0,0.0,8.42,0.7177,30.58,0.0
1725,39.3,4.74,0.0,0.0,3.99,0.6381,30.58,0.0
1726,37.35,3.06,0.0,0.0,3.71,0.6004,30.58,0.0
1727,37.35,4.71,0.0,0.0,2.06,0.5653,30.58,0.0
1728,37.36,4.23,0.0,0.0,2.56,0.5458,30.58,0.0
1729,37.36,5.87,0.0,0.0,0.91,0.5216,30.58,0.0
1730,37.36,3.4,0.0,0.0,3.39,0.5129,30.58,0.0
1731,37.36,3.07,0.0,0.0,3.71,0.4809,30.58,0.0
1732,37.36,3.21,0.0,0.0,3.57,0.4458,30.58,0.0
1733,37.36,2.61,0.0,0.0,4.18,0.4119,30.58,0.0
1734,37.36,3.58,0.0,0.0,3.21,0.3724,30.58,0.0
1735,39.31,0.52,13.18,4.95,0.0,0.3421,30.58,0.0
1736,41.19,0.88,25.86,16.13,0.0,0.3844,30.58,0.0
1737,42.92,0.63,34.07,22.36,0.0,0.5221,30.58,0.0
1738,44.44,2.76,43.71,0.0,28.54,0.713,0.0,30.58
1739,45.68,3.52,48.35,0.0,24.39,0.4431,0.0,30.58
1740,46.6,1.4,51.09,0.0,11.88,0.2124,0.0,17.77
1741,47.17,1.36,47.98,32.75,0.0,0.1,30.58,0.0
1742,47.36,1.75,42.6,27.56,0.0,0.3796,30.58,0.0
1743,47.17,3.18,34.03,20.62,0.0,0.6148,30.58,0.0
1744,46.6,1.03,24.03,9.03,0.0,0.7909,30.58,0.0
1745,45.68,2.64,10.54,0.0,1.92,0.868,30.58,0.0
1746,44.44,3.78,0.0,0.0,10.08,0.8498,30.58,0.0
1747,42.92,3.53,0.0,0.0,8.81,0.7545,30.58,0.0
1748,41.19,3.45,0.0,0.0,7.16,0.6711,30.58,0.0
1749,39.31,4.62,0.0,0.0,4.12,0.6034,30.58,0.0
1750,37.36,0.56,0.0,0.0,6.23,0.5644,30.58,0.0
1751,37.36,4.55,0.0,0.0,2.24,0.5055,30.58,0.0
1752,37.38,3.04,0.0,0.0,3.76,0.4843,30.58,0.0
1753,37.38,1.65,0.0,0.0,5.15,0.4487,30.58,0.0
1754,37.38,4.22,0.0,0.0,2.58,0.4,30.58,0.0
1755,37.38,5.03,0.0,0.0,1.77,0.3756,30.58,0.0
1756,37.38,3.06,0.0,0.0,3.74,0.3589,30.58,0.0
1757,37.38,4.03,0.0,0.0,2.77,0.3235,30.58,0.0
1758,37.38,4.49,0.0,0.0,2.31,0.2973,30.58,0.0
1759,39.33,3.85,10.85,5.95,0.0,0.2754,30.58,0.0
1760,41.2,3.95,25.9,19.22,0.0,0.3262,30.58,0.0
1761,42.93,2.68,35.82,26.15,0.0,0.4903,30.58,0.0
1762,44.45,1.74,44.89,0.0,28.39,0.7135,0.0,30.58
1763,45.69,0.0,48.32,0.0,27.95,0.445,0.0,30.58
1764,46.62,1.22,51.27,10.54,0.0,0.1806,4.67,0.0
1765,47.19,0.57,50.85,34.81,0.0,0.2705,30.58,0.0
1766,47.38,4.14,44.7,1.46,0.0,0.5677,0.0,0.0
1767,47.19,1.63,36.54,21.56,0.0,0.5802,30.58,0.0
1768,46.62,2.21,26.07,12.24,0.0,0.7643,30.58,0.0
1769,45.69,2.98,11.83,0.0,0.31,0.8688,30.58,0.0
1770,44.45,2.69,0.0,0.0,11.18,0.8658,30.58,0.0
1771,42.93,4.88,0.0,0.0,7.47,0.7601,30.58,0.0
1772,41.2,2.5,0.0,0.0,8.12,0.6894,30.58,0.0
1773,39.33,3.68,0.0,0.0,5.08,0.6126,30.58,0.0
1774,37.38,2.79,0.0,0.0,4.02,0.5646,30.58,0.0
1775,37.38,2.24,0.0,0.0,4.56,0.5266,30.58,0.0
1776,37.39,3.07,0.0,0.0,3.74,0.4834,30.58,0.0
1777,37.39,3.69,0.0,0.0,3.12,0.448,30.58,0.0
1778,37.39,3.13,0.0,0.0,3.69,0.4184,30.58,0.0
1779,37.39,2.64,0.0,0.0,4.17,0.3836,30.58,0.0
1780,37.39,1.59,0.0,0.0,5.23,0.3441,30.58,0.0
1781,37.39,2.83,0.0,0.0,3.99,0.2947,30.58,0.0
1782,37.39,0.9,0.0,0.0,5.91,0.2569,30.58,0.0
1783,39.34,3.2,13.11,7.55,0.0,0.201,30.58,0.0
1784,41.22,2.15,24.9,16.4,0.0,0.2654,30.58,0.0
1785,42.95,0.15,35.32,23.09,0.0,0.4054,30.58,0.0
1786,44.46,1.28,45.26,0.0,28.5,0.6026,0.0,30.58
1787,45.71,0.66,50.99,0.0,24.63,0.333,0.0,30.58
1788,46.63,1.85,52.56,38.35,0.0,0.1,30.58,0.0
1789,47.2,3.05,48.87,4.72,0.0,0.4274,0.0,0.0
1790,47.39,0.0,45.24,18.84,0.0,0.4677,20.99,0.0
1791,47.2,1.95,36.51,21.84,0.0,0.6285,30.58,0.0
1792,46.63,1.87,24.15,9.96,0.0,0.8149,30.58,0.0
1793,45.71,3.1,10.73,0.0,1.3,0.9,30.58,0.0
1794,44.46,2.87,0.0,0.0,11.02,0.8877,30.58,0.0
1795,42.95,2.06,0.0,0.0,10.31,0.7835,30.58,0.0
