Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1667,45.63,1.06,46.8,0.0,28.17,0.4355,0.0,30.4
1668,46.56,2.61,48.45,34.9,0.0,0.1745,30.4,0.0
1669,47.13,2.3,45.35,0.53,0.0,0.4664,0.0,0.0
1670,47.32,1.49,40.42,25.0,0.0,0.4708,30.4,0.0
1671,47.13,1.53,32.93,17.74,0.0,0.6798,30.4,0.0
1672,46.56,1.75,23.0,8.59,0.0,0.8282,30.4,0.0
1673,45.63,1.4,10.78,0.0,3.05,0.9,30.4,0.0
1674,44.39,4.7,0.0,0.0,9.29,0.8718,30.4,0.0
1675,42.87,2.72,0.0,0.0,9.75,0.7856,30.4,0.0
1676,41.15,4.82,0.0,0.0,5.93,0.6952,30.4,0.0
1677,39.27,5.42,0.0,0.0,3.45,0.6403,30.4,0.0
1678,37.32,4.99,0.0,0.0,1.93,0.6083,30.4,0.0
1679,37.32,3.43,0.0,0.0,3.49,0.5904,30.4,0.0
1680,37.33,4.43,0.0,0.0,2.51,0.558,30.4,0.0
1681,37.33,3.89,0.0,0.0,3.05,0.5348,30.4,0.0
1682,37.33,2.73,0.0,0.0,4.2,0.5066,30.4,0.0
1683,37.33,3.99,0.0,0.0,2.94,0.4676,30.4,0.0
1684,37.33,1.98,0.0,0.0,4.96,0.4403,30.4,0.0
1685,37.33,4.48,0.0,0.0,2.45,0.3944,30.4,0.0
1686,37.33,2.23,0.0,0.0,4.71,0.3716,30.4,0.0
1687,39.29,2.71,10.38,4.2,0.0,0.328,30.4,0.0
1688,41.16,2.52,25.17,16.93,0.0,0.3631,30.4,0.0
1689,42.89,1.64,32.7,21.85,0.0,0.5047,30.4,0.0
1690,44.41,2.45,42.64,0.0,29.72,0.6875,0.0,30.4
1691,45.65,1.08,45.73,0.0,28.33,0.4121,0.0,29.48
1692,46.57,2.63,50.31,36.76,0.0,0.1496,30.4,0.0
1693,47.14,0.05,47.77,31.08,0.0,0.4571,30.4,0.0
1694,47.33,1.91,41.8,0.0,3.63,0.717,0.0,0.0
1695,47.14,4.23,32.63,20.12,0.0,0.6834,30.4,0.0
1696,46.57,1.01,24.96,0.0,0.0,0.8516,20.6,0.0
1697,45.65,1.67,10.41,0.0,3.17,0.8516,30.4,0.0
1698,44.41,3.38,0.0,0.0,10.62,0.8222,30.4,0.0
1699,42.89,3.29,0.0,0.0,9.2,0.7238,30.4,0.0
1700,41.16,3.78,0.0,0.0,6.98,0.6385,30.4,0.0
1701,39.29,4.19,0.0,0.0,4.7,0.5738,30.4,0.0
1702,37.33,4.55,0.0,0.0,2.39,0.5302,30.4,0.0
1703,37.33,5.22,0.0,0.0,1.71,0.5081,30.4,0.0
1704,37.35,4.42,0.0,0.0,2.53,0.4922,30.4,0.0
1705,37.35,3.61,0.0,0.0,3.34,0.4687,30.4,0.0
1706,37.35,4.57,0.0,0.0,2.38,0.4378,30.4,0.0
1707,37.35,5.83,0.0,0.0,1.12,0.4157,30.4,0.0
1708,37.35,3.19,0.0,0.0,3.76,0.4053,30.4,0.0
1709,37.35,1.92,0.0,0.0,5.04,0.3705,30.4,0.0
1710,37.35,4.06,0.0,0.0,2.89,0.3238,30.4,0.0
1711,39.3,2.31,10.01,3.42,0.0,0.297,30.4,0.0
1712,41.18,0.0,22.84,12.06,0.0,0.3256,30.4,0.0
1713,42.91,2.92,35.31,25.73,0.0,0.4265,30.4,0.0
1714,44.42,1.11,43.01,0.0,30.7,0.6417,0.0,30.4
1715,45.66,1.51,46.8,0.0,27.75,0.3571,0.0,30.4
1716,46.59,1.97,49.73,35.51,0.0,0.1,30.4,0.0
1717,47.16,1.85,47.68,0.0,22.72,0.397,0.0,25.09
1718,47.35,2.57,43.1,28.73,0.0,0.1864,30.4,0.0
1719,47.16,1.41,34.12,18.77,0.0,0.4267,30.4,0.0
1720,46.59,2.77,22.5,9.09,0.0,0.5837,30.4,0.0
1721,45.66,2.15,12.34,0.0,0.77,0.6597,30.4,0.0
1722,44.42,3.63,0.0,0.0,10.39,0.6526,30.4,0.0
1723,42.91,3.79,0.0,0.0,8.72,0.5562,30.4,0.0
1724,41.18,2.25,0.0,0.0,8.53,0.4754,30.4,0.0
1725,39.3,4.87,0.0,0.0,4.03,0.3963,30.4,0.0
1726,37.35,3.15,0.0,0.0,3.8,0.359,30.4,0.0
1727,37.35,4.85,0.0,0.0,2.1,0.3237,30.4,0.0
1728,37.36,4.35,0.0,0.0,2.62,0.3042,30.4,0.0
1729,37.36,6.04,0.0,0.0,0.92,0.28,30.4,0.0
1730,37.36,3.5,0.0,0.0,3.47,0.2714,30.4,0.0
1731,37.36,3.16,0.0,0.0,3.8,0.2393,30.4,0.0
1732,37.36,3.31,0.0,0.0,3.66,0.204,30.4,0.0
1733,37.36,2.69,0.0,0.0,4.28,0.1701,30.4,0.0
1734,37.36,3.68,0.0,0.0,3.28,0.1304,30.4,0.0
1735,39.31,0.53,12.81,4.43,0.0,0.1,30.4,0.0
1736,41.19,0.91,25.15,0.0,0.0,0.137,15.13,0.0
1737,42.92,0.65,33.14,21.26,0.0,0.137,30.4,0.0
1738,44.44,2.84,42.51,31.31,0.0,0.3149,30.4,0.0
1739,45.68,3.62,47.02,0.0,25.44,0.5768,0.0,30.4
1740,46.6,1.44,49.68,0.0,9.31,0.341,0.0,13.83
1741,47.17,1.4,46.66,31.29,0.0,0.2547,30.4,0.0
1742,47.36,1.8,41.42,26.26,0.0,0.5164,30.4,0.0
1743,47.17,3.28,33.1,19.6,0.0,0.7361,30.4,0.0
1744,46.6,1.06,23.37,0.0,0.0,0.9,22.18,0.0
1745,45.68,2.72,10.25,0.0,2.32,0.9,30.4,0.0
1746,44.44,3.89,0.0,0.0,10.15,0.8785,30.4,0.0
1747,42.92,3.63,0.0,0.0,8.89,0.7845,30.4,0.0
1748,41.19,3.55,0.0,0.0,7.24,0.7021,30.4,0.0
1749,39.31,4.75,0.0,0.0,4.16,0.635,30.4,0.0
1750,37.36,0.58,0.0,0.0,6.39,0.5964,30.4,0.0
1751,37.36,4.68,0.0,0.0,2.29,0.5372,30.4,0.0
1752,37.38,3.13,0.0,0.0,3.85,0.5159,30.4,0.0
1753,37.38,1.7,0.0,0.0,5.28,0.4802,30.4,0.0
1754,37.38,4.34,0.0,0.0,2.64,0.4313,30.4,0.0
1755,37.38,5.17,0.0,0.0,1.81,0.4069,30.4,0.0
1756,37.38,3.15,0.0,0.0,3.83,0.3901,30.4,0.0
1757,37.38,4.15,0.0,0.0,2.83,0.3546,30.4,0.0
1758,37.38,4.62,0.0,0.0,2.36,0.3284,30.4,0.0
1759,39.33,3.96,10.55,5.58,0.0,0.3065,30.4,0.0
1760,41.2,4.06,25.19,18.45,0.0,0.3532,30.4,0.0
1761,42.93,2.76,34.83,25.06,0.0,0.5075,30.4,0.0
1762,44.45,1.79,43.66,0.0,29.4,0.7171,0.0,30.4
1763,45.69,0.0,46.99,0.0,29.1,0.4446,0.0,30.4
1764,46.62,1.25,49.86,0.0,8.08,0.1749,0.0,12.57
1765,47.19,0.59,49.45,33.06,0.0,0.1,30.2,0.0
1766,47.38,4.26,43.47,30.75,0.0,0.3765,30.4,0.0
1767,47.19,1.68,35.53,20.42,0.0,0.6337,30.4,0.0
1768,46.62,2.28,25.35,11.41,0.0,0.8046,30.4,0.0
1769,45.69,3.06,11.5,0.0,0.73,0.9,30.4,0.0
1770,44.45,2.77,0.0,0.0,11.28,0.8932,30.4,0.0
1771,42.93,5.02,0.0,0.0,7.51,0.7887,30.4,0.0
1772,41.2,2.58,0.0,0.0,8.23,0.7191,30.4,0.0
1773,39.33,3.78,0.0,0.0,5.15,0.6428,30.4,0.0
1774,37.38,2.87,0.0,0.0,4.11,0.5951,30.4,0.0
1775,37.38,2.3,0.0,0.0,4.68,0.5569,30.4,0.0
1776,37.39,3.16,0.0,0.0,3.83,0.5136,30.4,0.0
1777,37.39,3.8,0.0,0.0,3.2,0.4781,30.4,0.0
1778,37.39,3.22,0.0,0.0,3.78,0.4484,30.4,0.0
1779,37.39,2.72,0.0,0.0,4.27,0.4134,30.4,0.0
1780,37.39,1.63,0.0,0.0,5.36,0.3738,30.4,0.0
1781,37.39,2.91,0.0,0.0,4.08,0.3241,30.4,0.0
1782,37.39,0.93,0.0,0.0,6.06,0.2863,30.4,0.0
1783,39.34,3.29,12.75,7.1,0.0,0.2301,30.4,0.0
1784,41.22,2.21,24.21,15.6,0.0,0.2895,30.4,0.0
1785,42.95,0.15,34.34,21.95,0.0,0.4199,30.4,0.0
1786,44.46,1.32,44.01,0.0,29.53,0.6035,0.0,30.4
1787,45.71,0.68,49.59,0.0,24.79,0.3298,0.0,29.35
1788,46.63,1.9,51.11,0.0,0.0,0.1,0.0,6.38
1789,47.2,3.14,47.52,33.86,0.0,0.1,30.4,0.0
1790,47.39,0.0,43.99,27.0,0.0,0.3833,30.4,0.0
1791,47.2,2.0,35.51,20.71,0.0,0.6091,30.4,0.0
1792,46.63,1.92,23.48,9.17,0.0,0.7823,30.4,0.0
1793,45.71,3.19,10.43,0.0,1.69,0.8591,30.4,0.0
1794,44.46,2.95,0.0,0.0,11.11,0.8435,30.4,0.0
1795,42.95,2.12,0.0,0.0,10.43,0.7405,30.4,0.0
1796,41.22,2.91,0.0,0.0,7.91,0.6438,30.4,0.0
1797,39.34,2.6,0.0,0.0,6.35,0.5706,30.4,0.0
1798,37.39,4.99,0.0,0.0,2.0,0.5117,30.4,0.0
1799,37.39,3.86,0.0,0.0,3.13,0.4932,30.4,0.0
1800,37.4,6.1,0.0,0.0,0.91,0.4642,30.4,0.0
1801,37.4,3.75,0.0,0.0,3.26,0.4558,30.4,0.0
1802,37.4,2.87,0.0,0.0,4.14,0.4256,30.4,0.0
1803,37.4,1.73,0.0,0.0,5.27,0.3872,30.4,0.0
1804,37.4,1.15,0.0,0.0,5.86,0.3384,30.4,0.0
1805,37.4,1.12,0.0,0.0,5.88,0.2841,30.4,0.0
1806,37.4,3.0,0.0,0.0,4.01,0.2295,30.4,0.0
1807,39.35,2.98,10.81,0.0,0.0,0.1924,25.56,0.0
1808,41.23,0.23,24.9,0.0,0.0,0.1924,16.1,0.0
1809,42.96,2.9,33.48,0.0,0.0,0.1924,6.57,0.0
1810,44.47,1.09,44.5,31.52,0.0,0.1924,30.4,0.0
1811,45.72,1.72,49.13,0.0,25.27,0.456,0.0,30.4
1812,46.64,3.4,50.68,0.0,9.93,0.2218,0.0,17.37
1813,47.21,2.6,49.59,35.38,0.0,0.1297,30.4,0.0
1814,47.4,1.34,43.92,28.26,0.0,0.4257,30.4,0.0
1815,47.21,0.8,33.92,17.91,0.0,0.6621,30.4,0.0
1816,46.64,0.0,24.94,8.7,0.0,0.8119,30.4,0.0
1817,45.72,1.53,11.7,0.0,2.09,0.8846,30.4,0.0
1818,44.47,2.43,0.0,0.0,11.64,0.8652,30.4,0.0
1819,42.96,1.82,0.0,0.0,10.74,0.7573,30.4,0.0
1820,41.23,3.12,0.0,0.0,7.72,0.6578,30.4,0.0
1821,39.35,3.6,0.0,0.0,5.35,0.5863,30.4,0.0
1822,37.4,3.44,0.0,0.0,3.57,0.5367,30.4,0.0
1823,37.4,3.05,0.0,0.0,3.95,0.5036,30.4,0.0
1824,37.41,4.04,0.0,0.0,2.98,0.467,30.4,0.0
1825,37.41,4.32,0.0,0.0,2.7,0.4394,30.4,0.0
1826,37.41,2.4,0.0,0.0,4.62,0.4144,30.4,0.0
1827,37.41,5.16,0.0,0.0,1.86,0.3716,30.4,0.0
1828,37.41,3.13,0.0,0.0,3.88,0.3544,30.4,0.0
1829,37.41,2.99,0.0,0.0,4.03,0.3184,30.4,0.0
1830,37.41,3.5,0.0,0.0,3.52,0.2811,30.4,0.0
1831,39.37,2.63,12.9,6.56,0.0,0.2485,30.4,0.0
1832,41.24,3.2,22.64,14.99,0.0,0.3034,30.4,0.0
1833,42.97,2.17,35.44,25.03,0.0,0.4288,30.4,0.0
1834,44.49,0.92,43.08,0.0,30.88,0.6382,0.0,30.4
1835,45.73,1.95,46.99,0.0,27.19,0.352,0.0,30.4
1836,46.65,0.14,49.88,33.76,0.0,0.1,30.4,0.0
1837,47.22,1.65,47.24,32.06,0.0,0.3824,30.4,0.0
1838,47.41,1.6,42.59,0.0,14.66,0.6506,0.0,11.44
1839,47.22,1.58,33.86,18.62,0.0,0.5148,30.4,0.0
1840,46.65,1.92,24.39,10.05,0.0,0.6705,30.4,0.0
1841,45.73,0.14,10.29,0.0,4.9,0.7546,30.4,0.0
1842,44.49,2.02,0.0,0.0,12.07,0.7092,30.4,0.0
1843,42.97,3.08,0.0,0.0,9.5,0.5973,30.4,0.0
1844,41.24,3.44,0.0,0.0,7.4,0.5093,30.4,0.0
1845,39.37,2.28,0.0,0.0,6.68,0.4407,30.4,0.0
1846,37.41,5.17,0.0,0.0,1.84,0.3788,30.4,0.0
1847,37.41,2.78,0.0,0.0,4.24,0.3617,30.4,0.0
1848,37.43,4.96,0.0,0.0,2.06,0.3224,30.4,0.0
1849,37.43,4.28,0.0,0.0,2.74,0.3033,30.4,0.0
1850,37.43,2.9,0.0,0.0,4.13,0.2778,30.4,0.0
1851,37.43,5.57,0.0,0.0,1.46,0.2396,30.4,0.0
1852,37.43,1.83,0.0,0.0,5.2,0.2261,30.4,0.0
1853,37.43,4.03,0.0,0.0,3.0,0.1779,30.4,0.0
1854,37.43,3.82,0.0,0.0,3.21,0.1501,30.4,0.0
1855,39.38,1.55,13.33,5.9,0.0,0.1204,30.4,0.0
1856,41.25,3.69,23.46,0.0,0.0,0.1697,14.1,0.0
1857,42.98,1.51,34.14,23.08,0.0,0.1697,30.4,0.0
1858,44.5,1.96,44.59,0.0,28.35,0.3627,0.0,30.4
1859,45.74,1.81,47.66,3.73,0.0,0.1,0.0,0.0
1860,46.66,1.31,51.02,34.75,0.0,0.1312,29.09,0.0
1861,47.23,2.46,48.44,0.0,0.0,0.4219,0.0,3.67
1862,47.43,2.56,43.14,28.67,0.0,0.4219,30.4,0.0
1863,47.23,0.0,33.83,16.99,0.0,0.6617,30.4,0.0
1864,46.66,3.59,24.17,11.49,0.0,0.8039,30.4,0.0
1865,45.74,0.38,10.62,0.0,4.34,0.9,30.4,0.0
1866,44.5,3.86,0.0,0.0,10.24,0.8597,30.4,0.0
1867,42.98,4.27,0.0,0.0,8.31,0.7648,30.4,0.0
1868,41.25,1.95,0.0,0.0,8.91,0.6878,30.4,0.0
1869,39.38,2.99,0.0,0.0,5.99,0.6053,30.4,0.0
1870,37.43,2.36,0.0,0.0,4.67,0.5498,30.4,0.0
1871,37.43,3.53,0.0,0.0,3.5,0.5065,30.4,0.0
1872,37.44,3.44,0.0,0.0,3.6,0.4741,30.4,0.0
1873,37.44,4.68,0.0,0.0,2.36,0.4407,30.4,0.0
1874,37.44,5.19,0.0,0.0,1.85,0.4189,30.4,0.0
1875,37.44,5.1,0.0,0.0,1.94,0.4017,30.4,0.0
1876,37.44,2.55,0.0,0.0,4.49,0.3838,30.4,0.0
1877,37.44,2.68,0.0,0.0,4.36,0.3422,30.4,0.0
1878,37.44,0.64,0.0,0.0,6.4,0.3018,30.4,0.0
1879,39.39,1.37,12.38,4.76,0.0,0.2425,30.4,0.0
1880,41.26,3.17,24.43,16.74,0.0,0.2824,30.4,0.0
1881,42.99,3.69,36.2,0.0,33.5,0.4224,0.0,30.4
1882,44.51,0.15,42.57,28.61,0.0,0.1119,30.4,0.0
1883,45.75,0.79,49.57,0.0,25.79,0.3512,0.0,30.4
1884,46.67,1.41,51.65,36.79,0.0,0.1122,30.4,0.0
1885,47.24,1.81,49.98,1.15,0.0,0.4199,0.0,3.39
1886,47.44,0.65,42.92,26.53,0.0,0.4295,30.4,0.0
1887,47.24,2.29,35.2,20.64,0.0,0.6515,30.4,0.0
1888,46.67,1.48,23.87,9.07,0.0,0.8242,30.4,0.0
1889,45.75,2.3,12.59,0.0,0.47,0.9,30.4,0.0
1890,44.51,3.27,0.0,0.0,10.84,0.8957,30.4,0.0
1891,42.99,2.93,0.0,0.0,9.66,0.7952,30.4,0.0
1892,41.26,2.7,0.0,0.0,8.17,0.7057,30.4,0.0
1893,39.39,3.33,0.0,0.0,5.66,0.63,30.4,0.0
1894,37.44,3.54,0.0,0.0,3.5,0.5775,30.4,0.0
1895,37.44,3.32,0.0,0.0,3.71,0.5451,30.4,0.0
1896,37.44,3.48,0.0,0.0,3.57,0.5107,30.4,0.0
1897,37.44,5.62,0.0,0.0,1.42,0.4776,30.4,0.0
1898,37.44,4.28,0.0,0.0,2.76,0.4644,30.4,0.0
1899,37.44,3.09,0.0,0.0,3.96,0.4388,30.4,0.0
1900,37.44,4.01,0.0,0.0,3.03,0.4021,30.4,0.0
1901,37.44,2.51,0.0,0.0,4.53,0.374,30.4,0.0
1902,37.44,3.98,0.0,0.0,3.06,0.332,30.4,0.0
1903,39.4,2.73,12.74,6.47,0.0,0.3036,30.4,0.0
1904,41.27,1.89,23.71,0.0,0.0,0.3578,15.67,0.0
1905,43.0,2.3,35.37,25.07,0.0,0.3578,30.4,0.0
1906,44.52,0.0,44.42,0.0,30.5,0.5674,0.0,30.4
1907,45.76,0.14,47.68,0.0,19.94,0.2848,0.0,22.0
1908,46.68,0.02,49.34,33.07,0.0,0.1,30.4,0.0
1909,47.25,1.63,50.16,0.0,9.1,0.3766,0.0,13.64
1910,47.44,3.62,42.29,28.86,0.0,0.2923,30.4,0.0
1911,47.25,4.4,35.22,22.77,0.0,0.5337,30.4,0.0
1912,46.68,2.77,23.39,9.87,0.0,0.7242,30.4,0.0
1913,45.76,2.89,12.64,0.0,0.0,0.8067,30.23,0.0
1914,44.52,0.48,0.0,0.0,13.64,0.8067,30.4,0.0
1915,43.0,2.27,0.0,0.0,10.33,0.6803,30.4,0.0
1916,41.27,2.26,0.0,0.0,8.61,0.5846,30.4,0.0
1917,39.4,2.7,0.0,0.0,6.29,0.5048,30.4,0.0
1918,37.44,3.42,0.0,0.0,3.62,0.4465,30.4,0.0
1919,37.44,3.18,0.0,0.0,3.86,0.4129,30.4,0.0
1920,37.45,1.43,0.0,0.0,5.63,0.3771,30.4,0.0
1921,37.45,4.6,0.0,0.0,2.45,0.325,30.4,0.0
1922,37.45,2.34,0.0,0.0,4.72,0.3022,30.4,0.0
1923,37.45,3.7,0.0,0.0,3.36,0.2585,30.4,0.0
1924,37.45,5.62,0.0,0.0,1.44,0.2274,30.4,0.0
1925,37.45,1.8,0.0,0.0,5.25,0.214,30.4,0.0
1926,37.45,0.0,0.0,0.0,7.06,0.1654,30.4,0.0
1927,39.4,1.94,13.65,6.58,0.0,0.1,30.4,0.0
1928,41.28,3.29,24.97,0.0,0.0,0.1551,13.02,0.0
1929,43.01,4.06,35.09,26.25,0.0,0.1551,30.11,0.0
1930,44.52,0.11,43.68,29.67,0.0,0.3746,30.4,0.0
1931,45.77,2.03,47.72,0.0,26.42,0.6228,0.0,30.4
1932,46.69,0.86,50.6,0.0,25.63,0.378,0.0,30.4
1933,47.26,1.32,48.95,33.4,0.0,0.1405,30.4,0.0
1934,47.45,4.68,42.66,30.28,0.0,0.4199,30.4,0.0
1935,47.26,0.0,34.35,17.48,0.0,0.6731,30.4,0.0
1936,46.69,2.29,23.64,9.64,0.0,0.8194,30.4,0.0
1937,45.77,2.83,12.32,0.0,0.22,0.9,30.4,0.0
1938,44.52,3.86,0.0,0.0,10.26,0.8979,30.4,0.0
1939,43.01,3.0,0.0,0.0,9.61,0.8028,30.4,0.0
1940,41.28,3.53,0.0,0.0,7.35,0.7138,30.4,0.0
1941,39.4,2.95,0.0,0.0,6.05,0.6457,30.4,0.0
1942,37.45,3.92,0.0,0.0,3.13,0.5896,30.4,0.0
1943,37.45,3.32,0.0,0.0,3.74,0.5605,30.4,0.0
1944,37.46,4.47,0.0,0.0,2.59,0.5259,30.4,0.0
1945,37.46,3.27,0.0,0.0,3.8,0.5019,30.4,0.0
1946,37.46,4.03,0.0,0.0,3.04,0.4667,30.4,0.0
1947,37.46,3.36,0.0,0.0,3.7,0.4385,30.4,0.0
1948,37.46,4.48,0.0,0.0,2.58,0.4042,30.4,0.0
1949,37.46,2.81,0.0,0.0,4.26,0.3803,30.4,0.0
1950,37.46,0.47,0.0,0.0,6.59,0.3408,30.4,0.0
1951,39.41,3.74,13.41,8.15,0.0,0.2798,30.4,0.0
1952,41.29,0.91,24.88,9.85,0.0,0.3479,25.35,0.0
1953,43.02,0.96,36.82,0.0,35.64,0.4303,0.0,30.4
1954,44.53,0.84,43.56,30.27,0.0,0.1,30.4,0.0
1955,45.78,3.04,49.36,0.0,23.77,0.3532,0.0,30.4
1956,46.7,0.0,51.03,34.73,0.0,0.1329,30.4,0.0
1957,47.27,5.12,49.24,0.0,6.07,0.4234,0.0,13.16
1958,47.46,2.79,44.9,30.62,0.0,0.3672,30.4,0.0
1959,47.27,1.99,37.21,22.33,0.0,0.6233,30.4,0.0
1960,46.7,1.91,25.14,10.75,0.0,0.8101,30.4,0.0
1961,45.78,2.59,12.74,0.0,0.05,0.9,30.4,0.0
1962,44.53,3.18,0.0,0.0,10.96,0.8996,30.4,0.0
1963,43.02,3.63,0.0,0.0,8.99,0.798,30.4,0.0
1964,41.29,3.81,0.0,0.0,7.08,0.7147,30.4,0.0
1965,39.41,3.5,0.0,0.0,5.51,0.649,30.4,0.0
1966,37.46,3.35,0.0,0.0,3.71,0.598,30.4,0.0
1967,37.46,3.52,0.0,0.0,3.54,0.5636,30.4,0.0
1968,37.47,3.49,0.0,0.0,3.58,0.5307,30.4,0.0
1969,37.47,5.02,0.0,0.0,2.05,0.4976,30.4,0.0
1970,37.47,4.26,0.0,0.0,2.81,0.4785,30.4,0.0
1971,37.47,0.0,0.0,0.0,7.07,0.4525,30.4,0.0
1972,37.47,3.9,0.0,0.0,3.17,0.387,30.4,0.0
1973,37.47,3.08,0.0,0.0,3.99,0.3576,30.4,0.0
1974,37.47,2.52,0.0,0.0,4.55,0.3206,30.4,0.0
1975,39.42,1.78,11.45,4.21,0.0,0.2785,30.4,0.0
1976,41.3,3.28,25.89,18.27,0.0,0.3137,30.4,0.0
1977,43.02,2.83,37.29,27.49,0.0,0.4665,30.4,0.0
1978,44.54,0.61,45.86,0.0,28.46,0.6965,0.0,30.4
1979,45.78,1.88,50.8,0.0,23.49,0.4327,0.0,30.4
1980,46.71,0.22,51.93,35.84,0.0,0.2149,30.4,0.0
1981,47.28,0.0,48.95,0.0,15.44,0.5147,0.0,17.11
1982,47.47,0.78,45.64,29.35,0.0,0.3716,30.4,0.0
1983,47.28,2.73,37.52,23.37,0.0,0.6171,30.4,0.0
1984,46.71,3.08,23.68,10.44,0.0,0.8126,30.4,0.0
1985,45.78,2.84,12.67,0.0,0.0,0.9,30.27,0.0
1986,44.54,3.4,0.0,0.0,10.74,0.9,30.4,0.0
1987,43.02,3.46,0.0,0.0,9.17,0.8004,30.4,0.0
1988,41.3,2.38,0.0,0.0,8.52,0.7154,30.4,0.0
1989,39.42,3.88,0.0,0.0,5.14,0.6365,30.4,0.0
1990,37.47,4.51,0.0,0.0,2.56,0.5889,30.4,0.0
1991,37.47,4.57,0.0,0.0,2.5,0.5651,30.4,0.0
1992,37.47,5.1,0.0,0.0,1.98,0.5419,30.4,0.0
1993,37.47,4.5,0.0,0.0,2.58,0.5236,30.4,0.0
1994,37.47,3.96,0.0,0.0,3.12,0.4997,30.4,0.0
1995,37.47,4.62,0.0,0.0,2.46,0.4708,30.4,0.0
1996,37.47,3.08,0.0,0.0,4.0,0.448,30.4,0.0
1997,37.47,1.79,0.0,0.0,5.29,0.4109,30.4,0.0
1998,37.47,2.33,0.0,0.0,4.75,0.3619,30.4,0.0
1999,39.43,1.34,13.51,5.83,0.0,0.3179,30.4,0.0
2000,41.3,1.14,25.34,0.0,28.77,0.3667,0.0,13.95
2001,43.03,1.52,36.51,25.4,0.0,0.1,30.4,0.0
2002,44.55,0.57,46.18,32.6,0.0,0.3124,30.4,0.0
2003,45.79,1.02,48.73,0.0,26.44,0.5851,0.0,30.4
2004,46.71,0.0,51.23,0.0,0.18,0.3401,0.0,4.7
2005,47.28,1.64,49.07,33.83,0.0,0.3384,30.4,0.0
2006,47.47,1.5,44.11,0.0,0.0,0.6213,1.87,0.0
2007,47.28,0.73,36.67,20.52,0.0,0.6213,30.4,0.0
2008,46.71,2.71,25.06,11.46,0.0,0.7929,30.4,0.0
2009,45.79,3.32,13.41,1.34,0.0,0.8888,30.4,0.0
2010,44.55,0.63,0.0,0.0,13.52,0.9,30.4,0.0
2011,43.03,1.93,0.0,0.0,10.7,0.7747,30.4,0.0
2012,41.3,2.21,0.0,0.0,8.7,0.6755,30.4,0.0
2013,39.43,2.25,0.0,0.0,6.78,0.5949,30.4,0.0
2014,37.47,4.52,0.0,0.0,2.56,0.5321,30.4,0.0
2015,37.47,3.43,0.0,0.0,3.64,0.5084,30.4,0.0
2016,37.48,3.37,0.0,0.0,3.71,0.4746,30.4,0.0
2017,37.48,1.28,0.0,0.0,5.8,0.4402,30.4,0.0
2018,37.48,4.27,0.0,0.0,2.81,0.3864,30.4,0.0
2019,37.48,1.88,0.0,0.0,5.21,0.3604,30.4,0.0
2020,37.48,3.16,0.0,0.0,3.92,0.3121,30.4,0.0
2021,37.48,3.13,0.0,0.0,3.95,0.2758,30.4,0.0
2022,37.48,4.11,0.0,0.0,2.98,0.2392,30.4,0.0
2023,39.43,0.66,12.11,3.74,0.0,0.2116,30.4,0.0
2024,41.31,0.0,24.08,13.17,0.0,0.2429,30.4,0.0
2025,43.04,1.89,35.53,24.78,0.0,0.353,30.4,0.0
2026,44.55,3.6,45.64,0.0,25.7,0.5603,0.0,30.4
2027,45.8,2.82,50.29,0.0,23.08,0.3221,0.0,30.4
2028,46.72,1.57,52.91,0.0,0.88,0.1082,0.0,8.65
2029,47.29,0.79,50.0,33.9,0.0,0.1,30.4,0.0
2030,47.48,2.43,44.63,29.51,0.0,0.3835,29.93,0.0
2031,47.29,0.52,37.69,21.32,0.0,0.6304,30.4,0.0
2032,46.72,2.47,24.76,10.91,0.0,0.8087,30.4,0.0
2033,45.8,2.79,13.58,0.0,0.0,0.9,29.43,0.0
2034,44.55,3.75,0.0,0.0,10.4,0.9,30.4,0.0
2035,43.04,6.06,0.0,0.0,6.58,0.8036,30.4,0.0
2036,41.31,3.55,0.0,0.0,7.36,0.7426,30.4,0.0
2037,39.43,2.74,0.0,0.0,6.3,0.6744,30.4,0.0
2038,37.48,3.49,0.0,0.0,3.59,0.6161,30.4,0.0
2039,37.48,1.56,0.0,0.0,5.53,0.5828,30.4,0.0
2040,37.49,2.84,0.0,0.0,4.25,0.5316,30.4,0.0
2041,37.49,3.14,0.0,0.0,3.95,0.4923,30.4,0.0
2042,37.49,2.89,0.0,0.0,4.2,0.4557,30.4,0.0
2043,37.49,3.5,0.0,0.0,3.59,0.4167,30.4,0.0
2044,37.49,2.1,0.0,0.0,4.98,0.3834,30.4,0.0
2045,37.49,4.11,0.0,0.0,9.14,0.3372,24.24,0.0
2046,37.49,2.48,0.0,0.0,4.6,0.2525,30.4,0.0
2047,39.44,2.17,12.71,5.84,0.0,0.2098,30.4,0.0
2048,41.31,1.51,25.26,15.85,0.0,0.2587,30.4,0.0
2049,43.04,1.83,36.61,25.8,0.0,0.3913,30.4,0.0
2050,44.56,2.43,43.98,0.0,28.54,0.6071,0.0,30.4
2051,45.8,0.32,49.7,0.0,26.18,0.3426,0.0,30.4
2052,46.72,0.53,50.84,35.05,0.0,0.1,30.4,0.0
2053,47.29,0.99,51.34,35.43,0.0,0.3931,30.4,0.0
2054,47.49,0.0,46.18,0.0,0.0,0.6895,1.31,0.0
