Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1899,37.44,5.21,0.0,0.0,2.76,0.185,29.48,0.0
1900,37.44,6.76,0.0,0.0,1.2,0.1587,29.48,0.0
1901,37.44,4.24,0.0,0.0,3.73,0.1473,29.48,0.0
1902,37.44,6.72,0.0,0.0,1.25,0.1119,29.48,0.0
1903,39.4,4.61,14.35,9.04,0.0,0.1,29.48,0.0
1904,41.27,3.18,26.72,18.11,0.0,0.1776,29.48,0.0
1905,43.0,3.87,39.85,22.97,0.0,0.333,22.25,0.0
1906,44.52,0.0,50.05,0.0,23.95,0.5301,0.0,29.48
1907,45.76,0.23,53.72,0.0,21.29,0.3024,0.0,29.48
1908,46.68,0.03,55.59,15.93,0.0,0.1,6.99,0.0
1909,47.25,2.75,56.52,41.5,0.0,0.2367,29.48,0.0
1910,47.44,6.11,47.65,35.79,0.0,0.5929,29.48,0.0
1911,47.25,7.41,39.69,0.0,0.15,0.9,0.0,0.0
1912,46.68,4.66,26.35,0.17,0.0,0.8986,15.83,0.0
1913,45.76,4.87,14.24,0.0,0.0,0.9,26.65,0.0
1914,44.52,0.81,0.0,0.0,14.23,0.9,29.48,0.0
1915,43.0,3.82,0.0,0.0,9.7,0.7647,29.48,0.0
1916,41.27,3.82,0.0,0.0,7.98,0.6725,29.48,0.0
1917,39.4,4.56,0.0,0.0,5.36,0.5966,29.48,0.0
1918,37.44,5.77,0.0,0.0,2.19,0.5457,29.48,0.0
1919,37.44,5.37,0.0,0.0,2.6,0.5248,29.48,0.0
1920,37.45,2.41,0.0,0.0,5.57,0.5001,29.48,0.0
1921,37.45,7.76,0.0,0.0,0.22,0.4472,29.48,0.0
1922,37.45,3.94,0.0,0.0,4.03,0.4451,29.48,0.0
1923,37.45,6.23,0.0,0.0,1.74,0.4068,29.48,0.0
1924,37.45,9.47,0.0,0.0,0.0,0.3902,27.99,0.0
1925,37.45,3.04,0.0,0.0,4.93,0.3902,29.48,0.0
1926,37.45,0.0,0.0,0.0,7.97,0.3433,29.48,0.0
1927,39.4,3.27,15.38,8.73,0.0,0.2675,29.48,0.0
1928,41.28,5.55,28.13,21.88,0.0,0.3424,29.48,0.0
1929,43.01,6.84,39.54,0.0,2.59,0.5301,0.0,5.96
1930,44.52,0.19,49.22,0.0,24.59,0.5056,0.0,29.48
1931,45.77,3.42,53.77,0.0,18.06,0.2717,0.0,29.48
1932,46.69,1.44,57.02,9.49,0.0,0.1,0.0,2.28
1933,47.26,2.23,55.15,39.59,0.0,0.1815,29.48,0.0
1934,47.45,7.89,48.06,37.97,0.0,0.5213,29.48,0.0
1935,47.26,0.0,38.7,0.0,8.56,0.8472,0.0,0.0
1936,46.69,3.87,26.63,13.29,0.0,0.7657,29.48,0.0
1937,45.77,4.77,13.88,2.36,0.0,0.8798,29.48,0.0
1938,44.52,6.51,0.0,0.0,8.54,0.9,29.48,0.0
1939,43.01,5.06,0.0,0.0,8.47,0.8188,29.48,0.0
1940,41.28,5.96,0.0,0.0,5.84,0.7383,29.48,0.0
1941,39.4,4.98,0.0,0.0,4.95,0.6827,29.48,0.0
1942,37.45,6.61,0.0,0.0,1.37,0.6357,29.48,0.0
1943,37.45,5.59,0.0,0.0,2.38,0.6227,29.48,0.0
1944,37.46,7.54,0.0,0.0,0.44,0.6001,29.48,0.0
1945,37.46,5.5,0.0,0.0,2.48,0.5959,29.48,0.0
1946,37.46,6.79,0.0,0.0,1.19,0.5723,29.48,0.0
1947,37.46,5.67,0.0,0.0,2.32,0.5609,29.48,0.0
1948,37.46,7.55,0.0,0.0,0.43,0.5389,29.48,0.0
1949,37.46,4.73,0.0,0.0,3.25,0.5348,29.48,0.0
1950,37.46,0.8,0.0,0.0,7.18,0.5039,29.48,0.0
1951,39.41,6.31,15.11,11.49,0.0,0.4356,29.48,0.0
1952,41.29,1.53,28.04,17.76,0.0,0.5342,29.48,0.0
1953,43.02,1.62,41.48,0.0,29.4,0.6866,0.0,29.48
1954,44.53,1.42,49.08,0.0,17.78,0.4071,0.0,23.75
1955,45.78,5.13,55.62,0.0,14.51,0.2379,0.0,29.48
1956,46.7,0.0,57.49,0.0,0.0,0.1,0.0,10.79
1957,47.27,8.63,55.48,41.59,0.0,0.1,24.74,0.0
1958,47.46,4.7,50.59,37.3,0.0,0.4569,29.48,0.0
1959,47.27,3.36,41.92,0.0,0.0,0.7771,1.99,0.0
1960,46.7,3.22,28.33,14.33,0.0,0.7771,29.48,0.0
1961,45.78,4.37,14.35,0.0,0.0,0.9,27.05,0.0
1962,44.53,5.36,0.0,0.0,9.7,0.9,29.48,0.0
1963,43.02,6.12,0.0,0.0,7.42,0.8078,29.48,0.0
1964,41.29,6.42,0.0,0.0,5.39,0.7372,29.48,0.0
1965,39.41,5.9,0.0,0.0,4.03,0.6859,29.48,0.0
1966,37.46,5.65,0.0,0.0,2.33,0.6476,29.48,0.0
1967,37.46,5.94,0.0,0.0,2.04,0.6254,29.48,0.0
1968,37.47,5.89,0.0,0.0,2.1,0.6059,29.48,0.0
1969,37.47,8.46,0.0,0.0,0.0,0.5859,29.01,0.0
1970,37.47,7.19,0.0,0.0,0.8,0.5859,29.48,0.0
1971,37.47,0.0,0.0,0.0,7.99,0.5783,29.48,0.0
1972,37.47,6.58,0.0,0.0,1.41,0.5023,29.48,0.0
1973,37.47,5.19,0.0,0.0,2.8,0.4889,29.48,0.0
1974,37.47,4.25,0.0,0.0,3.74,0.4623,29.48,0.0
1975,39.42,3.0,12.9,5.96,0.0,0.4267,29.48,0.0
1976,41.3,5.53,29.17,0.0,33.57,0.4778,0.0,26.97
1977,43.02,4.76,42.02,33.24,0.0,0.1586,29.48,0.0
1978,44.54,1.03,51.67,0.0,21.31,0.4438,0.0,29.48
1979,45.78,3.18,57.24,0.0,14.84,0.2412,0.0,29.48
1980,46.71,0.37,58.51,0.0,0.0,0.1,0.0,12.18
1981,47.28,0.0,55.15,37.35,0.0,0.1,29.48,0.0
1982,47.47,1.32,51.42,26.79,0.0,0.4206,21.51,0.0
1983,47.28,4.6,42.28,29.08,0.0,0.6505,29.48,0.0
1984,46.71,5.19,26.68,0.0,0.0,0.9,14.84,0.0
1985,45.78,4.79,14.28,0.0,0.0,0.9,26.71,0.0
1986,44.54,5.73,0.0,0.0,9.33,0.9,29.48,0.0
1987,43.02,5.83,0.0,0.0,7.72,0.8112,29.48,0.0
1988,41.3,4.01,0.0,0.0,7.81,0.7378,29.48,0.0
1989,39.42,6.55,0.0,0.0,3.39,0.6635,29.48,0.0
1990,37.47,7.6,0.0,0.0,0.39,0.6313,29.48,0.0
1991,37.47,7.7,0.0,0.0,0.29,0.6275,29.48,0.0
1992,37.47,8.6,0.0,0.0,0.0,0.6248,28.87,0.0
1993,37.47,7.58,0.0,0.0,0.42,0.6248,29.48,0.0
1994,37.47,6.67,0.0,0.0,1.33,0.6208,29.48,0.0
1995,37.47,7.78,0.0,0.0,0.21,0.6082,29.48,0.0
1996,37.47,5.19,0.0,0.0,2.8,0.6062,29.48,0.0
1997,37.47,3.02,0.0,0.0,4.98,0.5795,29.48,0.0
1998,37.47,3.93,0.0,0.0,4.07,0.5322,29.48,0.0
1999,39.43,2.26,15.23,7.54,0.0,0.4935,29.48,0.0
2000,41.3,1.92,28.55,18.64,0.0,0.5582,29.48,0.0
2001,43.03,2.56,41.13,0.0,25.33,0.7182,0.0,26.0
2002,44.55,0.96,52.03,0.0,21.03,0.4773,0.0,29.48
2003,45.79,1.72,54.9,0.0,18.64,0.2773,0.0,29.48
2004,46.71,0.0,57.72,7.9,0.0,0.1,0.0,3.11
2005,47.28,2.76,55.29,10.77,0.0,0.1678,0.0,0.0
2006,47.47,2.54,49.69,34.23,0.0,0.2602,29.48,0.0
2007,47.28,1.23,41.32,24.74,0.0,0.554,29.48,0.0
2008,46.71,4.57,28.24,15.57,0.0,0.7664,29.48,0.0
2009,45.79,5.6,15.11,0.0,0.0,0.9,25.08,0.0
2010,44.55,1.06,0.0,0.0,14.01,0.9,29.48,0.0
2011,43.03,3.25,0.0,0.0,10.3,0.7668,29.48,0.0
2012,41.3,3.72,0.0,0.0,8.1,0.6689,29.48,0.0
2013,39.43,3.79,0.0,0.0,6.16,0.5918,29.48,0.0
2014,37.47,7.62,0.0,0.0,0.38,0.5332,29.48,0.0
2015,37.47,5.79,0.0,0.0,2.21,0.5297,29.48,0.0
2016,37.48,5.68,0.0,0.0,2.32,0.5086,29.48,0.0
2017,37.48,2.16,0.0,0.0,5.84,0.4866,29.48,0.0
2018,37.48,7.2,0.0,0.0,0.8,0.431,29.48,0.0
2019,37.48,3.16,0.0,0.0,4.84,0.4234,29.48,0.0
2020,37.48,5.33,0.0,0.0,2.67,0.3773,29.48,0.0
2021,37.48,5.28,0.0,0.0,2.72,0.3519,29.48,0.0
2022,37.48,6.92,0.0,0.0,1.08,0.3261,29.48,0.0
2023,39.43,1.11,13.65,4.8,0.0,0.3158,29.48,0.0
2024,41.31,0.0,27.13,15.3,0.0,0.357,29.48,0.0
2025,43.04,3.18,40.03,0.0,10.46,0.4883,0.0,10.64
2026,44.55,6.08,51.43,0.0,16.53,0.3888,0.0,29.48
2027,45.8,4.76,56.67,0.0,13.85,0.2317,0.0,29.48
2028,46.72,2.65,59.62,27.83,0.0,0.1,12.28,0.0
2029,47.29,1.32,56.34,39.85,0.0,0.3388,29.48,0.0
2030,47.48,4.1,50.28,0.0,0.0,0.6808,0.0,6.9
2031,47.29,0.88,42.47,25.54,0.0,0.6808,29.48,0.0
2032,46.72,4.17,27.89,0.0,0.0,0.9,14.65,0.0
2033,45.8,4.71,15.3,0.0,0.0,0.9,25.79,0.0
2034,44.55,6.32,0.0,0.0,8.75,0.9,29.48,0.0
2035,43.04,10.21,0.0,0.0,3.34,0.8168,29.48,0.0
2036,41.31,5.99,0.0,0.0,5.84,0.785,29.48,0.0
2037,39.43,4.61,0.0,0.0,5.34,0.7295,29.48,0.0
2038,37.48,5.89,0.0,0.0,2.11,0.6787,29.48,0.0
2039,37.48,2.62,0.0,0.0,5.38,0.6586,29.48,0.0
2040,37.49,4.79,0.0,0.0,3.22,0.6075,29.48,0.0
2041,37.49,5.29,0.0,0.0,2.72,0.5769,29.48,0.0
2042,37.49,4.86,0.0,0.0,3.14,0.5511,29.48,0.0
2043,37.49,5.89,0.0,0.0,2.12,0.5212,29.48,0.0
2044,37.49,3.54,0.0,0.0,4.46,0.501,29.48,0.0
2045,37.49,6.93,0.0,0.0,1.08,0.4586,29.48,0.0
2046,37.49,4.19,0.0,0.0,3.82,0.4483,29.48,0.0
2047,39.44,3.65,14.32,8.02,0.0,0.412,29.48,0.0
2048,41.31,2.54,28.46,19.17,0.0,0.4808,29.48,0.0
2049,43.04,3.09,41.25,0.0,28.18,0.6453,0.0,29.48
2050,44.56,4.1,49.56,0.0,10.42,0.3774,0.0,19.53
2051,45.8,0.54,55.99,0.0,18.74,0.2782,0.0,29.48
2052,46.72,0.89,57.28,40.93,0.0,0.1,29.48,0.0
2053,47.29,1.66,57.85,1.45,0.0,0.4513,0.0,10.77
2054,47.49,0.0,52.03,34.02,0.0,0.4637,29.48,0.0
2055,47.29,1.15,42.2,0.0,0.0,0.7557,3.94,0.0
2056,46.72,2.25,27.93,12.94,0.0,0.7557,29.48,0.0
2057,45.8,5.41,14.79,3.87,0.0,0.8668,29.48,0.0
2058,44.56,4.71,0.0,0.0,10.37,0.9,29.48,0.0
2059,43.04,5.08,0.0,0.0,8.48,0.8014,29.48,0.0
2060,41.31,6.87,0.0,0.0,4.97,0.7207,29.48,0.0
2061,39.44,5.32,0.0,0.0,4.64,0.6735,29.48,0.0
2062,37.49,6.68,0.0,0.0,1.33,0.6294,29.48,0.0
2063,37.49,5.9,0.0,0.0,2.11,0.6168,29.48,0.0
2064,37.49,6.66,0.0,0.0,1.35,0.5967,29.48,0.0
2065,37.49,4.91,0.0,0.0,3.1,0.5839,29.48,0.0
2066,37.49,1.03,0.0,0.0,6.98,0.5544,29.48,0.0
2067,37.49,5.29,0.0,0.0,2.72,0.488,29.48,0.0
2068,37.49,7.97,0.0,0.0,0.04,0.4621,29.48,0.0
2069,37.49,6.5,0.0,0.0,1.51,0.4617,29.48,0.0
2070,37.49,6.07,0.0,0.0,1.94,0.4474,29.48,0.0
2071,39.44,6.09,14.52,10.65,0.0,0.4289,29.48,0.0
2072,41.32,3.33,27.48,0.0,35.14,0.5204,0.0,24.64
2073,43.05,3.14,42.39,31.96,0.0,0.1862,29.48,0.0
2074,44.56,1.2,50.11,0.0,22.73,0.4605,0.0,29.48
2075,45.8,1.61,58.49,0.0,15.19,0.2444,0.0,29.48
2076,46.73,3.39,57.95,44.09,0.0,0.1,29.48,0.0
2077,47.3,4.62,56.42,43.23,0.0,0.4784,29.48,0.0
2078,47.49,2.15,49.27,1.71,0.0,0.8494,0.0,2.23
2079,47.3,1.85,43.03,0.0,0.0,0.864,2.42,0.0
2080,46.73,3.16,30.01,0.0,0.0,0.864,13.56,0.0
2081,45.8,4.83,15.69,4.19,0.0,0.864,29.48,0.0
2082,44.56,1.28,0.0,0.0,13.8,0.9,29.48,0.0
2083,43.05,0.11,0.0,0.0,13.46,0.7688,29.48,0.0
2084,41.32,4.05,0.0,0.0,7.79,0.6408,29.48,0.0
2085,39.44,3.13,0.0,0.0,6.83,0.5667,29.48,0.0
2086,37.49,4.86,0.0,0.0,3.15,0.5017,29.48,0.0
2087,37.49,5.78,0.0,0.0,2.24,0.4718,29.48,0.0
2088,37.49,5.2,0.0,0.0,2.81,0.4505,29.48,0.0
2089,37.49,8.92,0.0,0.0,0.0,0.4238,28.57,0.0
2090,37.49,6.49,0.0,0.0,1.53,0.4238,29.48,0.0
2091,37.49,6.12,0.0,0.0,1.9,0.4093,29.48,0.0
2092,37.49,6.35,0.0,0.0,1.67,0.3912,29.48,0.0
2093,37.49,2.37,0.0,0.0,5.65,0.3753,29.48,0.0
2094,37.49,6.18,0.0,0.0,1.83,0.3217,29.48,0.0
2095,39.44,3.45,13.89,7.38,0.0,0.3042,29.48,0.0
2096,41.32,4.46,27.57,0.0,15.44,0.3675,0.0,6.14
2097,43.05,0.58,42.04,29.06,0.0,0.2207,29.48,0.0
2098,44.56,0.0,50.61,0.0,23.44,0.4701,0.0,29.48
2099,45.81,3.82,55.98,0.0,15.48,0.2472,0.0,29.48
2100,46.73,2.88,58.89,0.0,0.0,0.1,0.0,15.04
2101,47.3,0.41,59.15,41.73,0.0,0.1,29.48,0.0
2102,47.49,0.67,51.0,21.69,0.0,0.4582,17.51,0.0
2103,47.3,4.95,42.67,29.79,0.0,0.6443,29.48,0.0
2104,46.73,0.76,27.66,0.0,0.0,0.9,18.31,0.0
2105,45.81,6.87,14.32,0.0,0.0,0.9,24.62,0.0
2106,44.56,2.33,0.0,0.0,12.76,0.9,29.48,0.0
2107,43.05,5.9,0.0,0.0,7.67,0.7787,29.48,0.0
2108,41.32,4.46,0.0,0.0,7.38,0.7057,29.48,0.0
2109,39.44,6.72,0.0,0.0,3.25,0.6355,29.48,0.0
2110,37.49,4.76,0.0,0.0,3.26,0.6046,29.48,0.0
2111,37.49,5.71,0.0,0.0,2.3,0.5736,29.48,0.0
2112,37.5,6.15,0.0,0.0,1.87,0.5517,29.48,0.0
2113,37.5,4.01,0.0,0.0,4.01,0.534,29.48,0.0
2114,37.5,7.27,0.0,0.0,0.74,0.4959,29.48,0.0
2115,37.5,4.47,0.0,0.0,3.55,0.4888,29.48,0.0
2116,37.5,4.62,0.0,0.0,3.4,0.4551,29.48,0.0
2117,37.5,2.62,0.0,0.0,5.4,0.4228,29.48,0.0
2118,37.5,0.0,0.0,0.0,8.02,0.3715,29.48,0.0
2119,39.45,3.19,12.38,5.61,0.0,0.2952,29.48,0.0
2120,41.32,7.88,28.91,0.0,18.66,0.3433,0.0,14.12
2121,43.05,4.24,41.67,32.34,0.0,0.1659,29.48,0.0
2122,44.57,2.32,50.58,0.0,21.14,0.4434,0.0,29.48
2123,45.81,1.64,58.67,0.0,14.97,0.2424,0.0,29.48
2124,46.73,2.14,60.15,45.03,0.0,0.1,29.48,0.0
2125,47.3,3.25,58.24,16.61,0.0,0.4865,2.43,0.0
2126,47.5,0.02,49.57,31.57,0.0,0.6291,29.48,0.0
2127,47.3,4.89,42.89,0.0,0.0,0.9,0.0,0.48
2128,46.73,4.51,30.11,0.0,0.0,0.9,12.11,0.0
2129,45.81,5.0,14.21,0.0,0.0,0.9,26.61,0.0
2130,44.57,4.95,0.0,0.0,10.13,0.9,29.48,0.0
2131,43.05,4.64,0.0,0.0,8.94,0.8036,29.48,0.0
2132,41.32,6.41,0.0,0.0,5.43,0.7186,29.48,0.0
2133,39.45,6.66,0.0,0.0,3.31,0.667,29.48,0.0
2134,37.5,5.1,0.0,0.0,2.92,0.6355,29.48,0.0
2135,37.5,4.86,0.0,0.0,3.16,0.6078,29.48,0.0
2136,37.5,6.24,0.0,0.0,1.78,0.5778,29.48,0.0
2137,37.5,9.04,0.0,1.02,0.0,0.5608,29.48,0.0
2138,37.5,3.31,0.0,0.0,4.71,0.5696,29.48,0.0
2139,37.5,2.54,0.0,0.0,5.48,0.5248,29.48,0.0
2140,37.5,5.37,0.0,0.0,2.65,0.4727,29.48,0.0
2141,37.5,4.66,0.0,0.0,3.36,0.4475,29.48,0.0
2142,37.5,4.39,0.0,0.0,3.63,0.4156,29.48,0.0
2143,39.45,4.02,12.63,6.68,0.0,0.3811,29.48,0.0
2144,41.32,2.61,28.51,0.0,35.59,0.4384,0.0,25.39
2145,43.05,5.6,40.15,32.18,0.0,0.1,29.48,0.0
2146,44.57,0.0,53.33,0.0,13.46,0.3762,0.0,22.22
2147,45.81,0.49,59.23,0.0,15.58,0.2481,0.0,29.48
2148,46.74,1.86,58.5,43.1,0.0,0.1,29.48,0.0
2149,47.31,0.0,57.98,40.15,0.0,0.4699,29.48,0.0
2150,47.5,1.98,51.75,0.0,0.0,0.8146,0.0,6.24
2151,47.31,5.94,42.84,9.96,0.0,0.8146,8.47,0.0
2152,46.74,3.1,29.07,0.0,0.0,0.9,14.57,0.0
2153,45.81,3.99,14.36,0.0,0.0,0.9,27.46,0.0
2154,44.57,1.55,0.0,0.0,13.54,0.9,29.48,0.0
2155,43.05,3.34,0.0,0.0,10.24,0.7712,29.48,0.0
2156,41.32,4.3,0.0,0.0,7.55,0.6738,29.48,0.0
2157,39.45,4.82,0.0,0.0,5.15,0.6021,29.48,0.0
2158,37.5,8.31,0.0,0.0,0.0,0.5531,29.18,0.0
2159,37.5,7.07,0.0,0.0,0.94,0.5531,29.48,0.0
2160,37.5,3.79,0.0,0.0,4.23,0.5441,29.48,0.0
2161,37.5,6.42,0.0,0.0,1.6,0.5039,29.48,0.0
2162,37.5,6.72,0.0,0.0,1.3,0.4887,29.48,0.0
2163,37.5,7.68,0.0,0.0,0.34,0.4764,29.48,0.0
2164,37.5,8.15,0.0,0.0,0.0,0.4732,29.35,0.0
2165,37.5,2.51,0.0,0.0,5.51,0.4732,29.48,0.0
2166,37.5,2.4,0.0,0.0,5.62,0.4208,29.48,0.0
2167,39.45,1.0,15.46,6.49,0.0,0.3674,29.48,0.0
2168,41.33,2.56,30.92,21.63,0.0,0.423,29.48,0.0
2169,43.06,3.54,42.92,0.0,19.91,0.6087,0.0,23.31
2170,44.57,4.26,50.76,0.0,19.03,0.4193,0.0,29.48
2171,45.81,1.95,58.8,0.0,14.55,0.2383,0.0,29.48
2172,46.74,1.39,58.77,0.0,0.0,0.1,0.0,13.43
2173,47.31,2.4,57.75,42.32,0.0,0.1,29.48,0.0
2174,47.5,0.64,50.72,33.33,0.0,0.4632,29.48,0.0
2175,47.31,6.76,40.14,3.87,0.0,0.7493,4.28,0.0
2176,46.74,0.0,28.63,11.37,0.0,0.7826,29.48,0.0
2177,45.81,3.87,14.78,2.32,0.0,0.8801,29.48,0.0
2178,44.57,8.03,0.0,0.0,7.06,0.9,29.48,0.0
2179,43.06,4.54,0.0,0.0,9.03,0.8329,29.48,0.0
2180,41.33,4.63,0.0,0.0,7.22,0.747,29.48,0.0
2181,39.45,4.71,0.0,0.0,5.26,0.6783,29.48,0.0
2182,37.5,5.38,0.0,0.0,2.64,0.6283,29.48,0.0
2183,37.5,8.66,0.0,0.64,0.0,0.6031,29.48,0.0
2184,37.5,1.57,0.0,0.0,6.45,0.6086,29.48,0.0
2185,37.5,8.94,0.0,0.92,0.0,0.5473,29.48,0.0
2186,37.5,2.87,0.0,0.0,5.15,0.5552,29.48,0.0
2187,37.5,4.86,0.0,0.0,3.17,0.5062,29.48,0.0
2188,37.5,4.12,0.0,0.0,3.9,0.4761,29.48,0.0
2189,37.5,5.66,0.0,0.0,2.36,0.439,29.48,0.0
2190,37.5,0.81,0.0,0.0,7.21,0.4166,29.48,0.0
2191,39.45,4.38,14.84,9.25,0.0,0.348,29.48,0.0
2192,41.33,7.01,27.93,23.09,0.0,0.4274,29.48,0.0
2193,43.06,0.0,41.88,0.0,30.65,0.6256,0.0,29.48
2194,44.57,2.64,52.05,0.0,19.36,0.3341,0.0,29.48
2195,45.81,0.75,58.34,0.0,5.26,0.15,0.0,18.53
2196,46.74,2.84,59.74,45.32,0.0,0.1,29.48,0.0
2197,47.31,2.1,58.46,0.0,5.32,0.4889,0.0,18.56
2198,47.5,0.99,51.82,5.31,0.0,0.4384,0.0,0.0
2199,47.31,3.55,42.96,28.67,0.0,0.4839,29.48,0.0
2200,46.74,6.57,30.5,19.81,0.0,0.73,29.48,0.0
2201,45.81,3.09,13.07,0.0,0.18,0.9,29.48,0.0
2202,44.57,5.41,0.0,0.0,9.68,0.8983,29.48,0.0
2203,43.06,1.93,0.0,0.0,11.65,0.8062,29.48,0.0
2204,41.33,3.07,0.0,0.0,8.77,0.6954,29.48,0.0
2205,39.45,6.32,0.0,0.0,3.65,0.612,29.48,0.0
2206,37.5,8.65,0.0,0.0,0.0,0.5773,28.85,0.0
2207,37.5,6.61,0.0,0.0,1.42,0.5773,29.48,0.0
2208,37.5,5.31,0.0,0.0,2.71,0.5638,29.48,0.0
2209,37.5,5.86,0.0,0.0,2.16,0.538,29.48,0.0
2210,37.5,3.18,0.0,0.0,4.84,0.5175,29.48,0.0
2211,37.5,6.55,0.0,0.0,1.47,0.4715,29.48,0.0
2212,37.5,6.69,0.0,0.0,1.33,0.4575,29.48,0.0
2213,37.5,3.56,0.0,0.0,4.46,0.4448,29.48,0.0
2214,37.5,3.01,0.0,0.0,5.01,0.4024,29.48,0.0
2215,39.45,3.96,14.35,8.34,0.0,0.3548,29.48,0.0
2216,41.33,2.09,31.0,0.0,31.38,0.4264,0.0,23.14
2217,43.06,2.41,43.06,31.89,0.0,0.128,29.48,0.0
2218,44.57,6.4,50.87,0.0,16.78,0.4016,0.0,29.48
2219,45.81,1.54,58.82,0.0,14.94,0.242,0.0,29.48
2220,46.74,1.25,61.31,45.29,0.0,0.1,29.48,0.0
2221,47.31,0.74,59.29,39.61,0.0,0.4887,26.89,0.0
2222,47.5,3.7,52.1,8.31,0.0,0.8287,0.0,0.0
2223,47.31,2.18,42.53,0.0,0.0,0.9,2.6,0.0
2224,46.74,1.66,29.87,0.0,0.0,0.9,15.21,0.0
2225,45.81,6.06,14.61,0.0,0.0,0.9,25.15,0.0
2226,44.57,6.77,0.0,0.0,8.33,0.9,29.48,0.0
2227,43.06,3.27,0.0,0.0,10.31,0.8208,29.48,0.0
2228,41.33,1.23,0.0,0.0,10.62,0.7228,29.48,0.0
2229,39.45,7.35,0.0,0.0,2.62,0.6218,29.48,0.0
2230,37.5,4.31,0.0,0.0,3.71,0.5969,29.48,0.0
2231,37.5,7.43,0.0,0.0,0.59,0.5616,29.48,0.0
2232,37.5,1.99,0.0,0.0,6.03,0.556,29.48,0.0
2233,37.5,7.6,0.0,0.0,0.42,0.4986,29.48,0.0
2234,37.5,3.23,0.0,0.0,4.79,0.4946,29.48,0.0
2235,37.5,6.77,0.0,0.0,1.25,0.4491,29.48,0.0
2236,37.5,4.93,0.0,0.0,3.09,0.4371,29.48,0.0
2237,37.5,2.53,0.0,0.0,5.49,0.4078,29.48,0.0
2238,37.5,3.1,0.0,0.0,4.92,0.3556,29.48,0.0
2239,39.45,4.76,14.26,9.05,0.0,0.3088,29.48,0.0
2240,41.33,3.13,30.88,22.17,0.0,0.3865,29.48,0.0
2241,43.05,3.67,40.78,0.0,18.99,0.5767,0.0,20.38
2242,44.57,6.12,53.43,0.0,14.5,0.3961,0.0,29.48
2243,45.81,0.0,58.66,0.0,16.64,0.2582,0.0,29.48
2244,46.74,5.14,62.36,50.0,0.0,0.1,29.24,0.0
2245,47.31,2.2,59.37,0.0,0.0,0.5291,0.0,14.27
2246,47.5,0.41,53.9,36.29,0.0,0.5291,29.48,0.0
2247,47.31,0.0,41.0,0.0,0.0,0.8406,6.31,0.0
2248,46.74,2.54,27.85,3.8,0.0,0.8406,20.14,0.0
2249,45.81,5.23,14.23,3.13,0.0,0.8732,29.48,0.0
2250,44.57,3.66,0.0,0.0,11.43,0.9,29.48,0.0
2251,43.05,7.43,0.0,0.0,6.15,0.7913,29.48,0.0
2252,41.33,2.02,0.0,0.0,9.82,0.7328,29.48,0.0
2253,39.45,5.29,0.0,0.0,4.68,0.6394,29.48,0.0
2254,37.5,3.14,0.0,0.0,4.88,0.5949,29.48,0.0
2255,37.5,6.55,0.0,0.0,1.47,0.5485,29.48,0.0
2256,37.5,7.63,0.0,0.0,0.39,0.5346,29.48,0.0
2257,37.5,4.96,0.0,0.0,3.06,0.5308,29.48,0.0
2258,37.5,0.43,0.0,0.0,7.59,0.5017,29.48,0.0
2259,37.5,5.68,0.0,0.0,2.34,0.4295,29.48,0.0
2260,37.5,5.74,0.0,0.0,2.28,0.4073,29.48,0.0
2261,37.5,5.19,0.0,0.0,2.82,0.3856,29.48,0.0
2262,37.5,6.33,0.0,0.0,1.69,0.3587,29.48,0.0
2263,39.45,1.24,13.51,4.78,0.0,0.3427,29.48,0.0
2264,41.32,4.24,31.09,23.48,0.0,0.3837,29.48,0.0
2265,43.05,4.84,40.95,0.0,17.68,0.5852,0.0,20.42
2266,44.57,0.0,52.76,0.0,21.29,0.4171,0.0,29.48
2267,45.81,2.59,60.64,0.0,12.05,0.2146,0.0,29.48
2268,46.74,0.89,59.53,43.16,0.0,0.1,29.48,0.0
2269,47.31,1.8,59.86,9.05,0.0,0.4704,0.0,5.3
2270,47.5,2.85,53.43,38.26,0.0,0.5481,29.48,0.0
2271,47.31,1.51,42.85,0.0,0.0,0.8764,2.94,0.0
2272,46.74,1.54,30.3,0.0,0.0,0.8764,14.89,0.0
2273,45.81,3.43,15.65,2.75,0.0,0.8764,29.48,0.0
2274,44.57,1.72,0.0,0.0,13.37,0.9,29.48,0.0
2275,43.05,2.24,0.0,0.0,11.34,0.7728,29.48,0.0
2276,41.32,6.22,0.0,0.0,5.63,0.665,29.48,0.0
2277,39.45,3.0,0.0,0.0,6.97,0.6115,29.48,0.0
2278,37.5,6.92,0.0,0.0,1.1,0.5452,29.48,0.0
2279,37.5,6.72,0.0,0.0,1.3,0.5348,29.48,0.0
2280,37.49,2.4,0.0,0.0,5.61,0.5224,29.48,0.0
2281,37.49,4.42,0.0,0.0,3.6,0.469,29.48,0.0
2282,37.49,7.94,0.0,0.0,0.08,0.4348,29.48,0.0
2283,37.49,3.3,0.0,0.0,4.72,0.434,29.48,0.0
2284,37.49,3.91,0.0,0.0,4.1,0.3892,29.48,0.0
2285,37.49,5.28,0.0,0.0,2.74,0.3502,29.48,0.0
2286,37.49,5.4,0.0,0.0,2.62,0.3241,29.48,0.0
2287,39.45,2.83,13.31,6.17,0.0,0.2992,29.48,0.0
