Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2251,43.05,8.84,0.0,0.0,7.46,0.8046,26.75,0.0
2252,41.33,2.41,0.0,0.0,12.16,0.7518,26.75,0.0
2253,39.45,6.3,0.0,0.0,6.4,0.6656,26.75,0.0
2254,37.5,3.74,0.0,0.0,7.0,0.6203,26.75,0.0
2255,37.5,7.8,0.0,0.0,2.95,0.5707,26.75,0.0
2256,37.5,9.08,0.0,0.0,1.67,0.5498,26.75,0.0
2257,37.5,5.9,0.0,0.0,4.84,0.538,26.75,0.0
2258,37.5,0.51,0.0,0.0,10.24,0.5037,26.75,0.0
2259,37.5,6.76,0.0,0.0,3.99,0.4312,26.75,0.0
2260,37.5,6.83,0.0,0.0,3.91,0.403,26.75,0.0
2261,37.5,6.18,0.0,0.0,4.56,0.3752,26.75,0.0
2262,37.5,7.54,0.0,0.0,3.21,0.3429,26.75,0.0
2263,39.45,1.47,13.47,2.25,0.0,0.3202,26.75,0.0
2264,41.32,5.04,30.99,21.46,0.0,0.3346,26.75,0.0
2265,43.05,5.76,40.82,0.0,23.22,0.4718,0.0,26.75
2266,44.57,0.0,52.6,0.0,18.72,0.3073,0.0,26.75
2267,45.81,3.09,60.46,0.0,9.02,0.1747,0.0,26.75
2268,46.74,1.06,59.35,40.42,0.0,0.1108,26.75,0.0
2269,47.31,2.14,59.68,9.44,0.0,0.3692,0.0,5.08
2270,47.5,3.39,53.26,35.91,0.0,0.4296,26.75,0.0
2271,47.31,1.79,42.72,23.96,0.0,0.6591,26.75,0.0
2272,46.74,1.84,30.21,12.07,0.0,0.8123,26.75,0.0
2273,45.81,4.08,15.6,0.63,0.0,0.8895,26.75,0.0
2274,44.57,2.05,0.0,0.0,15.77,0.8935,26.75,0.0
2275,43.05,2.66,0.0,0.0,13.64,0.7818,26.75,0.0
2276,41.32,7.4,0.0,0.0,7.17,0.6852,26.75,0.0
2277,39.45,3.57,0.0,0.0,9.12,0.6344,26.75,0.0
2278,37.5,8.24,0.0,0.0,2.51,0.5698,26.75,0.0
2279,37.5,7.99,0.0,0.0,2.75,0.552,26.75,0.0
2280,37.49,2.86,0.0,0.0,7.88,0.5325,26.75,0.0
2281,37.49,5.26,0.0,0.0,5.49,0.4767,26.75,0.0
2282,37.49,9.44,0.0,0.0,1.3,0.4378,26.75,0.0
2283,37.49,3.93,0.0,0.0,6.81,0.4286,26.75,0.0
2284,37.49,4.66,0.0,0.0,6.08,0.3804,26.75,0.0
2285,37.49,6.28,0.0,0.0,4.46,0.3373,26.75,0.0
2286,37.49,6.43,0.0,0.0,4.32,0.3057,26.75,0.0
2287,39.45,3.37,13.27,3.94,0.0,0.2751,26.75,0.0
2288,41.32,1.98,28.84,16.25,0.0,0.3003,26.75,0.0
2289,43.05,6.27,41.37,0.0,22.17,0.4042,0.0,26.75
2290,44.57,6.64,52.9,0.0,11.78,0.2471,0.0,26.75
2291,45.81,4.61,59.9,0.0,8.05,0.1637,0.0,26.75
2292,46.73,2.41,60.74,0.0,0.0,0.1067,0.0,16.42
2293,47.3,0.38,59.58,39.41,0.0,0.1067,26.75,0.0
2294,47.49,0.56,54.37,34.2,0.0,0.3586,26.75,0.0
2295,47.3,4.14,41.43,25.02,0.0,0.5772,26.75,0.0
2296,46.73,4.38,28.45,12.85,0.0,0.7371,26.75,0.0
2297,45.81,7.28,14.49,2.71,0.0,0.8193,26.75,0.0
2298,44.57,6.11,0.0,0.0,11.7,0.8366,26.75,0.0
2299,43.05,1.63,0.0,0.0,14.66,0.7537,26.75,0.0
2300,41.32,8.24,0.0,0.0,6.33,0.6498,26.75,0.0
2301,39.45,3.89,0.0,0.0,8.81,0.605,26.75,0.0
2302,37.49,5.71,0.0,0.0,5.03,0.5426,26.75,0.0
2303,37.49,7.45,0.0,0.0,3.29,0.507,26.75,0.0
2304,37.49,11.62,0.0,0.88,0.0,0.4837,26.75,0.0
2305,37.49,14.17,0.0,3.43,0.0,0.4893,26.75,0.0
2306,37.49,8.02,0.0,0.0,2.72,0.5112,26.75,0.0
2307,37.49,5.77,0.0,0.0,4.97,0.4919,26.75,0.0
2308,37.49,6.98,0.0,0.0,3.76,0.4568,26.75,0.0
2309,37.49,7.24,0.0,0.0,3.49,0.4301,26.75,0.0
2310,37.49,3.78,0.0,0.0,6.96,0.4054,26.75,0.0
2311,39.44,8.17,13.27,8.75,0.0,0.3561,26.75,0.0
2312,41.32,3.9,27.96,17.29,0.0,0.412,26.75,0.0
2313,43.05,4.04,43.88,0.0,21.88,0.5225,0.0,26.75
2314,44.56,4.06,53.36,0.0,13.9,0.3676,0.0,26.75
2315,45.81,3.25,58.56,0.0,10.75,0.2691,0.0,26.75
2316,46.73,4.15,60.86,0.0,0.0,0.193,0.0,18.28
2317,47.3,0.79,58.26,38.51,0.0,0.193,26.75,0.0
2318,47.49,1.17,51.45,31.88,0.0,0.4391,26.75,0.0
2319,47.3,0.26,43.8,23.51,0.0,0.6429,26.75,0.0
2320,46.73,4.39,29.71,14.12,0.0,0.7932,26.75,0.0
2321,45.81,5.76,15.87,2.58,0.0,0.8835,26.75,0.0
2322,44.56,5.62,0.0,0.0,12.19,0.9,26.75,0.0
2323,43.05,9.1,0.0,0.0,7.19,0.8136,26.75,0.0
2324,41.32,5.7,0.0,0.0,8.86,0.7627,26.75,0.0
2325,39.44,7.79,0.0,0.0,4.9,0.6999,26.75,0.0
2326,37.49,4.0,0.0,0.0,6.74,0.6652,26.75,0.0
2327,37.49,5.9,0.0,0.0,4.84,0.6175,26.75,0.0
2328,37.49,8.5,0.0,0.0,2.23,0.5832,26.75,0.0
2329,37.49,8.78,0.0,0.0,1.95,0.5674,26.75,0.0
2330,37.49,5.85,0.0,0.0,4.89,0.5536,26.75,0.0
2331,37.49,6.0,0.0,0.0,4.74,0.5189,26.75,0.0
2332,37.49,2.09,0.0,0.0,8.65,0.4854,26.75,0.0
2333,37.49,4.26,0.0,0.0,6.47,0.4241,26.75,0.0
2334,37.49,6.6,0.0,0.0,4.14,0.3783,26.75,0.0
2335,39.44,5.24,15.3,7.86,0.0,0.349,26.75,0.0
2336,41.31,4.5,28.62,18.55,0.0,0.3992,26.75,0.0
2337,43.04,2.94,44.35,0.0,22.51,0.5178,0.0,26.75
2338,44.56,2.46,53.61,0.0,15.24,0.3584,0.0,26.75
2339,45.8,0.65,59.35,0.0,12.56,0.2505,0.0,26.75
2340,46.73,3.78,62.91,11.89,0.0,0.1615,0.0,8.08
2341,47.3,3.21,58.8,0.0,0.0,0.2375,0.0,14.71
2342,47.49,3.61,52.16,35.03,0.0,0.2375,26.75,0.0
2343,47.3,1.58,42.6,23.63,0.0,0.4614,26.75,0.0
2344,46.73,0.0,28.59,8.62,0.0,0.6125,26.75,0.0
2345,45.8,6.48,15.97,3.39,0.0,0.6676,26.75,0.0
2346,44.56,3.36,0.0,0.0,14.44,0.6893,26.75,0.0
2347,43.04,3.07,0.0,0.0,13.22,0.587,26.75,0.0
2348,41.31,7.31,0.0,0.0,7.25,0.4933,26.75,0.0
2349,39.44,5.24,0.0,0.0,7.45,0.442,26.75,0.0
2350,37.49,9.05,0.0,0.0,1.69,0.3892,26.75,0.0
2351,37.49,8.24,0.0,0.0,2.5,0.3773,26.75,0.0
2352,37.48,8.43,0.0,0.0,2.3,0.3596,26.75,0.0
2353,37.48,3.51,0.0,0.0,7.22,0.3433,26.75,0.0
2354,37.48,9.37,0.0,0.0,1.37,0.2921,26.75,0.0
2355,37.48,6.74,0.0,0.0,3.99,0.2824,26.75,0.0
2356,37.48,4.76,0.0,0.0,5.97,0.2542,26.75,0.0
2357,37.48,5.4,0.0,0.0,5.33,0.2119,26.75,0.0
2358,37.48,0.25,0.0,0.0,10.48,0.1742,26.75,0.0
2359,39.43,4.81,16.19,0.0,0.0,0.1,18.44,0.0
2360,41.31,0.84,30.88,17.16,0.0,0.1,26.75,0.0
2361,43.04,0.0,44.84,28.55,0.0,0.2097,26.75,0.0
2362,44.55,0.0,54.37,0.0,16.93,0.3922,0.0,26.75
2363,45.8,4.8,58.33,0.0,9.42,0.2723,0.0,26.75
2364,46.72,0.6,63.7,44.33,0.0,0.2056,26.75,0.0
2365,47.29,5.8,59.8,45.05,0.0,0.4889,26.75,0.0
2366,47.48,1.14,53.32,0.0,12.59,0.7769,0.0,19.57
2367,47.29,0.0,44.06,23.52,0.0,0.6878,26.75,0.0
2368,46.72,0.63,29.01,9.67,0.0,0.8382,26.75,0.0
2369,45.8,6.76,14.33,0.0,0.0,0.9,24.7,0.0
2370,44.55,4.08,0.0,0.0,13.72,0.9,26.75,0.0
2371,43.04,3.77,0.0,0.0,12.52,0.8028,26.75,0.0
2372,41.31,6.01,0.0,0.0,8.54,0.7142,26.75,0.0
2373,39.43,7.31,0.0,0.0,5.37,0.6537,26.75,0.0
2374,37.48,9.14,0.0,0.0,1.59,0.6156,26.75,0.0
2375,37.48,10.16,0.0,0.0,0.57,0.6044,26.75,0.0
2376,37.48,5.93,0.0,0.0,4.8,0.6003,26.75,0.0
2377,37.48,3.56,0.0,0.0,7.16,0.5663,26.75,0.0
2378,37.48,5.48,0.0,0.0,5.24,0.5156,26.75,0.0
2379,37.48,6.7,0.0,0.0,4.03,0.4785,26.75,0.0
2380,37.48,3.32,0.0,0.0,7.41,0.45,26.75,0.0
2381,37.48,2.76,0.0,0.0,7.96,0.3975,26.75,0.0
2382,37.48,5.23,0.0,0.0,5.5,0.3411,26.75,0.0
2383,39.43,3.69,13.33,4.34,0.0,0.3021,26.75,0.0
2384,41.3,3.31,31.71,20.47,0.0,0.3299,26.75,0.0
2385,43.03,0.95,43.42,0.0,25.42,0.4607,0.0,26.75
2386,44.55,1.82,53.22,0.0,12.42,0.2807,0.0,22.92
2387,45.79,0.0,59.46,0.0,13.08,0.1927,0.0,26.75
2388,46.72,4.15,61.74,45.92,0.0,0.1,26.75,0.0
2389,47.29,4.58,60.51,6.41,0.0,0.3936,0.0,11.39
2390,47.48,0.0,55.36,34.63,0.0,0.4346,26.75,0.0
2391,47.29,0.54,42.65,22.66,0.0,0.656,26.75,0.0
2392,46.72,0.0,31.86,11.9,0.0,0.8008,26.75,0.0
2393,45.79,2.26,14.83,0.0,1.94,0.8769,26.75,0.0
2394,44.55,4.22,0.0,0.0,13.58,0.8631,26.75,0.0
2395,43.03,1.6,0.0,0.0,14.68,0.7669,26.75,0.0
2396,41.3,3.42,0.0,0.0,11.14,0.6629,26.75,0.0
2397,39.43,3.71,0.0,0.0,8.96,0.5841,26.75,0.0
2398,37.48,6.95,0.0,0.0,3.78,0.5206,26.75,0.0
2399,37.48,6.86,0.0,0.0,3.86,0.4938,26.75,0.0
2400,37.47,5.03,0.0,0.0,5.69,0.4665,26.75,0.0
2401,37.47,7.07,0.0,0.0,3.65,0.4262,26.75,0.0
2402,37.47,5.13,0.0,0.0,5.59,0.4003,26.75,0.0
2403,37.47,5.4,0.0,0.0,5.32,0.3607,26.75,0.0
2404,37.47,9.51,0.0,0.0,1.21,0.3231,26.75,0.0
2405,37.47,8.15,0.0,0.0,2.57,0.3145,26.75,0.0
2406,37.47,1.3,0.0,0.0,9.42,0.2963,26.75,0.0
2407,39.42,5.72,16.36,9.41,0.0,0.2296,26.75,0.0
2408,41.3,5.11,28.84,19.4,0.0,0.2898,26.75,0.0
2409,43.03,0.0,45.28,0.0,24.5,0.4138,0.0,26.75
2410,44.54,4.26,52.67,0.0,14.37,0.2403,0.0,26.75
2411,45.79,5.72,61.38,0.0,5.44,0.1385,0.0,26.75
2412,46.71,0.0,64.21,0.0,0.0,0.1,0.0,17.5
2413,47.28,0.0,59.5,38.98,0.0,0.1,26.75,0.0
2414,47.47,4.73,55.67,39.68,0.0,0.3492,26.75,0.0
2415,47.28,3.34,44.36,27.18,0.0,0.6028,26.75,0.0
2416,46.71,4.49,31.94,16.47,0.0,0.7766,26.75,0.0
2417,45.79,4.57,16.19,1.72,0.0,0.8819,26.75,0.0
2418,44.54,5.3,0.0,0.0,17.49,0.8929,21.76,0.0
2419,43.03,1.85,0.0,0.0,14.43,0.769,26.75,0.0
2420,41.3,8.03,0.0,0.0,6.52,0.6668,26.75,0.0
2421,39.42,8.81,0.0,0.0,3.86,0.6207,26.75,0.0
2422,37.47,5.88,0.0,0.0,4.84,0.5933,26.75,0.0
2423,37.47,6.55,0.0,0.0,4.17,0.559,26.75,0.0
2424,37.46,3.08,0.0,0.0,7.63,0.5295,26.75,0.0
2425,37.46,7.83,0.0,0.0,2.88,0.4754,26.75,0.0
2426,37.46,7.73,0.0,0.0,2.98,0.455,26.75,0.0
2427,37.46,5.86,0.0,0.0,4.86,0.4339,26.75,0.0
2428,37.46,8.17,0.0,0.0,2.54,0.3995,26.75,0.0
2429,37.46,4.15,0.0,0.0,6.56,0.3815,26.75,0.0
2430,37.46,5.67,0.0,0.0,5.04,0.3351,26.75,0.0
2431,39.42,1.31,14.71,3.35,0.0,0.2994,26.75,0.0
2432,41.29,3.1,29.99,18.55,0.0,0.3208,26.75,0.0
2433,43.02,2.25,44.8,0.0,22.72,0.4394,0.0,26.75
2434,44.54,2.82,52.76,0.0,15.71,0.2784,0.0,26.75
2435,45.78,1.18,61.88,0.0,9.48,0.1671,0.0,26.75
2436,46.7,1.66,61.27,42.98,0.0,0.1,26.75,0.0
2437,47.27,4.0,60.06,0.0,9.96,0.3747,0.0,26.75
2438,47.46,1.25,52.4,32.94,0.0,0.3042,26.75,0.0
2439,47.27,0.0,44.56,24.04,0.0,0.5148,26.75,0.0
2440,46.7,7.29,28.8,16.14,0.0,0.6685,26.75,0.0
2441,45.78,6.99,14.34,0.0,0.0,0.7716,24.46,0.0
2442,44.54,1.28,0.0,0.0,16.51,0.7716,26.75,0.0
2443,43.02,6.57,0.0,0.0,9.69,0.6547,26.75,0.0
2444,41.29,4.33,0.0,0.0,11.72,0.5861,25.25,0.0
2445,39.42,6.63,0.0,0.0,6.04,0.5031,26.75,0.0
2446,37.46,7.08,0.0,0.0,3.64,0.4603,26.75,0.0
2447,37.46,6.06,0.0,0.0,4.65,0.4345,26.75,0.0
2448,37.46,4.8,0.0,0.0,5.9,0.4016,26.75,0.0
2449,37.46,4.94,0.0,0.0,5.76,0.3598,26.75,0.0
2450,37.46,4.17,0.0,0.0,6.53,0.319,26.75,0.0
2451,37.46,4.0,0.0,0.0,6.71,0.2727,26.75,0.0
2452,37.46,5.32,0.0,0.0,5.39,0.2252,26.75,0.0
2453,37.46,3.21,0.0,0.0,7.49,0.1871,26.75,0.0
2454,37.46,5.9,0.0,0.0,4.8,0.134,26.75,0.0
2455,39.41,7.2,15.3,9.84,0.0,0.1,26.75,0.0
2456,41.28,1.74,30.55,17.76,0.0,0.1629,26.75,0.0
2457,43.01,3.19,43.35,0.0,23.23,0.2764,0.0,26.75
2458,44.53,3.43,52.82,38.47,0.0,0.1119,26.75,0.0
2459,45.77,3.13,60.87,0.0,8.53,0.3578,0.0,26.75
2460,46.7,2.11,62.34,0.0,9.0,0.2974,0.0,26.75
2461,47.27,3.76,60.35,0.0,9.9,0.2337,0.0,26.75
2462,47.46,3.39,55.83,38.51,0.0,0.1636,26.75,0.0
2463,47.27,0.0,43.45,22.94,0.0,0.4097,26.75,0.0
2464,46.7,5.17,32.21,17.44,0.0,0.5564,26.75,0.0
2465,45.77,5.78,14.89,0.0,0.0,0.6679,25.1,0.0
2466,44.53,2.49,0.0,0.0,15.29,0.6679,26.75,0.0
2467,43.01,4.99,0.0,0.0,11.27,0.5596,26.75,0.0
2468,41.28,7.09,0.0,0.0,7.44,0.4798,26.75,0.0
2469,39.41,5.47,0.0,0.0,7.19,0.4271,26.75,0.0
2470,37.46,8.88,0.0,0.0,1.83,0.3762,26.75,0.0
2471,37.46,12.16,0.0,1.46,0.0,0.3632,26.75,0.0
2472,37.45,4.76,0.0,0.0,5.94,0.3725,26.75,0.0
2473,37.45,3.27,0.0,0.0,7.98,0.3305,26.2,0.0
2474,37.45,7.02,0.0,0.0,3.68,0.2739,26.75,0.0
2475,37.45,7.63,0.0,0.0,3.07,0.2479,26.75,0.0
2476,37.45,4.89,0.0,0.0,5.81,0.2262,26.75,0.0
2477,37.45,8.3,0.0,0.0,2.4,0.185,26.75,0.0
2478,37.45,1.09,0.0,0.0,9.61,0.1681,26.75,0.0
2479,39.4,5.28,15.61,0.0,0.0,0.1,18.51,0.0
2480,41.28,1.64,32.15,8.35,0.0,0.1,15.84,0.0
2481,43.0,6.65,43.44,33.83,0.0,0.1534,26.75,0.0
2482,44.52,6.92,55.51,0.0,8.85,0.3697,0.0,26.75
2483,45.76,0.16,59.63,0.0,12.73,0.307,0.0,26.75
2484,46.69,0.59,62.75,0.0,10.1,0.2168,0.0,26.75
2485,47.26,4.0,59.42,42.91,0.0,0.1452,26.75,0.0
2486,47.45,1.29,56.07,36.67,0.0,0.4196,26.75,0.0
2487,47.26,2.47,42.29,24.26,0.0,0.654,26.75,0.0
2488,46.69,3.13,31.03,14.23,0.0,0.8091,26.75,0.0
2489,45.76,0.0,14.8,0.0,4.21,0.9,26.75,0.0
2490,44.52,4.22,0.0,0.0,13.55,0.8702,26.75,0.0
2491,43.0,3.23,0.0,0.0,13.02,0.7742,26.75,0.0
2492,41.28,4.27,0.0,0.0,10.25,0.682,26.75,0.0
2493,39.4,9.34,0.0,0.0,3.31,0.6094,26.75,0.0
2494,37.45,3.33,0.0,0.0,7.37,0.5859,26.75,0.0
2495,37.45,8.46,0.0,0.0,2.24,0.5338,26.75,0.0
2496,37.44,5.92,0.0,0.0,4.77,0.5179,26.75,0.0
2497,37.44,5.83,0.0,0.0,4.85,0.4841,26.75,0.0
2498,37.44,8.13,0.0,0.0,2.56,0.4497,26.75,0.0
2499,37.44,6.69,0.0,0.0,4.0,0.4316,26.75,0.0
2500,37.44,6.74,0.0,0.0,3.94,0.4033,26.75,0.0
2501,37.44,7.11,0.0,0.0,3.57,0.3754,26.75,0.0
2502,37.44,3.43,0.0,0.0,7.26,0.35,26.75,0.0
2503,39.39,2.15,14.06,3.58,0.0,0.2986,26.75,0.0
2504,41.27,0.47,29.49,15.44,0.0,0.3215,26.75,0.0
2505,43.0,0.59,44.47,0.0,24.69,0.4202,0.0,26.75
2506,44.51,9.14,54.45,0.0,7.68,0.2454,0.0,26.75
2507,45.75,4.87,59.92,0.0,7.72,0.1909,0.0,26.75
2508,46.68,0.0,61.65,41.72,0.0,0.1363,26.75,0.0
2509,47.25,0.0,62.95,0.0,1.5,0.403,0.0,17.21
2510,47.44,3.3,56.02,38.64,0.0,0.3923,26.75,0.0
2511,47.25,3.83,42.93,26.27,0.0,0.6393,26.75,0.0
2512,46.68,4.33,30.11,14.51,0.0,0.8073,26.75,0.0
2513,45.75,3.0,15.88,0.0,0.13,0.9,26.75,0.0
2514,44.51,3.92,0.0,0.0,13.84,0.8991,26.75,0.0
2515,43.0,5.6,0.0,0.0,10.64,0.8011,26.75,0.0
2516,41.27,5.6,0.0,0.0,8.92,0.7257,26.75,0.0
2517,39.39,0.64,0.0,0.0,12.0,0.6625,26.75,0.0
2518,37.44,5.72,0.0,0.0,4.97,0.5775,26.75,0.0
2519,37.44,4.48,0.0,0.0,6.2,0.5423,26.75,0.0
2520,37.43,6.95,0.0,0.0,3.73,0.4984,26.75,0.0
2521,37.43,13.51,0.0,2.84,0.0,0.472,26.75,0.0
2522,37.43,7.09,0.0,0.0,3.59,0.4901,26.75,0.0
2523,37.43,5.1,0.0,0.0,5.57,0.4647,26.75,0.0
2524,37.43,7.53,0.0,0.0,3.14,0.4252,26.75,0.0
2525,37.43,5.93,0.0,0.0,4.75,0.4029,26.75,0.0
2526,37.43,5.17,0.0,0.0,5.51,0.3693,26.75,0.0
2527,39.38,5.0,13.48,5.85,0.0,0.3302,26.75,0.0
2528,41.26,7.85,30.93,24.28,0.0,0.3676,26.75,0.0
2529,42.99,0.0,42.9,0.0,26.84,0.5228,0.0,26.75
2530,44.5,3.25,54.0,0.0,14.01,0.3327,0.0,26.75
2531,45.74,0.0,59.77,0.0,12.73,0.2334,0.0,26.75
2532,46.67,3.12,62.67,0.0,5.36,0.1432,0.0,24.48
2533,47.24,0.0,62.41,41.93,0.0,0.1053,26.75,0.0
2534,47.43,1.14,54.15,34.61,0.0,0.3733,26.75,0.0
2535,47.24,1.8,45.41,26.73,0.0,0.5946,26.75,0.0
2536,46.67,5.3,31.66,17.04,0.0,0.7655,26.75,0.0
2537,45.74,5.73,16.13,2.87,0.0,0.8744,26.75,0.0
2538,44.5,1.23,0.0,0.0,16.52,0.8927,26.75,0.0
2539,42.99,4.91,0.0,0.0,11.32,0.7757,26.75,0.0
2540,41.26,3.68,0.0,0.0,10.83,0.6955,26.75,0.0
2541,39.38,2.87,0.0,0.0,9.76,0.6188,26.75,0.0
2542,37.43,5.71,0.0,0.0,4.97,0.5497,26.75,0.0
2543,37.43,5.73,0.0,0.0,4.95,0.5145,26.75,0.0
2544,37.42,12.23,0.0,1.57,0.0,0.4794,26.75,0.0
2545,37.42,7.44,0.0,0.0,3.23,0.4895,26.75,0.0
2546,37.42,2.92,0.0,0.0,7.74,0.4666,26.75,0.0
2547,37.42,4.47,0.0,0.0,6.2,0.4118,26.75,0.0
2548,37.42,7.73,0.0,0.0,2.94,0.3679,26.75,0.0
2549,37.42,9.68,0.0,0.0,0.99,0.3471,26.75,0.0
2550,37.42,0.38,0.0,0.0,10.28,0.3401,26.75,0.0
2551,39.37,0.0,13.32,0.7,0.0,0.2673,26.75,0.0
2552,41.25,7.37,32.29,25.17,0.0,0.2717,26.75,0.0
2553,42.98,3.38,45.26,0.0,21.09,0.4326,0.0,26.75
2554,44.49,0.03,53.59,0.0,17.62,0.2833,0.0,26.75
2555,45.73,3.11,61.11,0.0,8.26,0.1585,0.0,26.75
2556,46.66,0.0,63.87,43.97,0.0,0.1,26.75,0.0
2557,47.23,1.86,62.86,44.24,0.0,0.3811,26.75,0.0
2558,47.42,2.86,53.97,9.41,0.0,0.6639,0.0,0.0
2559,47.23,4.65,45.23,16.81,0.0,0.7241,14.16,0.0
2560,46.66,0.56,30.06,10.71,0.0,0.8315,26.75,0.0
2561,45.73,3.72,14.85,0.0,0.41,0.9,26.75,0.0
2562,44.49,1.95,0.0,0.0,15.79,0.8971,26.75,0.0
2563,42.98,5.35,0.0,0.0,10.87,0.7852,26.75,0.0
2564,41.25,3.2,0.0,0.0,11.29,0.7082,26.75,0.0
2565,39.37,4.84,0.0,0.0,7.78,0.6282,26.75,0.0
2566,37.42,3.83,0.0,0.0,6.84,0.5731,26.75,0.0
2567,37.42,7.96,0.0,0.0,2.71,0.5247,26.75,0.0
2568,37.41,8.49,0.0,0.0,2.17,0.5055,26.75,0.0
2569,37.41,5.82,0.0,0.0,4.83,0.4901,26.75,0.0
2570,37.41,6.23,0.0,0.0,4.42,0.4559,26.75,0.0
2571,37.41,2.34,0.0,0.0,8.31,0.4245,26.75,0.0
2572,37.41,4.57,0.0,0.0,6.09,0.3656,26.75,0.0
2573,37.41,4.59,0.0,0.0,6.07,0.3225,26.75,0.0
2574,37.41,10.29,0.0,0.0,0.37,0.2795,26.75,0.0
2575,39.36,0.85,16.9,5.15,0.0,0.2769,26.75,0.0
2576,41.24,6.37,32.17,16.69,0.0,0.3098,19.38,0.0
2577,42.96,4.78,46.58,0.0,18.36,0.4165,0.0,26.75
2578,44.48,2.71,54.07,0.0,14.45,0.2865,0.0,26.75
2579,45.72,5.97,61.51,0.0,5.0,0.1841,0.0,26.75
2580,46.65,2.61,63.91,0.0,6.88,0.1487,0.0,26.75
2581,47.22,2.73,63.67,45.93,0.0,0.1,26.75,0.0
2582,47.41,1.92,53.95,32.08,0.0,0.3936,23.61,0.0
2583,47.22,5.32,46.62,31.47,0.0,0.5987,26.75,0.0
2584,46.65,5.5,30.05,15.66,0.0,0.7999,26.75,0.0
2585,45.72,2.0,16.25,0.0,0.71,0.9,26.75,0.0
2586,44.48,0.98,0.0,0.0,16.75,0.8949,26.75,0.0
2587,42.96,4.23,0.0,0.0,11.99,0.7763,26.75,0.0
2588,41.24,3.39,0.0,0.0,11.1,0.6914,26.75,0.0
2589,39.36,5.62,0.0,0.0,6.99,0.6128,26.75,0.0
2590,37.41,9.07,0.0,0.0,1.59,0.5633,26.75,0.0
2591,37.41,5.3,0.0,0.0,5.36,0.552,26.75,0.0
2592,37.4,6.32,0.0,0.0,4.33,0.5141,26.75,0.0
2593,37.4,6.48,0.0,0.0,4.17,0.4834,26.75,0.0
2594,37.4,8.11,0.0,0.0,2.54,0.4539,26.75,0.0
2595,37.4,0.42,0.0,0.0,10.23,0.4359,26.75,0.0
2596,37.4,3.8,0.0,0.0,6.84,0.3635,26.75,0.0
2597,37.4,5.17,0.0,0.0,5.48,0.315,26.75,0.0
2598,37.4,6.89,0.0,0.0,3.75,0.2762,26.75,0.0
2599,39.35,2.28,16.9,6.58,0.0,0.2496,26.75,0.0
2600,41.22,0.0,31.63,17.16,0.0,0.2917,26.75,0.0
2601,42.95,3.85,46.18,0.0,17.83,0.4014,0.0,24.91
2602,44.47,0.51,55.44,0.0,15.28,0.2751,0.0,26.75
2603,45.71,0.0,63.02,0.0,9.44,0.1669,0.0,26.75
2604,46.64,0.22,64.64,44.97,0.0,0.1,26.75,0.0
2605,47.2,1.34,62.54,43.43,0.0,0.3875,26.75,0.0
2606,47.4,0.58,54.74,0.0,6.47,0.6651,0.0,14.4
2607,47.2,0.0,44.03,23.58,0.0,0.6192,26.75,0.0
2608,46.64,4.99,31.51,16.62,0.0,0.77,26.75,0.0
2609,45.71,6.46,16.22,3.72,0.0,0.8762,26.75,0.0
2610,44.47,5.6,0.0,0.0,12.12,0.9,26.75,0.0
2611,42.95,1.98,0.0,0.0,14.22,0.8142,26.75,0.0
2612,41.22,4.76,0.0,0.0,9.71,0.7134,26.75,0.0
2613,39.35,5.71,0.0,0.0,6.88,0.6446,26.75,0.0
2614,37.4,7.52,0.0,0.0,3.13,0.5959,26.75,0.0
2615,37.4,7.92,0.0,0.0,2.73,0.5737,26.75,0.0
2616,37.38,4.64,0.0,0.0,5.99,0.5544,26.75,0.0
2617,37.38,6.49,0.0,0.0,4.14,0.512,26.75,0.0
2618,37.38,7.14,0.0,0.0,3.49,0.4827,26.75,0.0
2619,37.38,9.13,0.0,0.0,1.5,0.458,26.75,0.0
2620,37.38,6.86,0.0,0.0,3.77,0.4474,26.75,0.0
2621,37.38,6.49,0.0,0.0,4.14,0.4207,26.75,0.0
2622,37.38,4.21,0.0,0.0,6.42,0.3914,26.75,0.0
2623,39.34,6.74,15.02,9.18,0.0,0.3459,26.75,0.0
2624,41.21,3.8,31.64,20.98,0.0,0.4046,26.75,0.0
2625,42.94,0.31,44.22,0.0,25.17,0.5387,0.0,26.75
2626,44.46,5.29,54.46,0.0,11.46,0.3605,0.0,26.75
2627,45.7,3.38,61.43,0.0,7.64,0.2793,0.0,26.75
2628,46.62,0.61,63.37,44.11,0.0,0.2252,26.75,0.0
2629,47.19,0.6,61.36,0.0,0.0,0.5072,0.0,14.77
2630,47.38,2.67,56.94,0.0,14.12,0.5072,0.0,26.34
2631,47.19,3.44,44.08,27.08,0.0,0.4072,26.75,0.0
2632,46.62,3.3,32.49,15.92,0.0,0.5803,26.75,0.0
2633,45.7,4.14,16.81,2.01,0.0,0.6821,26.75,0.0
2634,44.46,8.03,0.0,0.0,9.67,0.6949,26.75,0.0
2635,42.94,7.16,0.0,0.0,9.03,0.6264,26.75,0.0
2636,41.21,5.65,0.0,0.0,8.81,0.5625,26.75,0.0
2637,39.34,7.91,0.0,0.0,4.67,0.5001,26.75,0.0
2638,37.38,3.62,0.0,0.0,7.01,0.467,26.75,0.0
