Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1724,41.18,0.75,0.0,0.0,8.26,0.6791,32.17,0.0
1725,39.3,1.63,0.0,0.0,5.5,0.5933,32.17,0.0
1726,37.35,1.05,0.0,0.0,4.13,0.5362,32.17,0.0
1727,37.35,1.62,0.0,0.0,3.56,0.4933,32.17,0.0
1728,37.36,1.46,0.0,0.0,3.74,0.4564,32.17,0.0
1729,37.36,2.02,0.0,0.0,3.17,0.4175,32.17,0.0
1730,37.36,1.17,0.0,0.0,4.03,0.3846,32.17,0.0
1731,37.36,1.06,0.0,0.0,4.14,0.3428,32.17,0.0
1732,37.36,1.11,0.0,0.0,4.09,0.2998,32.17,0.0
1733,37.36,0.9,0.0,0.0,4.3,0.2573,32.17,0.0
1734,37.36,1.23,0.0,0.0,3.96,0.2127,32.17,0.0
1735,39.31,0.18,12.46,5.49,0.0,0.1716,32.17,0.0
1736,41.19,0.3,24.47,3.18,0.0,0.223,19.6,0.0
1737,42.92,0.22,32.23,21.7,0.0,0.2528,32.17,0.0
1738,44.44,0.95,41.35,0.0,34.3,0.4561,0.0,32.17
1739,45.68,1.21,45.73,33.43,0.0,0.1,32.17,0.0
1740,46.6,0.48,48.33,0.0,28.46,0.4133,0.0,30.67
1741,47.17,0.47,45.39,30.85,0.0,0.1178,32.17,0.0
1742,47.36,0.6,40.29,25.7,0.0,0.4068,32.17,0.0
1743,47.17,1.1,32.19,18.29,0.0,0.6476,32.17,0.0
1744,46.6,0.35,22.73,8.65,0.0,0.819,32.17,0.0
1745,45.68,0.91,9.97,0.0,2.63,0.9,32.17,0.0
1746,44.44,1.3,0.0,0.0,10.97,0.8727,32.17,0.0
1747,42.92,1.22,0.0,0.0,9.54,0.7588,32.17,0.0
1748,41.19,1.19,0.0,0.0,7.83,0.6598,32.17,0.0
1749,39.31,1.59,0.0,0.0,5.56,0.5785,32.17,0.0
1750,37.36,0.19,0.0,0.0,5.01,0.5208,32.17,0.0
1751,37.36,1.57,0.0,0.0,3.63,0.4688,32.17,0.0
1752,37.38,1.05,0.0,0.0,4.16,0.4311,32.17,0.0
1753,37.38,0.57,0.0,0.0,4.64,0.3879,32.17,0.0
1754,37.38,1.45,0.0,0.0,3.76,0.3397,32.17,0.0
1755,37.38,1.73,0.0,0.0,3.48,0.3007,32.17,0.0
1756,37.38,1.05,0.0,0.0,4.16,0.2646,32.17,0.0
1757,37.38,1.39,0.0,0.0,3.82,0.2214,32.17,0.0
1758,37.38,1.55,0.0,0.0,3.66,0.1817,32.17,0.0
1759,39.33,1.33,10.26,4.43,0.0,0.1437,32.17,0.0
1760,41.2,1.36,24.5,2.5,0.0,0.1851,17.84,0.0
1761,42.93,0.93,33.88,24.04,0.0,0.2086,32.17,0.0
1762,44.45,0.6,42.46,0.0,0.0,0.4338,1.39,0.0
1763,45.69,0.0,45.71,0.0,32.15,0.4338,0.0,32.17
1764,46.62,0.42,48.5,0.0,0.0,0.1,0.0,2.3
1765,47.19,0.2,48.1,33.28,0.0,0.1,32.17,0.0
1766,47.38,1.43,42.28,28.5,0.0,0.4118,32.17,0.0
1767,47.19,0.56,34.56,20.1,0.0,0.6789,32.17,0.0
1768,46.62,0.76,24.66,3.5,0.0,0.8672,24.69,0.0
1769,45.69,1.03,11.19,0.0,1.31,0.9,32.17,0.0
1770,44.45,0.93,0.0,0.0,11.35,0.8864,32.17,0.0
1771,42.93,1.68,0.0,0.0,9.08,0.7685,32.17,0.0
1772,41.2,0.86,0.0,0.0,8.18,0.6742,32.17,0.0
1773,39.33,1.27,0.0,0.0,5.9,0.5893,32.17,0.0
1774,37.38,0.96,0.0,0.0,4.25,0.5281,32.17,0.0
1775,37.38,0.77,0.0,0.0,4.44,0.4839,32.17,0.0
1776,37.39,1.06,0.0,0.0,4.17,0.4378,32.17,0.0
1777,37.39,1.27,0.0,0.0,3.95,0.3946,32.17,0.0
1778,37.39,1.08,0.0,0.0,4.15,0.3535,32.17,0.0
1779,37.39,0.91,0.0,0.0,4.31,0.3105,32.17,0.0
1780,37.39,0.55,0.0,0.0,4.68,0.2657,32.17,0.0
1781,37.39,0.97,0.0,0.0,4.25,0.2171,32.17,0.0
1782,37.39,0.31,0.0,0.0,4.91,0.173,32.17,0.0
1783,39.34,1.1,12.4,6.33,0.0,0.122,32.17,0.0
1784,41.22,0.74,23.55,0.0,0.0,0.1813,16.93,0.0
1785,42.95,0.05,33.4,22.68,0.0,0.1813,32.17,0.0
1786,44.46,0.44,42.81,1.24,0.0,0.3938,2.45,0.0
1787,45.71,0.23,48.23,0.0,29.41,0.4053,0.0,32.17
1788,46.63,0.64,49.71,25.56,0.0,0.1,21.84,0.0
1789,47.2,1.05,46.22,32.24,0.0,0.3395,32.17,0.0
1790,47.39,0.0,42.79,27.57,0.0,0.6417,32.17,0.0
1791,47.2,0.67,34.54,0.0,0.0,0.9,11.99,0.0
1792,46.63,0.64,22.84,0.0,0.0,0.9,23.14,0.0
1793,45.71,1.07,10.15,0.0,2.32,0.9,32.17,0.0
1794,44.46,0.99,0.0,0.0,11.31,0.8759,32.17,0.0
1795,42.95,0.71,0.0,0.0,10.07,0.7585,32.17,0.0
1796,41.22,0.98,0.0,0.0,8.07,0.654,32.17,0.0
1797,39.34,0.87,0.0,0.0,6.31,0.5701,32.17,0.0
1798,37.39,1.67,0.0,0.0,3.55,0.5046,32.17,0.0
1799,37.39,1.29,0.0,0.0,3.93,0.4678,32.17,0.0
1800,37.4,2.04,0.0,0.0,3.19,0.427,32.17,0.0
1801,37.4,1.26,0.0,0.0,3.98,0.3938,32.17,0.0
1802,37.4,0.96,0.0,0.0,4.28,0.3525,32.17,0.0
1803,37.4,0.58,0.0,0.0,4.66,0.3081,32.17,0.0
1804,37.4,0.38,0.0,0.0,4.85,0.2597,32.17,0.0
1805,37.4,0.38,0.0,0.0,4.86,0.2093,32.17,0.0
1806,37.4,1.0,0.0,0.0,4.23,0.1589,32.17,0.0
1807,39.35,1.0,10.52,4.33,0.0,0.1149,32.17,0.0
1808,41.23,0.08,24.22,15.23,0.0,0.1555,32.17,0.0
1809,42.96,0.97,32.57,15.4,0.0,0.2982,24.82,0.0
1810,44.47,0.37,43.28,0.0,32.99,0.4425,0.0,32.17
1811,45.72,0.58,47.79,33.02,0.0,0.1,30.37,0.0
1812,46.64,1.14,49.29,0.0,28.38,0.4094,0.0,32.17
1813,47.21,0.87,48.24,34.06,0.0,0.1148,32.17,0.0
1814,47.4,0.45,42.72,27.93,0.0,0.4339,32.17,0.0
1815,47.21,0.27,33.0,18.22,0.0,0.6957,32.17,0.0
1816,46.64,0.0,24.26,0.0,0.0,0.8664,22.38,0.0
1817,45.72,0.51,11.38,0.0,1.66,0.8664,32.17,0.0
1818,44.47,0.82,0.0,0.0,11.49,0.8491,32.17,0.0
1819,42.96,0.61,0.0,0.0,10.18,0.7298,32.17,0.0
1820,41.23,1.04,0.0,0.0,8.02,0.6241,32.17,0.0
1821,39.35,1.21,0.0,0.0,5.98,0.5409,32.17,0.0
1822,37.4,1.15,0.0,0.0,4.09,0.4788,32.17,0.0
1823,37.4,1.02,0.0,0.0,4.21,0.4364,32.17,0.0
1824,37.41,1.35,0.0,0.0,3.9,0.3926,32.17,0.0
1825,37.41,1.45,0.0,0.0,3.8,0.3522,32.17,0.0
1826,37.41,0.8,0.0,0.0,4.44,0.3127,32.17,0.0
1827,37.41,1.73,0.0,0.0,3.52,0.2666,32.17,0.0
1828,37.41,1.05,0.0,0.0,4.2,0.23,32.17,0.0
1829,37.41,1.0,0.0,0.0,4.25,0.1864,32.17,0.0
1830,37.41,1.17,0.0,0.0,4.08,0.1423,32.17,0.0
1831,39.37,0.88,12.55,6.23,0.0,0.1,32.17,0.0
1832,41.24,1.07,22.02,14.02,0.0,0.1584,32.17,0.0
1833,42.97,0.73,34.47,0.0,0.0,0.2897,7.77,0.0
1834,44.49,0.31,41.9,29.89,0.0,0.2897,32.17,0.0
1835,45.73,0.65,45.71,0.0,31.53,0.5698,0.0,32.17
1836,46.65,0.05,48.52,34.08,0.0,0.2424,32.17,0.0
1837,47.22,0.55,45.95,0.0,17.06,0.5617,0.0,16.34
1838,47.41,0.54,41.43,26.72,0.0,0.3846,32.17,0.0
1839,47.22,0.53,32.93,18.41,0.0,0.635,32.17,0.0
1840,46.65,0.64,23.72,9.88,0.0,0.8075,32.17,0.0
1841,45.73,0.05,10.01,0.0,3.5,0.9,32.17,0.0
1842,44.49,0.68,0.0,0.0,11.64,0.8636,32.17,0.0
1843,42.97,1.03,0.0,0.0,9.77,0.7427,32.17,0.0
1844,41.24,1.15,0.0,0.0,7.92,0.6413,32.17,0.0
1845,39.37,0.77,0.0,0.0,6.43,0.559,32.17,0.0
1846,37.41,1.73,0.0,0.0,3.51,0.4922,32.17,0.0
1847,37.41,0.93,0.0,0.0,4.32,0.4557,32.17,0.0
1848,37.43,1.66,0.0,0.0,3.6,0.4109,32.17,0.0
1849,37.43,1.44,0.0,0.0,3.82,0.3736,32.17,0.0
1850,37.43,0.97,0.0,0.0,4.29,0.3339,32.17,0.0
1851,37.43,1.87,0.0,0.0,3.39,0.2893,32.17,0.0
1852,37.43,0.61,0.0,0.0,4.65,0.2541,32.17,0.0
1853,37.43,1.35,0.0,0.0,3.91,0.2059,32.17,0.0
1854,37.43,1.28,0.0,0.0,3.98,0.1653,32.17,0.0
1855,39.38,0.52,12.96,6.27,0.0,0.124,32.17,0.0
1856,41.25,1.24,22.82,14.97,0.0,0.1827,32.17,0.0
1857,42.98,0.51,33.21,22.9,0.0,0.323,32.17,0.0
1858,44.5,0.66,43.37,4.51,0.0,0.5376,4.98,0.0
1859,45.74,0.61,46.36,0.0,30.94,0.5799,0.0,32.17
1860,46.66,0.44,49.63,35.57,0.0,0.2587,32.17,0.0
1861,47.23,0.82,47.12,32.88,0.0,0.5919,32.17,0.0
1862,47.43,0.86,41.96,0.0,17.67,0.9,0.0,13.06
1863,47.23,0.0,32.9,17.84,0.0,0.7165,32.17,0.0
1864,46.66,1.2,23.51,0.0,0.0,0.8836,21.95,0.0
1865,45.74,0.13,10.33,0.0,3.12,0.8836,32.17,0.0
1866,44.5,1.29,0.0,0.0,11.04,0.8513,32.17,0.0
1867,42.98,1.43,0.0,0.0,9.38,0.7367,32.17,0.0
1868,41.25,0.65,0.0,0.0,8.43,0.6393,32.17,0.0
1869,39.38,1.0,0.0,0.0,6.21,0.5517,32.17,0.0
1870,37.43,0.79,0.0,0.0,4.47,0.4872,32.17,0.0
1871,37.43,1.18,0.0,0.0,4.08,0.4408,32.17,0.0
1872,37.44,1.15,0.0,0.0,4.12,0.3985,32.17,0.0
1873,37.44,1.57,0.0,0.0,3.7,0.3558,32.17,0.0
1874,37.44,1.74,0.0,0.0,3.53,0.3173,32.17,0.0
1875,37.44,1.71,0.0,0.0,3.56,0.2807,32.17,0.0
1876,37.44,0.85,0.0,0.0,4.41,0.2437,32.17,0.0
1877,37.44,0.9,0.0,0.0,4.37,0.1979,32.17,0.0
1878,37.44,0.21,0.0,0.0,5.05,0.1525,32.17,0.0
1879,39.39,0.46,12.05,5.28,0.0,0.1,32.17,0.0
1880,41.26,1.06,23.76,0.0,0.0,0.1495,16.44,0.0
1881,42.99,1.24,35.21,0.0,1.61,0.1495,4.93,0.0
1882,44.51,0.05,41.41,29.12,0.0,0.1328,32.17,0.0
1883,45.75,0.26,48.22,0.0,29.44,0.4056,0.0,32.17
1884,46.67,0.47,50.24,36.21,0.0,0.1,32.17,0.0
1885,47.24,0.61,48.61,34.14,0.0,0.4393,32.17,0.0
1886,47.44,0.22,41.75,0.0,12.73,0.7592,0.0,7.26
1887,47.24,0.77,34.24,19.93,0.0,0.627,32.17,0.0
1888,46.67,0.49,23.22,9.2,0.0,0.8138,32.17,0.0
1889,45.75,0.77,12.24,0.0,0.57,0.9,32.17,0.0
1890,44.51,1.09,0.0,0.0,11.25,0.8941,32.17,0.0
1891,42.99,0.98,0.0,0.0,9.84,0.7773,32.17,0.0
1892,41.26,0.9,0.0,0.0,8.19,0.6751,32.17,0.0
1893,39.39,1.11,0.0,0.0,6.11,0.5901,32.17,0.0
1894,37.44,1.19,0.0,0.0,4.08,0.5267,32.17,0.0
1895,37.44,1.11,0.0,0.0,4.16,0.4843,32.17,0.0
1896,37.44,1.16,0.0,0.0,4.11,0.4411,32.17,0.0
1897,37.44,1.88,0.0,0.0,3.39,0.3984,32.17,0.0
1898,37.44,1.44,0.0,0.0,3.84,0.3632,32.17,0.0
1899,37.44,1.03,0.0,0.0,4.24,0.3233,32.17,0.0
1900,37.44,1.34,0.0,0.0,3.93,0.2792,32.17,0.0
1901,37.44,0.84,0.0,0.0,4.44,0.2384,32.17,0.0
1902,37.44,1.34,0.0,0.0,3.94,0.1923,32.17,0.0
1903,39.4,0.92,12.39,6.07,0.0,0.1514,32.17,0.0
1904,41.27,0.63,23.06,14.59,0.0,0.2083,32.17,0.0
1905,43.0,0.77,34.41,24.34,0.0,0.345,32.17,0.0
1906,44.52,0.0,43.2,0.0,14.06,0.5731,0.0,12.75
1907,45.76,0.05,46.38,0.0,31.5,0.4271,0.0,32.17
1908,46.68,0.01,47.99,33.48,0.0,0.1,32.17,0.0
1909,47.25,0.55,48.79,0.0,0.0,0.4137,0.0,2.09
1910,47.44,1.21,41.13,27.07,0.0,0.4137,32.17,0.0
1911,47.25,1.47,34.26,15.67,0.0,0.6673,27.19,0.0
1912,46.68,0.93,22.75,9.16,0.0,0.8142,32.17,0.0
1913,45.76,0.97,12.3,0.0,0.33,0.9,32.17,0.0
1914,44.52,0.16,0.0,0.0,12.19,0.8966,32.17,0.0
1915,43.0,0.76,0.0,0.0,10.07,0.77,32.17,0.0
1916,41.27,0.76,0.0,0.0,8.35,0.6654,32.17,0.0
1917,39.4,0.91,0.0,0.0,6.32,0.5788,32.17,0.0
1918,37.44,1.15,0.0,0.0,4.13,0.5131,32.17,0.0
1919,37.44,1.07,0.0,0.0,4.21,0.4702,32.17,0.0
1920,37.45,0.48,0.0,0.0,4.81,0.4265,32.17,0.0
1921,37.45,1.54,0.0,0.0,3.75,0.3766,32.17,0.0
1922,37.45,0.78,0.0,0.0,4.5,0.3377,32.17,0.0
1923,37.45,1.24,0.0,0.0,4.05,0.2909,32.17,0.0
1924,37.45,1.88,0.0,0.0,3.41,0.2489,32.17,0.0
1925,37.45,0.6,0.0,0.0,4.68,0.2135,32.17,0.0
1926,37.45,0.0,0.0,0.0,5.29,0.1649,32.17,0.0
1927,39.4,0.65,13.28,6.69,0.0,0.11,32.17,0.0
1928,41.28,1.1,24.29,0.0,0.0,0.1727,15.89,0.0
1929,43.01,1.36,34.13,24.65,0.0,0.1727,32.17,0.0
1930,44.52,0.04,42.49,1.75,0.0,0.4037,3.74,0.0
1931,45.77,0.68,46.42,33.5,0.0,0.4201,32.17,0.0
1932,46.69,0.29,49.22,0.0,29.35,0.7339,0.0,32.17
1933,47.26,0.44,47.61,0.0,0.0,0.4292,0.0,0.79
1934,47.45,1.57,41.49,27.77,0.0,0.4292,32.17,0.0
1935,47.26,0.0,33.41,18.31,0.0,0.6894,32.17,0.0
1936,46.69,0.77,22.99,0.0,0.0,0.861,22.93,0.0
1937,45.77,0.95,11.98,0.0,0.67,0.861,32.17,0.0
1938,44.52,1.29,0.0,0.0,11.06,0.854,32.17,0.0
1939,43.01,1.01,0.0,0.0,9.84,0.7392,32.17,0.0
1940,41.28,1.18,0.0,0.0,7.93,0.637,32.17,0.0
1941,39.4,0.99,0.0,0.0,6.25,0.5547,32.17,0.0
1942,37.45,1.31,0.0,0.0,3.97,0.4898,32.17,0.0
1943,37.45,1.11,0.0,0.0,4.18,0.4486,32.17,0.0
1944,37.46,1.5,0.0,0.0,3.8,0.4052,32.17,0.0
1945,37.46,1.09,0.0,0.0,4.2,0.3658,32.17,0.0
1946,37.46,1.35,0.0,0.0,3.95,0.3222,32.17,0.0
1947,37.46,1.13,0.0,0.0,4.17,0.2812,32.17,0.0
1948,37.46,1.5,0.0,0.0,3.79,0.2379,32.17,0.0
1949,37.46,0.94,0.0,0.0,4.35,0.1985,32.17,0.0
1950,37.46,0.16,0.0,0.0,5.14,0.1533,32.17,0.0
1951,39.41,1.25,13.05,0.0,0.0,0.1,25.11,0.0
1952,41.29,0.3,24.2,15.39,0.0,0.1,32.17,0.0
1953,43.02,0.32,35.81,16.65,0.0,0.2442,23.53,0.0
1954,44.53,0.28,42.37,0.0,0.0,0.4001,1.88,0.0
1955,45.78,1.02,48.01,0.0,28.91,0.4001,0.0,32.17
1956,46.7,0.0,49.63,0.0,0.0,0.1,0.0,2.93
1957,47.27,1.72,47.89,23.75,0.0,0.1,21.41,0.0
1958,47.46,0.93,43.67,29.31,0.0,0.3225,32.17,0.0
1959,47.27,0.67,36.19,21.76,0.0,0.5972,32.17,0.0
1960,46.7,0.64,24.46,10.56,0.0,0.801,32.17,0.0
1961,45.78,0.87,12.39,0.0,0.35,0.9,32.17,0.0
1962,44.53,1.06,0.0,0.0,11.3,0.8964,32.17,0.0
1963,43.02,1.22,0.0,0.0,9.64,0.779,32.17,0.0
1964,41.29,1.28,0.0,0.0,7.85,0.679,32.17,0.0
1965,39.41,1.17,0.0,0.0,6.07,0.5975,32.17,0.0
1966,37.46,1.12,0.0,0.0,4.17,0.5345,32.17,0.0
1967,37.46,1.18,0.0,0.0,4.11,0.4911,32.17,0.0
1968,37.47,1.17,0.0,0.0,4.13,0.4484,32.17,0.0
1969,37.47,1.68,0.0,0.0,3.62,0.4055,32.17,0.0
1970,37.47,1.43,0.0,0.0,3.87,0.3679,32.17,0.0
1971,37.47,0.0,0.0,0.0,5.3,0.3277,32.17,0.0
1972,37.47,1.31,0.0,0.0,3.99,0.2726,32.17,0.0
1973,37.47,1.03,0.0,0.0,4.27,0.2312,32.17,0.0
1974,37.47,0.84,0.0,0.0,4.46,0.1868,32.17,0.0
1975,39.42,0.6,11.13,4.48,0.0,0.1405,32.17,0.0
1976,41.3,1.1,25.18,17.15,0.0,0.1825,32.17,0.0
1977,43.02,0.95,36.27,26.36,0.0,0.3432,32.17,0.0
1978,44.54,0.21,44.61,0.0,19.32,0.5903,0.0,19.59
1979,45.78,0.63,49.42,0.0,27.9,0.3897,0.0,32.17
1980,46.71,0.07,50.51,30.58,0.0,0.1,26.7,0.0
1981,47.28,0.0,47.61,32.5,0.0,0.3865,32.17,0.0
1982,47.47,0.26,44.39,0.0,0.0,0.691,2.81,0.0
1983,47.28,0.91,36.5,22.3,0.0,0.691,32.17,0.0
1984,46.71,1.03,23.03,0.0,0.0,0.9,22.65,0.0
1985,45.78,0.95,12.33,0.0,0.34,0.9,32.17,0.0
1986,44.54,1.14,0.0,0.0,11.24,0.8965,32.17,0.0
1987,43.02,1.16,0.0,0.0,9.7,0.7798,32.17,0.0
1988,41.3,0.8,0.0,0.0,8.33,0.6791,32.17,0.0
1989,39.42,1.3,0.0,0.0,5.95,0.5926,32.17,0.0
1990,37.47,1.51,0.0,0.0,3.79,0.5308,32.17,0.0
1991,37.47,1.53,0.0,0.0,3.77,0.4914,32.17,0.0
1992,37.47,1.71,0.0,0.0,3.6,0.4523,32.17,0.0
1993,37.47,1.51,0.0,0.0,3.8,0.4149,32.17,0.0
1994,37.47,1.33,0.0,0.0,3.98,0.3754,32.17,0.0
1995,37.47,1.55,0.0,0.0,3.76,0.3341,32.17,0.0
1996,37.47,1.03,0.0,0.0,4.28,0.295,32.17,0.0
1997,37.47,0.6,0.0,0.0,4.71,0.2506,32.17,0.0
1998,37.47,0.78,0.0,0.0,4.53,0.2017,32.17,0.0
1999,39.43,0.45,13.15,6.33,0.0,0.1547,32.17,0.0
2000,41.3,0.38,24.64,15.89,0.0,0.2141,32.17,0.0
2001,43.03,0.51,35.51,25.16,0.0,0.363,32.17,0.0
2002,44.55,0.19,44.92,0.0,31.6,0.5987,0.0,32.17
2003,45.79,0.34,47.39,0.0,16.43,0.2706,0.0,18.38
2004,46.71,0.0,49.83,0.0,0.0,0.1,0.0,3.12
2005,47.28,0.55,47.73,25.75,0.0,0.1,24.75,0.0
2006,47.47,0.5,42.9,28.1,0.0,0.3413,32.17,0.0
2007,47.28,0.24,35.67,20.8,0.0,0.6045,32.17,0.0
2008,46.71,0.91,24.38,10.74,0.0,0.7994,32.17,0.0
2009,45.79,1.11,13.05,0.0,0.0,0.9,31.63,0.0
2010,44.55,0.21,0.0,0.0,12.17,0.9,32.17,0.0
2011,43.03,0.65,0.0,0.0,10.22,0.7737,32.17,0.0
2012,41.3,0.74,0.0,0.0,8.4,0.6676,32.17,0.0
2013,39.43,0.75,0.0,0.0,6.51,0.5804,32.17,0.0
2014,37.47,1.51,0.0,0.0,3.79,0.5128,32.17,0.0
2015,37.47,1.15,0.0,0.0,4.16,0.4734,32.17,0.0
2016,37.48,1.13,0.0,0.0,4.19,0.4303,32.17,0.0
2017,37.48,0.43,0.0,0.0,4.89,0.3868,32.17,0.0
2018,37.48,1.43,0.0,0.0,3.88,0.3361,32.17,0.0
2019,37.48,0.63,0.0,0.0,4.69,0.2958,32.17,0.0
2020,37.48,1.06,0.0,0.0,4.25,0.2471,32.17,0.0
2021,37.48,1.05,0.0,0.0,4.26,0.2029,32.17,0.0
2022,37.48,1.38,0.0,0.0,3.94,0.1587,32.17,0.0
2023,39.43,0.22,11.78,4.74,0.0,0.1178,32.17,0.0
2024,41.31,0.0,23.42,14.28,0.0,0.1622,32.17,0.0
2025,43.04,0.63,34.56,24.32,0.0,0.296,32.17,0.0
2026,44.55,1.21,44.4,0.0,12.73,0.5239,0.0,13.78
2027,45.8,0.95,48.92,0.0,28.1,0.3917,0.0,32.17
2028,46.72,0.53,51.47,0.0,0.0,0.1,0.0,5.28
2029,47.29,0.26,48.63,33.77,0.0,0.1,32.17,0.0
2030,47.48,0.82,43.41,28.91,0.0,0.4165,32.17,0.0
2031,47.29,0.18,36.66,21.71,0.0,0.6873,32.17,0.0
2032,46.72,0.83,24.08,0.98,0.0,0.8908,22.79,0.0
2033,45.8,0.94,13.21,0.0,0.0,0.9,31.65,0.0
2034,44.55,1.26,0.0,0.0,11.13,0.9,32.17,0.0
2035,43.04,2.03,0.0,0.0,8.84,0.7845,32.17,0.0
2036,41.31,1.19,0.0,0.0,7.95,0.6927,32.17,0.0
2037,39.43,0.92,0.0,0.0,6.35,0.6101,32.17,0.0
2038,37.48,1.17,0.0,0.0,4.14,0.5442,32.17,0.0
2039,37.48,0.52,0.0,0.0,4.79,0.5012,32.17,0.0
2040,37.49,0.95,0.0,0.0,4.37,0.4514,32.17,0.0
2041,37.49,1.05,0.0,0.0,4.27,0.4061,32.17,0.0
2042,37.49,0.97,0.0,0.0,4.35,0.3618,32.17,0.0
2043,37.49,1.17,0.0,0.0,4.15,0.3166,32.17,0.0
2044,37.49,0.7,0.0,0.0,4.61,0.2735,32.17,0.0
2045,37.49,1.38,0.0,0.0,3.94,0.2256,32.17,0.0
2046,37.49,0.83,0.0,0.0,4.49,0.1847,32.17,0.0
2047,39.44,0.73,12.36,5.82,0.0,0.1381,32.17,0.0
2048,41.31,0.51,24.57,15.93,0.0,0.1926,32.17,0.0
2049,43.04,0.61,35.61,25.35,0.0,0.3419,32.17,0.0
2050,44.56,0.82,42.78,0.0,33.13,0.5794,0.0,32.17
2051,45.8,0.11,48.34,0.0,13.05,0.2355,0.0,15.7
2052,46.72,0.18,49.45,35.07,0.0,0.1,32.17,0.0
2053,47.29,0.33,49.94,0.0,13.75,0.4286,0.0,16.72
2054,47.49,0.0,44.92,29.6,0.0,0.2859,32.17,0.0
2055,47.29,0.23,36.43,21.53,0.0,0.5632,32.17,0.0
2056,46.72,0.45,24.12,10.0,0.0,0.765,32.17,0.0
2057,45.8,1.07,12.77,0.0,0.0,0.8588,31.96,0.0
2058,44.56,0.94,0.0,0.0,11.46,0.8588,32.17,0.0
2059,43.04,1.01,0.0,0.0,9.86,0.7398,32.17,0.0
2060,41.31,1.36,0.0,0.0,7.78,0.6374,32.17,0.0
2061,39.44,1.06,0.0,0.0,6.21,0.5566,32.17,0.0
2062,37.49,1.33,0.0,0.0,3.99,0.4921,32.17,0.0
2063,37.49,1.17,0.0,0.0,4.15,0.4507,32.17,0.0
2064,37.49,1.32,0.0,0.0,4.0,0.4076,32.17,0.0
2065,37.49,0.98,0.0,0.0,4.35,0.3661,32.17,0.0
2066,37.49,0.2,0.0,0.0,5.12,0.3209,32.17,0.0
2067,37.49,1.05,0.0,0.0,4.27,0.2678,32.17,0.0
2068,37.49,1.58,0.0,0.0,3.74,0.2234,32.17,0.0
2069,37.49,1.29,0.0,0.0,4.03,0.1846,32.17,0.0
2070,37.49,1.21,0.0,0.0,4.12,0.1428,32.17,0.0
2071,39.44,1.21,12.54,6.48,0.0,0.1,32.17,0.0
2072,41.32,0.66,23.72,15.24,0.0,0.1607,32.17,0.0
2073,43.05,0.62,36.6,26.34,0.0,0.3034,32.17,0.0
2074,44.56,0.24,43.26,0.0,33.23,0.5503,0.0,32.17
2075,45.8,0.32,50.49,5.01,0.0,0.2053,0.0,0.0
2076,46.73,0.67,50.03,36.14,0.0,0.2522,32.17,0.0
2077,47.3,0.92,48.71,0.0,15.9,0.5908,0.0,18.23
2078,47.49,0.43,42.54,27.64,0.0,0.4257,32.17,0.0
2079,47.3,0.37,37.14,22.38,0.0,0.6847,32.17,0.0
2080,46.73,0.63,25.91,0.0,0.0,0.8945,20.19,0.0
2081,45.8,0.96,13.54,0.0,0.0,0.8945,31.3,0.0
2082,44.56,0.26,0.0,0.0,12.14,0.8945,32.17,0.0
2083,43.05,0.02,0.0,0.0,10.86,0.7684,32.17,0.0
2084,41.32,0.81,0.0,0.0,8.35,0.6557,32.17,0.0
2085,39.44,0.62,0.0,0.0,6.65,0.569,32.17,0.0
2086,37.49,0.97,0.0,0.0,4.36,0.5,32.17,0.0
2087,37.49,1.15,0.0,0.0,4.18,0.4547,32.17,0.0
2088,37.49,1.03,0.0,0.0,4.29,0.4114,32.17,0.0
2089,37.49,1.77,0.0,0.0,3.55,0.3668,32.17,0.0
2090,37.49,1.29,0.0,0.0,4.04,0.3299,32.17,0.0
2091,37.49,1.22,0.0,0.0,4.11,0.288,32.17,0.0
2092,37.49,1.26,0.0,0.0,4.07,0.2453,32.17,0.0
2093,37.49,0.47,0.0,0.0,4.86,0.2031,32.17,0.0
2094,37.49,1.23,0.0,0.0,4.1,0.1527,32.17,0.0
2095,39.44,0.69,11.99,5.4,0.0,0.1101,32.17,0.0
2096,41.32,0.89,23.8,0.0,0.0,0.1607,16.63,0.0
2097,43.05,0.12,36.3,25.53,0.0,0.1607,32.17,0.0
2098,44.56,0.0,43.69,0.0,0.0,0.3999,0.88,0.0
2099,45.81,0.76,48.33,0.0,28.89,0.3999,0.0,32.17
2100,46.73,0.57,50.84,4.68,0.0,0.1,0.0,0.0
2101,47.3,0.08,51.06,36.01,0.0,0.1439,32.17,0.0
2102,47.49,0.13,44.03,28.84,0.0,0.4813,32.17,0.0
2103,47.3,0.98,36.83,6.39,0.0,0.7515,15.87,0.0
2104,46.73,0.15,23.87,9.46,0.0,0.8114,32.17,0.0
2105,45.81,1.36,12.36,0.0,0.0,0.9,32.08,0.0
2106,44.56,0.46,0.0,0.0,11.94,0.9,32.17,0.0
2107,43.05,1.17,0.0,0.0,9.71,0.7761,32.17,0.0
2108,41.32,0.89,0.0,0.0,8.27,0.6753,32.17,0.0
2109,39.44,1.34,0.0,0.0,5.94,0.5894,32.17,0.0
2110,37.49,0.95,0.0,0.0,4.38,0.5277,32.17,0.0
2111,37.49,1.14,0.0,0.0,4.19,0.4822,32.17,0.0
2112,37.5,1.22,0.0,0.0,4.11,0.4387,32.17,0.0
