Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1547,45.54,2.6,42.94,0.0,0.0,0.1,0.0,0.0
1548,46.47,21.84,24.63,0.0,0.0,0.1,0.0,0.0
1549,47.04,26.71,20.33,0.0,0.0,0.1,0.0,0.0
1550,47.23,14.63,32.6,0.0,0.0,0.1,0.0,0.0
1551,47.04,15.17,31.5,0.0,0.0,0.1,0.36,0.0
1552,46.47,10.57,20.67,0.0,0.0,0.1,15.22,0.0
1553,45.54,13.45,11.06,0.0,0.0,0.1,21.03,0.0
1554,44.3,21.91,0.0,0.0,0.0,0.1,22.39,0.0
1555,42.79,30.31,0.0,0.0,0.0,0.1,12.48,0.0
1556,41.06,38.06,0.0,0.0,0.0,0.1,3.0,0.0
1557,39.18,23.2,0.0,0.0,0.0,0.1,15.99,0.0
1558,37.23,47.36,0.0,10.13,0.0,0.1,0.0,0.0
1559,37.23,30.98,0.0,0.0,6.25,0.4366,0.0,0.0
1560,37.25,33.62,0.0,0.0,0.0,0.2067,3.62,0.0
1561,37.25,26.14,0.0,0.0,2.9,0.2067,8.21,0.0
1562,37.25,8.65,0.0,0.0,0.0,0.1,28.6,0.0
1563,37.25,37.25,0.0,0.0,0.0,0.1,0.0,0.0
1564,37.25,36.17,0.0,0.0,0.0,0.1,1.08,0.0
1565,37.25,23.77,0.0,0.0,0.0,0.1,13.48,0.0
1566,37.25,24.65,0.0,0.0,0.0,0.1,12.6,0.0
1567,39.2,26.52,11.12,0.0,0.0,0.1,1.56,0.0
1568,41.08,3.68,21.11,0.0,0.0,0.1,16.29,0.0
1569,42.8,11.82,29.81,0.0,0.0,0.1,1.18,0.0
1570,44.32,23.28,36.82,15.79,0.0,0.1,0.0,0.0
1571,45.56,2.13,41.63,0.0,1.8,0.6244,0.0,0.0
1572,46.49,1.99,44.5,0.0,0.0,0.5582,0.0,0.0
1573,47.06,1.12,40.94,0.0,5.0,0.5582,0.0,0.0
1574,47.25,9.07,38.18,0.0,0.0,0.3742,0.0,0.0
1575,47.06,16.29,30.77,0.0,0.0,0.3742,0.0,0.0
1576,46.49,3.17,20.86,0.0,7.45,0.3742,15.01,0.0
1577,45.56,32.91,9.08,0.0,0.0,0.1,3.57,0.0
1578,44.32,16.76,0.0,0.0,0.0,0.1,27.56,0.0
1579,42.8,18.56,0.0,0.0,0.0,0.1,24.24,0.0
1580,41.08,30.89,0.0,0.0,0.0,0.1,10.19,0.0
1581,39.2,39.2,0.0,0.0,0.0,0.1,0.0,0.0
1582,37.25,22.51,0.0,0.0,0.0,0.1,14.73,0.0
1583,37.25,34.11,0.0,0.0,0.0,0.1,3.14,0.0
1584,37.27,37.9,0.0,0.64,0.0,0.1,0.0,0.0
1585,37.27,40.17,0.0,10.48,0.0,0.1211,7.58,0.0
1586,37.27,34.1,0.0,0.0,0.0,0.4693,3.17,0.0
1587,37.27,27.18,0.0,0.0,0.0,0.4693,10.08,0.0
1588,37.27,20.61,0.0,0.0,0.0,0.4693,16.66,0.0
1589,37.27,27.23,0.0,0.0,10.03,0.4693,0.0,0.0
1590,37.27,13.28,0.0,6.01,0.0,0.1,30.0,0.0
1591,39.22,0.0,9.54,0.0,5.43,0.2997,24.25,0.0
1592,41.09,23.21,20.77,2.89,0.0,0.1,0.0,0.0
1593,42.82,25.77,17.05,0.0,0.0,0.1959,0.0,0.0
1594,44.34,0.0,38.24,0.0,2.61,0.1959,3.49,0.0
1595,45.58,3.85,41.74,0.0,0.0,0.1,0.0,0.0
1596,46.51,2.63,43.88,0.0,0.0,0.1,0.0,0.0
1597,47.08,34.58,12.49,0.0,0.0,0.1,0.0,0.0
1598,47.27,15.51,31.75,0.0,0.0,0.1,0.0,0.0
1599,47.08,9.71,30.12,0.0,0.0,0.1,7.25,0.0
1600,46.51,17.11,21.22,0.0,0.0,0.1,8.17,0.0
1601,45.58,34.82,10.76,0.0,0.0,0.1,0.0,0.0
1602,44.34,17.48,0.0,0.0,0.0,0.1,26.86,0.0
1603,42.82,18.52,0.0,0.0,0.0,0.1,24.31,0.0
1604,41.09,24.01,0.0,0.0,0.0,0.1,17.09,0.0
1605,39.22,21.41,0.0,0.0,0.0,0.1,17.81,0.0
1606,37.27,33.57,0.0,0.0,0.0,0.1,3.7,0.0
1607,37.27,49.34,0.0,12.07,0.0,0.1,0.0,0.0
1608,37.29,36.71,0.0,0.0,0.0,0.5011,0.58,0.0
1609,37.29,30.71,0.0,0.0,0.0,0.5011,6.58,0.0
1610,37.29,29.34,0.0,0.0,0.0,0.5011,7.95,0.0
1611,37.29,15.25,0.0,0.0,0.0,0.5011,22.03,0.0
1612,37.29,37.29,0.0,0.0,0.0,0.5011,0.0,0.0
1613,37.29,25.46,0.0,0.0,0.0,0.5011,11.82,0.0
1614,37.29,21.91,0.0,0.0,10.9,0.5011,4.48,0.0
1615,39.24,28.23,11.01,0.0,0.0,0.1,0.0,0.0
1616,41.11,20.56,20.55,0.0,0.0,0.1,0.0,0.0
1617,42.84,9.32,31.69,0.0,0.0,0.1,1.83,0.0
1618,44.36,7.05,37.31,0.0,0.0,0.1,0.0,0.0
1619,45.6,25.48,20.12,0.0,0.0,0.1,0.0,0.0
1620,46.52,14.95,31.57,0.0,0.0,0.1,0.0,0.0
1621,47.09,0.01,43.58,0.0,0.0,0.1,3.5,0.0
1622,47.29,24.21,23.08,0.0,0.0,0.1,0.0,0.0
1623,47.09,10.14,29.41,0.0,0.0,0.1,7.54,0.0
1624,46.52,37.2,21.64,12.32,0.0,0.1,0.0,0.0
1625,45.6,31.77,9.49,0.0,0.0,0.5092,4.34,0.0
1626,44.36,19.28,0.0,0.0,0.0,0.5092,25.08,0.0
1627,42.84,38.84,0.0,0.0,0.0,0.5092,4.0,0.0
1628,41.11,29.27,0.0,0.0,0.0,0.5092,11.84,0.0
1629,39.24,39.04,0.0,0.0,0.0,0.5092,0.2,0.0
1630,37.29,36.98,0.0,0.0,0.0,0.5092,0.3,0.0
1631,37.29,24.86,0.0,0.0,0.0,0.5092,12.43,0.0
1632,37.3,27.04,0.0,0.0,10.27,0.5092,0.0,0.0
1633,37.3,43.18,0.0,6.87,0.0,0.1314,1.0,0.0
1634,37.3,28.76,0.0,0.0,0.0,0.3597,8.55,0.0
1635,37.3,26.51,0.0,0.0,0.0,0.3597,10.79,0.0
1636,37.3,19.05,0.0,0.0,0.0,0.3597,18.26,0.0
1637,37.3,30.25,0.0,0.0,7.06,0.3597,0.0,0.0
1638,37.3,43.83,0.0,6.53,0.0,0.1,0.0,0.0
1639,39.25,10.47,9.28,0.0,0.0,0.3169,19.5,0.0
1640,41.13,18.84,22.13,0.0,0.0,0.3169,0.16,0.0
1641,42.86,30.47,12.39,0.0,0.0,0.3169,0.0,0.0
1642,44.37,7.3,37.08,0.0,0.0,0.3169,0.0,0.0
1643,45.62,18.47,27.15,0.0,0.0,0.3169,0.0,0.0
1644,46.54,2.65,43.9,0.0,0.0,0.3169,0.0,0.0
1645,47.11,18.23,28.88,0.0,0.0,0.3169,0.0,0.0
1646,47.3,13.16,34.14,0.0,0.0,0.3169,0.0,0.0
1647,47.11,26.27,20.84,0.0,0.0,0.3169,0.0,0.0
1648,46.54,23.79,22.75,0.0,0.0,0.3169,0.0,0.0
1649,45.62,35.87,9.74,0.0,0.0,0.3169,0.0,0.0
1650,44.37,29.23,0.0,0.0,0.0,0.3169,15.14,0.0
1651,42.86,29.28,0.0,0.0,0.0,0.3169,13.58,0.0
1652,41.13,30.36,0.0,0.0,0.0,0.3169,10.77,0.0
1653,39.25,27.01,0.0,0.0,0.0,0.3169,12.24,0.0
1654,37.3,35.39,0.0,0.0,1.92,0.3169,0.0,0.0
1655,37.3,30.13,0.0,0.0,0.0,0.2464,7.17,0.0
1656,37.32,34.87,0.0,0.0,0.0,0.2464,2.44,0.0
1657,37.32,45.85,0.0,8.53,0.0,0.2464,0.0,0.0
1658,37.32,21.99,0.0,0.0,0.0,0.5298,15.33,0.0
1659,37.32,37.32,0.0,0.0,0.0,0.5298,0.0,0.0
1660,37.32,41.26,0.0,11.14,0.0,0.5298,7.2,0.0
1661,37.32,24.76,0.0,0.0,0.0,0.9,12.56,0.0
1662,37.32,2.48,0.0,0.0,9.01,0.9,25.83,0.0
1663,39.27,14.84,11.7,0.0,12.73,0.5685,0.0,0.0
1664,41.15,31.22,9.93,0.0,0.0,0.1,0.0,0.0
1665,42.87,10.78,32.09,0.0,0.0,0.1,0.0,0.0
1666,44.39,5.01,37.09,0.0,0.0,0.1,2.3,0.0
1667,45.63,2.93,42.7,0.0,0.0,0.1,0.0,0.0
1668,46.56,2.35,44.2,0.0,0.0,0.1,0.0,0.0
1669,47.13,19.24,27.88,0.0,0.0,0.1,0.0,0.0
1670,47.32,10.44,36.88,0.0,0.0,0.1,0.0,0.0
1671,47.13,12.8,30.05,0.0,0.0,0.1,4.28,0.0
1672,46.56,14.59,20.99,0.0,0.0,0.1,10.98,0.0
1673,45.63,11.74,9.84,0.0,0.0,0.1,24.05,0.0
1674,44.39,39.27,0.0,0.0,0.0,0.1,5.12,0.0
1675,42.87,22.74,0.0,0.0,0.0,0.1,20.13,0.0
1676,41.15,40.28,0.0,0.0,0.0,0.1,0.87,0.0
1677,39.27,45.31,0.0,6.04,0.0,0.1,0.0,0.0
1678,37.32,41.72,0.0,4.41,0.0,0.3006,0.0,0.0
1679,37.32,28.63,0.0,0.0,0.0,0.447,8.69,0.0
1680,37.33,37.03,0.0,0.0,0.3,0.447,0.0,0.0
1681,37.33,32.48,0.0,0.0,0.0,0.4359,4.85,0.0
1682,37.33,22.84,0.0,0.0,0.0,0.4359,14.49,0.0
1683,37.33,33.37,0.0,0.0,0.0,0.4359,3.97,0.0
1684,37.33,16.53,0.0,0.0,0.0,0.4359,20.81,0.0
1685,37.33,37.33,0.0,0.0,0.0,0.4359,0.0,0.0
1686,37.33,18.64,0.0,0.0,0.0,0.4359,18.7,0.0
1687,39.29,22.64,9.47,0.0,0.0,0.4359,7.17,0.0
1688,41.16,21.08,22.97,2.88,0.0,0.4359,0.0,0.0
1689,42.89,13.05,29.84,0.0,0.0,0.5316,0.0,0.0
1690,44.41,20.46,23.94,0.0,0.0,0.5316,0.0,0.0
1691,45.65,3.93,41.72,0.0,0.0,0.5316,0.0,0.0
1692,46.57,21.95,24.63,0.0,0.0,0.5316,0.0,0.0
1693,47.14,0.45,43.59,0.0,0.0,0.5316,3.11,0.0
1694,47.33,15.93,31.4,0.0,0.0,0.5316,0.0,0.0
1695,47.14,35.34,11.8,0.0,0.0,0.5316,0.0,0.0
1696,46.57,8.44,22.78,0.0,0.0,0.5316,15.35,0.0
1697,45.65,13.99,9.5,0.0,0.0,0.5316,22.16,0.0
1698,44.41,28.27,0.0,0.0,0.0,0.5316,16.13,0.0
1699,42.89,27.53,0.0,0.0,1.83,0.5316,13.53,0.0
1700,41.16,31.59,0.0,0.0,0.0,0.4643,9.57,0.0
1701,39.29,34.99,0.0,0.0,4.3,0.4643,0.0,0.0
1702,37.33,37.99,0.0,0.65,0.0,0.3062,0.0,0.0
1703,37.33,43.65,0.0,6.31,0.0,0.3279,0.0,0.0
1704,37.35,36.93,0.0,0.0,0.42,0.5376,0.0,0.0
1705,37.35,30.19,0.0,0.0,0.0,0.5223,7.16,0.0
1706,37.35,37.35,0.0,0.0,0.0,0.5223,0.0,0.0
1707,37.35,48.72,0.0,11.37,0.0,0.5223,0.0,0.0
1708,37.35,26.67,0.0,0.0,10.68,0.9,0.0,0.0
1709,37.35,16.01,0.0,0.0,0.0,0.5069,21.34,0.0
1710,37.35,33.95,0.0,0.0,3.4,0.5069,0.0,0.0
1711,39.3,19.32,9.13,0.0,0.0,0.3819,10.85,0.0
1712,41.18,0.0,20.84,0.0,0.0,0.3819,20.34,0.0
1713,42.91,10.69,32.22,0.0,0.0,0.3819,0.0,0.0
1714,44.42,5.18,39.24,0.0,0.0,0.3819,0.0,0.0
1715,45.66,2.96,42.7,0.0,0.0,0.3819,0.0,0.0
1716,46.59,16.48,30.11,0.0,0.0,0.3819,0.0,0.0
1717,47.16,15.42,31.74,0.0,0.0,0.3819,0.0,0.0
1718,47.35,21.51,25.84,0.0,0.0,0.3819,0.0,0.0
1719,47.16,11.8,31.13,0.0,0.0,0.3819,4.22,0.0
1720,46.59,23.18,20.53,0.0,0.0,0.3819,2.87,0.0
1721,45.66,17.95,11.26,0.0,0.0,0.3819,16.45,0.0
1722,44.42,30.33,0.0,0.0,0.0,0.3819,14.09,0.0
1723,42.91,31.66,0.0,0.0,0.0,0.3819,11.25,0.0
1724,41.18,18.77,0.0,0.0,0.0,0.3819,22.41,0.0
1725,39.3,39.3,0.0,0.0,0.0,0.3819,0.0,0.0
1726,37.35,26.3,0.0,0.0,0.0,0.3819,11.05,0.0
1727,37.35,37.35,0.0,0.0,0.0,0.3819,0.0,0.0
1728,37.36,36.36,0.0,0.0,0.0,0.3819,1.01,0.0
1729,37.36,50.5,0.0,13.14,0.0,0.3819,0.0,0.0
1730,37.36,29.22,0.0,0.0,0.0,0.8183,8.14,0.0
1731,37.36,26.42,0.0,0.0,0.0,0.8183,10.95,0.0
1732,37.36,27.63,0.0,0.0,0.0,0.8183,9.74,0.0
1733,37.36,22.46,0.0,0.0,0.0,0.8183,14.91,0.0
1734,37.36,30.77,0.0,0.0,0.0,0.8183,6.59,0.0
1735,39.31,4.43,11.69,0.0,0.0,0.8183,23.19,0.0
1736,41.19,7.6,22.95,0.0,10.64,0.8183,0.0,0.0
1737,42.92,5.42,30.23,0.0,0.0,0.4265,7.27,0.0
1738,44.44,23.72,20.71,0.0,0.0,0.4265,0.0,0.0
1739,45.68,30.23,15.45,0.0,0.0,0.4265,0.0,0.0
1740,46.6,1.27,45.33,0.0,0.0,0.4265,0.0,0.0
1741,47.17,4.6,42.57,0.0,0.0,0.4265,0.0,0.0
1742,47.36,15.06,32.31,0.0,0.0,0.4265,0.0,0.0
1743,47.17,16.97,30.2,0.0,0.0,0.4265,0.0,0.0
1744,46.6,8.84,21.32,0.0,0.0,0.4265,16.44,0.0
1745,45.68,22.69,9.35,0.0,0.0,0.4265,13.63,0.0
1746,44.44,32.49,0.0,0.0,0.0,0.4265,11.94,0.0
1747,42.92,30.38,0.0,0.0,0.0,0.4265,12.54,0.0
1748,41.19,29.68,0.0,0.0,0.0,0.4265,11.51,0.0
1749,39.31,39.71,0.0,0.4,0.0,0.4265,0.0,0.0
1750,37.36,4.81,0.0,0.0,9.23,0.4397,23.33,0.0
1751,37.36,37.36,0.0,0.0,0.0,0.1,0.0,0.0
1752,37.38,26.14,0.0,0.0,0.0,0.1,11.24,0.0
1753,37.38,14.22,0.0,0.0,0.0,0.1,23.16,0.0
1754,37.38,36.29,0.0,0.0,0.0,0.1,1.09,0.0
1755,37.38,43.22,0.0,5.84,0.0,0.1,0.0,0.0
1756,37.38,26.3,0.0,0.0,5.27,0.294,5.8,0.0
1757,37.38,34.66,0.0,0.0,0.0,0.1,2.72,0.0
1758,37.38,37.38,0.0,0.0,0.0,0.1,0.0,0.0
1759,39.33,29.7,9.62,0.0,0.0,0.1,0.0,0.0
1760,41.2,33.96,7.25,0.0,0.0,0.1,0.0,0.0
1761,42.93,11.15,31.78,0.0,0.0,0.1,0.0,0.0
1762,44.45,14.95,29.5,0.0,0.0,0.1,0.0,0.0
1763,45.69,0.0,42.87,0.0,0.0,0.1,2.82,0.0
1764,46.62,1.13,45.49,0.0,0.0,0.1,0.0,0.0
1765,47.19,2.07,45.12,0.0,0.0,0.1,0.0,0.0
1766,47.38,35.58,11.8,0.0,0.0,0.1,0.0,0.0
1767,47.19,14.04,32.42,0.0,0.0,0.1,0.73,0.0
1768,46.62,19.02,23.13,0.0,0.0,0.1,4.46,0.0
1769,45.69,25.61,10.49,0.0,0.0,0.1,9.59,0.0
1770,44.45,23.16,0.0,0.0,0.0,0.1,21.29,0.0
1771,42.93,41.97,0.0,0.0,0.0,0.1,0.96,0.0
1772,41.2,21.53,0.0,0.0,0.0,0.1,19.68,0.0
1773,39.33,31.61,0.0,0.0,0.0,0.1,7.72,0.0
1774,37.38,23.95,0.0,0.0,0.0,0.1,13.43,0.0
1775,37.38,19.25,0.0,0.0,0.0,0.1,18.13,0.0
1776,37.39,26.39,0.0,0.0,0.0,0.1,11.0,0.0
1777,37.39,31.72,0.0,0.0,0.0,0.1,5.67,0.0
1778,37.39,26.87,0.0,0.0,0.0,0.1,10.52,0.0
1779,37.39,22.72,0.0,0.0,0.0,0.1,14.67,0.0
1780,37.39,13.65,0.0,0.0,0.0,0.1,23.74,0.0
1781,37.39,24.3,0.0,0.0,0.0,0.1,13.09,0.0
1782,37.39,7.76,0.0,0.0,0.0,0.1,29.63,0.0
1783,39.34,27.51,11.63,0.0,0.0,0.1,0.2,0.0
1784,41.22,18.46,22.09,0.0,0.0,0.1,0.67,0.0
1785,42.95,1.26,31.33,0.0,0.0,0.1,10.35,0.0
1786,44.46,4.31,40.16,0.0,0.0,0.1,0.0,0.0
1787,45.71,5.66,40.05,0.0,0.0,0.1,0.0,0.0
1788,46.63,0.0,46.63,0.0,0.0,0.1,0.0,0.0
1789,47.2,26.26,20.94,0.0,0.0,0.1,0.0,0.0
1790,47.39,0.0,40.14,0.0,0.0,0.1,7.25,0.0
1791,47.2,16.74,32.4,1.94,0.0,0.1,0.0,0.0
1792,46.63,16.07,21.43,0.0,1.75,0.1645,7.38,0.0
1793,45.71,26.63,9.52,0.0,0.0,0.1,9.55,0.0
1794,44.46,24.67,0.0,0.0,0.0,0.1,19.79,0.0
1795,42.95,17.72,0.0,0.0,0.0,0.1,25.23,0.0
1796,41.22,24.35,0.0,13.14,0.0,0.1,30.0,0.0
1797,39.34,21.7,0.0,0.0,11.85,0.5363,5.79,0.0
1798,37.39,41.69,0.0,4.3,0.0,0.1,0.0,0.0
1799,37.39,32.29,0.0,0.0,0.0,0.2429,5.1,0.0
1800,37.4,50.97,0.0,13.57,0.0,0.2429,0.0,0.0
1801,37.4,31.32,0.0,0.0,0.0,0.6936,6.08,0.0
1802,37.4,23.96,0.0,0.0,0.0,0.6936,13.44,0.0
1803,37.4,14.47,0.0,0.0,0.0,0.6936,22.94,0.0
1804,37.4,9.58,0.0,0.0,0.0,0.6936,27.82,0.0
1805,37.4,9.36,0.0,0.0,0.0,0.6936,28.04,0.0
1806,37.4,25.04,0.0,0.0,0.0,0.6936,12.36,0.0
1807,39.35,24.87,9.87,0.0,0.0,0.6936,4.62,0.0
1808,41.23,1.92,22.72,0.0,16.13,0.6936,0.47,0.0
1809,42.96,12.41,30.55,0.0,0.0,0.1,0.0,0.0
1810,44.47,3.87,40.6,0.0,0.0,0.1,0.0,0.0
1811,45.72,0.89,44.83,0.0,0.0,0.1,0.0,0.0
1812,46.64,28.44,18.21,0.0,0.0,0.1,0.0,0.0
1813,47.21,21.73,25.48,0.0,0.0,0.1,0.0,0.0
1814,47.4,11.24,36.16,0.0,0.0,0.1,0.0,0.0
1815,47.21,6.67,30.95,0.0,0.0,0.1,9.58,0.0
1816,46.64,0.0,22.76,0.0,0.0,0.1,23.88,0.0
1817,45.72,12.78,10.67,0.0,0.0,0.1,22.27,0.0
1818,44.47,20.33,0.0,0.0,0.0,0.1,24.14,0.0
1819,42.96,15.24,0.0,0.0,0.0,0.1,27.72,0.0
1820,41.23,26.04,0.0,0.0,0.0,0.1,15.19,0.0
1821,39.35,30.13,0.0,0.0,0.0,0.1,9.23,0.0
1822,37.4,28.72,0.0,0.0,0.0,0.1,8.68,0.0
1823,37.4,25.52,0.0,0.0,0.0,0.1,11.88,0.0
1824,37.41,33.75,0.0,0.0,0.0,0.1,3.66,0.0
1825,37.41,36.11,0.0,0.0,0.0,0.1,1.31,0.0
1826,37.41,20.04,0.0,0.0,0.0,0.1,17.38,0.0
1827,37.41,43.1,0.0,12.43,0.0,0.1,6.74,0.0
1828,37.41,26.2,0.0,0.0,11.22,0.5128,0.0,0.0
1829,37.41,24.98,0.0,0.0,0.0,0.1,12.44,0.0
1830,37.41,29.22,0.0,5.72,0.0,0.1,13.92,0.0
1831,39.37,21.99,11.77,0.0,0.0,0.2902,5.6,0.0
1832,41.24,26.71,14.53,0.0,0.0,0.2902,0.0,0.0
1833,42.97,10.64,32.33,0.0,0.0,0.2902,0.0,0.0
1834,44.49,5.18,39.31,0.0,0.0,0.2902,0.0,0.0
1835,45.73,2.85,42.87,0.0,0.0,0.2902,0.0,0.0
1836,46.65,1.14,45.51,0.0,0.0,0.2902,0.0,0.0
1837,47.22,4.12,43.1,0.0,0.0,0.2902,0.0,0.0
1838,47.41,8.55,38.86,0.0,0.0,0.2902,0.0,0.0
1839,47.22,13.23,30.89,0.0,0.0,0.2902,3.1,0.0
1840,46.65,16.06,22.25,0.0,0.0,0.2902,8.35,0.0
1841,45.73,1.17,9.39,0.0,5.17,0.2902,30.0,0.0
1842,44.49,16.84,0.0,0.0,0.0,0.1,27.64,0.0
1843,42.97,25.71,0.0,0.0,0.0,0.1,17.26,0.0
1844,41.24,28.74,0.0,0.0,0.0,0.1,12.5,0.0
1845,39.37,19.09,0.0,0.0,0.0,0.1,20.28,0.0
1846,37.41,43.23,0.0,5.82,0.0,0.1,0.0,0.0
1847,37.41,23.23,0.0,0.0,0.0,0.2933,14.19,0.0
1848,37.43,37.43,0.0,0.0,0.0,0.2933,0.0,0.0
1849,37.43,35.8,0.0,0.0,0.0,0.2933,1.63,0.0
1850,37.43,24.25,0.0,0.0,0.0,0.2933,13.18,0.0
1851,37.43,46.52,0.0,9.1,0.0,0.2933,0.0,0.0
1852,37.43,15.25,0.0,0.0,0.0,0.5954,22.17,0.0
1853,37.43,33.68,0.0,0.0,3.75,0.5954,0.0,0.0
1854,37.43,31.93,0.0,0.0,0.0,0.4576,5.49,0.0
1855,39.38,12.93,12.16,0.0,0.0,0.4576,14.29,0.0
1856,41.25,30.87,10.38,0.0,0.0,0.4576,0.0,0.0
1857,42.98,11.83,31.15,0.0,0.0,0.4576,0.0,0.0
1858,44.5,3.82,40.68,0.0,0.0,0.4576,0.0,0.0
1859,45.74,2.25,43.49,0.0,0.0,0.4576,0.0,0.0
1860,46.66,0.11,46.55,0.0,0.0,0.4576,0.0,0.0
1861,47.23,20.55,26.68,0.0,0.0,0.4576,0.0,0.0
1862,47.43,21.37,26.06,0.0,0.0,0.4576,0.0,0.0
1863,47.23,0.0,30.86,0.0,0.0,0.4576,16.37,0.0
1864,46.66,30.0,22.05,5.39,0.0,0.4576,0.0,0.0
1865,45.74,3.17,9.69,0.0,2.89,0.6366,30.0,0.0
1866,44.5,32.25,0.0,0.0,0.0,0.5304,12.25,0.0
1867,42.98,35.72,0.0,0.0,0.0,0.5304,7.26,0.0
1868,41.25,16.26,0.0,5.01,0.0,0.5304,30.0,0.0
1869,39.38,25.0,0.0,0.0,0.0,0.6968,14.38,0.0
1870,37.43,19.72,0.0,0.0,16.22,0.6968,1.49,0.0
1871,37.43,29.48,0.0,0.0,0.0,0.1,7.95,0.0
1872,37.44,28.73,0.0,0.0,0.0,0.1,8.71,0.0
1873,37.44,39.1,0.0,1.67,0.0,0.1,0.0,0.0
1874,37.44,43.34,0.0,5.91,0.0,0.1554,0.0,0.0
1875,37.44,42.62,0.0,5.18,0.0,0.3516,0.0,0.0
1876,37.44,21.3,0.0,0.0,0.0,0.5238,16.13,0.0
1877,37.44,22.41,0.0,0.0,0.0,0.5238,15.03,0.0
1878,37.44,5.34,0.0,0.0,11.52,0.5238,20.58,0.0
1879,39.39,11.43,11.3,0.0,0.0,0.1,16.65,0.0
1880,41.26,26.49,14.77,0.0,0.0,0.1,0.0,0.0
1881,42.99,30.86,12.13,0.0,0.0,0.1,0.0,0.0
1882,44.51,1.24,38.84,0.0,0.0,0.1,4.43,0.0
1883,45.75,6.57,39.18,0.0,0.0,0.1,0.0,0.0
1884,46.67,11.81,34.86,0.0,0.0,0.1,0.0,0.0
1885,47.24,15.17,32.08,0.0,0.0,0.1,0.0,0.0
1886,47.44,5.42,39.16,0.0,0.0,0.1,2.85,0.0
1887,47.24,19.13,32.12,4.0,0.0,0.1,0.0,0.0
1888,46.67,12.33,21.78,0.0,0.0,0.233,12.57,0.0
1889,45.75,19.23,11.48,0.0,0.0,0.233,15.04,0.0
1890,44.51,27.3,0.0,0.0,3.61,0.233,13.6,0.0
1891,42.99,24.53,0.0,0.0,0.0,0.1,18.46,0.0
1892,41.26,22.54,0.0,0.0,0.0,0.1,18.72,0.0
1893,39.39,27.8,0.0,0.0,0.0,0.1,11.59,0.0
1894,37.44,29.57,0.0,0.0,0.0,0.1,7.86,0.0
1895,37.44,27.78,0.0,0.0,0.0,0.1,9.65,0.0
1896,37.44,29.05,0.0,0.0,0.0,0.1,8.4,0.0
1897,37.44,47.0,0.0,9.56,0.0,0.1,0.0,0.0
1898,37.44,35.8,0.0,0.0,0.0,0.4174,1.64,0.0
1899,37.44,25.8,0.0,0.0,0.0,0.4174,11.64,0.0
1900,37.44,33.54,0.0,0.0,0.0,0.4174,3.91,0.0
1901,37.44,21.01,0.0,0.0,0.0,0.4174,16.43,0.0
1902,37.44,33.3,0.0,0.0,0.0,0.4174,4.14,0.0
1903,39.4,22.84,11.62,0.0,0.0,0.4174,4.93,0.0
1904,41.27,15.77,21.64,0.0,3.86,0.4174,0.0,0.0
1905,43.0,19.2,32.27,8.47,0.0,0.2752,0.0,0.0
1906,44.52,0.0,40.53,0.0,1.91,0.5566,2.08,0.0
1907,45.76,1.15,43.5,0.0,0.0,0.4863,1.11,0.0
1908,46.68,0.15,45.02,0.0,0.0,0.4863,1.52,0.0
1909,47.25,1.48,45.77,0.0,0.0,0.4863,0.0,0.0
1910,47.44,30.28,17.16,0.0,0.0,0.4863,0.0,0.0
1911,47.25,15.11,32.14,0.0,0.0,0.4863,0.0,0.0
1912,46.68,23.11,21.34,0.0,0.0,0.4863,2.23,0.0
1913,45.76,24.13,11.53,0.0,0.0,0.4863,10.09,0.0
1914,44.52,4.02,0.0,0.0,10.5,0.4863,30.0,0.0
1915,43.0,18.96,0.0,0.0,0.0,0.1,24.04,0.0
1916,41.27,18.92,0.0,0.0,0.0,0.1,22.35,0.0
1917,39.4,22.6,0.0,9.78,0.0,0.1,26.57,0.0
1918,37.44,28.62,0.0,0.0,8.82,0.4247,0.0,0.0
1919,37.44,26.61,0.0,0.0,0.0,0.1,10.83,0.0
1920,37.45,11.94,0.0,0.0,0.0,0.1,25.51,0.0
1921,37.45,37.45,0.0,0.0,0.0,0.1,0.0,0.0
1922,37.45,19.55,0.0,0.0,0.0,0.1,17.9,0.0
1923,37.45,30.9,0.0,0.0,0.0,0.1,6.55,0.0
1924,37.45,46.93,0.0,9.47,0.0,0.1,0.0,0.0
1925,37.45,15.08,0.0,0.0,0.0,0.4147,22.37,0.0
1926,37.45,0.0,0.0,0.0,7.45,0.4147,30.0,0.0
1927,39.4,16.22,12.45,0.0,0.0,0.1404,10.73,0.0
1928,41.28,18.5,22.78,0.0,0.0,0.1404,0.0,0.0
1929,43.01,33.9,9.1,0.0,0.0,0.1404,0.0,0.0
1930,44.52,0.95,39.86,0.0,0.0,0.1404,3.71,0.0
1931,45.77,16.97,28.8,0.0,0.0,0.1404,0.0,0.0
1932,46.69,0.52,46.17,0.0,0.0,0.1404,0.0,0.0
1933,47.26,2.6,44.66,0.0,0.0,0.1404,0.0,0.0
1934,47.45,39.09,8.36,0.0,0.0,0.1404,0.0,0.0
1935,47.26,0.0,31.34,0.0,0.0,0.1404,15.92,0.0
1936,46.69,19.16,21.57,0.0,0.0,0.1404,5.96,0.0
1937,45.77,23.64,11.24,0.0,0.0,0.1404,10.89,0.0
1938,44.52,32.28,0.0,0.0,0.0,0.1404,12.25,0.0
