Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1855,39.38,12.35,11.68,0.0,0.0,0.1,15.34,0.0
1856,41.25,29.48,20.57,8.8,0.0,0.1,0.0,0.0
1857,42.98,5.1,29.94,0.0,7.94,0.4753,0.0,0.0
1858,44.5,15.66,28.84,0.0,0.0,0.1,0.0,0.0
1859,45.74,14.45,41.79,10.5,0.0,0.1,0.0,0.0
1860,46.66,1.93,44.73,0.0,0.0,0.548,0.0,0.0
1861,47.23,4.76,42.47,0.0,0.0,0.548,0.0,0.0
1862,47.43,17.86,37.82,8.25,0.0,0.548,0.0,0.0
1863,47.23,0.0,29.66,0.0,16.93,0.9,0.65,0.0
1864,46.66,28.65,21.19,3.18,0.0,0.1,0.0,0.0
1865,45.74,3.02,9.31,0.0,0.0,0.2356,33.41,0.0
1866,44.5,30.8,0.0,0.0,0.0,0.2356,13.7,0.0
1867,42.98,34.12,0.0,0.0,0.0,0.2356,8.86,0.0
1868,41.25,15.53,0.0,0.0,0.0,0.2356,25.72,0.0
1869,39.38,23.88,0.0,0.0,0.0,0.2356,15.5,0.0
1870,37.43,18.84,0.0,0.0,0.0,0.2356,18.59,0.0
1871,37.43,28.15,0.0,0.0,0.0,0.2356,9.27,0.0
1872,37.44,27.44,0.0,0.0,2.87,0.2356,7.13,0.0
1873,37.44,37.35,0.0,0.0,0.0,0.1,0.09,0.0
1874,37.44,41.4,0.0,3.96,0.0,0.1,0.0,0.0
1875,37.44,40.71,0.0,3.27,0.0,0.269,0.0,0.0
1876,37.44,20.35,0.0,0.0,0.0,0.4084,17.09,0.0
1877,37.44,21.4,0.0,0.0,0.0,0.4084,16.04,0.0
1878,37.44,5.1,0.0,0.0,6.53,0.4084,25.81,0.0
1879,39.39,10.92,10.86,0.0,0.0,0.1,17.61,0.0
1880,41.26,25.3,15.96,0.0,0.0,0.1,0.0,0.0
1881,42.99,29.47,31.73,18.22,0.0,0.1,0.0,0.0
1882,44.51,1.18,26.88,0.0,16.44,0.877,0.0,0.0
1883,45.75,2.29,43.46,0.0,0.0,0.1,0.0,0.0
1884,46.67,11.28,45.29,9.89,0.0,0.1,0.0,0.0
1885,47.24,12.29,43.82,8.86,0.0,0.5219,0.0,0.0
1886,47.44,5.18,37.63,0.0,4.63,0.9,0.0,0.0
1887,47.24,18.27,30.86,1.89,0.0,0.6813,0.0,0.0
1888,46.67,11.78,20.93,0.0,0.0,0.7618,13.97,0.0
1889,45.75,18.36,11.03,0.0,0.0,0.7618,16.35,0.0
1890,44.51,26.07,0.0,0.0,0.0,0.7618,18.44,0.0
1891,42.99,23.43,0.0,0.0,14.0,0.7618,5.56,0.0
1892,41.26,21.53,0.0,0.0,0.0,0.1,19.73,0.0
1893,39.39,26.55,0.0,0.0,0.0,0.1,12.84,0.0
1894,37.44,28.24,0.0,0.0,0.0,0.1,9.19,0.0
1895,37.44,26.54,0.0,0.0,0.0,0.1,10.9,0.0
1896,37.44,27.74,0.0,0.0,0.0,0.1,9.7,0.0
1897,37.44,44.89,0.0,7.44,0.0,0.1,0.0,0.0
1898,37.44,34.19,0.0,0.0,0.0,0.4175,3.25,0.0
1899,37.44,24.64,0.0,0.0,0.0,0.4175,12.8,0.0
1900,37.44,31.14,0.0,0.0,6.3,0.4175,0.0,0.0
1901,37.44,20.07,0.0,0.0,0.0,0.1197,17.38,0.0
1902,37.44,31.81,0.0,0.0,0.0,0.1197,5.64,0.0
1903,39.4,21.82,11.17,0.0,0.0,0.1197,6.41,0.0
1904,41.27,15.06,20.79,0.0,0.0,0.1197,5.42,0.0
1905,43.0,18.34,31.01,6.35,0.0,0.1197,0.0,0.0
1906,44.52,0.0,38.94,0.0,0.0,0.3904,5.57,0.0
1907,45.76,1.1,41.8,0.0,2.86,0.3904,0.0,0.0
1908,46.68,0.14,43.25,0.0,3.28,0.2552,0.0,0.0
1909,47.25,13.04,43.98,9.76,0.0,0.1,0.0,0.0
1910,47.44,1.58,37.07,0.0,8.79,0.5164,0.0,0.0
1911,47.25,35.11,30.88,18.74,0.0,0.1009,0.0,0.0
1912,46.68,22.07,20.51,0.0,4.1,0.9,0.0,0.0
1913,45.76,23.05,11.08,0.0,0.0,0.7061,11.63,0.0
1914,44.52,3.84,0.0,0.0,0.0,0.7061,40.68,0.0
1915,43.0,18.11,0.0,0.0,0.0,0.7061,24.9,0.0
1916,41.27,18.07,0.0,0.0,12.82,0.7061,10.38,0.0
1917,39.4,21.59,0.0,0.0,0.0,0.1,17.81,0.0
1918,37.44,27.34,0.0,0.0,0.0,0.1,10.11,0.0
1919,37.44,25.42,0.0,0.0,0.0,0.1,12.03,0.0
1920,37.45,11.41,0.0,0.0,0.0,0.1,26.05,0.0
1921,37.45,36.73,0.0,0.0,0.0,0.1,0.72,0.0
1922,37.45,18.67,0.0,0.0,0.0,0.1,18.78,0.0
1923,37.45,29.51,0.0,0.0,0.0,0.1,7.94,0.0
1924,37.45,44.82,0.0,7.37,0.0,0.1,0.0,0.0
1925,37.45,14.4,0.0,0.0,6.65,0.4142,16.4,0.0
1926,37.45,0.0,0.0,0.0,0.0,0.1,37.45,0.0
1927,39.4,15.49,11.97,0.0,0.0,0.1,11.94,0.0
1928,41.28,19.39,21.89,0.0,0.0,0.1,0.0,0.0
1929,43.01,31.0,30.77,18.76,0.0,0.1,0.0,0.0
1930,44.52,0.91,26.68,0.0,16.93,0.9,0.0,0.0
1931,45.77,3.93,41.84,0.0,0.0,0.1,0.0,0.0
1932,46.69,2.33,44.37,0.0,0.0,0.1,0.0,0.0
1933,47.26,4.35,42.91,0.0,0.0,0.1,0.0,0.0
1934,47.45,28.81,37.4,18.76,0.0,0.1,0.0,0.0
1935,47.26,0.0,30.11,0.0,16.93,0.9,0.22,0.0
1936,46.69,18.3,20.73,0.0,0.0,0.1,7.67,0.0
1937,45.77,22.58,10.8,0.0,0.0,0.1,12.39,0.0
1938,44.52,30.83,0.0,0.0,0.0,0.1,13.7,0.0
1939,43.01,23.97,0.0,0.0,0.0,0.1,19.04,0.0
1940,41.28,28.21,0.0,0.0,0.0,0.1,13.07,0.0
1941,39.4,23.58,0.0,0.0,0.0,0.1,15.82,0.0
1942,37.45,31.29,0.0,0.0,0.0,0.1,6.16,0.0
1943,37.45,26.47,0.0,0.0,0.0,0.1,10.98,0.0
1944,37.46,35.7,0.0,0.0,0.0,0.1,1.76,0.0
1945,37.46,26.06,0.0,0.0,0.0,0.1,11.4,0.0
1946,37.46,32.15,0.0,0.0,0.0,0.1,5.32,0.0
1947,37.46,26.83,0.0,0.0,0.0,0.1,10.63,0.0
1948,37.46,35.75,0.0,0.0,0.0,0.1,1.71,0.0
1949,37.46,22.41,0.0,0.0,0.0,0.1,15.05,0.0
1950,37.46,3.78,0.0,0.0,0.0,0.1,33.68,0.0
1951,39.41,29.89,11.76,2.24,0.0,0.1,0.0,0.0
1952,41.29,7.24,21.82,0.0,2.02,0.1954,10.21,0.0
1953,43.02,7.66,32.28,0.0,0.0,0.1,3.08,0.0
1954,44.53,6.71,37.82,0.0,0.0,0.1,0.0,0.0
1955,45.78,21.26,43.28,18.76,0.0,0.1,0.0,0.0
1956,46.7,0.0,29.77,0.0,16.93,0.9,0.0,0.0
1957,47.27,7.45,43.17,3.35,0.0,0.1,0.0,0.0
1958,47.46,22.24,39.36,14.15,0.0,0.2429,0.0,0.0
1959,47.27,15.91,32.62,1.26,0.0,0.8463,0.0,0.0
1960,46.7,15.24,22.04,0.0,9.42,0.9,0.0,0.0
1961,45.78,20.71,11.17,0.0,0.0,0.4549,13.9,0.0
1962,44.53,25.36,0.0,0.0,0.0,0.4549,19.18,0.0
1963,43.02,28.96,0.0,0.0,0.0,0.4549,14.06,0.0
1964,41.29,30.38,0.0,0.0,0.0,0.4549,10.91,0.0
1965,39.41,27.95,0.0,0.0,0.0,0.4549,11.46,0.0
1966,37.46,26.74,0.0,0.0,0.0,0.4549,10.72,0.0
1967,37.46,28.12,0.0,0.0,0.0,0.4549,9.34,0.0
1968,37.47,27.87,0.0,0.0,7.51,0.4549,2.09,0.0
1969,37.47,40.04,0.0,2.57,0.0,0.1,0.0,0.0
1970,37.47,34.02,0.0,0.0,0.0,0.2097,3.45,0.0
1971,37.47,0.0,0.0,0.0,0.0,0.2097,37.47,0.0
1972,37.47,31.17,0.0,0.0,0.0,0.2097,6.3,0.0
1973,37.47,24.56,0.0,0.0,2.32,0.2097,10.58,0.0
1974,37.47,20.12,0.0,0.0,0.0,0.1,17.35,0.0
1975,39.42,14.21,10.04,0.0,0.0,0.1,15.17,0.0
1976,41.3,26.17,21.66,6.53,0.0,0.1,0.0,0.0
1977,43.02,22.56,32.7,12.23,0.0,0.3784,0.0,0.0
1978,44.54,0.0,31.56,0.0,12.98,0.9,0.0,0.0
1979,45.78,15.04,44.54,13.8,0.0,0.2867,0.0,0.0
1980,46.71,1.76,45.53,0.58,0.0,0.8752,0.0,0.0
1981,47.28,0.0,42.91,0.0,4.36,0.9,0.0,0.0
1982,47.47,5.16,40.01,0.0,2.3,0.6938,0.0,0.0
1983,47.28,21.76,32.9,7.38,0.0,0.5853,0.0,0.0
1984,46.71,24.56,20.76,0.0,1.39,0.9,0.0,0.0
1985,45.78,22.69,11.11,0.0,0.0,0.8343,11.98,0.0
1986,44.54,27.12,0.0,0.0,15.54,0.8343,1.89,0.0
1987,43.02,27.58,0.0,0.0,0.0,0.1,15.44,0.0
1988,41.3,18.97,0.0,0.0,0.0,0.1,22.33,0.0
1989,39.42,31.01,0.0,0.0,0.0,0.1,8.41,0.0
1990,37.47,35.97,0.0,0.0,0.0,0.1,1.5,0.0
1991,37.47,36.47,0.0,0.0,0.0,0.1,1.0,0.0
1992,37.47,40.72,0.0,3.24,0.0,0.1,0.0,0.0
1993,37.47,35.88,0.0,0.0,0.0,0.2384,1.59,0.0
1994,37.47,31.59,0.0,0.0,0.0,0.2384,5.89,0.0
1995,37.47,36.85,0.0,0.0,0.63,0.2384,0.0,0.0
1996,37.47,24.59,0.0,0.0,0.0,0.2088,12.89,0.0
1997,37.47,14.28,0.0,0.0,0.0,0.2088,23.2,0.0
1998,37.47,18.6,0.0,0.0,0.0,0.2088,18.87,0.0
1999,39.43,10.7,11.85,0.0,0.0,0.2088,16.88,0.0
2000,41.3,9.09,22.21,0.0,0.0,0.2088,10.0,0.0
2001,43.03,12.13,32.01,1.11,0.0,0.2088,0.0,0.0
2002,44.55,4.06,40.49,0.0,0.0,0.256,0.0,0.0
2003,45.79,8.16,42.72,5.09,0.0,0.256,0.0,0.0
2004,46.71,0.0,44.92,0.0,1.8,0.473,0.0,0.0
2005,47.28,13.06,43.03,8.8,0.0,0.3881,0.0,0.0
2006,47.47,12.01,38.67,3.2,0.0,0.7636,0.0,0.0
2007,47.28,5.8,32.15,0.0,0.0,0.9,9.33,0.0
2008,46.71,21.63,21.97,0.0,0.0,0.9,3.11,0.0
2009,45.79,26.52,11.76,0.0,0.0,0.9,7.51,0.0
2010,44.55,5.02,0.0,0.0,0.0,0.9,39.52,0.0
2011,43.03,15.4,0.0,0.0,16.93,0.9,10.7,0.0
2012,41.3,17.61,0.0,0.0,0.0,0.1,23.7,0.0
2013,39.43,17.95,0.0,0.0,0.0,0.1,21.48,0.0
2014,37.47,36.08,0.0,0.0,0.0,0.1,1.39,0.0
2015,37.47,27.4,0.0,0.0,0.0,0.1,10.08,0.0
2016,37.48,26.89,0.0,0.0,0.0,0.1,10.59,0.0
2017,37.48,10.22,0.0,0.0,0.0,0.1,27.26,0.0
2018,37.48,34.09,0.0,0.0,0.0,0.1,3.39,0.0
2019,37.48,14.97,0.0,0.0,0.0,0.1,22.51,0.0
2020,37.48,25.24,0.0,0.0,0.0,0.1,12.24,0.0
2021,37.48,25.02,0.0,0.0,0.0,0.1,12.46,0.0
2022,37.48,32.77,0.0,0.0,0.0,0.1,4.71,0.0
2023,39.43,5.24,10.62,0.0,0.0,0.1,23.57,0.0
2024,41.31,0.0,21.11,0.0,0.0,0.1,20.2,0.0
2025,43.04,11.89,31.15,0.0,0.0,0.1,0.0,0.0
2026,44.55,4.53,40.02,0.0,0.0,0.1,0.0,0.0
2027,45.8,1.7,44.09,0.0,0.0,0.1,0.0,0.0
2028,46.72,12.55,46.39,12.22,0.0,0.1,0.0,0.0
2029,47.29,6.27,41.02,0.0,0.0,0.6211,0.0,0.0
2030,47.48,14.9,39.12,6.54,0.0,0.6211,0.0,0.0
2031,47.29,4.17,33.04,0.0,10.07,0.9,0.0,0.0
2032,46.72,19.75,21.71,0.0,0.0,0.4241,5.26,0.0
2033,45.8,22.3,11.9,0.0,0.0,0.4241,11.6,0.0
2034,44.55,29.95,0.0,0.0,0.0,0.4241,14.61,0.0
2035,43.04,48.36,0.0,5.32,0.0,0.4241,0.0,0.0
2036,41.31,28.37,0.0,0.0,0.0,0.6511,12.94,0.0
2037,39.43,21.84,0.0,0.0,0.0,0.6511,17.59,0.0
2038,37.48,27.88,0.0,0.0,0.0,0.6511,9.6,0.0
2039,37.48,12.42,0.0,0.0,0.0,0.6511,25.06,0.0
2040,37.49,22.69,0.0,0.0,11.66,0.6511,3.14,0.0
2041,37.49,25.05,0.0,0.0,0.0,0.1,12.44,0.0
2042,37.49,23.03,0.0,0.0,0.0,0.1,14.45,0.0
2043,37.49,27.9,0.0,0.0,0.0,0.1,9.59,0.0
2044,37.49,16.78,0.0,0.0,0.0,0.1,20.7,0.0
2045,37.49,32.79,0.0,0.0,0.0,0.1,4.69,0.0
2046,37.49,19.82,0.0,0.0,0.0,0.1,17.67,0.0
2047,39.44,17.29,11.14,0.0,0.0,0.1,11.0,0.0
2048,41.31,12.03,22.15,0.0,0.0,0.1,7.13,0.0
2049,43.04,14.63,32.1,3.69,0.0,0.1,0.0,0.0
2050,44.56,19.43,38.56,13.44,0.0,0.2572,0.0,0.0
2051,45.8,0.0,40.35,0.0,5.45,0.8302,0.0,0.0
2052,46.72,4.22,44.57,2.08,0.0,0.5728,0.0,0.0
2053,47.29,7.88,45.01,5.6,0.0,0.6613,0.0,0.0
2054,47.49,0.0,40.49,0.0,7.0,0.9,0.0,0.0
2055,47.29,5.46,32.84,0.0,0.0,0.5692,8.99,0.0
2056,46.72,10.64,21.74,0.0,0.0,0.5692,14.35,0.0
2057,45.8,25.6,11.51,0.0,0.0,0.5692,8.69,0.0
2058,44.56,22.28,0.0,0.0,0.0,0.5692,22.27,0.0
2059,43.04,24.07,0.0,0.0,0.0,0.5692,18.97,0.0
2060,41.31,32.52,0.0,0.0,0.0,0.5692,8.79,0.0
2061,39.44,25.17,0.0,0.0,0.0,0.5692,14.26,0.0
2062,37.49,27.56,0.0,0.0,9.93,0.5692,0.0,0.0
2063,37.49,27.93,0.0,0.0,0.0,0.1,9.56,0.0
2064,37.49,31.55,0.0,0.0,0.0,0.1,5.94,0.0
2065,37.49,23.26,0.0,0.0,0.0,0.1,14.23,0.0
2066,37.49,4.87,0.0,0.0,0.0,0.1,32.62,0.0
2067,37.49,25.04,0.0,0.0,0.0,0.1,12.45,0.0
2068,37.49,37.49,0.0,0.0,0.0,0.1,0.0,0.0
2069,37.49,30.8,0.0,0.0,0.0,0.1,6.69,0.0
2070,37.49,28.73,0.0,0.0,0.0,0.1,8.76,0.0
2071,39.44,28.14,11.3,0.0,0.0,0.1,0.0,0.0
2072,41.32,15.79,21.38,0.0,0.0,0.1,4.15,0.0
2073,43.05,10.06,32.99,0.0,0.0,0.1,0.0,0.0
2074,44.56,5.57,38.99,0.0,0.0,0.1,0.0,0.0
2075,45.8,7.6,42.56,4.35,0.0,0.1,0.0,0.0
2076,46.73,16.04,45.09,14.4,0.0,0.2857,0.0,0.0
2077,47.3,3.39,43.91,0.0,0.0,0.9,0.0,0.0
2078,47.49,10.2,37.29,0.0,0.0,0.9,0.0,0.0
2079,47.3,8.77,33.48,0.0,5.04,0.9,0.0,0.0
2080,46.73,14.96,23.35,0.0,0.0,0.6616,8.42,0.0
2081,45.8,22.87,12.21,0.0,0.0,0.6616,10.72,0.0
2082,44.56,6.08,0.0,0.0,0.0,0.6616,38.48,0.0
2083,43.05,0.5,0.0,0.0,8.71,0.6616,33.83,0.0
2084,41.32,19.18,0.0,0.0,0.0,0.2498,22.14,0.0
2085,39.44,14.83,0.0,0.0,0.0,0.2498,24.62,0.0
2086,37.49,23.02,0.0,0.0,0.0,0.2498,14.47,0.0
2087,37.49,27.35,0.0,0.0,0.0,0.2498,10.14,0.0
2088,37.49,24.63,0.0,0.0,0.0,0.2498,12.86,0.0
2089,37.49,42.23,0.0,4.74,0.0,0.2498,0.0,0.0
2090,37.49,30.71,0.0,0.0,0.0,0.452,6.78,0.0
2091,37.49,28.97,0.0,0.0,0.0,0.452,8.53,0.0
2092,37.49,30.05,0.0,0.0,7.45,0.452,0.0,0.0
2093,37.49,11.22,0.0,0.0,0.0,0.1,26.27,0.0
2094,37.49,29.26,0.0,0.0,0.0,0.1,8.23,0.0
2095,39.44,16.35,10.81,0.0,0.0,0.1,12.29,0.0
2096,41.32,21.1,21.45,1.23,0.0,0.1,0.0,0.0
2097,43.05,2.77,32.72,0.0,1.11,0.1524,6.46,0.0
2098,44.56,0.0,39.38,0.0,0.0,0.1,5.18,0.0
2099,45.81,18.1,43.56,15.85,0.0,0.1,0.0,0.0
2100,46.73,3.81,45.83,2.9,0.0,0.7762,0.0,0.0
2101,47.3,1.93,45.37,0.0,0.0,0.9,0.0,0.0
2102,47.49,0.0,39.08,0.0,8.42,0.9,0.0,0.0
2103,47.3,23.43,33.2,9.33,0.0,0.5022,0.0,0.0
2104,46.73,3.61,21.52,0.0,8.55,0.9,13.05,0.0
2105,45.81,32.51,11.14,0.0,0.0,0.4958,2.16,0.0
2106,44.56,11.02,0.0,0.0,0.0,0.4958,33.54,0.0
2107,43.05,27.93,0.0,0.0,0.0,0.4958,15.12,0.0
2108,41.32,21.11,0.0,0.0,0.0,0.4958,20.22,0.0
2109,39.44,31.81,0.0,0.0,0.0,0.4958,7.63,0.0
2110,37.49,22.52,0.0,0.0,0.0,0.4958,14.97,0.0
2111,37.49,27.05,0.0,0.0,0.0,0.4958,10.45,0.0
2112,37.5,29.12,0.0,0.0,8.38,0.4958,0.0,0.0
2113,37.5,18.99,0.0,0.0,0.0,0.1,18.51,0.0
2114,37.5,34.44,0.0,0.0,0.0,0.1,3.05,0.0
2115,37.5,21.16,0.0,0.0,0.0,0.1,16.34,0.0
2116,37.5,21.88,0.0,0.0,0.0,0.1,15.61,0.0
2117,37.5,12.42,0.0,0.0,0.0,0.1,25.08,0.0
2118,37.5,0.0,0.0,0.0,0.0,0.1,37.5,0.0
2119,39.45,15.1,9.64,0.0,0.0,0.1,14.71,0.0
2120,41.32,37.32,22.49,18.49,0.0,0.1,0.0,0.0
2121,43.05,10.89,32.43,0.27,0.0,0.8885,0.0,0.0
2122,44.57,0.0,27.64,0.0,16.93,0.9,0.0,0.0
2123,45.81,7.78,45.66,7.62,0.0,0.1,0.0,0.0
2124,46.73,0.0,46.73,0.0,0.0,0.4251,0.0,0.0
2125,47.3,13.12,45.32,11.14,0.0,0.4251,0.0,0.0
2126,47.5,0.09,38.57,0.0,8.84,0.9,0.0,0.0
2127,47.3,23.16,33.38,9.24,0.0,0.4823,0.0,0.0
2128,46.73,21.36,23.43,0.0,1.95,0.8762,0.0,0.0
2129,45.81,23.65,11.06,0.0,0.0,0.7841,11.1,0.0
2130,44.57,23.45,0.0,0.0,0.0,0.7841,21.11,0.0
2131,43.05,21.95,0.0,0.0,0.0,0.7841,21.1,0.0
2132,41.32,30.36,0.0,0.0,10.96,0.7841,0.0,0.0
2133,39.45,31.55,0.0,0.0,0.0,0.266,7.9,0.0
2134,37.5,24.15,0.0,0.0,0.0,0.266,13.35,0.0
2135,37.5,23.02,0.0,0.0,0.0,0.266,14.48,0.0
2136,37.5,29.53,0.0,0.0,0.0,0.266,7.97,0.0
2137,37.5,42.82,0.0,5.32,0.0,0.266,0.0,0.0
2138,37.5,15.66,0.0,0.0,0.0,0.4929,21.84,0.0
2139,37.5,12.02,0.0,0.0,0.0,0.4929,25.48,0.0
2140,37.5,25.42,0.0,0.0,0.0,0.4929,12.08,0.0
2141,37.5,22.08,0.0,0.0,8.31,0.4929,7.1,0.0
2142,37.5,20.8,0.0,0.0,0.0,0.1,16.7,0.0
2143,39.45,19.03,9.83,0.0,0.0,0.1,10.59,0.0
2144,41.32,12.37,22.19,0.0,0.0,0.1,6.77,0.0
2145,43.05,26.53,31.24,14.72,0.0,0.1,0.0,0.0
2146,44.57,0.0,31.28,0.0,13.29,0.7278,0.0,0.0
2147,45.81,2.3,46.09,2.57,0.0,0.1,0.0,0.0
2148,46.74,8.8,45.52,7.58,0.0,0.2097,0.0,0.0
2149,47.31,0.0,40.34,0.0,6.97,0.5331,0.0,0.0
2150,47.5,9.37,40.27,2.15,0.0,0.2038,0.0,0.0
2151,47.31,28.14,33.34,14.18,0.0,0.2953,0.0,0.0
2152,46.74,12.6,22.62,0.0,11.52,0.9,0.0,0.0
2153,45.81,18.91,11.17,0.0,0.0,0.3555,15.74,0.0
2154,44.57,7.32,0.0,0.0,0.0,0.3555,37.25,0.0
2155,43.05,15.81,0.0,0.0,0.0,0.3555,27.25,0.0
2156,41.32,20.34,0.0,0.0,0.0,0.3555,20.98,0.0
2157,39.45,22.83,0.0,0.0,0.0,0.3555,16.62,0.0
2158,37.5,39.36,0.0,1.87,0.0,0.3555,0.0,0.0
2159,37.5,33.5,0.0,0.0,0.0,0.4351,4.0,0.0
2160,37.5,17.96,0.0,0.0,0.0,0.4351,19.54,0.0
2161,37.5,30.41,0.0,0.0,7.09,0.4351,0.0,0.0
2162,37.5,31.84,0.0,0.0,0.0,0.1,5.66,0.0
2163,37.5,36.38,0.0,0.0,0.0,0.1,1.12,0.0
2164,37.5,37.5,0.0,0.0,0.0,0.1,0.0,0.0
2165,37.5,11.9,0.0,0.0,0.0,0.1,25.6,0.0
2166,37.5,11.38,0.0,0.0,0.0,0.1,26.12,0.0
2167,39.45,4.75,12.03,0.0,0.0,0.1,22.67,0.0
2168,41.33,12.11,24.06,0.0,0.0,0.1,5.16,0.0
2169,43.06,9.66,33.39,0.0,0.0,0.1,0.0,0.0
2170,44.57,9.25,39.5,4.18,0.0,0.1,0.0,0.0
2171,45.81,0.06,45.75,0.0,0.0,0.2783,0.0,0.0
2172,46.74,6.6,45.73,5.59,0.0,0.2783,0.0,0.0
2173,47.31,11.35,44.94,8.99,0.0,0.5168,0.0,0.0
2174,47.5,0.0,33.12,0.0,14.38,0.9,0.0,0.0
2175,47.31,32.01,31.23,15.93,0.0,0.2204,0.0,0.0
2176,46.74,0.0,22.28,0.0,16.93,0.9,7.53,0.0
2177,45.81,18.31,11.5,0.0,0.0,0.1,16.0,0.0
2178,44.57,38.04,0.0,0.0,0.0,0.1,6.53,0.0
2179,43.06,21.51,0.0,0.0,0.0,0.1,21.55,0.0
2180,41.33,21.92,0.0,0.0,0.0,0.1,19.4,0.0
2181,39.45,22.3,0.0,0.0,0.0,0.1,17.15,0.0
2182,37.5,25.46,0.0,0.0,0.0,0.1,12.04,0.0
2183,37.5,41.0,0.0,3.5,0.0,0.1,0.0,0.0
2184,37.5,7.45,0.0,0.0,0.0,0.2493,30.05,0.0
2185,37.5,42.35,0.0,4.85,0.0,0.2493,0.0,0.0
2186,37.5,13.6,0.0,0.0,7.54,0.4561,16.36,0.0
2187,37.5,22.99,0.0,0.0,0.0,0.1,14.51,0.0
2188,37.5,19.51,0.0,0.0,0.0,0.1,17.99,0.0
2189,37.5,26.81,0.0,0.0,0.0,0.1,10.69,0.0
2190,37.5,3.82,0.0,0.0,0.0,0.1,33.68,0.0
2191,39.45,20.76,11.55,0.0,0.0,0.1,7.15,0.0
2192,41.33,29.93,21.74,10.34,0.0,0.1,0.0,0.0
2193,43.06,0.0,32.59,0.0,0.0,0.5409,10.46,0.0
2194,44.57,12.49,40.5,8.42,0.0,0.5409,0.0,0.0
2195,45.81,3.54,42.28,0.0,0.0,0.9,0.0,0.0
2196,46.74,0.26,46.48,0.0,0.0,0.9,0.0,0.0
2197,47.31,1.82,45.49,0.0,0.0,0.9,0.0,0.0
2198,47.5,0.0,37.57,0.0,9.93,0.9,0.0,0.0
2199,47.31,16.79,33.43,2.91,0.0,0.4305,0.0,0.0
2200,46.74,31.11,23.73,8.1,0.0,0.5544,0.0,0.0
2201,45.81,14.62,10.17,0.0,16.93,0.9,4.1,0.0
2202,44.57,25.61,0.0,0.0,0.0,0.1,18.96,0.0
2203,43.06,9.12,0.0,0.0,0.0,0.1,33.94,0.0
2204,41.33,14.55,0.0,0.0,0.0,0.1,26.77,0.0
2205,39.45,29.94,0.0,0.0,0.0,0.1,9.51,0.0
2206,37.5,40.95,0.0,3.45,0.0,0.1,0.0,0.0
2207,37.5,31.27,0.0,0.0,0.0,0.2469,6.23,0.0
2208,37.5,25.14,0.0,0.0,0.0,0.2469,12.36,0.0
2209,37.5,27.76,0.0,0.0,0.0,0.2469,9.74,0.0
2210,37.5,15.07,0.0,0.0,3.11,0.2469,19.32,0.0
2211,37.5,31.02,0.0,0.0,0.0,0.1,6.48,0.0
2212,37.5,31.68,0.0,0.0,0.0,0.1,5.82,0.0
2213,37.5,16.87,0.0,0.0,0.0,0.1,20.63,0.0
2214,37.5,14.26,0.0,0.0,0.0,0.1,23.23,0.0
2215,39.45,18.75,11.16,0.0,0.0,0.1,9.54,0.0
2216,41.33,9.88,24.12,0.0,0.0,0.1,7.33,0.0
2217,43.06,9.55,33.5,0.0,0.0,0.1,0.0,0.0
2218,44.57,4.99,39.58,0.0,0.0,0.1,0.0,0.0
2219,45.81,0.04,45.77,0.0,0.0,0.1,0.0,0.0
2220,46.74,5.91,47.7,6.88,0.0,0.1,0.0,0.0
2221,47.31,3.51,46.14,2.34,0.0,0.3933,0.0,0.0
2222,47.5,16.49,40.54,9.54,0.0,0.4932,0.0,0.0
2223,47.31,10.33,33.09,0.0,3.88,0.9,0.0,0.0
2224,46.74,7.88,23.24,0.0,0.0,0.7165,15.62,0.0
2225,45.81,28.68,11.37,0.0,0.0,0.7165,5.77,0.0
2226,44.57,32.03,0.0,0.0,0.0,0.7165,12.54,0.0
2227,43.06,15.47,0.0,0.0,7.59,0.7165,19.99,0.0
2228,41.33,5.84,0.0,0.0,0.0,0.3578,35.49,0.0
2229,39.45,34.81,0.0,0.0,0.0,0.3578,4.64,0.0
2230,37.5,20.39,0.0,0.0,0.0,0.3578,17.11,0.0
2231,37.5,35.2,0.0,0.0,0.0,0.3578,2.3,0.0
2232,37.5,9.4,0.0,0.0,0.0,0.3578,28.1,0.0
2233,37.5,36.0,0.0,0.0,0.0,0.3578,1.5,0.0
2234,37.5,15.28,0.0,0.0,0.0,0.3578,22.22,0.0
2235,37.5,32.04,0.0,0.0,5.46,0.3578,0.0,0.0
2236,37.5,23.36,0.0,0.0,0.0,0.1,14.14,0.0
2237,37.5,11.99,0.0,0.0,0.0,0.1,25.51,0.0
2238,37.5,14.7,0.0,0.0,0.0,0.1,22.8,0.0
2239,39.45,22.54,11.09,0.0,0.0,0.1,5.81,0.0
2240,41.33,14.82,24.03,0.0,0.0,0.1,2.48,0.0
2241,43.05,17.37,25.69,0.0,0.0,0.1,0.0,0.0
2242,44.57,21.75,41.57,18.76,0.0,0.1,0.0,0.0
2243,45.81,0.0,28.89,0.0,16.93,0.9,0.0,0.0
2244,46.74,7.65,48.53,9.44,0.0,0.1,0.0,0.0
2245,47.31,10.42,46.2,9.31,0.0,0.5028,0.0,0.0
2246,47.5,1.93,41.94,0.0,3.63,0.9,0.0,0.0
2247,47.31,0.0,31.9,0.0,0.0,0.7286,15.41,0.0
