Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2990,47.11,1.93,52.43,38.46,0.0,0.2217,31.21,0.0
2991,46.92,1.24,41.76,21.81,0.0,0.567,25.73,0.0
2992,46.35,0.95,29.47,15.28,0.0,0.7628,31.21,0.0
2993,45.43,0.91,14.24,0.0,0.0,0.9,30.28,0.0
2994,44.18,0.47,0.0,0.0,12.51,0.9,31.21,0.0
2995,42.67,1.65,0.0,0.0,9.81,0.7756,31.21,0.0
2996,40.94,2.03,0.0,0.0,7.7,0.6779,31.21,0.0
2997,39.06,0.85,0.0,0.0,7.0,0.6013,31.21,0.0
2998,37.11,2.44,0.0,0.0,3.47,0.5316,31.21,0.0
2999,37.11,2.08,0.0,0.0,3.82,0.4971,31.21,0.0
3000,37.09,0.5,0.0,0.0,5.38,0.4591,31.21,0.0
3001,37.09,1.42,0.0,0.0,4.46,0.4055,31.21,0.0
3002,37.09,1.74,0.0,0.0,4.14,0.3611,31.21,0.0
3003,37.09,3.7,0.0,0.0,2.18,0.3199,31.21,0.0
3004,37.09,2.29,0.0,0.0,3.59,0.2982,31.21,0.0
3005,37.09,0.34,0.0,0.0,5.54,0.2625,31.21,0.0
3006,37.09,1.77,0.0,0.0,4.11,0.2074,31.21,0.0
3007,39.04,0.0,15.88,8.05,0.0,0.1665,31.21,0.0
3008,40.92,1.86,30.02,21.18,0.0,0.2387,30.22,0.0
3009,42.65,0.25,40.55,0.0,33.06,0.4289,0.0,31.21
3010,44.16,0.45,50.79,19.76,0.0,0.1,12.68,0.0
3011,45.4,1.65,59.02,0.0,15.94,0.2775,0.0,31.21
3012,46.33,0.0,60.87,45.75,0.0,0.1189,31.21,0.0
3013,46.9,0.0,57.44,0.0,0.0,0.5297,0.0,10.54
3014,47.09,0.0,52.4,0.0,0.0,0.5297,0.0,5.31
3015,46.9,1.63,42.86,28.8,0.0,0.5297,31.21,0.0
3016,46.33,0.0,27.56,12.44,0.0,0.7883,31.21,0.0
3017,45.4,0.0,14.43,0.0,0.0,0.9,30.97,0.0
3018,44.16,0.91,0.0,0.0,12.04,0.9,31.21,0.0
3019,42.65,2.07,0.0,0.0,9.37,0.7802,31.21,0.0
3020,40.92,2.88,0.0,0.0,6.83,0.687,31.21,0.0
3021,39.04,1.55,0.0,0.0,6.28,0.6191,31.21,0.0
3022,37.09,1.74,0.0,0.0,4.14,0.5565,31.21,0.0
3023,37.09,3.26,0.0,0.0,2.62,0.5154,31.21,0.0
3024,37.07,0.52,0.0,0.0,5.34,0.4893,31.21,0.0
3025,37.07,1.84,0.0,0.0,4.02,0.4362,31.21,0.0
3026,37.07,2.28,0.0,0.0,3.58,0.3962,31.21,0.0
3027,37.07,2.37,0.0,0.0,3.49,0.3606,31.21,0.0
3028,37.07,1.3,0.0,0.0,4.55,0.3259,31.21,0.0
3029,37.07,1.58,0.0,0.0,4.28,0.2806,31.21,0.0
3030,37.07,0.0,0.0,0.0,5.86,0.2381,31.21,0.0
3031,39.02,0.47,15.96,8.63,0.0,0.1798,31.21,0.0
3032,40.89,1.27,29.21,20.79,0.0,0.2573,31.21,0.0
3033,42.62,0.0,40.42,8.93,0.0,0.444,11.13,0.0
3034,44.14,0.58,50.28,0.0,24.49,0.5242,0.0,31.21
3035,45.38,0.84,57.61,0.0,18.14,0.2805,0.0,31.21
3036,46.3,0.09,61.12,43.56,0.0,0.1,28.66,0.0
3037,46.87,0.59,59.59,13.3,0.0,0.4912,0.0,0.0
3038,47.07,0.0,51.83,4.76,0.0,0.6106,0.0,0.0
3039,46.87,0.48,42.65,27.47,0.0,0.6533,31.21,0.0
3040,46.3,1.41,29.76,0.0,0.0,0.9,15.13,0.0
3041,45.38,1.22,13.25,0.0,0.0,0.9,30.92,0.0
3042,44.14,0.78,0.0,0.0,12.15,0.9,31.21,0.0
3043,42.62,1.75,0.0,0.0,9.66,0.7791,31.21,0.0
3044,40.89,2.42,0.0,0.0,7.26,0.683,31.21,0.0
3045,39.02,0.09,0.0,0.0,7.72,0.6108,31.21,0.0
3046,37.07,3.16,0.0,0.0,2.69,0.5339,31.21,0.0
3047,37.07,1.89,0.0,0.0,3.97,0.5071,31.21,0.0
3048,37.04,2.6,0.0,0.0,3.23,0.4676,31.21,0.0
3049,37.04,3.28,0.0,0.0,2.56,0.4355,31.21,0.0
3050,37.04,0.84,0.0,0.0,4.99,0.4101,31.21,0.0
3051,37.04,1.3,0.0,0.0,4.53,0.3604,31.21,0.0
3052,37.04,1.49,0.0,0.0,4.34,0.3153,31.21,0.0
3053,37.04,0.82,0.0,0.0,5.01,0.2721,31.21,0.0
3054,37.04,2.88,0.0,0.0,2.95,0.2222,31.21,0.0
3055,38.99,0.28,12.85,5.35,0.0,0.1929,31.21,0.0
3056,40.87,0.34,27.97,18.64,0.0,0.2409,31.21,0.0
3057,42.6,0.84,42.31,10.89,0.0,0.4083,10.34,0.0
3058,44.11,0.0,53.36,0.0,21.97,0.5061,0.0,31.21
3059,45.36,0.06,57.66,0.0,18.85,0.2876,0.0,31.21
3060,46.28,0.68,60.51,46.12,0.0,0.1,31.21,0.0
3061,46.85,0.11,59.69,0.0,4.46,0.5141,0.0,17.41
3062,47.04,0.42,50.91,0.0,0.0,0.4698,0.0,4.29
3063,46.85,0.17,42.02,26.55,0.0,0.4698,31.21,0.0
3064,46.28,0.0,29.51,14.43,0.0,0.7082,31.21,0.0
3065,45.36,1.36,13.65,0.86,0.0,0.8378,31.21,0.0
3066,44.11,2.9,0.0,0.0,10.0,0.8455,31.21,0.0
3067,42.6,1.55,0.0,0.0,9.83,0.746,31.21,0.0
3068,40.87,1.96,0.0,0.0,7.7,0.6481,31.21,0.0
3069,38.99,2.58,0.0,0.0,5.2,0.5716,31.21,0.0
3070,37.04,0.93,0.0,0.0,4.9,0.5198,31.21,0.0
3071,37.04,3.74,0.0,0.0,2.09,0.471,31.21,0.0
3072,37.02,2.39,0.0,0.0,3.42,0.4502,31.21,0.0
3073,37.02,3.66,0.0,0.0,2.15,0.4161,31.21,0.0
3074,37.02,1.41,0.0,0.0,4.4,0.3948,31.21,0.0
3075,37.02,3.59,0.0,0.0,2.21,0.351,31.21,0.0
3076,37.02,2.45,0.0,0.0,3.36,0.329,31.21,0.0
3077,37.02,2.03,0.0,0.0,3.78,0.2956,31.21,0.0
3078,37.02,1.5,0.0,0.0,4.31,0.258,31.21,0.0
3079,38.97,0.82,14.94,0.0,0.0,0.2152,23.21,0.0
3080,40.84,1.93,28.16,20.45,0.0,0.2152,31.21,0.0
3081,42.57,0.77,41.48,30.88,0.0,0.3988,31.21,0.0
3082,44.09,0.0,52.68,0.0,22.62,0.6761,0.0,31.21
3083,45.33,0.0,57.32,0.0,19.22,0.4511,0.0,31.21
3084,46.25,0.2,61.2,0.0,16.06,0.2598,0.0,31.21
3085,46.82,0.69,58.12,39.64,0.0,0.1,27.66,0.0
3086,47.02,0.44,50.66,35.3,0.0,0.456,31.21,0.0
3087,46.82,1.75,42.44,0.0,0.0,0.7729,2.63,0.0
3088,46.25,0.0,29.19,14.15,0.0,0.7729,31.21,0.0
3089,45.33,1.18,13.51,0.0,0.0,0.9,30.64,0.0
3090,44.09,0.0,0.0,0.0,12.88,0.9,31.21,0.0
3091,42.57,2.22,0.0,0.0,9.15,0.7719,31.21,0.0
3092,40.84,1.66,0.0,0.0,7.98,0.6809,31.21,0.0
3093,38.97,2.32,0.0,0.0,5.44,0.6015,31.21,0.0
3094,37.02,1.29,0.0,0.0,4.52,0.5474,31.21,0.0
3095,37.02,3.34,0.0,0.0,2.47,0.5024,31.21,0.0
3096,36.99,3.14,0.0,0.0,2.64,0.4779,31.21,0.0
3097,36.99,2.69,0.0,0.0,3.09,0.4516,31.21,0.0
3098,36.99,1.95,0.0,0.0,3.83,0.4208,31.21,0.0
3099,36.99,2.45,0.0,0.0,3.33,0.3827,31.21,0.0
3100,36.99,1.09,0.0,0.0,4.7,0.3495,31.21,0.0
3101,36.99,2.29,0.0,0.0,3.49,0.3028,31.21,0.0
3102,36.99,2.78,0.0,0.0,3.0,0.2681,31.21,0.0
3103,38.94,2.02,13.68,7.96,0.0,0.2382,31.21,0.0
3104,40.82,0.15,29.97,20.51,0.0,0.3097,31.21,0.0
3105,42.55,0.96,43.59,0.0,0.38,0.4939,0.0,2.38
3106,44.06,0.0,53.78,0.0,21.49,0.4901,0.0,31.21
3107,45.31,0.91,57.88,0.0,17.72,0.2764,0.0,31.21
3108,46.23,0.77,62.08,36.08,0.0,0.1,19.46,0.0
3109,46.8,0.0,58.47,42.88,0.0,0.424,31.21,0.0
3110,46.99,0.0,50.96,0.0,27.24,0.809,0.0,31.21
3111,46.8,0.37,41.27,26.05,0.0,0.538,31.21,0.0
3112,46.23,0.54,28.74,14.26,0.0,0.772,31.21,0.0
3113,45.31,0.0,13.28,0.0,0.82,0.9,31.21,0.0
3114,44.06,1.63,0.0,0.0,11.22,0.8919,31.21,0.0
3115,42.55,1.74,0.0,0.0,9.6,0.7802,31.21,0.0
3116,40.82,1.55,0.0,0.0,8.05,0.6847,31.21,0.0
3117,38.94,1.23,0.0,0.0,6.5,0.6046,31.21,0.0
3118,36.99,3.02,0.0,0.0,2.76,0.5399,31.21,0.0
3119,36.99,3.67,0.0,0.0,2.11,0.5125,31.21,0.0
3120,36.96,1.73,0.0,0.0,4.02,0.4914,31.21,0.0
3121,36.96,1.58,0.0,0.0,4.17,0.4514,31.21,0.0
3122,36.96,2.5,0.0,0.0,3.25,0.4099,31.21,0.0
3123,36.96,1.58,0.0,0.0,4.17,0.3776,31.21,0.0
3124,36.96,1.59,0.0,0.0,4.16,0.3361,31.21,0.0
3125,36.96,2.17,0.0,0.0,3.58,0.2946,31.21,0.0
3126,36.96,0.0,0.0,0.0,5.75,0.259,31.21,0.0
3127,38.92,2.23,16.05,10.57,0.0,0.2017,31.21,0.0
3128,40.79,0.87,29.69,20.98,0.0,0.2967,31.21,0.0
3129,42.52,0.24,43.99,0.0,20.78,0.4851,0.0,22.49
3130,44.04,0.39,52.71,0.0,0.0,0.2783,0.0,9.06
3131,45.28,0.35,58.22,0.0,17.92,0.2783,0.0,31.21
3132,46.2,0.0,59.35,0.0,0.0,0.1,0.0,13.15
3133,46.77,1.75,58.4,22.66,0.0,0.1,9.3,0.0
3134,46.96,0.51,52.29,37.05,0.0,0.3035,31.21,0.0
3135,46.77,1.02,43.92,29.38,0.0,0.6362,31.21,0.0
3136,46.2,1.67,29.94,0.0,0.0,0.9,14.59,0.0
3137,45.28,0.09,14.84,0.0,0.0,0.9,30.34,0.0
3138,44.04,1.69,0.0,0.0,11.13,0.9,31.21,0.0
3139,42.52,1.25,0.0,0.0,10.06,0.7892,31.21,0.0
3140,40.79,2.49,0.0,0.0,7.09,0.6892,31.21,0.0
3141,38.92,0.0,0.0,0.0,7.71,0.6186,31.21,0.0
3142,36.96,1.96,0.0,0.0,3.79,0.542,31.21,0.0
3143,36.96,1.59,0.0,0.0,4.16,0.5042,31.21,0.0
3144,36.94,2.56,0.0,0.0,3.17,0.4628,31.21,0.0
3145,36.94,2.56,0.0,0.0,3.17,0.4313,31.21,0.0
3146,36.94,1.39,0.0,0.0,4.33,0.3998,31.21,0.0
3147,36.94,1.24,0.0,0.0,4.48,0.3567,31.21,0.0
3148,36.94,1.61,0.0,0.0,4.12,0.3121,31.21,0.0
3149,36.94,0.67,0.0,0.0,5.06,0.2711,31.21,0.0
3150,36.94,2.02,0.0,0.0,3.71,0.2207,31.21,0.0
3151,38.89,0.68,13.34,6.33,0.0,0.1838,31.21,0.0
3152,40.76,0.0,29.78,0.0,0.0,0.2407,10.98,0.0
3153,42.49,0.26,42.33,31.31,0.0,0.2407,31.21,0.0
3154,44.01,0.0,52.83,0.0,22.39,0.5218,0.0,31.21
3155,45.25,0.0,58.34,0.0,18.12,0.2991,0.0,31.21
3156,46.18,0.0,60.76,45.8,0.0,0.1188,31.21,0.0
3157,46.75,0.47,57.59,0.0,6.17,0.53,0.0,17.49
3158,46.94,1.67,50.94,0.0,0.0,0.4686,0.0,5.67
3159,46.75,0.89,43.23,28.59,0.0,0.4686,31.21,0.0
3160,46.18,0.24,30.73,16.01,0.0,0.7253,31.21,0.0
3161,45.25,1.43,15.1,2.48,0.0,0.869,31.21,0.0
3162,44.01,0.83,0.0,0.0,11.97,0.8913,31.21,0.0
3163,42.49,0.85,0.0,0.0,10.43,0.7722,31.21,0.0
3164,40.76,0.65,0.0,0.0,8.9,0.6684,31.21,0.0
3165,38.89,0.3,0.0,0.0,7.38,0.5798,31.21,0.0
3166,36.94,1.68,0.0,0.0,4.04,0.5064,31.21,0.0
3167,36.94,2.28,0.0,0.0,3.45,0.4661,31.21,0.0
3168,36.91,2.06,0.0,0.0,3.64,0.4318,31.21,0.0
3169,36.91,1.74,0.0,0.0,3.96,0.3956,31.21,0.0
3170,36.91,1.16,0.0,0.0,4.54,0.3562,31.21,0.0
3171,36.91,2.44,0.0,0.0,3.26,0.3111,31.21,0.0
3172,36.91,0.49,0.0,0.0,5.21,0.2786,31.21,0.0
3173,36.91,2.18,0.0,0.0,3.52,0.2268,31.21,0.0
3174,36.91,0.32,0.0,0.0,5.38,0.1918,31.21,0.0
3175,38.86,0.31,14.82,7.48,0.0,0.1383,31.21,0.0
3176,40.74,0.0,30.28,0.0,0.0,0.2055,10.45,0.0
3177,42.47,0.13,42.17,31.05,0.0,0.2055,31.21,0.0
3178,43.98,1.34,51.52,0.0,22.33,0.4843,0.0,31.21
3179,45.22,0.83,59.31,0.0,16.29,0.2621,0.0,31.21
3180,46.15,1.22,60.12,0.0,0.0,0.1,0.0,15.19
3181,46.72,0.83,59.57,44.89,0.0,0.1,31.21,0.0
3182,46.91,0.0,52.91,37.21,0.0,0.5031,31.21,0.0
3183,46.72,0.29,44.16,0.0,0.0,0.8373,2.27,0.0
3184,46.15,0.07,30.84,6.99,0.0,0.8373,22.23,0.0
3185,45.22,2.22,15.84,0.0,0.0,0.9,27.17,0.0
3186,43.98,0.14,0.0,0.0,12.63,0.9,31.21,0.0
3187,42.47,2.29,0.0,0.0,8.97,0.7744,31.21,0.0
3188,40.74,2.51,0.0,0.0,7.02,0.6852,31.21,0.0
3189,38.86,3.55,0.0,0.0,4.1,0.6153,31.21,0.0
3190,36.91,1.65,0.0,0.0,14.82,0.5746,20.44,0.0
3191,36.91,2.77,0.0,0.0,2.93,0.4272,31.21,0.0
3192,36.88,4.22,0.0,0.0,1.45,0.398,31.21,0.0
3193,36.88,1.54,0.0,0.0,4.13,0.3836,31.21,0.0
3194,36.88,0.61,0.0,0.0,5.06,0.3425,31.21,0.0
3195,36.88,0.15,0.0,0.0,5.52,0.2922,31.21,0.0
3196,36.88,2.33,0.0,0.0,3.34,0.2373,31.21,0.0
3197,36.88,0.0,0.0,0.0,5.67,0.2041,31.21,0.0
3198,36.88,0.89,0.0,0.0,4.79,0.1476,31.21,0.0
3199,38.83,1.39,13.38,7.15,0.0,0.1,31.21,0.0
3200,40.71,0.94,30.4,21.84,0.0,0.1642,31.21,0.0
3201,42.44,0.97,41.92,22.03,0.0,0.3603,21.58,0.0
3202,43.95,0.64,53.4,0.0,21.13,0.5581,0.0,31.21
3203,45.2,1.51,58.93,0.0,15.96,0.3479,0.0,31.21
3204,46.12,0.0,61.16,0.0,0.0,0.1891,0.0,15.04
3205,46.69,0.0,60.47,13.78,0.0,0.1891,0.0,0.0
3206,46.88,0.0,52.48,36.81,0.0,0.3128,31.21,0.0
3207,46.69,1.34,42.72,28.58,0.0,0.6433,31.21,0.0
3208,46.12,1.59,29.68,0.0,0.0,0.9,14.85,0.0
3209,45.2,1.4,16.14,0.0,0.0,0.9,27.66,0.0
3210,43.95,2.31,0.0,0.0,10.44,0.9,31.21,0.0
3211,42.44,0.39,0.0,0.0,10.84,0.7962,31.21,0.0
3212,40.71,3.21,0.0,0.0,6.29,0.6883,31.21,0.0
3213,38.83,3.26,0.0,0.0,4.36,0.6257,31.21,0.0
3214,36.88,2.69,0.0,0.0,2.98,0.5823,31.21,0.0
3215,36.88,3.74,0.0,0.0,1.94,0.5526,31.21,0.0
3216,36.85,0.61,0.0,0.0,5.03,0.5333,31.21,0.0
3217,36.85,1.62,0.0,0.0,4.03,0.4833,31.21,0.0
3218,36.85,1.33,0.0,0.0,4.31,0.4432,31.21,0.0
3219,36.85,2.52,0.0,0.0,3.12,0.4003,31.21,0.0
3220,36.85,0.71,0.0,0.0,4.93,0.3692,31.21,0.0
3221,36.85,2.14,0.0,0.0,3.5,0.3202,31.21,0.0
3222,36.85,2.47,0.0,0.0,3.18,0.2853,31.21,0.0
3223,38.8,1.61,16.01,10.02,0.0,0.2537,31.21,0.0
3224,40.68,1.02,31.37,22.91,0.0,0.3437,31.21,0.0
3225,42.41,0.0,44.47,0.0,29.15,0.5495,0.0,31.21
3226,43.92,0.0,54.04,0.0,16.02,0.2594,0.0,26.14
3227,45.17,1.47,60.06,0.0,0.0,0.1,0.0,16.36
3228,46.09,1.01,60.09,46.22,0.0,0.1,31.21,0.0
3229,46.66,0.3,59.33,0.0,0.0,0.515,0.0,12.97
3230,46.85,0.04,52.33,36.73,0.0,0.515,31.21,0.0
3231,46.66,0.0,41.3,0.0,8.1,0.8449,0.0,2.74
3232,46.09,0.0,30.0,15.12,0.0,0.7642,31.21,0.0
3233,45.17,2.72,13.66,0.0,0.0,0.9,28.78,0.0
3234,43.92,0.04,0.0,0.0,12.67,0.9,31.21,0.0
3235,42.41,1.62,0.0,0.0,9.58,0.7739,31.21,0.0
3236,40.68,2.59,0.0,0.0,6.88,0.6787,31.21,0.0
3237,38.8,0.71,0.0,0.0,6.88,0.6102,31.21,0.0
3238,36.85,2.17,0.0,0.0,3.47,0.5417,31.21,0.0
3239,36.85,2.95,0.0,0.0,2.69,0.5072,31.21,0.0
3240,36.82,2.13,0.0,0.0,3.49,0.4804,31.21,0.0
3241,36.82,4.7,0.0,0.0,0.91,0.4457,31.21,0.0
3242,36.82,0.47,0.0,0.0,5.15,0.4367,31.21,0.0
3243,36.82,2.82,0.0,0.0,2.8,0.3855,31.21,0.0
3244,36.82,1.5,0.0,0.0,4.11,0.3576,31.21,0.0
3245,36.82,2.14,0.0,0.0,3.47,0.3167,31.21,0.0
3246,36.82,1.61,0.0,0.0,4.01,0.2822,31.21,0.0
3247,38.77,0.3,14.59,7.32,0.0,0.2423,31.21,0.0
3248,40.65,0.95,28.34,0.0,0.0,0.308,11.36,0.0
3249,42.38,0.0,43.53,32.36,0.0,0.308,31.21,0.0
3250,43.89,0.96,53.13,0.0,21.01,0.5986,0.0,31.21
3251,45.14,0.59,59.36,0.0,16.39,0.3896,0.0,31.21
3252,46.06,0.87,60.72,46.74,0.0,0.2265,31.21,0.0
3253,46.63,1.29,60.14,0.0,13.02,0.6462,0.0,27.82
3254,46.82,0.75,52.11,0.0,0.0,0.5166,0.0,6.03
3255,46.63,0.69,43.96,29.23,0.0,0.5166,31.21,0.0
3256,46.06,0.0,28.32,13.46,0.0,0.7791,31.21,0.0
3257,45.14,0.32,13.19,0.0,0.42,0.9,31.21,0.0
3258,43.89,2.29,0.0,0.0,10.4,0.8958,31.21,0.0
3259,42.38,2.75,0.0,0.0,8.42,0.7924,31.21,0.0
3260,40.65,1.44,0.0,0.0,8.0,0.7086,31.21,0.0
3261,38.77,1.89,0.0,0.0,5.68,0.629,31.21,0.0
3262,36.82,1.17,0.0,0.0,4.45,0.5725,31.21,0.0
3263,36.82,3.16,0.0,0.0,2.46,0.5283,31.21,0.0
3264,36.79,2.71,0.0,0.0,2.87,0.5038,31.21,0.0
3265,36.79,3.85,0.0,0.0,1.74,0.4752,31.21,0.0
3266,36.79,1.18,0.0,0.0,4.41,0.4579,31.21,0.0
3267,36.79,1.49,0.0,0.0,4.09,0.4141,31.21,0.0
3268,36.79,1.86,0.0,0.0,3.73,0.3734,31.21,0.0
3269,36.79,2.02,0.0,0.0,3.57,0.3363,31.21,0.0
3270,36.79,0.99,0.0,0.0,4.59,0.3008,31.21,0.0
3271,38.75,0.16,16.13,8.75,0.0,0.2551,31.21,0.0
3272,40.62,1.54,29.88,22.01,0.0,0.3337,31.21,0.0
3273,42.35,1.2,43.26,0.0,5.48,0.5314,0.0,7.59
3274,43.87,0.0,52.97,0.0,22.1,0.4768,0.0,31.21
3275,45.11,1.55,59.0,0.0,15.77,0.2569,0.0,31.21
3276,46.03,1.35,61.96,48.49,0.0,0.1,31.21,0.0
3277,46.6,0.43,60.0,0.0,0.0,0.5354,0.0,13.83
3278,46.79,0.47,52.49,0.0,2.19,0.5354,0.0,8.36
3279,46.6,1.05,43.35,29.01,0.0,0.5136,31.21,0.0
3280,46.03,0.0,28.85,14.03,0.0,0.774,31.21,0.0
3281,45.11,0.98,13.85,0.0,0.0,0.9,30.28,0.0
3282,43.87,0.0,0.0,0.0,12.66,0.9,31.21,0.0
3283,42.35,2.23,0.0,0.0,8.91,0.7741,31.21,0.0
3284,40.62,0.22,0.0,0.0,9.19,0.6854,31.21,0.0
3285,38.75,3.21,0.0,0.0,4.33,0.594,31.21,0.0
3286,36.79,1.68,0.0,0.0,3.9,0.5509,31.21,0.0
3287,36.79,1.88,0.0,0.0,3.7,0.5121,31.21,0.0
3288,36.76,1.52,0.0,0.0,4.03,0.4752,31.21,0.0
3289,36.76,1.8,0.0,0.0,3.76,0.4351,31.21,0.0
3290,36.76,3.27,0.0,0.0,2.29,0.3977,31.21,0.0
3291,36.76,0.0,0.0,0.0,5.55,0.3749,31.21,0.0
3292,36.76,2.8,0.0,0.0,2.75,0.3197,31.21,0.0
3293,36.76,1.72,0.0,0.0,3.83,0.2923,31.21,0.0
3294,36.76,0.08,0.0,0.0,5.48,0.2542,31.21,0.0
3295,38.71,0.0,14.33,6.82,0.0,0.1997,31.21,0.0
3296,40.59,2.25,31.6,24.48,0.0,0.261,31.21,0.0
3297,42.32,0.0,43.08,0.0,30.45,0.4808,0.0,31.21
3298,43.84,0.0,51.59,7.76,0.0,0.1778,0.0,0.0
3299,45.08,1.34,60.37,0.0,14.58,0.2475,0.0,31.21
3300,46.0,0.58,61.79,0.0,0.24,0.1024,0.0,16.6
3301,46.57,0.0,58.49,11.91,0.0,0.1,0.0,0.0
3302,46.76,0.59,53.94,32.8,0.0,0.207,25.04,0.0
3303,46.57,0.0,43.42,28.06,0.0,0.5015,31.21,0.0
3304,46.0,1.73,29.38,16.32,0.0,0.7535,31.21,0.0
3305,45.08,1.91,14.91,0.0,0.0,0.9,28.26,0.0
3306,43.84,1.67,0.0,0.0,10.96,0.9,31.21,0.0
3307,42.32,1.75,0.0,0.0,9.36,0.791,31.21,0.0
3308,40.59,3.25,0.0,0.0,6.14,0.6978,31.21,0.0
3309,38.71,1.83,0.0,0.0,5.68,0.6367,31.21,0.0
3310,36.76,0.89,0.0,0.0,4.66,0.5802,31.21,0.0
3311,36.76,2.47,0.0,0.0,3.08,0.5338,31.21,0.0
3312,36.73,3.99,0.0,0.0,1.54,0.5032,31.21,0.0
3313,36.73,1.12,0.0,0.0,4.4,0.4879,31.21,0.0
3314,36.73,1.63,0.0,0.0,3.89,0.4441,31.21,0.0
3315,36.73,2.19,0.0,0.0,3.33,0.4053,31.21,0.0
3316,36.73,1.58,0.0,0.0,3.95,0.3722,31.21,0.0
3317,36.73,0.51,0.0,0.0,5.02,0.3329,31.21,0.0
3318,36.73,2.19,0.0,0.0,3.33,0.283,31.21,0.0
3319,38.68,3.05,14.69,10.26,0.0,0.2499,31.21,0.0
3320,40.56,0.89,28.82,20.36,0.0,0.3421,31.21,0.0
3321,42.29,0.0,42.17,0.0,2.22,0.5249,0.0,2.1
3322,43.8,0.0,51.74,0.0,23.27,0.5028,0.0,31.21
3323,45.05,0.52,58.52,0.0,17.22,0.2713,0.0,31.21
3324,45.97,1.26,60.16,46.67,0.0,0.1,31.21,0.0
3325,46.54,0.72,59.53,0.0,0.0,0.519,0.0,13.71
3326,46.73,0.38,52.96,13.15,0.0,0.519,6.54,0.0
3327,46.54,0.0,44.61,29.28,0.0,0.6371,31.21,0.0
3328,45.97,0.0,30.41,0.0,0.0,0.9,15.56,0.0
3329,45.05,1.69,15.38,0.0,0.0,0.9,27.97,0.0
3330,43.8,2.0,0.0,0.0,10.59,0.9,31.21,0.0
3331,42.29,0.0,0.0,0.0,11.08,0.7946,31.21,0.0
3332,40.56,3.08,0.0,0.0,6.27,0.6844,31.21,0.0
3333,38.68,2.34,0.0,0.0,5.14,0.622,31.21,0.0
3334,36.73,3.24,0.0,0.0,2.29,0.5709,31.21,0.0
3335,36.73,0.82,0.0,0.0,4.7,0.5481,31.21,0.0
3336,36.7,0.82,0.0,0.0,4.67,0.5014,31.21,0.0
3337,36.7,1.9,0.0,0.0,3.59,0.4549,31.21,0.0
3338,36.7,2.41,0.0,0.0,3.08,0.4192,31.21,0.0
3339,36.7,3.44,0.0,0.0,2.05,0.3885,31.21,0.0
3340,36.7,2.26,0.0,0.0,3.23,0.3682,31.21,0.0
3341,36.7,1.17,0.0,0.0,4.32,0.336,31.21,0.0
3342,36.7,0.22,0.0,0.0,5.27,0.293,31.21,0.0
3343,38.65,2.04,15.31,9.92,0.0,0.2406,31.21,0.0
3344,40.53,0.0,31.04,0.0,23.08,0.3296,0.0,13.59
3345,42.26,2.0,44.69,35.64,0.0,0.1,31.21,0.0
3346,43.77,0.11,52.26,0.0,22.61,0.42,0.0,31.21
3347,45.02,1.73,59.65,0.0,9.55,0.195,0.0,25.92
3348,45.94,0.86,61.18,47.31,0.0,0.1,31.21,0.0
3349,46.51,0.15,61.16,0.0,0.0,0.5248,0.0,14.8
3350,46.7,0.0,52.25,0.0,6.56,0.5248,0.0,12.1
3351,46.51,0.2,43.02,27.92,0.0,0.4596,31.21,0.0
3352,45.94,1.09,31.38,17.74,0.0,0.7102,31.21,0.0
3353,45.02,0.99,14.81,0.0,0.0,0.8695,29.21,0.0
3354,43.77,0.62,0.0,0.0,11.95,0.8695,31.21,0.0
3355,42.26,1.24,0.0,0.0,9.81,0.7507,31.21,0.0
3356,40.53,1.69,0.0,0.0,7.63,0.6531,31.21,0.0
3357,38.65,0.0,0.0,0.0,7.44,0.5772,31.21,0.0
3358,36.7,2.37,0.0,0.0,3.13,0.5031,31.21,0.0
3359,36.7,1.15,0.0,0.0,4.35,0.472,31.21,0.0
3360,36.67,1.01,0.0,0.0,4.45,0.4287,31.21,0.0
3361,36.67,0.49,0.0,0.0,4.97,0.3844,31.21,0.0
3362,36.67,0.3,0.0,0.0,5.16,0.335,31.21,0.0
3363,36.67,0.55,0.0,0.0,4.91,0.2836,31.21,0.0
3364,36.67,0.96,0.0,0.0,4.5,0.2348,31.21,0.0
3365,36.67,3.17,0.0,0.0,2.29,0.19,31.21,0.0
3366,36.67,0.67,0.0,0.0,4.79,0.1672,31.21,0.0
3367,38.62,1.07,13.58,7.24,0.0,0.1195,31.21,0.0
3368,40.5,1.06,29.71,0.0,0.0,0.1845,9.73,0.0
3369,42.23,0.62,42.43,32.03,0.0,0.1845,31.21,0.0
3370,43.74,0.29,52.51,0.0,22.16,0.4722,0.0,31.21
3371,44.98,0.0,60.95,0.0,15.24,0.2517,0.0,31.21
3372,45.91,1.56,63.44,0.0,0.0,0.1,0.0,19.09
3373,46.48,1.92,59.39,46.04,0.0,0.1,31.21,0.0
3374,46.67,0.0,54.02,0.0,2.68,0.5134,0.0,10.03
3375,46.48,0.0,44.15,28.88,0.0,0.4868,31.21,0.0
3376,45.91,0.43,31.4,17.13,0.0,0.7461,31.21,0.0
3377,44.98,0.03,13.66,0.0,0.09,0.9,31.21,0.0
3378,43.74,1.61,0.0,0.0,10.92,0.8991,31.21,0.0
