Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2989,46.92,7.65,62.29,23.01,0.0,0.254,0.0,0.0
2990,47.11,5.56,55.81,43.06,0.0,0.4575,28.81,0.0
2991,46.92,3.57,44.45,5.83,0.0,0.8383,4.73,0.0
2992,46.35,2.73,31.37,0.0,0.0,0.8898,12.26,0.0
2993,45.43,2.61,15.16,1.15,0.0,0.8898,28.81,0.0
2994,44.18,1.35,0.0,0.0,14.03,0.9,28.81,0.0
2995,42.67,4.73,0.0,0.0,9.13,0.7625,28.81,0.0
2996,40.94,5.84,0.0,0.0,6.29,0.6731,28.81,0.0
2997,39.06,2.45,0.0,0.0,7.81,0.6114,28.81,0.0
2998,37.11,7.0,0.0,0.0,1.3,0.5348,28.81,0.0
2999,37.11,5.98,0.0,0.0,2.33,0.5221,28.81,0.0
3000,37.09,1.43,0.0,0.0,6.86,0.4993,28.81,0.0
3001,37.09,4.09,0.0,0.0,4.19,0.4321,28.81,0.0
3002,37.09,5.0,0.0,0.0,3.28,0.391,28.81,0.0
3003,37.09,10.63,0.0,2.34,0.0,0.3588,28.81,0.0
3004,37.09,6.59,0.0,0.0,1.7,0.3795,28.81,0.0
3005,37.09,0.98,0.0,0.0,7.3,0.3629,28.81,0.0
3006,37.09,5.09,0.0,0.0,3.19,0.2914,28.81,0.0
3007,39.04,0.0,16.9,6.66,0.0,0.2601,28.81,0.0
3008,40.92,5.34,31.95,25.18,0.0,0.319,28.81,0.0
3009,42.65,0.72,43.16,0.0,27.58,0.5417,0.0,28.81
3010,44.16,1.29,54.06,0.0,10.87,0.2715,0.0,22.06
3011,45.4,4.76,62.82,0.0,6.63,0.165,0.0,28.81
3012,46.33,0.0,64.79,25.67,0.0,0.1,7.21,0.0
3013,46.9,0.0,61.14,43.05,0.0,0.327,28.81,0.0
3014,47.09,0.0,55.78,0.0,20.12,0.7078,0.0,28.81
3015,46.9,4.68,45.62,32.21,0.0,0.5106,28.81,0.0
3016,46.33,0.0,29.34,11.81,0.0,0.7955,28.81,0.0
3017,45.4,0.0,15.36,0.0,1.24,0.9,28.81,0.0
3018,44.16,2.63,0.0,0.0,12.73,0.8879,28.81,0.0
3019,42.65,5.94,0.0,0.0,7.9,0.7632,28.81,0.0
3020,40.92,8.28,0.0,0.0,3.83,0.6858,28.81,0.0
3021,39.04,4.45,0.0,0.0,5.78,0.6482,28.81,0.0
3022,37.09,5.01,0.0,0.0,3.28,0.5915,28.81,0.0
3023,37.09,9.38,0.0,1.1,0.0,0.5594,28.81,0.0
3024,37.07,1.49,0.0,0.0,6.77,0.5691,28.81,0.0
3025,37.07,5.29,0.0,0.0,2.97,0.5028,28.81,0.0
3026,37.07,6.55,0.0,0.0,1.71,0.4737,28.81,0.0
3027,37.07,6.81,0.0,0.0,1.45,0.457,28.81,0.0
3028,37.07,3.75,0.0,0.0,4.51,0.4428,28.81,0.0
3029,37.07,4.54,0.0,0.0,3.71,0.3986,28.81,0.0
3030,37.07,0.0,0.0,0.0,8.26,0.3622,28.81,0.0
3031,39.02,1.37,16.99,8.14,0.0,0.2812,28.81,0.0
3032,40.89,3.65,31.09,22.65,0.0,0.3532,28.81,0.0
3033,42.62,0.0,43.03,0.0,28.4,0.5536,0.0,28.81
3034,44.14,1.65,53.52,0.0,7.43,0.2753,0.0,18.47
3035,45.38,2.41,61.32,0.0,10.46,0.2025,0.0,28.81
3036,46.3,0.25,65.05,19.0,0.0,0.1,0.0,0.0
3037,46.87,1.68,63.43,0.0,0.0,0.268,0.0,18.24
3038,47.07,0.0,55.16,36.9,0.0,0.268,28.81,0.0
3039,46.87,1.37,45.4,16.31,0.0,0.5944,16.41,0.0
3040,46.3,4.06,31.67,18.24,0.0,0.7387,28.81,0.0
3041,45.38,3.51,14.1,0.0,0.0,0.9,27.77,0.0
3042,44.14,2.23,0.0,0.0,13.1,0.9,28.81,0.0
3043,42.62,5.04,0.0,0.0,8.77,0.7717,28.81,0.0
3044,40.89,6.96,0.0,0.0,5.12,0.6857,28.81,0.0
3045,39.02,0.25,0.0,0.0,9.96,0.6355,28.81,0.0
3046,37.07,9.09,0.0,0.83,0.0,0.5379,28.81,0.0
3047,37.07,5.43,0.0,0.0,2.83,0.5453,28.81,0.0
3048,37.04,7.48,0.0,0.0,0.75,0.5175,28.81,0.0
3049,37.04,9.42,0.0,1.18,0.0,0.5101,28.81,0.0
3050,37.04,2.41,0.0,0.0,5.83,0.5206,28.81,0.0
3051,37.04,3.73,0.0,0.0,4.5,0.4635,28.81,0.0
3052,37.04,4.29,0.0,0.0,3.94,0.4194,28.81,0.0
3053,37.04,2.36,0.0,0.0,5.88,0.3807,28.81,0.0
3054,37.04,8.29,0.0,0.06,0.0,0.3232,28.81,0.0
3055,38.99,0.81,13.68,4.3,0.0,0.3237,28.81,0.0
3056,40.87,0.96,29.77,18.67,0.0,0.3617,28.81,0.0
3057,42.6,2.42,45.03,0.0,23.96,0.5268,0.0,28.81
3058,44.11,0.0,56.79,0.0,16.13,0.2921,0.0,28.81
3059,45.36,0.16,61.37,0.0,3.47,0.134,0.0,19.65
3060,46.28,1.94,64.41,0.0,0.0,0.1,0.0,20.07
3061,46.85,0.33,63.54,17.01,0.0,0.1,0.0,0.0
3062,47.04,1.22,54.19,16.47,0.0,0.2505,8.11,0.0
3063,46.85,0.49,44.73,27.17,0.0,0.3962,28.81,0.0
3064,46.28,0.0,31.41,13.93,0.0,0.6365,28.81,0.0
3065,45.36,3.9,14.52,0.0,0.0,0.7597,26.93,0.0
3066,44.11,8.35,0.0,0.0,6.96,0.7597,28.81,0.0
3067,42.6,4.47,0.0,0.0,9.33,0.6915,28.81,0.0
3068,40.87,5.64,0.0,0.0,6.42,0.6002,28.81,0.0
3069,38.99,7.41,0.0,0.0,2.77,0.5373,28.81,0.0
3070,37.04,2.68,0.0,0.0,5.56,0.5101,28.81,0.0
3071,37.04,10.75,0.0,0.0,0.0,0.4556,26.29,0.0
3072,37.02,6.86,0.0,0.0,1.35,0.4556,28.81,0.0
3073,37.02,10.52,0.0,2.31,0.0,0.4424,28.81,0.0
3074,37.02,4.05,0.0,0.0,4.16,0.4629,28.81,0.0
3075,37.02,10.33,0.0,2.12,0.0,0.4221,28.81,0.0
3076,37.02,7.05,0.0,0.0,1.16,0.4409,28.81,0.0
3077,37.02,5.83,0.0,0.0,2.38,0.4295,28.81,0.0
3078,37.02,4.32,0.0,0.0,3.89,0.4062,28.81,0.0
3079,38.97,2.37,15.9,8.11,0.0,0.3681,28.81,0.0
3080,40.84,5.54,29.97,0.0,34.14,0.4398,0.0,28.81
3081,42.57,2.21,44.15,32.6,0.0,0.1052,28.81,0.0
3082,44.09,0.0,56.07,0.0,16.82,0.3935,0.0,28.81
3083,45.33,0.0,61.01,0.0,13.13,0.2286,0.0,28.81
3084,46.25,0.59,65.14,21.7,0.0,0.1,2.23,0.0
3085,46.82,1.98,61.86,0.0,0.0,0.2919,0.0,17.02
3086,47.02,1.28,53.93,36.99,0.0,0.2919,28.81,0.0
3087,46.82,5.04,45.17,3.39,0.0,0.6191,0.0,0.0
3088,46.25,0.0,31.07,13.63,0.0,0.6491,28.81,0.0
3089,45.33,3.4,14.38,0.0,0.0,0.7696,27.55,0.0
3090,44.09,0.0,0.0,0.0,15.28,0.7696,28.81,0.0
3091,42.57,6.38,0.0,0.0,7.39,0.6199,28.81,0.0
3092,40.84,4.77,0.0,0.0,7.27,0.5475,28.81,0.0
3093,38.97,6.66,0.0,0.0,3.5,0.4762,28.81,0.0
3094,37.02,3.71,0.0,0.0,4.5,0.4419,28.81,0.0
3095,37.02,9.6,0.0,0.0,0.0,0.3978,27.42,0.0
3096,36.99,9.03,0.0,0.84,0.0,0.3978,28.81,0.0
3097,36.99,7.73,0.0,0.0,0.45,0.4052,28.81,0.0
3098,36.99,5.6,0.0,0.0,2.58,0.4008,28.81,0.0
3099,36.99,7.04,0.0,0.0,1.14,0.3755,28.81,0.0
3100,36.99,3.12,0.0,0.0,5.06,0.3643,28.81,0.0
3101,36.99,6.59,0.0,0.0,1.59,0.3147,28.81,0.0
3102,36.99,8.0,0.0,0.0,0.19,0.2991,28.81,0.0
3103,38.94,5.8,14.56,10.22,0.0,0.2973,28.81,0.0
3104,40.82,0.43,31.9,20.32,0.0,0.3877,28.81,0.0
3105,42.55,2.76,46.4,0.0,22.2,0.5674,0.0,28.81
3106,44.06,0.0,57.25,0.0,15.62,0.3499,0.0,28.81
3107,45.31,2.63,61.6,0.0,9.88,0.1968,0.0,28.81
3108,46.23,2.22,66.07,0.0,0.0,0.1,0.0,22.06
3109,46.8,0.0,62.23,34.22,0.0,0.1,18.78,0.0
3110,46.99,0.0,54.24,36.06,0.0,0.4026,28.81,0.0
3111,46.8,1.06,43.93,0.0,0.0,0.7216,1.8,0.0
3112,46.23,1.56,30.59,14.72,0.0,0.7216,28.81,0.0
3113,45.31,0.0,14.13,0.0,2.36,0.8518,28.81,0.0
3114,44.06,4.69,0.0,0.0,10.57,0.8286,28.81,0.0
3115,42.55,5.0,0.0,0.0,8.73,0.725,28.81,0.0
3116,40.82,4.47,0.0,0.0,7.54,0.6394,28.81,0.0
3117,38.94,3.54,0.0,0.0,6.6,0.5655,28.81,0.0
3118,36.99,8.69,0.0,0.51,0.0,0.5009,28.81,0.0
3119,36.99,10.55,0.0,2.37,0.0,0.5054,28.81,0.0
3120,36.96,4.98,0.0,0.0,3.17,0.5263,28.81,0.0
3121,36.96,4.56,0.0,0.0,3.6,0.4952,28.81,0.0
3122,36.96,7.19,0.0,0.0,0.96,0.4599,28.81,0.0
3123,36.96,4.55,0.0,0.0,3.61,0.4505,28.81,0.0
3124,36.96,4.58,0.0,0.0,3.58,0.4151,28.81,0.0
3125,36.96,6.25,0.0,0.0,1.91,0.38,28.81,0.0
3126,36.96,0.0,0.0,0.0,8.16,0.3613,28.81,0.0
3127,38.92,6.41,17.08,13.38,0.0,0.2814,28.81,0.0
3128,40.79,2.51,31.6,22.13,0.0,0.3997,28.81,0.0
3129,42.52,0.69,46.82,0.0,23.82,0.5954,0.0,28.81
3130,44.04,1.12,56.11,0.0,15.62,0.362,0.0,28.81
3131,45.28,0.99,61.97,0.0,11.12,0.209,0.0,28.81
3132,46.2,0.0,63.17,41.25,0.0,0.1,24.27,0.0
3133,46.77,5.02,62.16,49.21,0.0,0.4648,28.81,0.0
3134,46.96,1.46,55.66,0.0,0.0,0.9,0.0,10.16
3135,46.77,2.93,46.75,0.0,17.41,0.9,0.0,20.32
3136,46.2,4.81,31.87,19.29,0.0,0.7294,28.81,0.0
3137,45.28,0.27,15.8,0.0,0.41,0.9,28.81,0.0
3138,44.04,4.87,0.0,0.0,10.36,0.896,28.81,0.0
3139,42.52,3.61,0.0,0.0,10.11,0.7945,28.81,0.0
3140,40.79,7.17,0.0,0.0,4.82,0.6955,28.81,0.0
3141,38.92,0.0,0.0,0.0,10.11,0.6483,28.81,0.0
3142,36.96,5.64,0.0,0.0,2.51,0.5492,28.81,0.0
3143,36.96,4.58,0.0,0.0,3.58,0.5246,28.81,0.0
3144,36.94,7.36,0.0,0.0,0.78,0.4895,28.81,0.0
3145,36.94,7.37,0.0,0.0,0.77,0.4819,28.81,0.0
3146,36.94,4.01,0.0,0.0,4.12,0.4744,28.81,0.0
3147,36.94,3.58,0.0,0.0,4.55,0.434,28.81,0.0
3148,36.94,4.62,0.0,0.0,3.51,0.3894,28.81,0.0
3149,36.94,1.92,0.0,0.0,6.21,0.355,28.81,0.0
3150,36.94,5.8,0.0,0.0,2.33,0.2941,28.81,0.0
3151,38.89,1.94,14.2,6.06,0.0,0.2713,28.81,0.0
3152,40.76,0.0,31.7,19.74,0.0,0.3249,28.81,0.0
3153,42.49,0.75,45.06,0.0,25.49,0.4995,0.0,28.81
3154,44.01,0.0,56.24,0.0,3.31,0.2497,0.0,15.54
3155,45.25,0.0,62.1,0.0,11.96,0.2172,0.0,28.81
3156,46.18,0.0,64.68,47.31,0.0,0.1,28.81,0.0
3157,46.75,1.34,61.3,8.78,0.0,0.5184,0.0,7.12
3158,46.94,4.81,54.22,0.0,0.0,0.596,0.0,12.09
3159,46.75,2.56,46.02,30.64,0.0,0.596,28.81,0.0
3160,46.18,0.69,32.71,0.0,0.0,0.867,12.78,0.0
3161,45.25,4.11,16.07,3.74,0.0,0.867,28.81,0.0
3162,44.01,2.39,0.0,0.0,12.81,0.9,28.81,0.0
3163,42.49,2.45,0.0,0.0,11.24,0.7744,28.81,0.0
3164,40.76,1.87,0.0,0.0,10.08,0.6643,28.81,0.0
3165,38.89,0.85,0.0,0.0,9.23,0.5655,28.81,0.0
3166,36.94,4.84,0.0,0.0,3.29,0.475,28.81,0.0
3167,36.94,6.55,0.0,0.0,1.58,0.4428,28.81,0.0
3168,36.91,5.93,0.0,0.0,2.17,0.4273,28.81,0.0
3169,36.91,5.0,0.0,0.0,3.1,0.406,28.81,0.0
3170,36.91,3.35,0.0,0.0,4.75,0.3756,28.81,0.0
3171,36.91,7.01,0.0,0.0,1.09,0.329,28.81,0.0
3172,36.91,1.41,0.0,0.0,6.69,0.3183,28.81,0.0
3173,36.91,6.28,0.0,0.0,1.83,0.2528,28.81,0.0
3174,36.91,0.93,0.0,0.0,7.18,0.2349,28.81,0.0
3175,38.86,0.9,15.77,6.62,0.0,0.1645,28.81,0.0
3176,40.74,0.0,32.23,20.3,0.0,0.2231,28.81,0.0
3177,42.47,0.38,44.89,0.0,26.0,0.4027,0.0,28.81
3178,43.98,3.85,54.84,0.0,4.88,0.1479,0.0,19.59
3179,45.22,2.38,63.13,0.0,0.0,0.1,0.0,20.29
3180,46.15,3.5,63.99,37.29,0.0,0.1,15.94,0.0
3181,46.72,2.39,63.41,0.0,0.0,0.4298,0.0,19.08
3182,46.91,0.0,56.32,9.41,0.0,0.4298,0.0,0.0
3183,46.72,0.83,47.01,29.93,0.0,0.513,28.81,0.0
3184,46.15,0.2,32.82,0.0,0.0,0.7777,13.13,0.0
3185,45.22,6.37,16.86,6.82,0.0,0.7777,28.81,0.0
3186,43.98,0.41,0.0,0.0,14.76,0.838,28.81,0.0
3187,42.47,6.59,0.0,0.0,7.07,0.6933,28.81,0.0
3188,40.74,7.22,0.0,0.0,4.71,0.624,28.81,0.0
3189,38.86,10.22,0.0,0.17,0.0,0.5778,28.81,0.0
3190,36.91,4.76,0.0,0.0,3.35,0.5793,28.81,0.0
3191,36.91,7.97,0.0,0.0,0.14,0.5465,28.81,0.0
3192,36.88,12.14,0.0,4.07,0.0,0.5452,28.81,0.0
3193,36.88,4.44,0.0,0.0,3.64,0.5812,28.81,0.0
3194,36.88,1.77,0.0,0.0,6.31,0.5455,28.81,0.0
3195,36.88,0.44,0.0,0.0,7.63,0.4837,28.81,0.0
3196,36.88,6.71,0.0,0.0,1.37,0.4089,28.81,0.0
3197,36.88,0.0,0.0,0.0,8.08,0.3956,28.81,0.0
3198,36.88,2.55,0.0,0.0,5.53,0.3164,28.81,0.0
3199,38.83,3.99,14.24,8.21,0.0,0.2622,28.81,0.0
3200,40.71,2.7,32.36,23.15,0.0,0.3349,28.81,0.0
3201,42.44,2.78,44.62,0.0,23.84,0.5396,0.0,28.81
3202,43.95,1.83,56.84,0.0,14.09,0.306,0.0,28.81
3203,45.2,4.35,62.73,0.0,6.93,0.1679,0.0,28.81
3204,46.12,0.0,65.1,0.0,0.0,0.1,0.0,18.98
3205,46.69,0.0,64.36,17.67,0.0,0.1,0.0,0.0
3206,46.88,0.0,55.86,22.49,0.0,0.2563,13.51,0.0
3207,46.69,3.85,45.48,31.44,0.0,0.4552,28.81,0.0
3208,46.12,4.58,31.59,18.85,0.0,0.7333,28.81,0.0
3209,45.2,4.03,17.18,0.0,35.8,0.9,0.0,11.81
3210,43.95,6.63,0.0,0.0,8.51,0.5492,28.81,0.0
3211,42.44,1.11,0.0,0.0,12.52,0.4658,28.81,0.0
3212,40.71,9.22,0.0,0.0,2.68,0.3431,28.81,0.0
3213,38.83,9.38,0.0,0.0,0.64,0.3167,28.81,0.0
3214,36.88,7.73,0.0,0.0,0.34,0.3104,28.81,0.0
3215,36.88,10.74,0.0,2.67,0.0,0.3071,28.81,0.0
3216,36.85,1.77,0.0,0.0,6.28,0.3307,28.81,0.0
3217,36.85,4.65,0.0,0.0,3.4,0.2691,28.81,0.0
3218,36.85,3.83,0.0,0.0,4.21,0.2358,28.81,0.0
3219,36.85,7.24,0.0,0.0,0.8,0.1945,28.81,0.0
3220,36.85,2.05,0.0,0.0,6.0,0.1867,28.81,0.0
3221,36.85,6.16,0.0,0.0,1.89,0.1279,28.81,0.0
3222,36.85,7.09,0.0,0.0,0.96,0.1094,28.81,0.0
3223,38.8,4.64,17.04,11.68,0.0,0.1,28.81,0.0
3224,40.68,2.92,33.39,24.44,0.0,0.2033,28.81,0.0
3225,42.41,0.0,47.33,0.0,11.58,0.4194,0.0,16.5
3226,43.92,0.0,57.53,0.0,15.21,0.306,0.0,28.81
3227,45.17,4.24,63.93,0.0,5.81,0.157,0.0,28.81
3228,46.09,2.91,63.96,22.07,0.0,0.1,1.29,0.0
3229,46.66,0.85,63.16,0.0,0.0,0.2952,0.0,17.35
3230,46.85,0.12,55.7,37.78,0.0,0.2952,28.81,0.0
3231,46.66,0.0,43.96,0.0,0.0,0.6293,2.7,0.0
3232,46.09,0.0,31.93,14.65,0.0,0.6293,28.81,0.0
3233,45.17,7.83,14.54,6.01,0.0,0.7588,28.81,0.0
3234,43.92,0.13,0.0,0.0,14.99,0.812,28.81,0.0
3235,42.41,4.67,0.0,0.0,8.93,0.6651,28.81,0.0
3236,40.68,7.45,0.0,0.0,4.42,0.5775,28.81,0.0
3237,38.8,2.05,0.0,0.0,7.95,0.5342,28.81,0.0
3238,36.85,6.25,0.0,0.0,1.8,0.4563,28.81,0.0
3239,36.85,8.49,0.0,0.44,0.0,0.4387,28.81,0.0
3240,36.82,6.12,0.0,0.0,1.9,0.4426,28.81,0.0
3241,36.82,13.53,0.0,5.51,0.0,0.424,28.81,0.0
3242,36.82,1.35,0.0,0.0,6.67,0.4728,28.81,0.0
3243,36.82,8.1,0.0,0.08,0.0,0.4074,28.81,0.0
3244,36.82,4.32,0.0,0.0,3.7,0.4081,28.81,0.0
3245,36.82,6.16,0.0,0.0,1.85,0.3718,28.81,0.0
3246,36.82,4.62,0.0,0.0,3.4,0.3537,28.81,0.0
3247,38.77,0.85,15.53,6.41,0.0,0.3204,28.81,0.0
3248,40.65,2.75,30.16,21.06,0.0,0.3771,28.81,0.0
3249,42.38,0.0,46.34,0.0,24.85,0.5634,0.0,28.81
3250,43.89,2.77,56.55,0.0,13.38,0.3199,0.0,28.81
3251,45.14,1.7,63.19,0.0,9.05,0.1887,0.0,28.81
3252,46.06,2.51,64.63,0.0,0.0,0.1,0.0,21.08
3253,46.63,3.7,64.01,21.08,0.0,0.1,0.0,0.0
3254,46.82,2.15,55.47,35.62,0.0,0.2864,24.83,0.0
3255,46.63,1.99,46.79,0.0,0.0,0.6015,0.0,2.15
3256,46.06,0.0,30.14,12.88,0.0,0.6015,28.81,0.0
3257,45.14,0.91,14.04,0.0,1.38,0.7154,28.81,0.0
3258,43.89,6.57,0.0,0.0,8.51,0.7019,28.81,0.0
3259,42.38,7.91,0.0,0.0,5.66,0.6184,28.81,0.0
3260,40.65,4.14,0.0,0.0,7.7,0.5629,28.81,0.0
3261,38.77,5.44,0.0,0.0,4.53,0.4875,28.81,0.0
3262,36.82,3.36,0.0,0.0,4.66,0.4431,28.81,0.0
3263,36.82,9.07,0.0,1.06,0.0,0.3974,28.81,0.0
3264,36.79,7.8,0.0,0.0,0.19,0.4067,28.81,0.0
3265,36.79,11.06,0.0,3.07,0.0,0.4049,28.81,0.0
3266,36.79,3.39,0.0,0.0,4.6,0.4321,28.81,0.0
3267,36.79,4.29,0.0,0.0,3.7,0.387,28.81,0.0
3268,36.79,5.35,0.0,0.0,2.64,0.3508,28.81,0.0
3269,36.79,5.8,0.0,0.0,2.19,0.3249,28.81,0.0
3270,36.79,2.86,0.0,0.0,5.13,0.3035,28.81,0.0
3271,38.75,0.45,17.17,7.69,0.0,0.2532,28.81,0.0
3272,40.62,4.43,31.81,24.42,0.0,0.3212,28.81,0.0
3273,42.35,3.46,46.04,0.0,21.65,0.5371,0.0,28.81
3274,43.87,0.0,56.38,0.0,16.29,0.325,0.0,28.81
3275,45.11,4.45,62.8,0.0,6.67,0.1653,0.0,28.81
3276,46.03,3.87,65.96,0.0,0.0,0.1,0.0,23.79
3277,46.6,1.24,63.87,19.85,0.0,0.1,1.35,0.0
3278,46.79,1.36,55.87,39.24,0.0,0.2756,28.81,0.0
3279,46.6,3.02,46.14,31.37,0.0,0.6226,28.81,0.0
3280,46.03,0.0,30.71,0.0,0.0,0.9,15.32,0.0
3281,45.11,2.82,14.74,0.0,0.0,0.9,27.54,0.0
3282,43.87,0.0,0.0,0.0,15.06,0.9,28.81,0.0
3283,42.35,6.41,0.0,0.0,7.14,0.7524,28.81,0.0
3284,40.62,0.64,0.0,0.0,11.18,0.6825,28.81,0.0
3285,38.75,9.23,0.0,0.0,0.71,0.5729,28.81,0.0
3286,36.79,4.83,0.0,0.0,3.16,0.566,28.81,0.0
3287,36.79,5.41,0.0,0.0,2.58,0.5351,28.81,0.0
3288,36.76,4.37,0.0,0.0,3.59,0.5098,28.81,0.0
3289,36.76,5.17,0.0,0.0,2.78,0.4746,28.81,0.0
3290,36.76,9.39,0.0,1.44,0.0,0.4473,28.81,0.0
3291,36.76,0.0,0.0,0.0,7.96,0.46,28.81,0.0
3292,36.76,8.06,0.0,0.0,0.0,0.3821,28.7,0.0
3293,36.76,4.96,0.0,0.0,3.0,0.3821,28.81,0.0
3294,36.76,0.22,0.0,0.0,7.74,0.3527,28.81,0.0
3295,38.71,0.0,15.25,5.35,0.0,0.2769,28.81,0.0
3296,40.59,6.48,33.64,28.34,0.0,0.3242,28.81,0.0
3297,42.32,0.0,45.86,0.0,25.27,0.5748,0.0,28.81
3298,43.84,0.0,54.92,0.0,17.39,0.3271,0.0,28.47
3299,45.08,3.84,64.26,0.0,5.79,0.1567,0.0,28.81
3300,46.0,1.65,65.77,21.43,0.0,0.1,0.0,0.0
3301,46.57,0.0,62.25,15.68,0.0,0.2895,0.0,0.0
3302,46.76,1.69,57.41,36.71,0.0,0.4282,24.38,0.0
3303,46.57,0.0,46.22,0.0,0.0,0.7529,0.36,0.0
3304,46.0,4.97,31.27,0.0,0.0,0.7529,9.76,0.0
3305,45.08,5.5,15.87,5.09,0.0,0.7529,28.81,0.0
3306,43.84,4.79,0.0,0.0,10.24,0.7979,28.81,0.0
3307,42.32,5.02,0.0,0.0,8.49,0.6976,28.81,0.0
3308,40.59,9.33,0.0,0.0,2.45,0.6144,28.81,0.0
3309,38.71,5.25,0.0,0.0,4.66,0.5904,28.81,0.0
3310,36.76,2.56,0.0,0.0,5.39,0.5447,28.81,0.0
3311,36.76,7.11,0.0,0.0,0.85,0.4918,28.81,0.0
3312,36.73,11.47,0.0,3.54,0.0,0.4835,28.81,0.0
3313,36.73,3.23,0.0,0.0,4.69,0.5148,28.81,0.0
3314,36.73,4.69,0.0,0.0,3.24,0.4688,28.81,0.0
3315,36.73,6.31,0.0,0.0,1.61,0.4371,28.81,0.0
3316,36.73,4.53,0.0,0.0,3.39,0.4213,28.81,0.0
3317,36.73,1.46,0.0,0.0,6.47,0.388,28.81,0.0
3318,36.73,6.31,0.0,0.0,1.62,0.3246,28.81,0.0
3319,38.68,8.77,15.63,14.53,0.0,0.3088,28.81,0.0
3320,40.56,2.56,30.68,21.48,0.0,0.4373,28.81,0.0
3321,42.29,0.0,44.89,0.0,26.21,0.6273,0.0,28.81
3322,43.8,0.0,55.08,0.0,17.53,0.3705,0.0,28.81
3323,45.05,1.5,62.29,0.0,10.07,0.1986,0.0,28.81
3324,45.97,3.63,64.04,21.7,0.0,0.1,0.0,0.0
3325,46.54,2.07,63.37,0.0,0.0,0.2919,0.0,18.9
3326,46.73,1.08,56.37,31.66,0.0,0.2919,20.94,0.0
3327,46.54,0.0,47.48,0.94,0.0,0.572,0.0,0.0
3328,45.97,0.0,32.37,15.21,0.0,0.5803,28.81,0.0
3329,45.05,4.87,16.37,0.0,0.0,0.7148,23.81,0.0
3330,43.8,5.76,0.0,0.0,9.24,0.7148,28.81,0.0
3331,42.29,0.0,0.0,0.0,13.48,0.6243,28.81,0.0
3332,40.56,8.85,0.0,0.0,2.9,0.4922,28.81,0.0
3333,38.68,6.73,0.0,0.0,3.15,0.4637,28.81,0.0
3334,36.73,9.31,0.0,1.39,0.0,0.4328,28.81,0.0
3335,36.73,2.37,0.0,0.0,5.55,0.4451,28.81,0.0
3336,36.7,2.37,0.0,0.0,5.53,0.3907,28.81,0.0
3337,36.7,5.48,0.0,0.0,2.42,0.3365,28.81,0.0
3338,36.7,6.92,0.0,0.0,0.97,0.3128,28.81,0.0
3339,36.7,9.91,0.0,2.01,0.0,0.3033,28.81,0.0
3340,36.7,6.5,0.0,0.0,1.4,0.321,28.81,0.0
3341,36.7,3.37,0.0,0.0,4.52,0.3074,28.81,0.0
3342,36.7,0.63,0.0,0.0,7.26,0.263,28.81,0.0
3343,38.65,5.88,16.3,12.34,0.0,0.1919,28.81,0.0
3344,40.53,0.0,33.04,21.32,0.0,0.301,28.81,0.0
3345,42.26,5.75,47.57,0.0,17.75,0.4895,0.0,28.81
3346,43.77,0.31,55.63,0.0,16.64,0.3156,0.0,28.81
3347,45.02,4.97,63.5,0.0,5.36,0.1525,0.0,28.81
3348,45.94,2.49,65.12,21.66,0.0,0.1,0.0,0.0
3349,46.51,0.43,65.1,19.02,0.0,0.2916,0.0,0.0
3350,46.7,0.0,55.61,37.72,0.0,0.4598,28.81,0.0
3351,46.51,0.58,45.79,12.06,0.0,0.7933,12.21,0.0
3352,45.94,3.14,33.4,0.0,0.0,0.9,9.4,0.0
3353,45.02,2.85,15.76,0.0,0.0,0.9,26.4,0.0
3354,43.77,1.77,0.0,0.0,13.2,0.9,28.81,0.0
3355,42.26,3.57,0.0,0.0,9.88,0.7707,28.81,0.0
3356,40.53,4.85,0.0,0.0,6.87,0.6739,28.81,0.0
3357,38.65,0.0,0.0,0.0,9.85,0.6065,28.81,0.0
3358,36.7,6.81,0.0,0.0,1.09,0.51,28.81,0.0
3359,36.7,3.29,0.0,0.0,4.6,0.4994,28.81,0.0
3360,36.67,2.9,0.0,0.0,4.97,0.4543,28.81,0.0
3361,36.67,1.4,0.0,0.0,6.46,0.4056,28.81,0.0
3362,36.67,0.86,0.0,0.0,7.0,0.3423,28.81,0.0
3363,36.67,1.6,0.0,0.0,6.27,0.2737,28.81,0.0
3364,36.67,2.75,0.0,0.0,5.11,0.2123,28.81,0.0
3365,36.67,9.11,0.0,1.25,0.0,0.1622,28.81,0.0
3366,36.67,1.92,0.0,0.0,5.95,0.1732,28.81,0.0
3367,38.62,3.09,14.46,7.73,0.0,0.1149,28.81,0.0
3368,40.5,3.04,31.62,22.97,0.0,0.1833,28.81,0.0
3369,42.23,1.79,45.16,0.0,24.08,0.3864,0.0,28.81
3370,43.74,0.82,55.89,0.0,5.14,0.1504,0.0,18.11
3371,44.98,0.0,64.88,0.0,0.0,0.1,0.0,19.89
3372,45.91,4.48,67.53,26.1,0.0,0.1,0.0,0.0
3373,46.48,5.51,63.22,0.0,6.56,0.3309,0.0,28.81
3374,46.67,0.0,57.5,26.02,0.0,0.2666,15.2,0.0
3375,46.48,0.0,47.0,29.33,0.0,0.4968,28.81,0.0
3376,45.91,1.25,33.42,0.0,0.0,0.7561,11.24,0.0
3377,44.98,0.09,14.54,0.0,1.55,0.7561,28.81,0.0
