Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1921,37.45,1.83,0.0,0.0,3.82,0.3766,31.8,0.0
1922,37.45,0.93,0.0,0.0,4.72,0.3386,31.8,0.0
1923,37.45,1.47,0.0,0.0,4.18,0.2917,31.8,0.0
1924,37.45,2.23,0.0,0.0,3.42,0.2502,31.8,0.0
1925,37.45,0.72,0.0,0.0,4.93,0.2162,31.8,0.0
1926,37.45,0.0,0.0,0.0,5.65,0.1671,31.8,0.0
1927,39.4,0.77,12.74,5.91,0.0,0.111,31.8,0.0
1928,41.28,1.31,23.31,15.14,0.0,0.164,31.8,0.0
1929,43.01,1.61,32.76,0.0,20.1,0.2997,0.0,11.46
1930,44.52,0.05,40.78,28.1,0.0,0.1,31.8,0.0
1931,45.77,0.81,44.54,0.0,23.12,0.352,0.0,22.7
1932,46.69,0.34,47.23,32.69,0.0,0.1222,31.8,0.0
1933,47.26,0.52,45.69,30.75,0.0,0.4154,31.8,0.0
1934,47.45,1.86,39.82,0.0,5.78,0.6913,0.0,0.0
1935,47.26,0.0,32.06,16.6,0.0,0.6338,31.8,0.0
1936,46.69,0.91,22.07,8.09,0.0,0.7828,31.8,0.0
1937,45.77,1.12,11.5,0.0,1.34,0.8553,31.8,0.0
1938,44.52,1.53,0.0,0.0,11.19,0.8419,31.8,0.0
1939,43.01,1.19,0.0,0.0,10.01,0.7307,31.8,0.0
1940,41.28,1.4,0.0,0.0,8.07,0.6312,31.8,0.0
1941,39.4,1.17,0.0,0.0,6.43,0.551,31.8,0.0
1942,37.45,1.56,0.0,0.0,4.09,0.4871,31.8,0.0
1943,37.45,1.32,0.0,0.0,4.33,0.4464,31.8,0.0
1944,37.46,1.78,0.0,0.0,3.88,0.4033,31.8,0.0
1945,37.46,1.3,0.0,0.0,4.36,0.3647,31.8,0.0
1946,37.46,1.6,0.0,0.0,4.06,0.3214,31.8,0.0
1947,37.46,1.33,0.0,0.0,4.32,0.2811,31.8,0.0
1948,37.46,1.78,0.0,0.0,3.88,0.2381,31.8,0.0
1949,37.46,1.11,0.0,0.0,4.54,0.1995,31.8,0.0
1950,37.46,0.19,0.0,0.0,5.47,0.1544,31.8,0.0
1951,39.41,1.49,12.52,6.4,0.0,0.1,31.8,0.0
1952,41.29,0.36,23.23,0.0,0.0,0.1574,17.7,0.0
1953,43.02,0.38,34.36,23.53,0.0,0.1574,31.8,0.0
1954,44.53,0.33,40.66,28.27,0.0,0.3685,31.8,0.0
1955,45.78,1.21,46.07,0.0,30.3,0.622,0.0,31.8
1956,46.7,0.0,47.63,32.73,0.0,0.3209,31.8,0.0
1957,47.27,2.03,45.96,27.07,0.0,0.6145,26.34,0.0
1958,47.46,1.11,41.91,0.0,22.23,0.8573,0.0,17.78
1959,47.27,0.79,34.73,20.06,0.0,0.6364,31.8,0.0
1960,46.7,0.76,23.47,9.33,0.0,0.8163,31.8,0.0
1961,45.78,1.03,11.89,0.0,1.05,0.9,31.8,0.0
1962,44.53,1.26,0.0,0.0,11.47,0.8895,31.8,0.0
1963,43.02,1.44,0.0,0.0,9.77,0.7756,31.8,0.0
1964,41.29,1.51,0.0,0.0,7.97,0.6784,31.8,0.0
1965,39.41,1.39,0.0,0.0,6.22,0.5992,31.8,0.0
1966,37.46,1.33,0.0,0.0,4.33,0.5374,31.8,0.0
1967,37.46,1.4,0.0,0.0,4.26,0.4944,31.8,0.0
1968,37.47,1.39,0.0,0.0,4.28,0.452,31.8,0.0
1969,37.47,1.99,0.0,0.0,3.67,0.4095,31.8,0.0
1970,37.47,1.69,0.0,0.0,3.97,0.373,31.8,0.0
1971,37.47,0.0,0.0,0.0,5.67,0.3335,31.8,0.0
1972,37.47,1.55,0.0,0.0,4.12,0.2772,31.8,0.0
1973,37.47,1.22,0.0,0.0,4.44,0.2363,31.8,0.0
1974,37.47,1.0,0.0,0.0,4.66,0.1921,31.8,0.0
1975,39.42,0.71,10.69,3.78,0.0,0.1458,31.8,0.0
1976,41.3,1.3,24.17,15.98,0.0,0.1796,31.8,0.0
1977,43.02,1.12,34.81,0.0,22.43,0.323,0.0,15.34
1978,44.54,0.24,42.81,30.31,0.0,0.1,31.8,0.0
1979,45.78,0.75,47.42,17.91,0.0,0.3719,15.52,0.0
1980,46.71,0.09,48.47,1.85,0.0,0.5325,0.0,0.0
1981,47.28,0.0,45.69,0.0,20.3,0.5492,0.0,18.71
1982,47.47,0.31,42.6,27.25,0.0,0.3474,31.8,0.0
1983,47.28,1.08,35.03,20.63,0.0,0.5918,31.8,0.0
1984,46.71,1.22,22.1,8.42,0.0,0.7769,31.8,0.0
1985,45.78,1.13,11.83,0.0,1.02,0.8524,31.8,0.0
1986,44.54,1.35,0.0,0.0,11.39,0.8423,31.8,0.0
1987,43.02,1.37,0.0,0.0,9.85,0.7291,31.8,0.0
1988,41.3,0.94,0.0,0.0,8.55,0.6312,31.8,0.0
1989,39.42,1.54,0.0,0.0,6.07,0.5462,31.8,0.0
1990,37.47,1.79,0.0,0.0,3.88,0.4859,31.8,0.0
1991,37.47,1.81,0.0,0.0,3.85,0.4474,31.8,0.0
1992,37.47,2.03,0.0,0.0,3.65,0.4091,31.8,0.0
1993,37.47,1.78,0.0,0.0,3.89,0.3728,31.8,0.0
1994,37.47,1.57,0.0,0.0,4.1,0.3342,31.8,0.0
1995,37.47,1.83,0.0,0.0,3.84,0.2934,31.8,0.0
1996,37.47,1.22,0.0,0.0,4.45,0.2553,31.8,0.0
1997,37.47,0.71,0.0,0.0,4.96,0.2111,31.8,0.0
1998,37.47,0.93,0.0,0.0,4.75,0.1618,31.8,0.0
1999,39.43,0.53,12.61,5.52,0.0,0.1146,31.8,0.0
2000,41.3,0.45,23.65,14.6,0.0,0.1642,31.8,0.0
2001,43.03,0.6,34.08,23.45,0.0,0.2951,31.8,0.0
2002,44.55,0.23,43.11,0.0,33.02,0.5055,0.0,31.8
2003,45.79,0.41,45.48,31.9,0.0,0.1773,31.8,0.0
2004,46.71,0.0,47.82,32.91,0.0,0.4635,31.8,0.0
2005,47.28,0.65,45.81,0.0,32.44,0.7587,0.0,31.61
2006,47.47,0.6,41.17,26.09,0.0,0.4363,31.8,0.0
2007,47.28,0.29,34.23,19.04,0.0,0.6703,31.8,0.0
2008,46.71,1.08,23.39,6.56,0.0,0.8411,28.81,0.0
2009,45.79,1.32,12.52,0.0,0.15,0.9,31.8,0.0
2010,44.55,0.25,0.0,0.0,12.49,0.8985,31.8,0.0
2011,43.03,0.77,0.0,0.0,10.46,0.7744,31.8,0.0
2012,41.3,0.88,0.0,0.0,8.62,0.6704,31.8,0.0
2013,39.43,0.89,0.0,0.0,6.73,0.5847,31.8,0.0
2014,37.47,1.79,0.0,0.0,3.88,0.5178,31.8,0.0
2015,37.47,1.36,0.0,0.0,4.31,0.4793,31.8,0.0
2016,37.48,1.34,0.0,0.0,4.34,0.4365,31.8,0.0
2017,37.48,0.51,0.0,0.0,5.17,0.3933,31.8,0.0
2018,37.48,1.7,0.0,0.0,3.98,0.3419,31.8,0.0
2019,37.48,0.74,0.0,0.0,4.93,0.3024,31.8,0.0
2020,37.48,1.26,0.0,0.0,4.42,0.2533,31.8,0.0
2021,37.48,1.24,0.0,0.0,4.43,0.2094,31.8,0.0
2022,37.48,1.63,0.0,0.0,4.05,0.1653,31.8,0.0
2023,39.43,0.26,11.31,0.0,0.0,0.1251,27.86,0.0
2024,41.31,0.0,22.48,12.97,0.0,0.1251,31.8,0.0
2025,43.04,0.75,33.16,22.68,0.0,0.2415,31.8,0.0
2026,44.55,1.43,42.61,0.0,32.32,0.4449,0.0,31.8
2027,45.8,1.12,46.94,0.0,2.38,0.1237,0.0,4.65
2028,46.72,0.62,49.39,33.74,0.0,0.1,30.44,0.0
2029,47.29,0.31,46.67,0.0,5.31,0.4026,0.0,5.0
2030,47.48,0.97,41.65,26.94,0.0,0.3499,31.8,0.0
2031,47.29,0.21,35.18,19.9,0.0,0.5915,31.8,0.0
2032,46.72,0.98,23.11,9.18,0.0,0.7701,31.8,0.0
2033,45.8,1.11,12.67,0.0,0.21,0.8524,31.8,0.0
2034,44.55,1.49,0.0,0.0,11.26,0.8503,31.8,0.0
2035,43.04,2.41,0.0,0.0,8.83,0.7384,31.8,0.0
2036,41.31,1.41,0.0,0.0,8.09,0.6506,31.8,0.0
2037,39.43,1.09,0.0,0.0,6.54,0.5702,31.8,0.0
2038,37.48,1.39,0.0,0.0,4.29,0.5052,31.8,0.0
2039,37.48,0.62,0.0,0.0,5.06,0.4625,31.8,0.0
2040,37.49,1.13,0.0,0.0,4.55,0.4123,31.8,0.0
2041,37.49,1.25,0.0,0.0,4.44,0.367,31.8,0.0
2042,37.49,1.15,0.0,0.0,4.54,0.3229,31.8,0.0
2043,37.49,1.39,0.0,0.0,4.29,0.2778,31.8,0.0
2044,37.49,0.83,0.0,0.0,4.85,0.2351,31.8,0.0
2045,37.49,1.63,0.0,0.0,4.05,0.1869,31.8,0.0
2046,37.49,0.99,0.0,0.0,4.7,0.1467,31.8,0.0
2047,39.44,0.86,11.86,5.09,0.0,0.1,31.8,0.0
2048,41.31,0.6,23.58,10.67,0.0,0.1457,27.8,0.0
2049,43.04,0.73,34.18,23.67,0.0,0.2414,31.8,0.0
2050,44.56,0.97,41.05,24.22,0.0,0.4536,26.76,0.0
2051,45.8,0.13,46.39,0.0,31.09,0.6709,0.0,31.8
2052,46.72,0.21,47.46,32.75,0.0,0.3619,31.8,0.0
2053,47.29,0.39,47.92,0.0,30.78,0.6557,0.0,31.8
2054,47.49,0.0,43.1,27.42,0.0,0.3497,31.8,0.0
2055,47.29,0.27,34.96,19.74,0.0,0.5957,31.8,0.0
2056,46.72,0.53,23.14,8.75,0.0,0.7728,31.8,0.0
2057,45.8,1.27,12.25,0.0,0.47,0.8513,31.8,0.0
2058,44.56,1.11,0.0,0.0,11.65,0.8466,31.8,0.0
2059,43.04,1.2,0.0,0.0,10.04,0.7308,31.8,0.0
2060,41.31,1.62,0.0,0.0,7.89,0.631,31.8,0.0
2061,39.44,1.25,0.0,0.0,6.38,0.5526,31.8,0.0
2062,37.49,1.57,0.0,0.0,4.11,0.4892,31.8,0.0
2063,37.49,1.39,0.0,0.0,4.29,0.4483,31.8,0.0
2064,37.49,1.57,0.0,0.0,4.12,0.4057,31.8,0.0
2065,37.49,1.16,0.0,0.0,4.53,0.3647,31.8,0.0
2066,37.49,0.24,0.0,0.0,5.44,0.3197,31.8,0.0
2067,37.49,1.25,0.0,0.0,4.44,0.2656,31.8,0.0
2068,37.49,1.88,0.0,0.0,3.81,0.2215,31.8,0.0
2069,37.49,1.53,0.0,0.0,4.15,0.1836,31.8,0.0
2070,37.49,1.43,0.0,0.0,4.26,0.1423,31.8,0.0
2071,39.44,1.43,12.03,5.83,0.0,0.1,31.8,0.0
2072,41.32,0.79,22.77,11.84,0.0,0.1523,29.61,0.0
2073,43.05,0.74,35.12,24.62,0.0,0.2585,31.8,0.0
2074,44.56,0.28,41.51,0.0,34.57,0.4793,0.0,31.8
2075,45.8,0.38,48.46,0.0,3.6,0.1358,0.0,6.63
2076,46.73,0.8,48.01,6.51,0.0,0.1,4.43,0.0
2077,47.3,1.09,46.74,32.34,0.0,0.1584,31.8,0.0
2078,47.49,0.51,40.82,25.64,0.0,0.4484,31.8,0.0
2079,47.3,0.44,35.65,20.59,0.0,0.6784,31.8,0.0
2080,46.73,0.74,24.86,1.39,0.0,0.8631,22.51,0.0
2081,45.8,1.14,13.0,0.0,0.0,0.8755,31.67,0.0
2082,44.56,0.3,0.0,0.0,12.46,0.8755,31.8,0.0
2083,43.05,0.02,0.0,0.0,11.22,0.7517,31.8,0.0
2084,41.32,0.95,0.0,0.0,8.56,0.6402,31.8,0.0
2085,39.44,0.74,0.0,0.0,6.9,0.5552,31.8,0.0
2086,37.49,1.14,0.0,0.0,4.54,0.4866,31.8,0.0
2087,37.49,1.36,0.0,0.0,4.33,0.4414,31.8,0.0
2088,37.49,1.23,0.0,0.0,4.46,0.3984,31.8,0.0
2089,37.49,2.1,0.0,0.0,3.59,0.3541,31.8,0.0
2090,37.49,1.53,0.0,0.0,4.16,0.3184,31.8,0.0
2091,37.49,1.44,0.0,0.0,4.25,0.277,31.8,0.0
2092,37.49,1.49,0.0,0.0,4.2,0.2348,31.8,0.0
2093,37.49,0.56,0.0,0.0,5.13,0.1931,31.8,0.0
2094,37.49,1.46,0.0,0.0,4.23,0.1421,31.8,0.0
2095,39.44,0.81,11.51,4.68,0.0,0.1,31.8,0.0
2096,41.32,1.05,22.84,14.37,0.0,0.142,31.8,0.0
2097,43.05,0.14,34.83,0.0,0.0,0.2709,8.08,0.0
2098,44.56,0.0,41.93,29.16,0.0,0.2709,31.8,0.0
2099,45.81,0.9,46.38,0.0,30.33,0.5325,0.0,31.8
2100,46.73,0.68,48.79,34.54,0.0,0.231,31.8,0.0
2101,47.3,0.1,49.0,0.0,15.78,0.5408,0.0,17.57
2102,47.49,0.16,42.25,26.72,0.0,0.384,31.8,0.0
2103,47.3,1.17,35.35,21.01,0.0,0.6237,31.8,0.0
2104,46.73,0.18,22.91,8.16,0.0,0.8121,31.8,0.0
2105,45.81,1.62,11.87,0.0,0.52,0.8854,31.8,0.0
2106,44.56,0.55,0.0,0.0,12.21,0.8802,31.8,0.0
2107,43.05,1.39,0.0,0.0,9.86,0.7588,31.8,0.0
2108,41.32,1.05,0.0,0.0,8.47,0.6608,31.8,0.0
2109,39.44,1.58,0.0,0.0,6.06,0.5767,31.8,0.0
2110,37.49,1.12,0.0,0.0,4.57,0.5164,31.8,0.0
2111,37.49,1.35,0.0,0.0,4.34,0.471,31.8,0.0
2112,37.5,1.45,0.0,0.0,4.24,0.4278,31.8,0.0
2113,37.5,0.94,0.0,0.0,4.75,0.3857,31.8,0.0
2114,37.5,1.71,0.0,0.0,3.98,0.3385,31.8,0.0
2115,37.5,1.05,0.0,0.0,4.64,0.2989,31.8,0.0
2116,37.5,1.09,0.0,0.0,4.6,0.2528,31.8,0.0
2117,37.5,0.62,0.0,0.0,5.08,0.207,31.8,0.0
2118,37.5,0.0,0.0,0.0,5.69,0.1566,31.8,0.0
2119,39.45,0.75,10.26,3.37,0.0,0.1,31.8,0.0
2120,41.32,1.86,23.95,16.28,0.0,0.1302,31.8,0.0
2121,43.05,1.0,34.52,9.84,0.0,0.2763,17.37,0.0
2122,44.57,0.55,41.9,29.69,0.0,0.3646,31.8,0.0
2123,45.81,0.39,48.61,0.0,28.62,0.6309,0.0,31.8
2124,46.73,0.5,49.83,35.4,0.0,0.3464,31.8,0.0
2125,47.3,0.77,48.25,0.0,30.09,0.664,0.0,31.8
2126,47.5,0.0,41.07,25.38,0.0,0.3649,31.8,0.0
2127,47.3,1.15,35.54,19.82,0.0,0.5925,30.43,0.0
2128,46.73,1.06,24.94,11.07,0.0,0.7702,31.8,0.0
2129,45.81,1.18,11.77,0.0,1.06,0.8696,31.8,0.0
2130,44.57,1.17,0.0,0.0,11.6,0.859,31.8,0.0
2131,43.05,1.09,0.0,0.0,10.16,0.7438,31.8,0.0
2132,41.32,1.51,0.0,0.0,8.01,0.6428,31.8,0.0
2133,39.45,1.57,0.0,0.0,6.07,0.5632,31.8,0.0
2134,37.5,1.2,0.0,0.0,4.49,0.5028,31.8,0.0
2135,37.5,1.14,0.0,0.0,4.55,0.4582,31.8,0.0
2136,37.5,1.47,0.0,0.0,4.23,0.413,31.8,0.0
2137,37.5,2.13,0.0,0.0,3.57,0.371,31.8,0.0
2138,37.5,0.78,0.0,0.0,4.92,0.3356,31.8,0.0
2139,37.5,0.6,0.0,0.0,5.1,0.2867,31.8,0.0
2140,37.5,1.26,0.0,0.0,4.43,0.236,31.8,0.0
2141,37.5,1.1,0.0,0.0,4.6,0.192,31.8,0.0
2142,37.5,1.03,0.0,0.0,4.66,0.1463,31.8,0.0
2143,39.45,0.95,10.47,3.77,0.0,0.1,31.8,0.0
2144,41.32,0.62,23.62,0.66,0.0,0.1338,17.75,0.0
2145,43.05,1.32,33.26,23.33,0.0,0.1397,31.8,0.0
2146,44.57,0.0,44.18,31.41,0.0,0.349,31.8,0.0
2147,45.81,0.11,49.07,0.0,28.44,0.6308,0.0,31.8
2148,46.74,0.44,48.47,33.97,0.0,0.3482,31.8,0.0
2149,47.31,0.0,48.03,0.0,30.97,0.6529,0.0,31.7
2150,47.5,0.47,42.88,27.65,0.0,0.3451,31.8,0.0
2151,47.31,1.4,35.49,21.39,0.0,0.593,31.8,0.0
2152,46.74,0.73,24.08,9.88,0.0,0.7849,31.8,0.0
2153,45.81,0.94,11.89,0.0,1.18,0.8735,31.8,0.0
2154,44.57,0.36,0.0,0.0,12.4,0.8618,31.8,0.0
2155,43.05,0.79,0.0,0.0,10.46,0.7386,31.8,0.0
2156,41.32,1.01,0.0,0.0,8.51,0.6346,31.8,0.0
2157,39.45,1.14,0.0,0.0,6.51,0.55,31.8,0.0
2158,37.5,1.96,0.0,0.0,3.74,0.4853,31.8,0.0
2159,37.5,1.67,0.0,0.0,4.03,0.4481,31.8,0.0
2160,37.5,0.89,0.0,0.0,4.8,0.4081,31.8,0.0
2161,37.5,1.51,0.0,0.0,4.18,0.3604,31.8,0.0
2162,37.5,1.58,0.0,0.0,4.11,0.3188,31.8,0.0
2163,37.5,1.81,0.0,0.0,3.89,0.2779,31.8,0.0
2164,37.5,1.92,0.0,0.0,3.78,0.2393,31.8,0.0
2165,37.5,0.59,0.0,0.0,5.1,0.2017,31.8,0.0
2166,37.5,0.57,0.0,0.0,5.13,0.151,31.8,0.0
2167,39.45,0.24,12.8,5.39,0.0,0.1,31.8,0.0
2168,41.33,0.6,25.62,16.69,0.0,0.1484,31.8,0.0
2169,43.06,0.83,35.55,25.14,0.0,0.2981,31.8,0.0
2170,44.57,1.0,42.05,30.29,0.0,0.5236,31.8,0.0
2171,45.81,0.46,48.71,0.0,28.45,0.7952,0.0,31.8
2172,46.74,0.0,48.69,33.76,0.0,0.5125,31.8,0.0
2173,47.31,0.56,47.85,0.0,30.7,0.8153,0.0,31.8
2174,47.5,0.15,42.02,26.47,0.0,0.5102,31.8,0.0
2175,47.31,1.59,33.25,5.51,0.0,0.7476,17.97,0.0
2176,46.74,0.0,23.72,8.78,0.0,0.797,31.8,0.0
2177,45.81,0.91,12.25,0.0,0.85,0.8758,31.8,0.0
2178,44.57,1.89,0.0,0.0,10.88,0.8673,31.8,0.0
2179,43.06,1.07,0.0,0.0,10.18,0.7592,31.8,0.0
2180,41.33,1.09,0.0,0.0,8.43,0.658,31.8,0.0
2181,39.45,1.11,0.0,0.0,6.54,0.5742,31.8,0.0
2182,37.5,1.27,0.0,0.0,4.43,0.5092,31.8,0.0
2183,37.5,2.04,0.0,0.0,3.66,0.4652,31.8,0.0
2184,37.5,0.37,0.0,0.0,5.33,0.4288,31.8,0.0
2185,37.5,2.11,0.0,0.0,3.59,0.3759,31.8,0.0
2186,37.5,0.68,0.0,0.0,5.02,0.3402,31.8,0.0
2187,37.5,1.14,0.0,0.0,4.55,0.2903,31.8,0.0
2188,37.5,0.97,0.0,0.0,4.73,0.2451,31.8,0.0
2189,37.5,1.33,0.0,0.0,4.36,0.1981,31.8,0.0
2190,37.5,0.19,0.0,0.0,5.51,0.1547,31.8,0.0
2191,39.45,1.03,12.29,5.68,0.0,0.1,31.8,0.0
2192,41.33,1.65,23.14,15.27,0.0,0.1509,31.8,0.0
2193,43.06,0.0,34.7,23.45,0.0,0.2879,31.8,0.0
2194,44.57,0.62,43.12,0.0,12.11,0.4982,0.0,11.28
2195,45.81,0.18,48.33,0.0,27.96,0.3778,0.0,30.65
2196,46.74,0.67,49.49,35.22,0.0,0.1,31.8,0.0
2197,47.31,0.49,48.43,33.42,0.0,0.4159,31.8,0.0
2198,47.5,0.23,42.93,0.0,11.05,0.7157,0.0,6.71
2199,47.31,0.83,35.59,20.92,0.0,0.6058,31.8,0.0
2200,46.74,1.55,25.26,11.88,0.0,0.7935,31.8,0.0
2201,45.81,0.73,10.83,0.0,2.46,0.9,31.8,0.0
2202,44.57,1.27,0.0,0.0,11.49,0.8756,31.8,0.0
2203,43.06,0.45,0.0,0.0,10.8,0.7613,31.8,0.0
2204,41.33,0.72,0.0,0.0,8.8,0.654,31.8,0.0
2205,39.45,1.49,0.0,0.0,6.16,0.5666,31.8,0.0
2206,37.5,2.04,0.0,0.0,3.66,0.5053,31.8,0.0
2207,37.5,1.56,0.0,0.0,4.14,0.469,31.8,0.0
2208,37.5,1.25,0.0,0.0,4.45,0.4278,31.8,0.0
2209,37.5,1.38,0.0,0.0,4.32,0.3836,31.8,0.0
2210,37.5,0.75,0.0,0.0,4.95,0.3407,31.8,0.0
2211,37.5,1.54,0.0,0.0,4.15,0.2916,31.8,0.0
2212,37.5,1.58,0.0,0.0,4.12,0.2503,31.8,0.0
2213,37.5,0.84,0.0,0.0,4.86,0.2093,31.8,0.0
2214,37.5,0.71,0.0,0.0,4.99,0.161,31.8,0.0
2215,39.45,0.93,11.89,5.17,0.0,0.1115,31.8,0.0
2216,41.33,0.49,25.68,16.65,0.0,0.1579,31.8,0.0
2217,43.06,0.57,35.67,24.98,0.0,0.3072,31.8,0.0
2218,44.57,1.51,42.14,0.0,32.73,0.5313,0.0,31.8
2219,45.81,0.36,48.73,0.0,10.67,0.206,0.0,13.95
2220,46.74,0.29,50.79,36.15,0.0,0.1,31.8,0.0
2221,47.31,0.17,49.12,0.0,0.0,0.4242,0.0,1.99
2222,47.5,0.87,43.16,28.34,0.0,0.4242,31.8,0.0
2223,47.31,0.51,35.23,12.5,0.0,0.6784,24.06,0.0
2224,46.74,0.39,24.74,10.2,0.0,0.7906,31.8,0.0
2225,45.81,1.43,12.1,0.0,0.48,0.882,31.8,0.0
2226,44.57,1.59,0.0,0.0,11.17,0.8772,31.8,0.0
2227,43.06,0.77,0.0,0.0,10.48,0.7662,31.8,0.0
2228,41.33,0.29,0.0,0.0,9.23,0.662,31.8,0.0
2229,39.45,1.73,0.0,0.0,5.92,0.5702,31.8,0.0
2230,37.5,1.01,0.0,0.0,4.68,0.5114,31.8,0.0
2231,37.5,1.75,0.0,0.0,3.95,0.4649,31.8,0.0
2232,37.5,0.47,0.0,0.0,5.23,0.4257,31.8,0.0
2233,37.5,1.79,0.0,0.0,3.91,0.3737,31.8,0.0
2234,37.5,0.76,0.0,0.0,4.94,0.3349,31.8,0.0
2235,37.5,1.59,0.0,0.0,4.1,0.2859,31.8,0.0
2236,37.5,1.16,0.0,0.0,4.53,0.2451,31.8,0.0
2237,37.5,0.6,0.0,0.0,5.1,0.2,31.8,0.0
2238,37.5,0.73,0.0,0.0,4.96,0.1493,31.8,0.0
2239,39.45,1.12,11.81,4.47,0.0,0.1,30.99,0.0
2240,41.33,0.74,25.58,16.8,0.0,0.1401,31.8,0.0
2241,43.05,0.86,33.78,23.4,0.0,0.2908,31.8,0.0
2242,44.57,1.44,44.26,32.93,0.0,0.5006,31.8,0.0
2243,45.81,0.0,48.59,0.0,29.02,0.796,0.0,31.8
2244,46.74,1.21,51.66,28.81,0.0,0.5076,22.68,0.0
2245,47.31,0.0,41.82,0.0,37.29,0.766,0.0,31.8
2246,47.5,0.1,44.66,29.06,0.0,0.3954,31.8,0.0
2247,47.31,0.0,33.96,18.46,0.0,0.656,31.8,0.0
2248,46.74,0.6,23.08,8.74,0.0,0.8216,31.8,0.0
2249,45.81,1.23,11.79,0.0,0.99,0.9,31.8,0.0
2250,44.57,0.86,0.0,0.0,11.91,0.8902,31.8,0.0
2251,43.05,1.75,0.0,0.0,9.5,0.7719,31.8,0.0
2252,41.33,0.48,0.0,0.0,9.05,0.6774,31.8,0.0
2253,39.45,1.25,0.0,0.0,6.4,0.5875,31.8,0.0
2254,37.5,0.74,0.0,0.0,4.96,0.5239,31.8,0.0
2255,37.5,1.54,0.0,0.0,4.15,0.4747,31.8,0.0
2256,37.5,1.8,0.0,0.0,3.9,0.4334,31.8,0.0
2257,37.5,1.17,0.0,0.0,4.53,0.3946,31.8,0.0
2258,37.5,0.1,0.0,0.0,5.59,0.3497,31.8,0.0
2259,37.5,1.34,0.0,0.0,4.36,0.2941,31.8,0.0
2260,37.5,1.35,0.0,0.0,4.34,0.2508,31.8,0.0
2261,37.5,1.22,0.0,0.0,4.47,0.2076,31.8,0.0
2262,37.5,1.49,0.0,0.0,4.2,0.1632,31.8,0.0
2263,39.45,0.29,11.19,3.84,0.0,0.1214,31.8,0.0
2264,41.32,1.0,25.75,17.23,0.0,0.1558,31.8,0.0
2265,43.05,1.14,33.92,23.81,0.0,0.3104,31.8,0.0
2266,44.57,0.0,43.71,0.0,15.9,0.524,0.0,15.04
2267,45.81,0.61,50.24,0.0,26.77,0.366,0.0,31.8
2268,46.74,0.21,49.31,34.59,0.0,0.1,31.8,0.0
2269,47.31,0.42,49.59,0.0,4.99,0.4103,0.0,7.7
2270,47.5,0.67,44.26,29.24,0.0,0.3607,31.8,0.0
2271,47.31,0.35,35.5,20.36,0.0,0.6229,31.8,0.0
2272,46.74,0.36,25.11,10.54,0.0,0.8055,31.8,0.0
2273,45.81,0.81,12.97,0.0,0.24,0.9,31.8,0.0
2274,44.57,0.4,0.0,0.0,12.36,0.8977,31.8,0.0
2275,43.05,0.53,0.0,0.0,10.72,0.7748,31.8,0.0
2276,41.32,1.46,0.0,0.0,8.06,0.6682,31.8,0.0
2277,39.45,0.71,0.0,0.0,6.94,0.5882,31.8,0.0
2278,37.5,1.63,0.0,0.0,4.06,0.5192,31.8,0.0
2279,37.5,1.58,0.0,0.0,4.11,0.4788,31.8,0.0
2280,37.49,0.57,0.0,0.0,5.13,0.438,31.8,0.0
2281,37.49,1.04,0.0,0.0,4.65,0.387,31.8,0.0
2282,37.49,1.87,0.0,0.0,3.82,0.3408,31.8,0.0
2283,37.49,0.78,0.0,0.0,4.91,0.3028,31.8,0.0
2284,37.49,0.92,0.0,0.0,4.77,0.2539,31.8,0.0
2285,37.49,1.24,0.0,0.0,4.45,0.2065,31.8,0.0
2286,37.49,1.27,0.0,0.0,4.42,0.1623,31.8,0.0
2287,39.45,0.67,11.02,4.05,0.0,0.1184,31.8,0.0
2288,41.32,0.39,23.96,14.84,0.0,0.1547,31.8,0.0
2289,43.05,1.24,34.37,24.37,0.0,0.2878,31.8,0.0
2290,44.57,1.31,43.96,0.0,31.09,0.5063,0.0,31.8
2291,45.81,0.91,49.78,36.68,0.0,0.1973,31.8,0.0
2292,46.73,0.48,50.48,36.02,0.0,0.5263,31.8,0.0
2293,47.3,0.08,49.51,0.0,29.53,0.8494,0.0,31.8
2294,47.49,0.11,45.18,29.6,0.0,0.556,31.8,0.0
2295,47.3,0.82,34.43,0.0,0.0,0.8215,12.06,0.0
2296,46.73,0.0,17.57,2.63,0.0,0.8215,31.8,0.0
2297,45.81,1.44,12.04,0.0,0.53,0.8451,31.8,0.0
2298,44.57,1.21,0.0,0.0,11.55,0.8399,31.8,0.0
2299,43.05,0.32,0.0,0.0,10.92,0.7251,31.8,0.0
2300,41.32,1.63,0.0,0.0,7.89,0.6165,31.8,0.0
2301,39.45,0.77,0.0,0.0,6.87,0.5381,31.8,0.0
2302,37.49,1.13,0.0,0.0,4.56,0.4698,31.8,0.0
2303,37.49,1.47,0.0,0.0,4.22,0.4245,31.8,0.0
2304,37.49,2.3,0.0,0.0,3.39,0.3825,31.8,0.0
2305,37.49,2.8,0.0,0.0,2.89,0.3488,31.8,0.0
2306,37.49,1.59,0.0,0.0,4.1,0.3202,31.8,0.0
2307,37.49,1.14,0.0,0.0,4.55,0.2794,31.8,0.0
2308,37.49,1.38,0.0,0.0,4.31,0.2342,31.8,0.0
2309,37.49,1.43,0.0,0.0,4.26,0.1914,31.8,0.0
