Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1486,37.17,17.42,0.0,0.0,19.74,0.631,0.0,0.0
1487,37.17,15.25,0.0,0.0,21.92,0.5874,0.0,0.0
1488,37.19,0.0,0.0,0.0,37.19,0.5389,0.0,0.0
1489,37.19,42.2,0.0,5.01,0.0,0.4568,0.0,0.0
1490,37.19,25.05,0.0,0.0,12.14,0.4667,0.0,0.0
1491,37.19,37.19,0.0,0.0,0.0,0.4399,0.0,0.0
1492,37.19,21.66,0.0,0.0,15.53,0.4399,0.0,0.0
1493,37.19,26.21,0.0,0.0,10.98,0.4056,0.0,0.0
1494,37.19,0.0,0.0,0.0,37.19,0.3813,0.0,0.0
1495,39.14,37.89,17.91,16.66,0.0,0.2991,0.0,0.0
1496,41.02,36.23,54.79,50.0,0.0,0.3324,0.0,0.0
1497,42.75,26.73,16.02,0.0,0.0,0.4321,0.0,0.0
1498,44.26,3.12,91.14,50.0,0.0,0.4321,0.0,0.0
1499,45.5,0.0,95.5,50.0,0.0,0.5318,0.0,0.0
1500,46.43,20.25,26.18,0.0,0.0,0.6316,0.0,0.0
1501,47.0,8.65,88.35,50.0,0.0,0.6316,0.0,0.0
1502,47.19,7.15,90.04,50.0,0.0,0.7313,0.0,0.0
1503,47.0,15.87,31.12,0.0,0.0,0.831,0.0,0.0
1504,46.43,16.23,52.86,22.67,0.0,0.831,0.0,0.0
1505,45.5,0.0,0.0,0.0,45.5,0.8763,0.0,0.0
1506,44.26,0.0,0.0,0.0,44.26,0.7757,0.0,0.0
1507,42.75,0.0,0.0,0.0,42.75,0.6779,0.0,0.0
1508,41.02,27.51,0.0,0.0,13.51,0.5834,0.0,0.0
1509,39.14,39.14,0.0,0.0,0.0,0.5535,0.0,0.0
1510,37.19,19.77,0.0,0.0,17.42,0.5535,0.0,0.0
1511,37.19,29.16,0.0,0.0,8.03,0.515,0.0,0.0
1512,37.21,24.64,0.0,0.0,12.57,0.4973,0.0,0.0
1513,37.21,14.03,0.0,0.0,23.18,0.4695,0.0,0.0
1514,37.21,29.12,0.0,0.0,8.09,0.4183,0.0,0.0
1515,37.21,0.0,0.0,0.0,37.21,0.4004,0.0,0.0
1516,37.21,0.0,0.0,0.0,37.21,0.3181,0.0,0.0
1517,37.21,0.0,0.0,0.0,37.21,0.2359,0.0,0.0
1518,37.21,12.93,0.0,0.0,24.28,0.1537,0.0,0.0
1519,39.16,36.39,24.13,21.36,0.0,0.1,0.0,0.0
1520,41.04,22.7,54.02,35.68,0.0,0.1426,0.0,0.0
1521,42.77,20.98,71.78,50.0,0.0,0.2138,0.0,0.0
1522,44.28,2.84,91.44,50.0,0.0,0.3135,0.0,0.0
1523,45.52,0.0,95.52,50.0,0.0,0.4132,0.0,0.0
1524,46.45,9.81,36.64,0.0,0.0,0.513,0.0,0.0
1525,47.02,23.2,23.82,0.0,0.0,0.513,0.0,0.0
1526,47.21,31.23,65.98,50.0,0.0,0.513,0.0,0.0
1527,47.02,23.88,73.14,50.0,0.0,0.6127,0.0,0.0
1528,46.45,13.24,50.23,17.02,0.0,0.7124,0.0,0.0
1529,45.52,9.75,27.99,0.0,7.78,0.7464,0.0,0.0
1530,44.28,23.36,0.0,0.0,20.92,0.7292,0.0,0.0
1531,42.77,0.0,0.0,0.0,42.77,0.683,0.0,0.0
1532,41.04,29.48,0.0,0.0,11.56,0.5884,0.0,0.0
1533,39.16,0.0,0.0,0.0,39.16,0.5629,0.0,0.0
1534,37.21,25.69,0.0,0.0,11.53,0.4763,0.0,0.0
1535,37.21,16.47,0.0,0.0,20.74,0.4509,0.0,0.0
1536,37.23,35.52,0.0,0.0,1.71,0.405,0.0,0.0
1537,37.23,25.85,0.0,0.0,11.38,0.4013,0.0,0.0
1538,37.23,19.24,0.0,0.0,17.99,0.3761,0.0,0.0
1539,37.23,2.57,0.0,0.0,34.66,0.3363,0.0,0.0
1540,37.23,26.2,0.0,0.0,11.03,0.2597,0.0,0.0
1541,37.23,0.0,0.0,0.0,37.23,0.2354,0.0,0.0
1542,37.23,36.85,0.0,0.0,0.38,0.1531,0.0,0.0
1543,39.18,15.55,0.0,0.0,23.63,0.1522,0.0,0.0
1544,41.06,0.0,41.06,0.0,0.0,0.1,0.0,0.0
1545,42.79,14.45,78.34,50.0,0.0,0.1,0.0,0.0
1546,44.3,0.0,44.3,0.0,0.0,0.1997,0.0,0.0
1547,45.54,0.0,95.54,50.0,0.0,0.1997,0.0,0.0
1548,46.47,0.0,96.47,50.0,0.0,0.2995,0.0,0.0
1549,47.04,24.3,72.73,50.0,0.0,0.3992,0.0,0.0
1550,47.23,0.0,97.23,50.0,0.0,0.4989,0.0,0.0
1551,47.04,13.81,80.41,47.17,0.0,0.5987,0.0,0.0
1552,46.47,1.2,52.76,7.5,0.0,0.6928,0.0,0.0
1553,45.54,0.0,28.24,0.0,17.3,0.7077,0.0,0.0
1554,44.3,0.0,0.0,0.0,44.3,0.6695,0.0,0.0
1555,42.79,27.57,0.0,0.0,15.21,0.5716,0.0,0.0
1556,41.06,0.0,0.0,0.0,41.06,0.5379,0.0,0.0
1557,39.18,21.1,0.0,0.0,18.08,0.4472,0.0,0.0
1558,37.23,43.09,0.0,5.86,0.0,0.4072,0.0,0.0
1559,37.23,0.0,0.0,0.0,37.23,0.4189,0.0,0.0
1560,37.25,30.59,0.0,0.0,6.66,0.3367,0.0,0.0
1561,37.25,23.79,0.0,0.0,13.46,0.322,0.0,0.0
1562,37.25,7.87,0.0,0.0,29.38,0.2922,0.0,0.0
1563,37.25,36.08,0.0,0.0,1.17,0.2273,0.0,0.0
1564,37.25,32.91,0.0,0.0,4.34,0.2247,0.0,0.0
1565,37.25,0.0,0.0,0.0,37.25,0.2151,0.0,0.0
1566,37.25,22.43,0.0,0.0,14.82,0.1328,0.0,0.0
1567,39.2,24.13,28.39,13.32,0.0,0.1,0.0,0.0
1568,41.08,3.35,37.72,0.0,0.0,0.1266,0.0,0.0
1569,42.8,10.75,76.09,44.04,0.0,0.1266,0.0,0.0
1570,44.32,0.0,94.0,49.68,0.0,0.2144,0.0,0.0
1571,45.56,1.94,43.62,0.0,0.0,0.3135,0.0,0.0
1572,46.49,15.5,80.99,50.0,0.0,0.3135,0.0,0.0
1573,47.06,0.0,97.06,50.0,0.0,0.4132,0.0,0.0
1574,47.25,18.25,79.0,50.0,0.0,0.513,0.0,0.0
1575,47.06,0.0,78.54,31.48,0.0,0.6127,0.0,0.0
1576,46.49,2.88,43.61,0.0,0.0,0.6755,0.0,0.0
1577,45.56,22.38,23.18,0.0,0.0,0.6755,0.0,0.0
1578,44.32,0.0,0.0,0.0,44.32,0.6755,0.0,0.0
1579,42.8,16.89,0.0,0.0,25.92,0.5775,0.0,0.0
1580,41.08,28.1,0.0,0.0,12.97,0.5202,0.0,0.0
1581,39.2,12.82,0.0,0.0,26.38,0.4916,0.0,0.0
1582,37.25,20.49,0.0,0.0,16.76,0.4333,0.0,0.0
1583,37.25,31.03,0.0,0.0,6.22,0.3962,0.0,0.0
1584,37.27,0.0,0.0,0.0,37.27,0.3825,0.0,0.0
1585,37.27,36.55,0.0,0.0,0.72,0.3001,0.0,0.0
1586,37.27,31.03,0.0,0.0,6.24,0.2985,0.0,0.0
1587,37.27,24.73,0.0,0.0,12.53,0.2847,0.0,0.0
1588,37.27,18.75,0.0,0.0,18.51,0.257,0.0,0.0
1589,37.27,24.78,0.0,0.0,12.49,0.2161,0.0,0.0
1590,37.27,12.08,0.0,0.0,25.18,0.1885,0.0,0.0
1591,39.22,0.0,24.36,0.0,14.86,0.1328,0.0,0.0
1592,41.09,0.0,41.09,0.0,0.0,0.1,0.0,0.0
1593,42.82,17.79,75.03,50.0,0.0,0.1,0.0,0.0
1594,44.34,0.0,60.55,16.21,0.0,0.1997,0.0,0.0
1595,45.58,0.0,95.58,50.0,0.0,0.2321,0.0,0.0
1596,46.51,18.28,28.23,0.0,0.0,0.3318,0.0,0.0
1597,47.08,31.47,15.61,0.0,0.0,0.3318,0.0,0.0
1598,47.27,14.12,83.15,50.0,0.0,0.3318,0.0,0.0
1599,47.08,8.83,76.89,38.64,0.0,0.4315,0.0,0.0
1600,46.51,15.57,54.16,23.23,0.0,0.5086,0.0,0.0
1601,45.58,31.69,13.9,0.0,0.0,0.5549,0.0,0.0
1602,44.34,15.9,0.0,0.0,28.44,0.5549,0.0,0.0
1603,42.82,16.85,0.0,0.0,25.98,0.4921,0.0,0.0
1604,41.09,21.84,0.0,0.0,19.25,0.4347,0.0,0.0
1605,39.22,19.48,0.0,0.0,19.74,0.3921,0.0,0.0
1606,37.27,0.0,0.0,0.0,37.27,0.3485,0.0,0.0
1607,37.27,44.89,0.0,7.63,0.0,0.2661,0.0,0.0
1608,37.29,33.4,0.0,0.0,3.89,0.2813,0.0,0.0
1609,37.29,27.94,0.0,0.0,9.35,0.2728,0.0,0.0
1610,37.29,26.69,0.0,0.0,10.59,0.2521,0.0,0.0
1611,37.29,13.88,0.0,0.0,23.41,0.2287,0.0,0.0
1612,37.29,33.94,0.0,0.0,3.35,0.177,0.0,0.0
1613,37.29,23.17,0.0,0.0,14.12,0.1696,0.0,0.0
1614,37.29,19.93,0.0,0.0,17.35,0.1384,0.0,0.0
1615,39.24,47.83,28.1,36.69,0.0,0.1,0.0,0.0
1616,41.11,0.0,41.11,0.0,0.0,0.1732,0.0,0.0
1617,42.84,8.48,80.9,46.53,0.0,0.1732,0.0,0.0
1618,44.36,0.0,94.36,50.0,0.0,0.266,0.0,0.0
1619,45.6,23.18,22.42,0.0,0.0,0.3657,0.0,0.0
1620,46.52,13.6,45.14,12.22,0.0,0.3657,0.0,0.0
1621,47.09,0.01,97.08,50.0,0.0,0.3901,0.0,0.0
1622,47.29,22.02,25.26,0.0,0.0,0.4898,0.0,0.0
1623,47.09,9.23,75.08,37.22,0.0,0.4898,0.0,0.0
1624,46.52,0.0,55.24,8.72,0.0,0.5641,0.0,0.0
1625,45.6,0.0,24.22,0.0,21.38,0.5815,0.0,0.0
1626,44.36,17.54,0.0,0.0,26.82,0.5342,0.0,0.0
1627,42.84,35.34,0.0,0.0,7.5,0.475,0.0,0.0
1628,41.11,26.63,0.0,0.0,14.48,0.4584,0.0,0.0
1629,39.24,0.0,0.0,0.0,39.24,0.4264,0.0,0.0
1630,37.29,33.65,0.0,0.0,3.64,0.3397,0.0,0.0
1631,37.29,22.62,0.0,0.0,14.67,0.3316,0.0,0.0
1632,37.3,24.6,0.0,0.0,12.7,0.2992,0.0,0.0
1633,37.3,37.3,0.0,0.0,0.0,0.2711,0.0,0.0
1634,37.3,26.16,0.0,0.0,11.14,0.2711,0.0,0.0
1635,37.3,24.12,0.0,0.0,13.18,0.2465,0.0,0.0
1636,37.3,0.0,0.0,0.0,37.3,0.2174,0.0,0.0
1637,37.3,27.52,0.0,0.0,9.78,0.135,0.0,0.0
1638,37.3,37.3,0.0,0.0,0.0,0.1133,0.0,0.0
1639,39.25,9.52,23.7,0.0,6.03,0.1133,0.0,0.0
1640,41.13,17.14,23.99,0.0,0.0,0.1,0.0,0.0
1641,42.86,27.72,65.14,50.0,0.0,0.1,0.0,0.0
1642,44.37,12.93,31.44,0.0,0.0,0.1997,0.0,0.0
1643,45.62,16.81,78.81,50.0,0.0,0.1997,0.0,0.0
1644,46.54,0.0,96.54,50.0,0.0,0.2995,0.0,0.0
1645,47.11,0.0,97.11,50.0,0.0,0.3992,0.0,0.0
1646,47.3,0.0,95.13,47.83,0.0,0.4989,0.0,0.0
1647,47.11,0.0,75.67,28.56,0.0,0.5943,0.0,0.0
1648,46.54,27.56,58.07,39.09,0.0,0.6513,0.0,0.0
1649,45.62,42.28,3.33,0.0,0.0,0.7293,0.0,0.0
1650,44.37,26.6,0.0,0.0,17.78,0.7293,0.0,0.0
1651,42.86,26.64,0.0,0.0,16.22,0.69,0.0,0.0
1652,41.13,0.0,0.0,0.0,41.13,0.6541,0.0,0.0
1653,39.25,0.0,0.0,0.0,39.25,0.5632,0.0,0.0
1654,37.3,32.2,0.0,0.0,5.11,0.4765,0.0,0.0
1655,37.3,18.35,0.0,0.0,18.95,0.4652,0.0,0.0
1656,37.32,0.0,0.0,0.0,37.32,0.4233,0.0,0.0
1657,37.32,37.32,0.0,0.0,0.0,0.3408,0.0,0.0
1658,37.32,20.0,0.0,0.0,17.31,0.3408,0.0,0.0
1659,37.32,37.32,0.0,0.0,0.0,0.3026,0.0,0.0
1660,37.32,37.32,0.0,0.0,0.0,0.3026,0.0,0.0
1661,37.32,0.0,0.0,0.0,37.32,0.3026,0.0,0.0
1662,37.32,2.26,0.0,0.0,35.06,0.2201,0.0,0.0
1663,39.27,9.39,29.88,0.0,0.0,0.1426,0.0,0.0
1664,41.15,28.4,51.11,38.37,0.0,0.1426,0.0,0.0
1665,42.87,14.72,78.15,50.0,0.0,0.2191,0.0,0.0
1666,44.39,0.0,44.39,0.0,0.0,0.3189,0.0,0.0
1667,45.63,0.0,95.63,50.0,0.0,0.3189,0.0,0.0
1668,46.56,19.84,76.72,50.0,0.0,0.4186,0.0,0.0
1669,47.13,0.0,97.13,50.0,0.0,0.5183,0.0,0.0
1670,47.32,11.37,85.95,50.0,0.0,0.6181,0.0,0.0
1671,47.13,11.64,35.48,0.0,0.0,0.7178,0.0,0.0
1672,46.56,13.28,33.28,0.0,0.0,0.7178,0.0,0.0
1673,45.63,0.0,25.11,0.0,20.52,0.7178,0.0,0.0
1674,44.39,35.73,0.0,0.0,8.66,0.6724,0.0,0.0
1675,42.87,20.69,0.0,0.0,22.18,0.6533,0.0,0.0
1676,41.15,0.0,0.0,0.0,41.15,0.6043,0.0,0.0
1677,39.27,0.0,0.0,0.0,39.27,0.5133,0.0,0.0
1678,37.32,37.32,0.0,0.0,0.0,0.4266,0.0,0.0
1679,37.32,0.0,0.0,0.0,37.32,0.4266,0.0,0.0
1680,37.33,33.69,0.0,0.0,3.64,0.3441,0.0,0.0
1681,37.33,0.0,0.0,0.0,37.33,0.336,0.0,0.0
1682,37.33,20.78,0.0,0.0,16.55,0.2535,0.0,0.0
1683,37.33,30.36,0.0,0.0,6.98,0.2169,0.0,0.0
1684,37.33,15.04,0.0,0.0,22.3,0.2015,0.0,0.0
1685,37.33,34.08,0.0,0.0,3.26,0.1522,0.0,0.0
1686,37.33,16.96,0.0,0.0,20.38,0.145,0.0,0.0
1687,39.29,15.11,24.17,0.0,0.0,0.1,0.0,0.0
1688,41.16,0.0,41.16,0.0,0.0,0.1,0.0,0.0
1689,42.89,0.0,46.24,3.35,0.0,0.1,0.0,0.0
1690,44.41,18.62,25.79,0.0,0.0,0.1067,0.0,0.0
1691,45.65,0.0,45.65,0.0,0.0,0.1067,0.0,0.0
1692,46.57,0.0,96.57,50.0,0.0,0.1067,0.0,0.0
1693,47.14,0.0,97.14,50.0,0.0,0.2064,0.0,0.0
1694,47.33,14.49,32.84,0.0,0.0,0.3061,0.0,0.0
1695,47.14,21.14,76.0,50.0,0.0,0.3061,0.0,0.0
1696,46.57,0.0,58.14,11.57,0.0,0.4059,0.0,0.0
1697,45.65,12.73,24.24,0.0,8.68,0.429,0.0,0.0
1698,44.41,25.72,0.0,0.0,18.68,0.4098,0.0,0.0
1699,42.89,25.05,0.0,0.0,17.84,0.3685,0.0,0.0
1700,41.16,0.0,0.0,0.0,41.16,0.329,0.0,0.0
1701,39.29,31.84,0.0,0.0,7.45,0.2381,0.0,0.0
1702,37.33,34.56,0.0,0.0,2.77,0.2216,0.0,0.0
1703,37.33,37.33,0.0,0.0,0.0,0.2155,0.0,0.0
1704,37.35,33.6,0.0,0.0,3.75,0.2155,0.0,0.0
1705,37.35,27.47,0.0,0.0,9.88,0.2072,0.0,0.0
1706,37.35,34.76,0.0,0.0,2.59,0.1854,0.0,0.0
1707,37.35,44.33,0.0,6.98,0.0,0.1796,0.0,0.0
1708,37.35,24.27,0.0,0.0,13.08,0.1935,0.0,0.0
1709,37.35,14.56,0.0,0.0,22.79,0.1646,0.0,0.0
1710,37.35,30.89,0.0,0.0,6.46,0.1143,0.0,0.0
1711,39.3,15.99,23.31,0.0,0.0,0.1,0.0,0.0
1712,41.18,0.0,53.19,12.01,0.0,0.1,0.0,0.0
1713,42.91,22.23,20.67,0.0,0.0,0.124,0.0,0.0
1714,44.42,0.0,94.42,50.0,0.0,0.124,0.0,0.0
1715,45.66,0.0,95.66,50.0,0.0,0.2237,0.0,0.0
1716,46.59,0.0,96.59,50.0,0.0,0.3234,0.0,0.0
1717,47.16,14.03,83.13,50.0,0.0,0.4232,0.0,0.0
1718,47.35,19.57,77.78,50.0,0.0,0.5229,0.0,0.0
1719,47.16,0.0,79.47,32.31,0.0,0.6226,0.0,0.0
1720,46.59,0.0,46.59,0.0,0.0,0.6871,0.0,0.0
1721,45.66,16.33,28.75,0.0,0.58,0.6871,0.0,0.0
1722,44.42,0.0,0.0,0.0,44.42,0.6858,0.0,0.0
1723,42.91,0.0,0.0,0.0,42.91,0.5876,0.0,0.0
1724,41.18,17.07,0.0,0.0,24.1,0.4928,0.0,0.0
1725,39.3,37.04,0.0,0.0,2.26,0.4395,0.0,0.0
1726,37.35,23.93,0.0,0.0,13.42,0.4345,0.0,0.0
1727,37.35,36.87,0.0,0.0,0.48,0.4049,0.0,0.0
1728,37.36,0.0,0.0,0.0,37.36,0.4038,0.0,0.0
1729,37.36,45.95,0.0,8.58,0.0,0.3212,0.0,0.0
1730,37.36,0.0,0.0,0.0,37.36,0.3383,0.0,0.0
1731,37.36,24.03,0.0,0.0,13.33,0.2558,0.0,0.0
1732,37.36,25.13,0.0,0.0,12.23,0.2263,0.0,0.0
1733,37.36,20.43,0.0,0.0,16.93,0.1993,0.0,0.0
1734,37.36,28.0,0.0,0.0,9.37,0.1618,0.0,0.0
1735,39.31,4.03,29.84,0.0,5.44,0.1411,0.0,0.0
1736,41.19,6.91,34.28,0.0,0.0,0.1291,0.0,0.0
1737,42.92,4.93,77.18,39.19,0.0,0.1291,0.0,0.0
1738,44.44,0.0,44.74,0.31,0.0,0.2073,0.0,0.0
1739,45.68,0.0,95.68,50.0,0.0,0.2079,0.0,0.0
1740,46.6,0.0,96.6,50.0,0.0,0.3076,0.0,0.0
1741,47.17,0.0,97.17,50.0,0.0,0.4074,0.0,0.0
1742,47.36,0.0,96.48,49.11,0.0,0.5071,0.0,0.0
1743,47.17,0.0,77.09,29.91,0.0,0.6051,0.0,0.0
1744,46.6,8.04,54.43,15.87,0.0,0.6647,0.0,0.0
1745,45.68,20.65,0.0,0.0,25.03,0.6964,0.0,0.0
1746,44.44,29.57,0.0,0.0,14.87,0.641,0.0,0.0
1747,42.92,27.64,0.0,0.0,15.28,0.6082,0.0,0.0
1748,41.19,27.01,0.0,0.0,14.18,0.5744,0.0,0.0
1749,39.31,36.13,0.0,0.0,3.18,0.5431,0.0,0.0
1750,37.36,0.0,0.0,0.0,37.36,0.536,0.0,0.0
1751,37.36,35.55,0.0,0.0,1.81,0.4534,0.0,0.0
1752,37.38,0.0,0.0,0.0,37.38,0.4494,0.0,0.0
1753,37.38,12.94,0.0,0.0,24.44,0.3668,0.0,0.0
1754,37.38,0.0,0.0,0.0,37.38,0.3128,0.0,0.0
1755,37.38,0.0,0.0,0.0,37.38,0.2302,0.0,0.0
1756,37.38,23.93,0.0,0.0,13.45,0.1476,0.0,0.0
1757,37.38,31.54,0.0,0.0,5.84,0.1179,0.0,0.0
1758,37.38,35.13,0.0,0.0,2.25,0.105,0.0,0.0
1759,39.33,30.14,9.18,0.0,0.0,0.1,0.0,0.0
1760,41.2,30.9,58.67,48.36,0.0,0.1,0.0,0.0
1761,42.93,0.0,42.93,0.0,0.0,0.1965,0.0,0.0
1762,44.45,13.6,80.85,50.0,0.0,0.1965,0.0,0.0
1763,45.69,0.0,45.69,0.0,0.0,0.2962,0.0,0.0
1764,46.62,9.52,81.32,44.23,0.0,0.2962,0.0,0.0
1765,47.19,4.48,92.71,50.0,0.0,0.3844,0.0,0.0
1766,47.38,0.0,97.38,50.0,0.0,0.4841,0.0,0.0
1767,47.19,0.0,82.75,35.57,0.0,0.5839,0.0,0.0
1768,46.62,17.31,59.05,29.74,0.0,0.6548,0.0,0.0
1769,45.69,18.91,26.78,0.0,0.0,0.7141,0.0,0.0
1770,44.45,21.07,0.0,0.0,23.37,0.7141,0.0,0.0
1771,42.93,38.19,0.0,0.0,4.75,0.6625,0.0,0.0
1772,41.2,19.59,0.0,0.0,21.62,0.652,0.0,0.0
1773,39.33,28.76,0.0,0.0,10.57,0.6042,0.0,0.0
1774,37.38,21.79,0.0,0.0,15.59,0.5808,0.0,0.0
1775,37.38,17.51,0.0,0.0,19.87,0.5464,0.0,0.0
1776,37.39,0.0,0.0,0.0,37.39,0.5025,0.0,0.0
1777,37.39,28.86,0.0,0.0,8.53,0.4198,0.0,0.0
1778,37.39,24.45,0.0,0.0,12.94,0.401,0.0,0.0
1779,37.39,20.67,0.0,0.0,16.72,0.3724,0.0,0.0
1780,37.39,12.42,0.0,0.0,24.97,0.3354,0.0,0.0
1781,37.39,22.11,0.0,0.0,15.28,0.2802,0.0,0.0
1782,37.39,7.06,0.0,0.0,30.33,0.2465,0.0,0.0
1783,39.34,9.65,29.7,0.0,0.0,0.1794,0.0,0.0
1784,41.22,16.8,24.42,0.0,0.0,0.1794,0.0,0.0
1785,42.95,1.15,79.99,38.19,0.0,0.1794,0.0,0.0
1786,44.46,0.0,94.46,50.0,0.0,0.2556,0.0,0.0
1787,45.71,5.15,90.56,50.0,0.0,0.3553,0.0,0.0
1788,46.63,0.0,96.63,50.0,0.0,0.4551,0.0,0.0
1789,47.2,23.89,73.31,50.0,0.0,0.5548,0.0,0.0
1790,47.39,0.0,97.39,50.0,0.0,0.6545,0.0,0.0
1791,47.2,15.23,31.97,0.0,0.0,0.7542,0.0,0.0
1792,46.63,14.62,54.69,22.68,0.0,0.7542,0.0,0.0
1793,45.71,24.23,21.47,0.0,0.0,0.7995,0.0,0.0
1794,44.46,22.45,0.0,0.0,22.02,0.7995,0.0,0.0
1795,42.95,0.0,0.0,0.0,42.95,0.7508,0.0,0.0
1796,41.22,22.16,0.0,0.0,19.06,0.6559,0.0,0.0
1797,39.34,19.74,0.0,0.0,19.6,0.6138,0.0,0.0
1798,37.39,0.0,0.0,0.0,37.39,0.5705,0.0,0.0
1799,37.39,29.38,0.0,0.0,8.01,0.4878,0.0,0.0
1800,37.4,46.38,0.0,8.97,0.0,0.4701,0.0,0.0
1801,37.4,28.5,0.0,0.0,8.9,0.488,0.0,0.0
1802,37.4,21.8,0.0,0.0,15.6,0.4684,0.0,0.0
1803,37.4,13.16,0.0,0.0,24.24,0.4339,0.0,0.0
1804,37.4,8.72,0.0,0.0,28.69,0.3803,0.0,0.0
1805,37.4,8.52,0.0,0.0,28.89,0.3169,0.0,0.0
1806,37.4,0.0,0.0,0.0,37.4,0.2531,0.0,0.0
1807,39.35,22.63,25.19,8.46,0.0,0.1704,0.0,0.0
1808,41.23,1.75,0.0,0.0,39.48,0.1873,0.0,0.0
1809,42.96,14.98,77.98,50.0,0.0,0.1,0.0,0.0
1810,44.47,8.3,86.17,50.0,0.0,0.1997,0.0,0.0
1811,45.72,0.0,95.72,50.0,0.0,0.2995,0.0,0.0
1812,46.64,25.87,20.77,0.0,0.0,0.3992,0.0,0.0
1813,47.21,19.77,27.44,0.0,0.0,0.3992,0.0,0.0
1814,47.4,10.23,87.18,50.0,0.0,0.3992,0.0,0.0
1815,47.21,6.07,79.01,37.87,0.0,0.4989,0.0,0.0
1816,46.64,0.0,58.09,11.45,0.0,0.5745,0.0,0.0
1817,45.72,11.63,27.24,0.0,6.85,0.5973,0.0,0.0
1818,44.47,18.5,0.0,0.0,25.98,0.5822,0.0,0.0
1819,42.96,13.86,0.0,0.0,29.09,0.5248,0.0,0.0
1820,41.23,23.69,0.0,0.0,17.54,0.4605,0.0,0.0
1821,39.35,27.41,0.0,0.0,11.94,0.4217,0.0,0.0
1822,37.4,26.13,0.0,0.0,11.27,0.3953,0.0,0.0
1823,37.4,23.22,0.0,0.0,14.18,0.3704,0.0,0.0
1824,37.41,0.0,0.0,0.0,37.41,0.339,0.0,0.0
1825,37.41,32.85,0.0,0.0,4.56,0.2564,0.0,0.0
1826,37.41,18.23,0.0,0.0,19.18,0.2463,0.0,0.0
1827,37.41,37.41,0.0,0.0,0.0,0.2039,0.0,0.0
1828,37.41,23.84,0.0,0.0,13.58,0.2039,0.0,0.0
1829,37.41,22.73,0.0,0.0,14.69,0.1739,0.0,0.0
1830,37.41,26.58,0.0,0.0,10.83,0.1414,0.0,0.0
1831,39.37,20.01,30.04,10.69,0.0,0.1175,0.0,0.0
1832,41.24,0.0,41.24,0.0,0.0,0.1388,0.0,0.0
1833,42.97,16.48,76.49,50.0,0.0,0.1388,0.0,0.0
1834,44.49,0.0,94.49,50.0,0.0,0.2385,0.0,0.0
1835,45.73,0.0,95.73,50.0,0.0,0.3383,0.0,0.0
1836,46.65,0.0,96.65,50.0,0.0,0.438,0.0,0.0
1837,47.22,12.56,84.66,50.0,0.0,0.5377,0.0,0.0
1838,47.41,0.0,47.41,0.0,0.0,0.6375,0.0,0.0
1839,47.22,12.04,78.86,43.68,0.0,0.6375,0.0,0.0
1840,46.65,14.61,56.8,24.75,0.0,0.7246,0.0,0.0
1841,45.73,1.06,23.98,0.0,20.69,0.7739,0.0,0.0
1842,44.49,15.32,0.0,0.0,29.16,0.7282,0.0,0.0
1843,42.97,23.39,0.0,0.0,19.58,0.6638,0.0,0.0
1844,41.24,26.15,0.0,0.0,15.09,0.6205,0.0,0.0
1845,39.37,17.37,0.0,0.0,22.0,0.5871,0.0,0.0
1846,37.41,37.41,0.0,0.0,0.0,0.5385,0.0,0.0
1847,37.41,21.13,0.0,0.0,16.28,0.5385,0.0,0.0
1848,37.43,37.43,0.0,0.0,0.0,0.5025,0.0,0.0
1849,37.43,1.03,0.0,0.0,36.4,0.5025,0.0,0.0
1850,37.43,22.06,0.0,0.0,15.37,0.4221,0.0,0.0
1851,37.43,42.33,0.0,4.9,0.0,0.3882,0.0,0.0
1852,37.43,0.0,0.0,0.0,37.43,0.3979,0.0,0.0
1853,37.43,30.64,0.0,0.0,6.78,0.3152,0.0,0.0
1854,37.43,29.05,0.0,0.0,8.37,0.3002,0.0,0.0
1855,39.38,11.77,27.61,0.0,0.0,0.2817,0.0,0.0
1856,41.25,0.0,54.64,13.39,0.0,0.2817,0.0,0.0
1857,42.98,11.52,79.53,48.06,0.0,0.3084,0.0,0.0
1858,44.5,14.92,79.58,50.0,0.0,0.4043,0.0,0.0
1859,45.74,0.0,95.74,50.0,0.0,0.504,0.0,0.0
1860,46.66,0.0,96.66,50.0,0.0,0.6038,0.0,0.0
1861,47.23,18.7,28.53,0.0,0.0,0.7035,0.0,0.0
1862,47.43,0.0,97.43,50.0,0.0,0.7035,0.0,0.0
1863,47.23,0.0,78.79,31.55,0.0,0.8032,0.0,0.0
1864,46.66,0.0,46.66,0.0,0.0,0.8662,0.0,0.0
1865,45.74,0.0,24.73,0.0,21.01,0.8662,0.0,0.0
1866,44.5,29.34,0.0,0.0,15.16,0.8197,0.0,0.0
1867,42.98,32.5,0.0,0.0,10.48,0.7862,0.0,0.0
1868,41.25,14.8,0.0,0.0,26.45,0.7631,0.0,0.0
1869,39.38,22.75,0.0,0.0,16.63,0.7046,0.0,0.0
1870,37.43,0.0,0.0,0.0,37.43,0.6679,0.0,0.0
1871,37.43,26.82,0.0,0.0,10.61,0.5851,0.0,0.0
1872,37.44,26.14,0.0,0.0,11.3,0.5617,0.0,0.0
1873,37.44,0.0,0.0,0.0,37.44,0.5367,0.0,0.0
