Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1365,39.0,10.09,0.0,0.0,5.92,0.4682,22.99,0.0
1366,37.05,11.03,0.0,0.0,3.03,0.4365,22.99,0.0
1367,37.05,8.42,0.0,0.0,5.64,0.4203,22.99,0.0
1368,37.08,10.07,0.0,0.0,4.02,0.3901,22.99,0.0
1369,37.08,8.53,0.0,0.0,5.55,0.3686,22.99,0.0
1370,37.08,10.51,0.0,0.0,3.57,0.3389,22.99,0.0
1371,37.08,16.09,0.0,2.01,0.0,0.3198,22.99,0.0
1372,37.08,5.45,0.0,0.0,8.64,0.3295,22.99,0.0
1373,37.08,3.89,0.0,0.0,10.2,0.2833,22.99,0.0
1374,37.08,13.03,0.0,0.0,24.05,0.2287,0.0,0.0
1375,39.03,6.75,13.47,0.0,0.0,0.1,18.81,0.0
1376,40.9,4.49,23.23,9.81,0.0,0.1,22.99,0.0
1377,42.63,9.34,37.21,26.92,0.0,0.1474,22.99,0.0
1378,44.15,3.51,42.96,0.0,20.67,0.2773,0.0,22.99
1379,45.39,11.05,49.0,0.0,8.33,0.1667,0.0,22.99
1380,46.32,7.23,49.83,33.73,0.0,0.1222,22.99,0.0
1381,46.89,3.57,50.95,30.62,0.0,0.285,22.99,0.0
1382,47.08,12.44,44.49,32.85,0.0,0.4329,22.99,0.0
1383,46.89,4.02,35.68,15.81,0.0,0.5915,22.99,0.0
1384,46.32,9.05,26.25,0.0,0.0,0.6679,11.02,0.0
1385,45.39,8.4,11.3,0.0,2.7,0.6679,22.99,0.0
1386,44.15,12.48,0.0,0.0,8.68,0.6534,22.99,0.0
1387,42.63,14.16,0.0,0.0,5.48,0.607,22.99,0.0
1388,40.9,9.99,0.0,0.0,7.92,0.5777,22.99,0.0
1389,39.03,8.12,0.0,0.0,50.0,0.5353,0.0,19.09
1390,37.08,12.56,0.0,0.0,1.53,0.2677,22.99,0.0
1391,37.08,9.2,0.0,0.0,4.88,0.2596,22.99,0.0
1392,37.1,17.97,0.0,3.86,0.0,0.2334,22.99,0.0
1393,37.1,11.79,0.0,0.0,2.32,0.2521,22.99,0.0
1394,37.1,9.84,0.0,0.0,4.27,0.2397,22.99,0.0
1395,37.1,11.11,0.0,0.0,3.0,0.2168,22.99,0.0
1396,37.1,5.48,0.0,0.0,8.63,0.2008,22.99,0.0
1397,37.1,5.92,0.0,0.0,8.19,0.1546,22.99,0.0
1398,37.1,12.1,0.0,0.0,2.0,0.1108,22.99,0.0
1399,39.05,5.26,10.79,0.0,0.01,0.1001,22.99,0.0
1400,40.93,3.22,23.39,0.0,0.0,0.1,14.32,0.0
1401,42.66,7.67,34.46,22.47,0.0,0.1,22.99,0.0
1402,44.17,9.26,45.56,33.63,0.0,0.2085,22.99,0.0
1403,45.42,7.42,48.26,33.26,0.0,0.3709,22.99,0.0
1404,46.34,8.21,53.36,0.0,0.0,0.5315,0.0,15.23
1405,46.91,2.65,48.46,27.19,0.0,0.5315,22.99,0.0
1406,47.1,0.82,44.68,21.39,0.0,0.6628,22.99,0.0
1407,46.91,10.79,34.79,19.76,0.0,0.7661,21.08,0.0
1408,46.34,5.56,25.76,7.97,0.0,0.8615,22.99,0.0
1409,45.42,6.57,11.07,0.0,4.78,0.9,22.99,0.0
1410,44.17,12.52,0.0,0.0,8.66,0.8744,22.99,0.0
1411,42.66,10.86,0.0,0.0,8.81,0.8281,22.99,0.0
1412,40.93,11.31,0.0,0.0,6.62,0.781,22.99,0.0
1413,39.05,17.51,0.0,0.0,44.53,0.7456,0.0,22.99
1414,37.1,8.94,0.0,0.0,5.17,0.5073,22.99,0.0
1415,37.1,14.11,0.0,0.0,0.0,0.4796,22.99,0.0
1416,37.12,11.59,0.0,0.0,2.54,0.4796,22.99,0.0
1417,37.12,4.1,0.0,0.0,10.03,0.4661,22.99,0.0
1418,37.12,15.92,0.0,1.79,0.0,0.4124,22.99,0.0
1419,37.12,12.1,0.0,0.0,2.03,0.421,22.99,0.0
1420,37.12,11.53,0.0,0.0,2.6,0.4102,22.99,0.0
1421,37.12,12.48,0.0,0.0,1.65,0.3963,22.99,0.0
1422,37.12,6.99,0.0,0.0,7.14,0.3875,22.99,0.0
1423,39.08,4.62,10.86,0.0,46.59,0.3493,0.0,22.99
1424,40.95,0.0,24.17,0.0,0.0,0.1,16.79,0.0
1425,42.68,0.0,37.88,0.0,0.0,0.1,4.8,0.0
1426,44.2,12.02,43.6,34.42,0.0,0.1,22.99,0.0
1427,45.44,1.48,48.75,27.79,0.0,0.2662,22.99,0.0
1428,46.36,4.22,51.88,9.74,0.0,0.4004,0.0,0.0
1429,46.93,4.15,50.54,0.0,0.0,0.4474,0.0,7.77
1430,47.12,6.37,46.26,28.5,0.0,0.4474,22.99,0.0
1431,46.93,8.53,34.97,19.56,0.0,0.585,22.99,0.0
1432,46.36,9.34,26.87,12.84,0.0,0.6795,22.99,0.0
1433,45.44,5.45,12.65,0.0,4.34,0.7415,22.99,0.0
1434,44.2,7.63,0.0,0.0,13.57,0.7183,22.99,0.0
1435,42.68,9.93,0.0,0.0,9.76,0.6457,22.99,0.0
1436,40.95,8.99,0.0,0.0,11.67,0.5934,20.3,0.0
1437,39.08,15.66,0.0,0.0,0.42,0.531,22.99,0.0
1438,37.12,12.56,0.0,0.0,1.57,0.5288,22.99,0.0
1439,37.12,13.68,0.0,0.0,0.45,0.5204,22.99,0.0
1440,37.15,13.51,0.0,0.0,0.65,0.518,22.99,0.0
1441,37.15,15.05,0.0,0.89,0.0,0.5145,22.99,0.0
1442,37.15,11.51,0.0,0.0,2.64,0.5188,22.99,0.0
1443,37.15,6.22,0.0,0.0,7.93,0.5047,22.99,0.0
1444,37.15,11.04,0.0,0.0,3.12,0.4622,22.99,0.0
1445,37.15,6.86,0.0,0.0,7.3,0.4456,22.99,0.0
1446,37.15,6.42,0.0,0.0,7.74,0.4065,22.99,0.0
1447,39.1,9.19,11.67,4.76,0.0,0.3651,22.99,0.0
1448,40.97,10.51,24.5,0.0,28.96,0.3881,0.0,22.99
1449,42.7,5.91,34.9,0.0,24.89,0.2332,0.0,22.99
1450,44.22,0.0,46.58,2.36,0.0,0.1,0.0,0.0
1451,45.46,10.51,51.44,39.48,0.0,0.1114,22.99,0.0
1452,46.39,5.67,51.34,33.62,0.0,0.302,22.99,0.0
1453,46.95,13.42,50.66,40.12,0.0,0.4644,22.99,0.0
1454,47.15,0.0,44.38,19.64,0.0,0.6581,22.41,0.0
1455,46.95,0.14,34.88,11.06,0.0,0.7529,22.99,0.0
1456,46.39,8.95,24.29,0.0,0.0,0.8064,13.15,0.0
1457,45.46,8.52,10.54,0.0,3.41,0.8064,22.99,0.0
1458,44.22,12.3,0.0,0.0,8.93,0.7881,22.99,0.0
1459,42.7,11.14,0.0,0.0,8.57,0.7404,22.99,0.0
1460,40.97,9.3,0.0,0.0,50.0,0.6945,0.0,18.32
1461,39.1,6.45,0.0,0.0,9.65,0.427,22.99,0.0
1462,37.15,10.25,0.0,0.0,3.9,0.3754,22.99,0.0
1463,37.15,8.5,0.0,0.0,5.65,0.3545,22.99,0.0
1464,37.17,9.44,0.0,0.0,4.74,0.3243,22.99,0.0
1465,37.17,13.11,0.0,0.0,1.07,0.2989,22.99,0.0
1466,37.17,16.28,0.0,2.11,0.0,0.2932,22.99,0.0
1467,37.17,11.64,0.0,0.0,2.53,0.3034,22.99,0.0
1468,37.17,5.83,0.0,0.0,8.35,0.2898,22.99,0.0
1469,37.17,10.35,0.0,0.0,3.82,0.2452,22.99,0.0
1470,37.17,11.95,0.0,0.0,2.23,0.2247,22.99,0.0
1471,39.12,5.27,10.89,0.0,0.0,0.2128,22.96,0.0
1472,41.0,6.03,25.76,0.0,0.0,0.2128,9.21,0.0
1473,42.72,5.84,36.44,0.0,0.0,0.2128,0.45,0.0
1474,44.24,2.74,45.18,26.67,0.0,0.2128,22.99,0.0
1475,45.48,7.05,51.91,0.0,0.0,0.3416,0.0,13.47
1476,46.41,4.45,52.9,33.94,0.0,0.3416,22.99,0.0
1477,46.98,6.31,48.72,31.04,0.0,0.5055,22.99,0.0
1478,47.17,2.41,44.9,23.13,0.0,0.6554,22.99,0.0
1479,46.98,4.38,36.65,17.04,0.0,0.7671,22.99,0.0
1480,46.41,8.8,25.1,10.48,0.0,0.8494,22.99,0.0
1481,45.48,6.04,13.07,0.0,3.38,0.9,22.99,0.0
1482,44.24,13.66,0.0,0.0,50.0,0.8819,0.0,19.43
1483,42.72,7.62,0.0,0.0,12.11,0.6144,22.99,0.0
1484,41.0,10.42,0.0,0.0,7.58,0.5496,22.99,0.0
1485,39.12,13.38,0.0,0.0,2.74,0.509,22.99,0.0
1486,37.17,6.29,0.0,0.0,7.88,0.4944,22.99,0.0
1487,37.17,5.51,0.0,0.0,8.67,0.4522,22.99,0.0
1488,37.19,6.33,0.0,0.0,44.63,0.4058,0.0,13.77
1489,37.19,15.24,0.0,1.04,0.0,0.167,22.99,0.0
1490,37.19,9.05,0.0,0.0,5.15,0.172,22.99,0.0
1491,37.19,18.59,0.0,4.4,0.0,0.1445,22.99,0.0
1492,37.19,7.82,0.0,0.0,6.37,0.1657,22.99,0.0
1493,37.19,9.46,0.0,0.0,4.73,0.1316,22.99,0.0
1494,37.19,13.02,0.0,0.0,1.18,0.1063,22.99,0.0
1495,39.14,13.68,11.74,0.0,0.0,0.1,13.72,0.0
1496,41.02,13.08,26.54,2.31,0.0,0.1,3.71,0.0
1497,42.75,9.65,38.04,27.94,0.0,0.1112,22.99,0.0
1498,44.26,8.54,43.73,31.01,0.0,0.2461,22.99,0.0
1499,45.5,6.82,51.32,0.0,10.35,0.3958,0.0,22.99
1500,46.43,7.31,52.79,36.67,0.0,0.3404,22.99,0.0
1501,47.0,3.12,52.28,31.4,0.0,0.5175,22.99,0.0
1502,47.19,2.58,43.83,22.22,0.0,0.6691,22.99,0.0
1503,47.0,5.73,36.07,17.8,0.0,0.7764,22.99,0.0
1504,46.43,5.86,25.37,7.79,0.0,0.8624,22.99,0.0
1505,45.5,0.61,12.51,0.0,9.39,0.9,22.99,0.0
1506,44.26,10.28,0.0,0.0,10.98,0.8498,22.99,0.0
1507,42.75,11.96,0.0,0.0,7.79,0.791,22.99,0.0
1508,41.02,9.93,0.0,0.0,31.08,0.7493,0.0,0.0
1509,39.14,15.1,0.0,0.0,1.05,0.583,22.99,0.0
1510,37.19,7.14,0.0,0.0,7.06,0.5774,22.99,0.0
1511,37.19,10.53,0.0,0.0,3.67,0.5396,22.99,0.0
1512,37.21,8.9,0.0,0.0,5.32,0.52,22.99,0.0
1513,37.21,5.07,0.0,0.0,9.15,0.4915,22.99,0.0
1514,37.21,10.51,0.0,0.0,26.7,0.4426,0.0,0.0
1515,37.21,9.87,0.0,0.0,4.34,0.2997,22.99,0.0
1516,37.21,14.49,0.0,0.0,0.0,0.2765,22.72,0.0
1517,37.21,10.86,0.0,0.0,3.36,0.2765,22.99,0.0
1518,37.21,4.67,0.0,0.0,9.55,0.2585,22.99,0.0
1519,39.16,13.14,11.58,8.55,0.0,0.2074,22.99,0.0
1520,41.04,10.31,25.92,0.0,27.8,0.2487,0.0,22.99
1521,42.77,7.58,37.71,25.51,0.0,0.1,22.99,0.0
1522,44.28,4.45,43.88,16.16,0.0,0.2232,12.12,0.0
1523,45.52,0.0,52.7,30.17,0.0,0.3012,22.99,0.0
1524,46.45,3.54,52.45,32.54,0.0,0.4469,22.99,0.0
1525,47.02,8.38,49.75,34.1,0.0,0.6041,22.99,0.0
1526,47.21,11.28,12.94,0.0,0.0,0.7687,22.99,0.0
1527,47.02,10.69,35.09,21.76,0.0,0.7687,22.99,0.0
1528,46.45,4.78,24.1,5.43,0.0,0.8738,22.99,0.0
1529,45.52,3.52,13.43,0.0,5.58,0.9,22.99,0.0
1530,44.28,8.44,0.0,0.0,12.85,0.8702,22.99,0.0
1531,42.77,3.1,0.0,0.0,16.67,0.8014,22.99,0.0
1532,41.04,10.64,0.0,0.0,7.4,0.7122,22.99,0.0
1533,39.16,9.79,0.0,0.0,6.38,0.6726,22.99,0.0
1534,37.21,9.27,0.0,0.0,4.94,0.6385,22.99,0.0
1535,37.21,5.95,0.0,0.0,8.27,0.612,22.99,0.0
1536,37.23,12.83,0.0,0.0,1.41,0.5678,22.99,0.0
1537,37.23,9.33,0.0,0.0,4.9,0.5603,22.99,0.0
1538,37.23,6.95,0.0,0.0,30.28,0.534,0.0,0.0
1539,37.23,0.93,0.0,0.0,13.31,0.372,22.99,0.0
1540,37.23,9.46,0.0,0.0,4.78,0.3008,22.99,0.0
1541,37.23,14.5,0.0,0.0,0.0,0.2752,22.73,0.0
1542,37.23,13.31,0.0,0.0,32.75,0.2752,0.0,8.83
1543,39.18,5.62,11.04,0.0,0.0,0.1,22.53,0.0
1544,41.06,4.37,26.41,0.0,0.0,0.1,10.28,0.0
1545,42.79,7.16,37.59,16.28,0.0,0.1,14.32,0.0
1546,44.3,1.9,44.72,2.32,0.0,0.1786,0.0,0.0
1547,45.54,5.78,52.6,12.84,0.0,0.1898,0.0,0.0
1548,46.47,7.17,54.75,0.0,0.0,0.2518,0.0,15.46
1549,47.04,8.78,51.68,36.41,0.0,0.2518,22.99,0.0
1550,47.23,4.81,47.13,27.7,0.0,0.4276,22.99,0.0
1551,47.04,4.99,38.58,0.0,0.0,0.5614,3.47,0.0
1552,46.47,3.47,25.32,5.32,0.0,0.5614,22.99,0.0
1553,45.54,4.42,13.55,0.0,4.58,0.5871,22.99,0.0
1554,44.3,7.2,0.0,0.0,14.11,0.5625,22.99,0.0
1555,42.79,9.96,0.0,0.0,9.83,0.4871,22.99,0.0
1556,41.06,12.5,0.0,0.0,5.56,0.4344,22.99,0.0
1557,39.18,7.62,0.0,0.0,8.57,0.4047,22.99,0.0
1558,37.23,15.56,0.0,1.33,0.0,0.3589,22.99,0.0
1559,37.23,10.18,0.0,0.0,4.06,0.3653,22.99,0.0
1560,37.25,11.05,0.0,0.0,3.21,0.3436,22.99,0.0
1561,37.25,8.59,0.0,0.0,5.67,0.3264,22.99,0.0
1562,37.25,2.84,0.0,0.0,11.41,0.2961,22.99,0.0
1563,37.25,13.03,0.0,0.0,1.23,0.235,22.99,0.0
1564,37.25,11.88,0.0,0.0,2.37,0.2284,22.99,0.0
1565,37.25,7.81,0.0,0.0,6.45,0.2158,22.99,0.0
1566,37.25,8.1,0.0,0.0,6.16,0.1813,22.99,0.0
1567,39.2,8.71,13.62,6.13,0.0,0.1483,22.99,0.0
1568,41.08,1.21,25.85,0.0,0.0,0.1779,14.01,0.0
1569,42.8,3.88,36.51,0.0,0.0,0.1779,2.41,0.0
1570,44.32,7.65,45.1,0.0,14.56,0.1779,0.0,22.99
1571,45.56,0.7,51.0,29.13,0.0,0.1,22.99,0.0
1572,46.49,5.6,54.5,36.61,0.0,0.2406,22.99,0.0
1573,47.06,0.37,50.14,26.45,0.0,0.4174,22.99,0.0
1574,47.25,6.59,46.76,29.09,0.0,0.5451,22.99,0.0
1575,47.06,5.48,37.68,0.0,0.0,0.6856,3.89,0.0
1576,46.49,1.04,25.55,3.1,0.0,0.6856,22.99,0.0
1577,45.56,10.81,11.12,0.0,23.63,0.7006,0.0,0.0
1578,44.32,5.51,0.0,0.0,15.82,0.5741,22.99,0.0
1579,42.8,6.1,0.0,0.0,13.71,0.4895,22.99,0.0
1580,41.08,10.15,0.0,0.0,7.93,0.4161,22.99,0.0
1581,39.2,13.88,0.0,0.0,2.32,0.3737,22.99,0.0
1582,37.25,7.4,0.0,0.0,6.86,0.3612,22.99,0.0
1583,37.25,11.21,0.0,0.0,3.05,0.3246,22.99,0.0
1584,37.27,12.45,0.0,0.0,1.82,0.3082,22.99,0.0
1585,37.27,13.2,0.0,0.0,1.08,0.2985,22.99,0.0
1586,37.27,11.2,0.0,0.0,3.4,0.2927,22.66,0.0
1587,37.27,8.93,0.0,0.0,5.34,0.2745,22.99,0.0
1588,37.27,6.77,0.0,0.0,7.5,0.2459,22.99,0.0
1589,37.27,8.95,0.0,0.0,5.33,0.2058,22.99,0.0
1590,37.27,4.36,0.0,0.0,9.91,0.1773,22.99,0.0
1591,39.22,0.0,11.69,0.0,4.54,0.1243,22.99,0.0
1592,41.09,7.63,25.44,0.0,0.0,0.1,8.03,0.0
1593,42.82,8.47,36.0,24.64,0.0,0.1,22.99,0.0
1594,44.34,0.0,46.84,0.0,20.5,0.219,0.0,22.99
1595,45.58,1.44,51.12,9.33,0.0,0.1093,2.35,0.0
1596,46.51,6.6,53.74,36.83,0.0,0.1544,22.99,0.0
1597,47.08,11.36,53.12,40.4,0.0,0.3322,22.99,0.0
1598,47.27,5.1,46.04,26.87,0.0,0.5273,22.99,0.0
1599,47.08,3.19,36.89,16.0,0.0,0.657,22.99,0.0
1600,46.51,5.62,25.99,8.1,0.0,0.7343,22.99,0.0
1601,45.58,11.44,13.89,2.75,0.0,0.7734,22.99,0.0
1602,44.34,5.74,0.0,0.0,15.6,0.7867,22.99,0.0
1603,42.82,6.08,0.0,0.0,13.75,0.7032,22.99,0.0
1604,41.09,7.89,0.0,0.0,10.21,0.6297,22.99,0.0
1605,39.22,7.03,0.0,0.0,9.19,0.575,22.99,0.0
1606,37.27,11.03,0.0,0.0,3.24,0.5258,22.99,0.0
1607,37.27,16.21,0.0,1.94,0.0,0.5085,22.99,0.0
1608,37.29,12.06,0.0,0.0,2.23,0.5178,22.99,0.0
1609,37.29,10.09,0.0,0.0,4.2,0.5059,22.99,0.0
1610,37.29,9.64,0.0,0.0,4.65,0.4834,22.99,0.0
1611,37.29,5.01,0.0,0.0,9.28,0.4585,22.99,0.0
1612,37.29,12.25,0.0,0.0,2.04,0.4089,22.99,0.0
1613,37.29,8.37,0.0,0.0,28.92,0.398,0.0,0.0
1614,37.29,7.2,0.0,0.0,7.09,0.2432,22.99,0.0
1615,39.24,17.27,13.48,14.51,0.0,0.2053,22.99,0.0
1616,41.11,7.13,25.17,0.0,8.82,0.2753,0.0,0.0
1617,42.84,3.06,38.82,0.0,23.96,0.2282,0.0,22.99
1618,44.36,3.6,45.7,27.94,0.0,0.1,22.99,0.0
1619,45.6,8.37,51.12,28.53,0.0,0.2349,14.63,0.0
1620,46.52,4.91,54.02,35.4,0.0,0.3726,22.99,0.0
1621,47.09,0.0,53.38,29.29,0.0,0.5436,22.99,0.0
1622,47.29,7.95,45.6,29.26,0.0,0.685,22.99,0.0
1623,47.09,3.33,36.03,15.26,0.0,0.8263,22.99,0.0
1624,46.52,12.22,11.31,0.0,0.0,0.9,22.99,0.0
1625,45.6,10.44,11.62,0.0,0.55,0.9,22.99,0.0
1626,44.36,6.33,0.0,0.0,50.0,0.8971,0.0,11.98
1627,42.84,12.76,0.0,0.0,7.09,0.6296,22.99,0.0
1628,41.11,9.62,0.0,0.0,8.5,0.5916,22.99,0.0
1629,39.24,12.83,0.0,0.0,3.42,0.5462,22.99,0.0
1630,37.29,12.15,0.0,0.0,2.14,0.5279,22.99,0.0
1631,37.29,8.17,0.0,0.0,6.12,0.5164,22.99,0.0
1632,37.3,8.88,0.0,0.0,5.43,0.4837,22.99,0.0
1633,37.3,14.19,0.0,0.0,0.12,0.4546,22.99,0.0
1634,37.3,9.45,0.0,0.0,4.86,0.454,22.99,0.0
1635,37.3,8.71,0.0,0.0,47.42,0.428,0.0,18.83
1636,37.3,6.26,0.0,0.0,8.05,0.1742,22.99,0.0
1637,37.3,9.94,0.0,0.0,4.37,0.1311,22.99,0.0
1638,37.3,14.4,0.0,0.0,0.0,0.1078,22.9,0.0
1639,39.25,3.44,11.37,0.0,1.45,0.1078,22.99,0.0
1640,41.13,6.19,27.1,0.0,0.0,0.1,7.84,0.0
1641,42.86,10.01,37.62,27.77,0.0,0.1,22.99,0.0
1642,44.37,4.67,45.41,28.7,0.0,0.2341,22.99,0.0
1643,45.62,6.07,53.57,37.01,0.0,0.3727,22.99,0.0
1644,46.54,1.06,53.76,13.93,0.0,0.5514,5.65,0.0
1645,47.11,5.99,50.97,32.84,0.0,0.6187,22.99,0.0
1646,47.3,4.32,45.65,0.0,0.0,0.7773,0.0,2.67
1647,47.11,8.63,36.31,20.83,0.0,0.7773,22.99,0.0
1648,46.54,9.95,13.59,0.0,0.0,0.8779,22.99,0.0
1649,45.62,15.27,11.94,4.58,0.0,0.8779,22.99,0.0
1650,44.37,9.6,0.0,0.0,11.78,0.9,22.99,0.0
1651,42.86,9.62,0.0,0.0,10.24,0.837,22.99,0.0
1652,41.13,9.98,0.0,0.0,8.16,0.7822,22.99,0.0
1653,39.25,8.87,0.0,0.0,7.38,0.7385,22.99,0.0
1654,37.3,11.63,0.0,0.0,48.67,0.699,0.0,22.99
1655,37.3,9.9,0.0,0.0,4.41,0.4386,22.99,0.0
1656,37.32,11.46,0.0,0.0,2.87,0.415,22.99,0.0
1657,37.32,15.06,0.0,0.74,0.0,0.3997,22.99,0.0
1658,37.32,7.22,0.0,0.0,35.53,0.4032,0.0,5.44
1659,37.32,13.65,0.0,0.0,0.67,0.2131,22.99,0.0
1660,37.32,13.56,0.0,0.0,0.77,0.2095,22.99,0.0
1661,37.32,8.13,0.0,0.0,6.19,0.2054,22.99,0.0
1662,37.32,0.81,0.0,0.0,13.51,0.1723,22.99,0.0
1663,39.27,4.87,14.34,0.0,0.0,0.1,20.06,0.0
1664,41.15,10.26,24.52,0.0,0.0,0.1,6.36,0.0
1665,42.87,5.32,39.31,0.0,0.0,0.1,0.0,1.75
1666,44.39,1.64,45.42,25.67,0.0,0.1,22.99,0.0
1667,45.63,2.92,52.3,32.58,0.0,0.224,22.99,0.0
1668,46.56,7.16,54.14,37.74,0.0,0.3813,22.99,0.0
1669,47.13,6.32,50.68,32.87,0.0,0.5636,22.99,0.0
1670,47.32,4.1,45.17,19.93,0.0,0.7223,17.97,0.0
1671,47.13,4.2,36.8,16.87,0.0,0.8185,22.99,0.0
1672,46.56,4.79,25.7,0.0,39.05,0.9,0.0,22.99
1673,45.63,3.86,12.05,0.0,6.73,0.691,22.99,0.0
1674,44.39,12.9,0.0,0.0,8.49,0.655,22.99,0.0
1675,42.87,7.47,0.0,0.0,12.41,0.6096,22.99,0.0
1676,41.15,13.23,0.0,0.0,4.92,0.5432,22.99,0.0
1677,39.27,14.89,0.0,0.0,1.39,0.5169,22.99,0.0
1678,37.32,13.71,0.0,0.0,0.62,0.5094,22.99,0.0
1679,37.32,9.41,0.0,0.0,4.92,0.5061,22.99,0.0
1680,37.33,12.17,0.0,0.0,2.17,0.4798,22.99,0.0
1681,37.33,10.67,0.0,0.0,39.44,0.4682,0.0,12.77
1682,37.33,7.5,0.0,0.0,6.84,0.2572,22.99,0.0
1683,37.33,10.96,0.0,0.0,3.38,0.2206,22.99,0.0
1684,37.33,5.43,0.0,0.0,8.91,0.2025,22.99,0.0
1685,37.33,12.31,0.0,0.0,2.04,0.1549,22.99,0.0
1686,37.33,6.12,0.0,0.0,8.22,0.144,22.99,0.0
1687,39.29,7.44,11.6,2.75,0.0,0.1,22.99,0.0
1688,41.16,6.93,28.13,0.0,0.0,0.1133,6.11,0.0
1689,42.89,4.5,27.08,11.69,0.0,0.1133,22.99,0.0
1690,44.41,6.72,47.65,0.0,13.03,0.1697,0.0,22.99
1691,45.65,2.97,51.1,31.41,0.0,0.1,22.99,0.0
1692,46.57,7.21,56.23,39.86,0.0,0.2517,22.99,0.0
1693,47.14,0.15,53.38,29.38,0.0,0.4441,22.99,0.0
1694,47.33,5.23,46.71,27.6,0.0,0.586,22.99,0.0
1695,47.14,11.61,36.47,23.93,0.0,0.7193,22.99,0.0
1696,46.57,0.0,27.9,4.32,0.0,0.8349,22.99,0.0
1697,45.65,4.6,11.63,0.0,6.43,0.8557,22.99,0.0
1698,44.41,9.29,0.0,0.0,12.12,0.8213,22.99,0.0
1699,42.89,9.04,0.0,0.0,10.85,0.7565,22.99,0.0
1700,41.16,10.38,0.0,0.0,7.79,0.6984,22.99,0.0
1701,39.29,11.5,0.0,0.0,4.8,0.6567,22.99,0.0
1702,37.33,12.48,0.0,0.0,1.86,0.6311,22.99,0.0
1703,37.33,14.34,0.0,0.0,45.99,0.6211,0.0,22.99
1704,37.35,9.57,0.0,0.0,4.79,0.3751,22.99,0.0
1705,37.35,9.92,0.0,0.0,4.44,0.3494,22.99,0.0
1706,37.35,12.55,0.0,0.0,1.8,0.3257,22.99,0.0
1707,37.35,16.01,0.0,1.65,0.0,0.316,22.99,0.0
1708,37.35,8.76,0.0,0.0,5.59,0.324,22.99,0.0
1709,37.35,5.26,0.0,0.0,9.1,0.2941,22.99,0.0
1710,37.35,11.16,0.0,0.0,3.2,0.2454,22.99,0.0
1711,39.3,6.35,11.18,0.0,0.0,0.2283,21.77,0.0
1712,41.18,0.0,25.52,7.34,0.0,0.2283,22.99,0.0
1713,42.91,8.03,39.46,0.0,0.0,0.2637,0.0,4.59
1714,44.42,3.04,48.07,0.0,16.31,0.2637,0.0,22.99
1715,45.66,4.16,52.3,33.79,0.0,0.1765,22.99,0.0
1716,46.59,5.41,55.57,0.0,0.0,0.3397,0.0,14.4
1717,47.16,5.07,53.28,34.18,0.0,0.3397,22.99,0.0
1718,47.35,7.07,48.17,30.88,0.0,0.5047,22.99,0.0
1719,47.16,3.88,38.13,17.85,0.0,0.6538,22.99,0.0
1720,46.59,7.62,25.15,0.0,0.0,0.74,13.82,0.0
1721,45.66,5.9,13.79,0.0,2.98,0.74,22.99,0.0
1722,44.42,9.96,0.0,0.0,11.46,0.7241,22.99,0.0
1723,42.91,10.4,0.0,0.0,9.51,0.6628,22.99,0.0
1724,41.18,6.17,0.0,0.0,12.02,0.6119,22.99,0.0
1725,39.3,13.37,0.0,0.0,48.92,0.5476,0.0,22.99
1726,37.35,8.64,0.0,0.0,5.71,0.2858,22.99,0.0
1727,37.35,13.31,0.0,0.0,1.04,0.2553,22.99,0.0
1728,37.36,11.94,0.0,0.0,2.43,0.2497,22.99,0.0
1729,37.36,16.59,0.0,2.22,0.0,0.2367,22.99,0.0
1730,37.36,9.6,0.0,0.0,4.77,0.2474,22.99,0.0
1731,37.36,8.68,0.0,0.0,5.69,0.2219,22.99,0.0
1732,37.36,9.08,0.0,0.0,5.29,0.1915,22.99,0.0
1733,37.36,7.38,0.0,0.0,6.99,0.1631,22.99,0.0
1734,37.36,10.11,0.0,0.0,4.26,0.1257,22.99,0.0
1735,39.31,1.46,14.32,0.0,0.55,0.1029,22.99,0.0
1736,41.19,2.5,15.7,0.0,0.0,0.1,22.99,0.0
1737,42.92,1.78,37.03,0.0,0.0,0.1,4.11,0.0
1738,44.44,7.79,47.51,33.39,0.0,0.1,22.52,0.0
1739,45.68,0.0,52.55,29.86,0.0,0.2612,22.99,0.0
1740,46.6,3.95,55.52,35.87,0.0,0.4054,22.99,0.0
1741,47.17,3.85,52.15,31.82,0.0,0.5786,22.99,0.0
1742,47.36,0.0,46.29,21.92,0.0,0.7323,22.99,0.0
1743,47.17,0.0,36.99,12.81,0.0,0.8381,22.99,0.0
1744,46.6,2.9,26.12,0.0,0.0,0.9,17.58,0.0
1745,45.68,7.46,11.45,0.0,3.78,0.9,22.99,0.0
1746,44.44,10.68,0.0,0.0,50.0,0.8798,0.0,16.24
1747,42.92,9.98,0.0,0.0,9.95,0.6123,22.99,0.0
1748,41.19,9.75,0.0,0.0,8.44,0.5591,22.99,0.0
1749,39.31,13.05,0.0,0.0,3.27,0.5139,22.99,0.0
1750,37.36,1.58,0.0,0.0,12.79,0.4964,22.99,0.0
1751,37.36,12.84,0.0,0.0,1.53,0.4279,22.99,0.0
1752,37.38,8.59,0.0,0.0,25.57,0.4197,3.22,0.0
1753,37.38,4.67,0.0,0.0,9.71,0.2829,22.99,0.0
