Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2395,43.03,7.44,0.0,0.0,10.52,0.6183,25.08,0.0
2396,41.3,15.9,0.0,0.0,0.0,0.4642,25.41,0.0
2397,39.43,17.27,0.0,0.0,0.0,0.4642,22.15,0.0
2398,37.48,32.35,0.0,0.0,0.0,0.4642,5.13,0.0
2399,37.48,31.93,0.0,0.0,0.0,0.4642,5.55,0.0
2400,37.47,23.41,0.0,0.0,0.0,0.4642,14.06,0.0
2401,37.47,32.92,0.0,0.0,0.0,0.4642,4.55,0.0
2402,37.47,23.87,0.0,0.0,0.0,0.4642,13.61,0.0
2403,37.47,25.14,0.0,0.0,0.0,0.4642,12.33,0.0
2404,37.47,44.26,0.0,6.79,0.0,0.4642,0.0,0.0
2405,37.47,37.95,0.0,0.48,0.0,0.554,0.0,0.0
2406,37.47,6.05,0.0,0.0,31.42,0.5603,0.0,0.0
2407,39.42,26.63,14.11,1.32,0.0,0.1,0.0,0.0
2408,41.3,23.78,24.87,7.35,0.0,0.1175,0.0,0.0
2409,43.03,0.0,35.2,0.0,7.83,0.2147,0.0,0.0
2410,44.54,13.09,45.43,13.98,0.0,0.1,0.0,0.0
2411,45.79,26.65,52.94,33.8,0.0,0.2848,0.0,0.0
2412,46.71,0.0,55.39,8.68,0.0,0.7318,0.0,0.0
2413,47.28,0.0,51.33,4.05,0.0,0.8465,0.0,0.0
2414,47.47,22.02,17.96,0.0,7.49,0.9,0.0,0.0
2415,47.28,15.56,38.26,6.55,0.0,0.7902,0.0,0.0
2416,46.71,20.92,27.55,1.76,0.0,0.8768,0.0,0.0
2417,45.79,21.25,13.97,0.0,0.0,0.9,10.57,0.0
2418,44.54,24.65,0.0,0.0,0.0,0.9,19.89,0.0
2419,43.03,8.61,0.0,0.0,34.42,0.9,0.0,0.0
2420,41.3,37.38,0.0,0.0,0.0,0.3957,3.92,0.0
2421,39.42,41.0,0.0,1.58,0.0,0.3957,0.0,0.0
2422,37.47,27.36,0.0,0.0,0.0,0.4166,10.11,0.0
2423,37.47,30.5,0.0,0.0,0.0,0.4166,6.97,0.0
2424,37.46,14.32,0.0,0.0,7.01,0.4166,16.13,0.0
2425,37.46,36.45,0.0,0.0,1.01,0.3138,0.0,0.0
2426,37.46,35.99,0.0,0.0,1.48,0.299,0.0,0.0
2427,37.46,27.26,0.0,0.0,0.0,0.2773,10.2,0.0
2428,37.46,37.46,0.0,0.0,0.0,0.2773,0.0,0.0
2429,37.46,19.34,0.0,0.0,0.0,0.2773,18.13,0.0
2430,37.46,26.38,0.0,0.0,11.09,0.2773,0.0,0.0
2431,39.42,6.1,12.69,0.0,0.0,0.1149,20.63,0.0
2432,41.29,14.41,25.87,0.0,1.02,0.1149,0.0,0.0
2433,43.02,10.47,38.64,6.09,0.0,0.1,0.0,0.0
2434,44.54,0.0,45.28,0.74,0.0,0.1806,0.0,0.0
2435,45.78,5.47,53.38,13.07,0.0,0.1903,0.0,0.0
2436,46.7,7.72,52.85,13.86,0.0,0.3632,0.0,0.0
2437,47.27,18.63,51.81,23.16,0.0,0.5465,0.0,0.0
2438,47.46,5.83,45.2,3.57,0.0,0.8528,0.0,0.0
2439,47.27,0.0,36.39,0.0,10.88,0.9,0.0,0.0
2440,46.7,33.91,24.84,12.05,0.0,0.7406,0.0,0.0
2441,45.78,32.52,12.37,0.0,0.0,0.9,0.9,0.0
2442,44.54,5.95,0.0,0.0,38.59,0.9,0.0,0.0
2443,43.02,30.6,0.0,17.58,0.0,0.3347,30.0,0.0
2444,41.29,20.13,0.0,0.0,0.0,0.5671,21.16,0.0
2445,39.42,30.84,0.0,0.0,0.0,0.5671,8.57,0.0
2446,37.46,32.93,0.0,0.0,0.0,0.5671,4.53,0.0
2447,37.46,28.21,0.0,0.0,0.0,0.5671,9.25,0.0
2448,37.46,22.36,0.0,0.0,0.0,0.5671,15.1,0.0
2449,37.46,23.01,0.0,0.0,0.0,0.5671,14.45,0.0
2450,37.46,19.43,0.0,0.0,18.03,0.5671,0.0,0.0
2451,37.46,18.61,0.0,0.0,0.0,0.303,18.85,0.0
2452,37.46,24.74,0.0,0.0,0.0,0.303,12.72,0.0
2453,37.46,14.95,0.0,0.0,13.85,0.303,8.65,0.0
2454,37.46,27.48,0.0,0.0,0.0,0.1,9.97,0.0
2455,39.41,33.49,13.19,7.28,0.0,0.1,0.0,0.0
2456,41.28,8.1,26.35,0.0,6.57,0.1963,0.26,0.0
2457,43.01,14.83,37.39,9.21,0.0,0.1,0.0,0.0
2458,44.53,15.95,45.56,16.98,0.0,0.2218,0.0,0.0
2459,45.77,0.0,45.77,0.0,0.0,0.4464,0.0,0.0
2460,46.7,9.81,53.78,16.9,0.0,0.4464,0.0,0.0
2461,47.27,17.52,30.7,0.95,0.0,0.6698,0.0,0.0
2462,47.46,15.76,48.16,16.46,0.0,0.6824,0.0,0.0
2463,47.27,0.0,37.48,0.0,9.78,0.9,0.0,0.0
2464,46.7,24.04,27.79,5.13,0.0,0.7567,0.0,0.0
2465,45.77,26.89,12.84,0.0,0.0,0.8246,6.03,0.0
2466,44.53,11.58,0.0,0.0,11.28,0.8246,21.67,0.0
2467,43.01,23.24,0.0,0.0,19.77,0.6593,0.0,0.0
2468,41.28,33.0,0.0,0.0,0.0,0.3697,8.29,0.0
2469,39.41,25.46,0.0,0.0,0.0,0.3697,13.95,0.0
2470,37.46,41.31,0.0,3.85,0.0,0.3697,0.0,0.0
2471,37.46,56.61,0.0,19.16,0.0,0.4207,0.0,0.0
2472,37.45,22.15,0.0,0.0,0.0,0.674,15.3,0.0
2473,37.45,15.23,0.0,0.0,0.0,0.674,22.22,0.0
2474,37.45,32.66,0.0,0.0,0.0,0.674,4.79,0.0
2475,37.45,35.51,0.0,0.0,1.94,0.674,0.0,0.0
2476,37.45,22.75,0.0,0.0,0.0,0.6456,14.69,0.0
2477,37.45,38.63,0.0,1.18,0.0,0.6456,0.0,0.0
2478,37.45,5.07,0.0,0.0,32.38,0.6612,0.0,0.0
2479,39.4,24.57,13.47,0.0,0.0,0.1867,1.36,0.0
2480,41.28,7.63,27.73,0.0,5.92,0.1867,0.0,0.0
2481,43.0,30.93,37.47,25.4,0.0,0.1,0.0,0.0
2482,44.52,32.19,12.33,0.0,0.0,0.4358,0.0,0.0
2483,45.76,0.0,51.44,5.67,0.0,0.4358,0.0,0.0
2484,46.69,0.0,46.69,0.0,0.0,0.5108,0.0,0.0
2485,47.26,18.62,51.14,22.51,0.0,0.5108,0.0,0.0
2486,47.45,6.01,48.37,6.93,0.0,0.8084,0.0,0.0
2487,47.26,11.51,35.74,0.0,0.0,0.9,0.0,0.0
2488,46.69,14.57,26.77,0.0,0.0,0.9,5.35,0.0
2489,45.76,0.0,12.77,0.0,14.07,0.9,18.92,0.0
2490,44.52,19.64,0.0,0.0,0.0,0.6938,24.88,0.0
2491,43.0,15.05,0.0,0.0,0.0,0.6938,27.95,0.0
2492,41.28,19.87,0.0,0.0,21.41,0.6938,0.0,0.0
2493,39.4,43.46,0.0,4.06,0.0,0.3802,0.0,0.0
2494,37.45,15.5,0.0,0.0,0.0,0.4338,21.95,0.0
2495,37.45,39.37,0.0,1.92,0.0,0.4338,0.0,0.0
2496,37.44,27.54,0.0,0.0,9.9,0.4592,0.0,0.0
2497,37.44,27.16,0.0,0.0,10.28,0.3141,0.0,0.0
2498,37.44,37.44,0.0,0.0,0.0,0.1635,0.0,0.0
2499,37.44,31.13,0.0,0.0,0.0,0.1635,6.31,0.0
2500,37.44,31.39,0.0,0.0,0.0,0.1635,6.05,0.0
2501,37.44,33.11,0.0,0.0,4.33,0.1635,0.0,0.0
2502,37.44,15.96,0.0,0.0,0.0,0.1,21.48,0.0
2503,39.39,10.03,12.13,0.0,0.0,0.1,17.23,0.0
2504,41.27,2.17,25.44,0.0,0.0,0.1,13.66,0.0
2505,43.0,2.75,38.36,0.0,0.0,0.1,1.89,0.0
2506,44.51,15.89,46.97,18.35,0.0,0.1,0.0,0.0
2507,45.75,22.68,51.68,28.6,0.0,0.3426,0.0,0.0
2508,46.68,0.0,53.17,6.5,0.0,0.7208,0.0,0.0
2509,47.25,0.0,54.3,7.06,0.0,0.8067,0.0,0.0
2510,47.44,15.38,25.17,0.0,6.89,0.9,0.0,0.0
2511,47.25,17.85,37.03,7.63,0.0,0.7991,0.0,0.0
2512,46.68,20.15,25.97,0.0,0.0,0.9,0.56,0.0
2513,45.75,13.96,13.7,0.0,18.1,0.9,0.0,0.0
2514,44.51,18.23,0.0,0.0,0.0,0.6348,26.28,0.0
2515,43.0,26.06,0.0,0.0,0.0,0.6348,16.93,0.0
2516,41.27,26.05,0.0,0.0,0.0,0.6348,15.21,0.0
2517,39.39,2.97,0.0,0.0,36.42,0.6348,0.0,0.0
2518,37.44,26.61,0.0,0.0,0.0,0.1012,10.83,0.0
2519,37.44,20.87,0.0,0.0,0.0,0.1012,16.57,0.0
2520,37.43,32.35,0.0,0.0,0.0,0.1012,5.08,0.0
2521,37.43,62.89,0.0,25.46,0.0,0.1012,0.0,0.0
2522,37.43,32.99,0.0,0.0,0.0,0.4379,4.44,0.0
2523,37.43,23.75,0.0,0.0,13.21,0.4379,0.46,0.0
2524,37.43,35.07,0.0,0.0,0.0,0.2443,2.36,0.0
2525,37.43,27.58,0.0,0.0,9.85,0.2443,0.0,0.0
2526,37.43,24.05,0.0,0.0,0.0,0.1,13.38,0.0
2527,39.38,23.25,11.63,0.0,0.0,0.1,4.5,0.0
2528,41.26,36.55,26.68,21.97,0.0,0.1,0.0,0.0
2529,42.99,0.0,27.14,0.0,15.85,0.3905,0.0,0.0
2530,44.5,15.11,46.58,17.18,0.0,0.1583,0.0,0.0
2531,45.74,0.0,51.55,5.81,0.0,0.3855,0.0,0.0
2532,46.67,14.53,54.06,21.92,0.0,0.4623,0.0,0.0
2533,47.24,0.0,53.84,6.6,0.0,0.7522,0.0,0.0
2534,47.43,5.3,46.71,4.58,0.0,0.8394,0.0,0.0
2535,47.24,8.4,34.06,0.0,4.78,0.9,0.0,0.0
2536,46.67,24.66,27.31,5.3,0.0,0.8299,0.0,0.0
2537,45.74,26.68,13.91,0.0,5.15,0.9,0.0,0.0
2538,44.5,5.72,0.0,0.0,37.67,0.8245,1.12,0.0
2539,42.99,22.88,0.0,0.0,0.0,0.2726,20.11,0.0
2540,41.26,17.12,0.0,0.0,0.0,0.2726,24.14,0.0
2541,39.38,13.36,0.0,0.0,0.0,0.2726,26.02,0.0
2542,37.43,26.56,0.0,0.0,0.0,0.2726,10.87,0.0
2543,37.43,26.66,0.0,0.0,0.0,0.2726,10.77,0.0
2544,37.42,56.94,0.0,19.52,0.0,0.2726,0.0,0.0
2545,37.42,34.63,0.0,0.0,2.79,0.5307,0.0,0.0
2546,37.42,13.61,0.0,0.0,0.0,0.4899,23.81,0.0
2547,37.42,20.81,0.0,0.0,0.0,0.4899,16.61,0.0
2548,37.42,35.98,0.0,0.0,0.0,0.4899,1.44,0.0
2549,37.42,45.06,0.0,7.64,0.0,0.4899,0.0,0.0
2550,37.42,1.79,0.0,0.0,5.63,0.5909,30.0,0.0
2551,39.37,0.0,11.49,0.0,27.88,0.5085,0.0,0.0
2552,41.25,34.32,27.85,20.93,0.0,0.1,0.0,0.0
2553,42.98,15.75,39.04,11.81,0.0,0.3767,0.0,0.0
2554,44.49,0.16,28.27,0.0,16.06,0.5329,0.0,0.0
2555,45.73,14.5,52.72,21.48,0.0,0.2976,0.0,0.0
2556,46.66,0.0,55.1,8.44,0.0,0.5816,0.0,0.0
2557,47.23,8.65,54.22,15.65,0.0,0.6931,0.0,0.0
2558,47.42,0.0,35.31,0.0,12.11,0.9,0.0,0.0
2559,47.23,21.63,39.01,13.41,0.0,0.7226,0.0,0.0
2560,46.66,2.58,25.93,0.0,0.0,0.9,18.14,0.0
2561,45.73,17.34,12.81,0.0,0.0,0.9,15.59,0.0
2562,44.49,9.06,0.0,0.0,35.43,0.9,0.0,0.0
2563,42.98,24.9,0.0,0.0,0.0,0.3809,18.08,0.0
2564,41.25,14.89,0.0,0.0,0.0,0.3809,26.36,0.0
2565,39.37,22.53,0.0,0.0,0.0,0.3809,16.84,0.0
2566,37.42,17.81,0.0,0.0,19.17,0.3809,0.44,0.0
2567,37.42,37.03,0.0,0.0,0.0,0.1,0.39,0.0
2568,37.41,39.5,0.0,2.09,0.0,0.1,0.0,0.0
2569,37.41,27.1,0.0,0.0,0.0,0.1277,10.31,0.0
2570,37.41,29.01,0.0,0.0,0.0,0.1277,8.4,0.0
2571,37.41,10.9,0.0,0.0,0.0,0.1277,26.51,0.0
2572,37.41,21.26,0.0,0.0,0.0,0.1277,16.15,0.0
2573,37.41,21.35,0.0,0.0,0.0,0.1277,16.06,0.0
2574,37.41,47.89,0.0,10.48,0.0,0.1277,0.0,0.0
2575,39.36,3.98,14.58,0.0,11.35,0.2663,9.46,0.0
2576,41.24,29.66,27.75,16.18,0.0,0.1,0.0,0.0
2577,42.96,2.78,40.18,0.0,0.0,0.3139,0.0,0.0
2578,44.48,0.0,44.48,0.0,0.0,0.3139,0.0,0.0
2579,45.72,27.78,53.06,35.11,0.0,0.3139,0.0,0.0
2580,46.65,0.0,46.65,0.0,0.0,0.7782,0.0,0.0
2581,47.22,1.51,54.92,9.21,0.0,0.7782,0.0,0.0
2582,47.41,0.0,26.98,0.0,20.43,0.9,0.0,0.0
2583,47.22,24.74,40.22,17.74,0.0,0.6007,0.0,0.0
2584,46.65,25.62,25.92,4.89,0.0,0.8353,0.0,0.0
2585,45.72,9.33,14.02,0.0,0.0,0.9,22.38,0.0
2586,44.48,4.54,0.0,0.0,39.94,0.9,0.0,0.0
2587,42.96,19.67,0.0,0.0,0.0,0.3149,23.29,0.0
2588,41.24,15.76,0.0,0.0,0.0,0.3149,25.48,0.0
2589,39.36,26.14,0.0,0.0,0.0,0.3149,13.22,0.0
2590,37.41,42.2,0.0,4.79,0.0,0.3149,0.0,0.0
2591,37.41,24.65,0.0,0.0,0.0,0.3782,12.76,0.0
2592,37.4,29.41,0.0,0.0,0.0,0.3782,7.99,0.0
2593,37.4,30.14,0.0,0.0,0.0,0.3782,7.26,0.0
2594,37.4,37.4,0.0,0.0,0.0,0.3782,0.0,0.0
2595,37.4,1.93,0.0,0.0,18.99,0.3782,16.47,0.0
2596,37.4,17.7,0.0,0.0,0.0,0.1,19.7,0.0
2597,37.4,24.05,0.0,0.0,0.0,0.1,13.35,0.0
2598,37.4,32.08,0.0,0.0,0.0,0.1,5.32,0.0
2599,39.35,10.62,14.57,0.0,0.0,0.1,14.16,0.0
2600,41.22,0.0,27.28,0.0,0.0,0.1,13.94,0.0
2601,42.95,17.91,39.83,14.8,0.0,0.1,0.0,0.0
2602,44.47,2.36,47.82,5.71,0.0,0.2956,0.0,0.0
2603,45.71,0.0,54.36,8.65,0.0,0.3711,0.0,0.0
2604,46.64,1.0,55.76,10.13,0.0,0.4855,0.0,0.0
2605,47.2,6.22,53.95,12.96,0.0,0.6194,0.0,0.0
2606,47.4,2.69,47.22,2.52,0.0,0.7908,0.0,0.0
2607,47.2,0.0,37.98,0.0,9.22,0.8241,0.0,0.0
2608,46.64,23.24,27.18,3.79,0.0,0.689,0.0,0.0
2609,45.71,30.05,13.99,0.0,0.0,0.7391,1.67,0.0
2610,44.47,26.04,0.0,0.0,0.0,0.7391,18.42,0.0
2611,42.95,9.21,0.0,0.0,6.57,0.7391,27.18,0.0
2612,41.22,22.16,0.0,0.0,0.0,0.6429,19.06,0.0
2613,39.35,26.58,0.0,0.0,0.0,0.6429,12.76,0.0
2614,37.4,34.99,0.0,0.0,0.0,0.6429,2.41,0.0
2615,37.4,36.86,0.0,0.0,0.0,0.6429,0.54,0.0
2616,37.38,21.62,0.0,0.0,0.0,0.6429,15.77,0.0
2617,37.38,30.22,0.0,0.0,7.16,0.6429,0.0,0.0
2618,37.38,33.25,0.0,0.0,4.13,0.5379,0.0,0.0
2619,37.38,42.49,0.0,5.11,0.0,0.4774,0.0,0.0
2620,37.38,31.95,0.0,0.0,5.44,0.5449,0.0,0.0
2621,37.38,30.22,0.0,0.0,7.16,0.4652,0.0,0.0
2622,37.38,19.62,0.0,0.0,17.77,0.3603,0.0,0.0
2623,39.34,31.36,12.96,4.99,0.0,0.1,0.0,0.0
2624,41.21,13.92,27.29,0.0,0.0,0.166,0.0,0.0
2625,42.94,1.44,37.0,0.0,4.5,0.166,0.0,0.0
2626,44.46,15.55,46.98,18.07,0.0,0.1,0.0,0.0
2627,45.7,15.75,52.99,23.04,0.0,0.339,0.0,0.0
2628,46.62,2.82,54.67,10.86,0.0,0.6436,0.0,0.0
2629,47.19,2.79,52.93,8.53,0.0,0.7872,0.0,0.0
2630,47.38,0.0,41.21,0.0,6.18,0.9,0.0,0.0
2631,47.19,16.01,38.02,6.84,0.0,0.8095,0.0,0.0
2632,46.62,15.36,28.02,0.0,3.24,0.9,0.0,0.0
2633,45.7,19.27,14.5,0.0,0.0,0.8526,11.92,0.0
2634,44.46,37.4,0.0,0.0,0.0,0.8526,7.06,0.0
2635,42.94,33.33,0.0,0.0,9.61,0.8526,0.0,0.0
2636,41.21,26.29,0.0,0.0,14.92,0.7118,0.0,0.0
2637,39.34,36.83,0.0,0.0,0.0,0.4932,2.51,0.0
2638,37.38,16.86,0.0,0.0,0.0,0.4932,20.52,0.0
2639,37.38,33.7,0.0,0.0,3.69,0.4932,0.0,0.0
2640,37.37,49.42,0.0,12.05,0.0,0.4392,0.0,0.0
2641,37.37,26.74,0.0,0.0,0.0,0.5986,10.63,0.0
2642,37.37,18.72,0.0,0.0,0.0,0.5986,18.65,0.0
2643,37.37,19.12,0.0,0.0,0.0,0.5986,18.25,0.0
2644,37.37,12.03,0.0,0.0,0.0,0.5986,25.34,0.0
2645,37.37,12.73,0.0,0.0,24.64,0.5986,0.0,0.0
2646,37.37,14.44,0.0,0.0,9.39,0.2375,13.55,0.0
2647,39.32,0.2,14.8,0.0,0.0,0.1,24.32,0.0
2648,41.2,13.18,26.96,0.0,0.0,0.1,1.05,0.0
2649,42.93,20.66,39.64,17.37,0.0,0.1,0.0,0.0
2650,44.44,0.0,28.77,0.0,15.68,0.3297,0.0,0.0
2651,45.69,4.66,53.07,12.05,0.0,0.1,0.0,0.0
2652,46.61,13.13,55.9,22.42,0.0,0.2593,0.0,0.0
2653,47.18,19.23,53.99,26.04,0.0,0.5557,0.0,0.0
2654,47.37,0.0,35.79,0.0,11.58,0.9,0.0,0.0
2655,47.18,20.14,39.88,12.84,0.0,0.7303,0.0,0.0
2656,46.61,1.0,26.47,0.0,0.0,0.9,19.14,0.0
2657,45.69,25.46,14.66,0.0,0.0,0.9,5.56,0.0
2658,44.44,20.4,0.0,0.0,0.0,0.9,24.04,0.0
2659,42.93,27.45,0.0,0.0,0.0,0.9,15.48,0.0
2660,41.2,11.08,0.0,0.0,30.12,0.9,0.0,0.0
2661,39.32,16.45,0.0,0.0,0.0,0.4588,22.88,0.0
2662,37.37,34.61,0.0,0.0,0.0,0.4588,2.76,0.0
2663,37.37,18.71,0.0,11.34,0.0,0.4588,30.0,0.0
2664,37.36,34.43,0.0,0.0,0.0,0.6087,2.92,0.0
2665,37.36,13.92,0.0,0.0,0.0,0.6087,23.44,0.0
2666,37.36,37.19,0.0,0.0,0.0,0.6087,0.16,0.0
2667,37.36,12.55,0.0,0.0,24.8,0.6087,0.0,0.0
2668,37.36,29.91,0.0,0.0,0.0,0.2453,7.44,0.0
2669,37.36,28.07,0.0,20.71,0.0,0.2453,30.0,0.0
2670,37.36,10.67,0.0,0.0,26.69,0.5191,0.0,0.0
2671,39.31,21.89,12.56,0.0,0.0,0.1281,4.86,0.0
2672,41.18,15.47,25.71,0.0,0.0,0.1281,0.0,0.0
2673,42.91,4.63,37.8,0.0,0.0,0.1281,0.48,0.0
2674,44.43,0.0,49.54,5.11,0.0,0.1281,0.0,0.0
2675,45.67,0.0,54.38,8.7,0.0,0.1956,0.0,0.0
2676,46.6,11.18,55.74,20.32,0.0,0.3107,0.0,0.0
2677,47.16,0.0,53.34,6.18,0.0,0.5795,0.0,0.0
2678,47.36,9.86,48.21,10.71,0.0,0.6612,0.0,0.0
2679,47.16,7.66,38.69,0.0,0.0,0.8028,0.82,0.0
2680,46.6,20.31,28.45,2.16,0.0,0.8028,0.0,0.0
2681,45.67,12.16,13.62,0.0,0.0,0.8314,19.89,0.0
2682,44.43,14.71,0.0,0.0,0.0,0.8314,29.72,0.0
2683,42.91,29.23,0.0,0.0,0.0,0.8314,13.68,0.0
2684,41.18,27.52,0.0,0.0,0.0,0.8314,13.66,0.0
2685,39.31,29.59,0.0,0.0,9.72,0.8314,0.0,0.0
2686,37.36,33.03,0.0,0.0,0.0,0.6891,4.33,0.0
2687,37.36,12.07,0.0,0.0,0.0,0.6891,25.29,0.0
2688,37.34,37.34,0.0,0.0,0.0,0.6891,0.0,0.0
2689,37.34,35.52,0.0,0.0,0.0,0.6891,1.82,0.0
2690,37.34,16.5,0.0,0.0,0.0,0.6891,20.84,0.0
2691,37.34,23.25,0.0,0.0,6.88,0.6891,7.22,0.0
2692,37.34,23.23,0.0,0.0,0.0,0.5883,14.12,0.0
2693,37.34,19.52,0.0,0.0,17.82,0.5883,0.0,0.0
2694,37.34,21.83,0.0,0.0,15.51,0.3273,0.0,0.0
2695,39.29,31.06,8.24,0.0,0.0,0.1,0.0,0.0
2696,41.17,24.56,25.97,9.36,0.0,0.1,0.0,0.0
2697,42.9,0.0,34.45,0.0,8.45,0.2238,0.0,0.0
2698,44.41,7.11,49.66,12.35,0.0,0.1,0.0,0.0
2699,45.66,22.15,23.51,0.0,0.0,0.2633,0.0,0.0
2700,46.58,11.41,57.53,22.36,0.0,0.2633,0.0,0.0
2701,47.15,19.53,53.41,25.79,0.0,0.559,0.0,0.0
2702,47.34,30.77,3.39,0.0,13.19,0.9,0.0,0.0
2703,47.15,21.64,40.12,14.61,0.0,0.7068,0.0,0.0
2704,46.58,15.4,28.5,0.0,0.0,0.9,2.68,0.0
2705,45.66,26.81,13.05,0.0,0.0,0.9,5.8,0.0
2706,44.41,19.75,0.0,0.0,0.0,0.9,24.66,0.0
2707,42.9,21.27,0.0,0.0,0.0,0.9,21.63,0.0
2708,41.17,19.79,0.0,0.0,3.47,0.9,17.91,0.0
2709,39.29,43.14,0.0,3.84,0.0,0.8492,0.0,0.0
2710,37.34,18.68,0.0,0.0,15.59,0.9,3.07,0.0
2711,37.34,45.64,0.0,8.3,0.0,0.6716,0.0,0.0
2712,37.33,34.48,0.0,0.0,0.0,0.7814,2.85,0.0
2713,37.33,13.21,0.0,0.0,0.0,0.7814,24.11,0.0
2714,37.33,31.55,0.0,0.0,0.0,0.7814,5.77,0.0
2715,37.33,2.66,0.0,0.0,34.67,0.7814,0.0,0.0
2716,37.33,30.36,0.0,23.04,0.0,0.2734,30.0,0.0
2717,37.33,30.57,0.0,0.0,6.76,0.578,0.0,0.0
2718,37.33,11.46,0.0,0.0,25.86,0.4789,0.0,0.0
2719,39.28,16.49,13.66,0.0,0.0,0.1,9.12,0.0
2720,41.15,33.98,28.31,21.13,0.0,0.1,0.0,0.0
2721,42.88,4.64,19.17,0.0,19.07,0.3794,0.0,0.0
2722,44.4,0.0,44.4,0.0,0.0,0.1,0.0,0.0
2723,45.64,13.58,54.01,21.95,0.0,0.1,0.0,0.0
2724,46.57,28.57,56.55,38.55,0.0,0.3903,0.0,0.0
2725,47.13,0.0,47.13,0.0,0.0,0.9,0.0,0.0
2726,47.33,19.58,11.44,0.0,16.31,0.9,0.0,0.0
2727,47.13,24.96,40.25,18.07,0.0,0.661,0.0,0.0
2728,46.57,4.31,27.15,0.0,15.1,0.9,0.0,0.0
2729,45.64,9.79,12.66,0.0,18.48,0.6788,4.71,0.0
2730,44.4,31.52,0.0,0.0,0.0,0.408,12.88,0.0
2731,42.88,39.37,0.0,0.0,0.0,0.408,3.52,0.0
2732,41.15,29.67,0.0,0.0,0.0,0.408,11.48,0.0
2733,39.28,16.08,0.0,0.0,0.0,0.408,23.2,0.0
2734,37.33,49.37,0.0,12.04,0.0,0.408,0.0,0.0
2735,37.33,22.77,0.0,0.0,14.56,0.5672,0.0,0.0
2736,37.31,25.12,0.0,0.0,12.19,0.3539,0.0,0.0
2737,37.31,32.2,0.0,0.0,0.0,0.1752,5.11,0.0
2738,37.31,44.43,0.0,7.12,0.0,0.1752,0.0,0.0
2739,37.31,34.98,0.0,0.0,0.0,0.2694,2.33,0.0
2740,37.31,27.87,0.0,0.0,0.0,0.2694,9.44,0.0
2741,37.31,25.75,0.0,0.0,11.56,0.2694,0.0,0.0
2742,37.31,18.28,0.0,0.0,0.0,0.1,19.03,0.0
2743,39.26,21.1,12.68,0.0,0.0,0.1,5.49,0.0
2744,41.14,0.0,27.22,0.0,0.0,0.1,13.92,0.0
2745,42.87,4.68,38.18,0.0,0.0,0.1,0.0,0.0
2746,44.38,10.93,48.36,14.91,0.0,0.1,0.0,0.0
2747,45.63,0.0,53.13,7.51,0.0,0.2971,0.0,0.0
2748,46.55,11.05,55.57,20.07,0.0,0.3964,0.0,0.0
2749,47.12,4.93,53.69,11.5,0.0,0.6618,0.0,0.0
2750,47.31,27.59,8.1,0.0,11.62,0.8138,0.0,0.0
2751,47.12,27.33,39.19,19.4,0.0,0.6435,0.0,0.0
2752,46.55,7.18,28.07,0.0,0.0,0.9,11.3,0.0
2753,45.63,13.3,14.73,0.0,0.0,0.9,17.59,0.0
2754,44.38,16.99,0.0,0.0,0.0,0.9,27.39,0.0
2755,42.87,15.68,0.0,0.0,0.0,0.9,27.18,0.0
2756,41.14,25.45,0.0,0.0,0.0,0.9,15.69,0.0
2757,39.26,17.24,0.0,0.0,0.0,0.9,22.02,0.0
2758,37.31,14.89,0.0,0.0,22.42,0.9,0.0,0.0
2759,37.31,35.28,0.0,0.0,0.0,0.5716,2.03,0.0
2760,37.29,35.56,0.0,0.0,1.74,0.5716,0.0,0.0
2761,37.29,19.41,0.0,0.0,0.0,0.5461,17.89,0.0
2762,37.29,37.01,0.0,0.0,0.29,0.5461,0.0,0.0
2763,37.29,18.46,0.0,0.0,0.0,0.5419,18.83,0.0
2764,37.29,25.92,0.0,0.0,5.04,0.5419,6.34,0.0
2765,37.29,29.5,0.0,0.0,0.0,0.4681,7.79,0.0
2766,37.29,17.26,0.0,0.0,20.03,0.4681,0.0,0.0
2767,39.24,19.79,12.49,0.0,0.0,0.1746,6.97,0.0
2768,41.12,6.45,28.43,0.0,0.0,0.1746,6.25,0.0
2769,42.85,7.69,38.9,3.74,0.0,0.1746,0.0,0.0
2770,44.37,5.84,47.46,8.93,0.0,0.2241,0.0,0.0
2771,45.61,0.0,53.34,7.73,0.0,0.3421,0.0,0.0
2772,46.53,4.68,56.97,15.12,0.0,0.4443,0.0,0.0
2773,47.1,0.0,53.64,6.54,0.0,0.6443,0.0,0.0
2774,47.29,2.7,48.79,4.19,0.0,0.7307,0.0,0.0
2775,47.1,6.72,39.48,0.0,0.0,0.7861,0.9,0.0
2776,46.53,9.31,28.43,0.0,0.0,0.7861,8.79,0.0
2777,45.61,12.13,13.88,0.0,0.0,0.7861,19.6,0.0
2778,44.37,16.95,0.0,0.0,0.0,0.7861,27.41,0.0
2779,42.85,25.75,0.0,0.0,17.1,0.7861,0.0,0.0
2780,41.12,32.75,0.0,0.0,8.37,0.5356,0.0,0.0
2781,39.24,18.26,0.0,0.0,0.0,0.413,20.98,0.0
2782,37.29,13.92,0.0,0.0,0.0,0.413,23.37,0.0
2783,37.29,16.79,0.0,0.0,0.0,0.413,20.5,0.0
2784,37.28,23.1,0.0,0.0,0.0,0.413,14.18,0.0
