Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1619,45.6,0.0,45.6,0.0,0.0,0.1,0.0,0.0
1620,46.52,0.0,82.27,35.75,0.0,0.1,0.0,0.0
1621,47.09,0.01,47.08,0.0,0.0,0.9,0.0,0.0
1622,47.29,0.0,15.02,0.0,32.26,0.9,0.0,0.0
1623,47.09,11.15,71.69,35.75,0.0,0.1,0.0,0.0
1624,46.52,34.57,0.0,0.0,11.95,0.9,0.0,0.0
1625,45.6,34.93,23.91,13.24,0.0,0.6037,0.0,0.0
1626,44.36,12.09,0.0,0.0,32.26,0.9,0.0,0.0
1627,42.84,42.71,0.0,0.0,0.0,0.1,0.13,0.0
1628,41.11,32.19,0.0,0.0,0.0,0.1,8.93,0.0
1629,39.24,42.93,0.0,3.69,0.0,0.1,0.0,0.0
1630,37.29,40.66,0.0,3.38,0.0,0.1826,0.0,0.0
1631,37.29,27.33,0.0,0.0,0.0,0.2581,9.95,0.0
1632,37.3,29.73,0.0,0.0,0.0,0.2581,7.57,0.0
1633,37.3,47.48,0.0,10.17,0.0,0.2581,0.0,0.0
1634,37.3,31.62,0.0,0.0,0.0,0.4858,5.68,0.0
1635,37.3,26.46,0.0,0.0,10.85,0.4858,0.0,0.0
1636,37.3,20.94,0.0,0.0,0.0,0.2168,16.36,0.0
1637,37.3,33.26,0.0,0.0,0.0,0.2168,4.05,0.0
1638,37.3,37.3,0.0,0.0,0.0,0.2168,0.0,0.0
1639,39.25,11.51,23.39,0.0,4.35,0.2168,0.0,0.0
1640,41.13,20.72,55.76,35.35,0.0,0.109,0.0,0.0
1641,42.86,0.0,10.59,0.0,32.26,0.9,0.0,0.0
1642,44.37,15.63,28.74,0.0,0.0,0.1,0.0,0.0
1643,45.62,0.0,45.62,0.0,0.0,0.1,0.0,0.0
1644,46.54,3.54,43.0,0.0,0.0,0.1,0.0,0.0
1645,47.11,0.0,82.86,35.75,0.0,0.1,0.0,0.0
1646,47.3,0.0,15.04,0.0,32.26,0.9,0.0,0.0
1647,47.11,8.16,74.7,35.75,0.0,0.1,0.0,0.0
1648,46.54,19.43,0.0,0.0,27.11,0.9,0.0,0.0
1649,45.62,51.1,24.55,30.04,0.0,0.2278,0.0,0.0
1650,44.37,32.14,0.0,0.0,12.23,0.9,0.0,0.0
1651,42.86,32.2,0.0,0.0,0.0,0.5968,10.66,0.0
1652,41.13,33.39,0.0,0.0,0.0,0.5968,7.74,0.0
1653,39.25,29.7,0.0,0.0,0.0,0.5968,9.55,0.0
1654,37.3,38.91,0.0,1.61,0.0,0.5968,0.0,0.0
1655,37.3,33.13,0.0,0.0,4.17,0.6327,0.0,0.0
1656,37.32,38.35,0.0,1.03,0.0,0.5292,0.0,0.0
1657,37.32,50.42,0.0,13.1,0.0,0.5522,0.0,0.0
1658,37.32,24.18,0.0,0.0,13.14,0.8453,0.0,0.0
1659,37.32,45.69,0.0,8.37,0.0,0.5194,0.0,0.0
1660,37.32,45.37,0.0,8.05,0.0,0.7067,0.0,0.0
1661,37.32,27.22,0.0,0.0,0.0,0.8868,10.1,0.0
1662,37.32,2.73,0.0,0.0,31.73,0.8868,2.86,0.0
1663,39.27,16.31,22.95,0.0,0.0,0.1,0.0,0.0
1664,41.15,34.32,42.57,35.75,0.0,0.1,0.0,0.0
1665,42.87,0.0,10.61,0.0,32.26,0.9,0.0,0.0
1666,44.39,5.5,38.89,0.0,0.0,0.1,0.0,0.0
1667,45.63,0.0,45.63,0.0,0.0,0.1,0.0,0.0
1668,46.56,0.0,46.56,0.0,0.0,0.1,0.0,0.0
1669,47.13,0.0,47.13,0.0,0.0,0.1,0.0,0.0
1670,47.32,0.0,83.07,35.75,0.0,0.1,0.0,0.0
1671,47.13,14.07,12.87,0.0,20.19,0.9,0.0,0.0
1672,46.56,16.04,52.88,22.37,0.0,0.3995,0.0,0.0
1673,45.63,12.91,24.79,0.0,7.93,0.9,0.0,0.0
1674,44.39,43.18,0.0,0.0,1.21,0.7033,0.0,0.0
1675,42.87,25.01,0.0,0.0,17.87,0.6734,0.0,0.0
1676,41.15,44.29,0.0,3.14,0.0,0.2304,0.0,0.0
1677,39.27,49.82,0.0,10.55,0.0,0.3007,0.0,0.0
1678,37.32,45.88,0.0,8.56,0.0,0.5368,0.0,0.0
1679,37.32,31.48,0.0,0.0,0.0,0.7283,5.84,0.0
1680,37.33,40.72,0.0,3.38,0.0,0.7283,0.0,0.0
1681,37.33,35.72,0.0,0.0,0.0,0.8041,1.62,0.0
1682,37.33,25.12,0.0,0.0,0.0,0.8041,12.22,0.0
1683,37.33,36.69,0.0,0.0,0.0,0.8041,0.65,0.0
1684,37.33,18.17,0.0,0.0,19.16,0.8041,0.0,0.0
1685,37.33,41.18,0.0,3.85,0.0,0.3289,0.0,0.0
1686,37.33,20.49,0.0,0.0,12.71,0.415,4.14,0.0
1687,39.29,15.42,23.86,0.0,0.0,0.1,0.0,0.0
1688,41.16,23.18,53.73,35.75,0.0,0.1,0.0,0.0
1689,42.89,10.63,0.0,0.0,32.26,0.9,0.0,0.0
1690,44.41,0.0,44.41,0.0,0.0,0.1,0.0,0.0
1691,45.65,0.0,45.65,0.0,0.0,0.1,0.0,0.0
1692,46.57,0.0,82.32,35.75,0.0,0.1,0.0,0.0
1693,47.14,0.5,46.65,0.0,0.0,0.9,0.0,0.0
1694,47.33,0.0,47.33,0.0,0.0,0.9,0.0,0.0
1695,47.14,29.0,0.0,0.0,18.15,0.9,0.0,0.0
1696,46.57,9.28,57.4,20.11,0.0,0.4501,0.0,0.0
1697,45.65,15.38,11.32,0.0,18.95,0.9,0.0,0.0
1698,44.41,31.09,0.0,0.0,13.32,0.4303,0.0,0.0
1699,42.89,30.27,0.0,0.0,0.0,0.1,12.62,0.0
1700,41.16,34.73,0.0,0.0,0.0,0.1,6.43,0.0
1701,39.29,38.47,0.0,0.0,0.0,0.1,0.81,0.0
1702,37.33,41.77,0.0,4.43,0.0,0.1,0.0,0.0
1703,37.33,47.99,0.0,10.66,0.0,0.1992,0.0,0.0
1704,37.35,40.61,0.0,3.26,0.0,0.4377,0.0,0.0
1705,37.35,33.19,0.0,0.0,0.0,0.5107,4.16,0.0
1706,37.35,38.52,0.0,1.18,0.0,0.5107,0.0,0.0
1707,37.35,53.57,0.0,16.22,0.0,0.537,0.0,0.0
1708,37.35,24.83,0.0,0.0,12.52,0.9,0.0,0.0
1709,37.35,17.6,0.0,0.0,19.75,0.5897,0.0,0.0
1710,37.35,37.33,0.0,0.0,0.0,0.1,0.02,0.0
1711,39.3,21.24,18.06,0.0,0.0,0.1,0.0,0.0
1712,41.18,0.0,41.18,0.0,0.0,0.1,0.0,0.0
1713,42.91,0.0,78.66,35.75,0.0,0.1,0.0,0.0
1714,44.42,10.18,1.98,0.0,32.26,0.9,0.0,0.0
1715,45.66,0.0,45.66,0.0,0.0,0.1,0.0,0.0
1716,46.59,0.0,46.59,0.0,0.0,0.1,0.0,0.0
1717,47.16,0.0,47.16,0.0,0.0,0.1,0.0,0.0
1718,47.35,0.0,83.1,35.75,0.0,0.1,0.0,0.0
1719,47.16,0.0,17.29,0.0,29.87,0.9,0.0,0.0
1720,46.59,25.49,51.74,30.65,0.0,0.1593,0.0,0.0
1721,45.66,19.74,28.38,2.45,0.0,0.8451,0.0,0.0
1722,44.42,15.66,0.0,0.0,28.76,0.9,0.0,0.0
1723,42.91,34.81,0.0,0.0,0.0,0.1868,8.09,0.0
1724,41.18,20.63,0.0,0.0,0.0,0.1868,20.54,0.0
1725,39.3,44.76,0.0,5.46,0.0,0.1868,0.0,0.0
1726,37.35,28.92,0.0,0.0,8.43,0.309,0.0,0.0
1727,37.35,44.55,0.0,7.2,0.0,0.1,0.0,0.0
1728,37.36,39.97,0.0,2.61,0.0,0.2612,0.0,0.0
1729,37.36,55.53,0.0,18.16,0.0,0.3196,0.0,0.0
1730,37.36,32.13,0.0,0.0,5.24,0.7261,0.0,0.0
1731,37.36,29.05,0.0,0.0,0.0,0.5963,8.32,0.0
1732,37.36,30.38,0.0,0.0,6.99,0.5963,0.0,0.0
1733,37.36,24.69,0.0,0.0,0.0,0.423,12.67,0.0
1734,37.36,24.34,0.0,0.0,13.03,0.423,0.0,0.0
1735,39.31,4.87,29.46,0.0,0.0,0.1,4.98,0.0
1736,41.19,8.35,32.84,0.0,0.0,0.1,0.0,0.0
1737,42.92,5.96,72.71,35.75,0.0,0.1,0.0,0.0
1738,44.44,12.17,0.0,0.0,32.26,0.9,0.0,0.0
1739,45.68,0.0,45.68,0.0,0.0,0.1,0.0,0.0
1740,46.6,0.0,46.6,0.0,0.0,0.1,0.0,0.0
1741,47.17,0.0,82.92,35.75,0.0,0.1,0.0,0.0
1742,47.36,0.0,47.36,0.0,0.0,0.9,0.0,0.0
1743,47.17,29.41,0.0,0.0,17.77,0.9,0.0,0.0
1744,46.6,9.72,53.73,16.85,0.0,0.4595,0.0,0.0
1745,45.68,24.95,23.57,2.84,0.0,0.8365,0.0,0.0
1746,44.44,35.73,0.0,0.0,8.71,0.9,0.0,0.0
1747,42.92,33.4,0.0,0.0,0.0,0.6842,9.52,0.0
1748,41.19,32.64,0.0,0.0,8.55,0.6842,0.0,0.0
1749,39.31,43.66,0.0,4.35,0.0,0.4721,0.0,0.0
1750,37.36,5.28,0.0,0.0,0.0,0.5694,32.08,0.0
1751,37.36,42.97,0.0,5.6,0.0,0.5694,0.0,0.0
1752,37.38,28.74,0.0,0.0,0.0,0.6948,8.64,0.0
1753,37.38,13.39,0.0,0.0,23.99,0.6948,0.0,0.0
1754,37.38,39.91,0.0,2.53,0.0,0.1,0.0,0.0
1755,37.38,47.52,0.0,10.14,0.0,0.1566,0.0,0.0
1756,37.38,25.94,0.0,0.0,11.44,0.3836,0.0,0.0
1757,37.38,38.11,0.0,0.74,0.0,0.1,0.0,0.0
1758,37.38,42.45,0.0,5.07,0.0,0.1165,0.0,0.0
1759,39.33,34.09,0.0,0.0,5.24,0.23,0.0,0.0
1760,41.2,0.0,41.2,0.0,0.0,0.1,0.0,0.0
1761,42.93,0.0,78.68,35.75,0.0,0.1,0.0,0.0
1762,44.45,12.18,0.0,0.0,32.26,0.9,0.0,0.0
1763,45.69,0.0,45.69,0.0,0.0,0.1,0.0,0.0
1764,46.62,0.0,82.37,35.75,0.0,0.1,0.0,0.0
1765,47.19,5.41,41.77,0.0,0.0,0.9,0.0,0.0
1766,47.38,0.0,47.38,0.0,0.0,0.9,0.0,0.0
1767,47.19,0.0,14.92,0.0,32.26,0.9,0.0,0.0
1768,46.62,20.92,52.54,26.84,0.0,0.1,0.0,0.0
1769,45.69,28.16,26.44,8.91,0.0,0.7006,0.0,0.0
1770,44.45,25.47,0.0,0.0,18.98,0.9,0.0,0.0
1771,42.93,46.15,0.0,3.21,0.0,0.4294,0.0,0.0
1772,41.2,23.67,0.0,0.0,0.0,0.5013,17.54,0.0
1773,39.33,34.76,0.0,0.0,0.0,0.5013,4.57,0.0
1774,37.38,26.33,0.0,0.0,0.0,0.5013,11.04,0.0
1775,37.38,21.16,0.0,0.0,0.0,0.5013,16.21,0.0
1776,37.39,29.02,0.0,0.0,0.0,0.5013,8.37,0.0
1777,37.39,34.87,0.0,0.0,2.52,0.5013,0.0,0.0
1778,37.39,29.55,0.0,0.0,0.0,0.4389,7.84,0.0
1779,37.39,24.98,0.0,0.0,0.0,0.4389,12.41,0.0
1780,37.39,15.01,0.0,0.0,13.67,0.4389,8.72,0.0
1781,37.39,26.72,0.0,0.0,0.0,0.1,10.67,0.0
1782,37.39,8.53,0.0,0.0,0.0,0.1,28.86,0.0
1783,39.34,30.24,9.1,0.0,0.0,0.1,0.0,0.0
1784,41.22,0.0,41.22,0.0,0.0,0.1,0.0,0.0
1785,42.95,1.39,77.31,35.75,0.0,0.1,0.0,0.0
1786,44.46,12.1,0.1,0.0,32.26,0.9,0.0,0.0
1787,45.71,0.0,45.71,0.0,0.0,0.1,0.0,0.0
1788,46.63,0.0,46.63,0.0,0.0,0.1,0.0,0.0
1789,47.2,0.0,82.95,35.75,0.0,0.1,0.0,0.0
1790,47.39,0.0,47.39,0.0,0.0,0.9,0.0,0.0
1791,47.2,0.0,17.77,0.0,29.42,0.9,0.0,0.0
1792,46.63,17.67,53.99,25.03,0.0,0.1704,0.0,0.0
1793,45.71,29.28,23.99,7.57,0.0,0.7306,0.0,0.0
1794,44.46,26.64,0.0,0.0,17.82,0.9,0.0,0.0
1795,42.95,19.48,0.0,0.0,0.0,0.458,23.47,0.0
1796,41.22,26.78,0.0,0.0,14.44,0.458,0.0,0.0
1797,39.34,23.86,0.0,0.0,0.0,0.1,15.49,0.0
1798,37.39,45.84,0.0,8.45,0.0,0.1,0.0,0.0
1799,37.39,35.51,0.0,0.0,0.0,0.2891,1.88,0.0
1800,37.4,56.05,0.0,18.64,0.0,0.2891,0.0,0.0
1801,37.4,34.44,0.0,0.0,0.0,0.7063,2.96,0.0
1802,37.4,26.35,0.0,0.0,0.0,0.7063,11.06,0.0
1803,37.4,12.95,0.0,0.0,24.45,0.7063,0.0,0.0
1804,37.4,10.53,0.0,0.0,0.0,0.1,26.87,0.0
1805,37.4,10.29,0.0,0.0,0.0,0.1,27.11,0.0
1806,37.4,27.53,0.0,0.0,0.0,0.1,9.87,0.0
1807,39.35,27.35,12.01,0.0,0.0,0.1,0.0,0.0
1808,41.23,2.11,57.24,18.12,0.0,0.1,0.0,0.0
1809,42.96,26.6,0.0,0.0,16.36,0.5056,0.0,0.0
1810,44.47,0.0,44.47,0.0,0.0,0.1,0.0,0.0
1811,45.72,0.0,45.72,0.0,0.0,0.1,0.0,0.0
1812,46.64,0.0,46.64,0.0,0.0,0.1,0.0,0.0
1813,47.21,0.0,82.96,35.75,0.0,0.1,0.0,0.0
1814,47.4,0.0,47.4,0.0,0.0,0.9,0.0,0.0
1815,47.21,7.34,30.21,0.0,9.66,0.9,0.0,0.0
1816,46.64,0.0,57.35,10.71,0.0,0.6604,0.0,0.0
1817,45.72,14.05,26.89,0.0,4.77,0.9,0.0,0.0
1818,44.47,22.35,0.0,0.0,18.15,0.7817,3.97,0.0
1819,42.96,16.75,0.0,0.0,0.0,0.3317,26.2,0.0
1820,41.23,28.63,0.0,0.0,0.0,0.3317,12.6,0.0
1821,39.35,33.13,0.0,0.0,0.0,0.3317,6.23,0.0
1822,37.4,31.58,0.0,0.0,0.0,0.3317,5.82,0.0
1823,37.4,28.06,0.0,0.0,9.34,0.3317,0.0,0.0
1824,37.41,37.11,0.0,0.0,0.0,0.1,0.3,0.0
1825,37.41,39.7,0.0,2.29,0.0,0.1,0.0,0.0
1826,37.41,22.03,0.0,0.0,0.0,0.1512,15.38,0.0
1827,37.41,47.39,0.0,9.97,0.0,0.1512,0.0,0.0
1828,37.41,28.81,0.0,0.0,0.0,0.3744,8.61,0.0
1829,37.41,26.35,0.0,0.0,11.07,0.3744,0.0,0.0
1830,37.41,32.13,0.0,0.0,0.0,0.1,5.29,0.0
1831,39.37,9.71,29.66,0.0,0.0,0.1,0.0,0.0
1832,41.24,29.37,47.63,35.75,0.0,0.1,0.0,0.0
1833,42.97,0.0,42.97,0.0,0.0,0.9,0.0,0.0
1834,44.49,8.46,3.77,0.0,32.26,0.9,0.0,0.0
1835,45.73,0.0,45.73,0.0,0.0,0.1,0.0,0.0
1836,46.65,1.25,45.4,0.0,0.0,0.1,0.0,0.0
1837,47.22,0.0,47.22,0.0,0.0,0.1,0.0,0.0
1838,47.41,0.0,83.16,35.75,0.0,0.1,0.0,0.0
1839,47.22,14.55,8.24,0.0,24.43,0.9,0.0,0.0
1840,46.65,17.66,56.07,27.07,0.0,0.2942,0.0,0.0
1841,45.73,1.29,23.67,0.0,20.77,0.9,0.0,0.0
1842,44.49,18.52,0.0,0.0,0.0,0.3849,25.97,0.0
1843,42.97,28.27,0.0,0.0,0.0,0.3849,14.7,0.0
1844,41.24,31.6,0.0,0.0,0.0,0.3849,9.64,0.0
1845,39.37,20.99,0.0,0.0,0.0,0.3849,18.38,0.0
1846,37.41,47.54,0.0,10.12,0.0,0.3849,0.0,0.0
1847,37.41,25.54,0.0,0.0,0.0,0.6114,11.87,0.0
1848,37.43,45.6,0.0,8.18,0.0,0.6114,0.0,0.0
1849,37.43,39.36,0.0,1.94,0.0,0.7944,0.0,0.0
1850,37.43,26.66,0.0,0.0,10.77,0.8377,0.0,0.0
1851,37.43,51.15,0.0,13.73,0.0,0.5708,0.0,0.0
1852,37.43,6.05,0.0,0.0,31.38,0.878,0.0,0.0
1853,37.43,37.03,0.0,0.0,0.0,0.1,0.39,0.0
1854,37.43,35.11,0.0,0.0,0.0,0.1,2.31,0.0
1855,39.38,14.22,25.16,0.0,0.0,0.1,0.0,0.0
1856,41.25,33.94,43.06,35.75,0.0,0.1,0.0,0.0
1857,42.98,13.92,0.0,0.0,29.06,0.9,0.0,0.0
1858,44.5,18.03,23.26,0.0,3.2,0.1794,0.0,0.0
1859,45.74,0.0,45.74,0.0,0.0,0.1,0.0,0.0
1860,46.66,0.0,46.66,0.0,0.0,0.1,0.0,0.0
1861,47.23,0.0,47.23,0.0,0.0,0.1,0.0,0.0
1862,47.43,0.0,83.18,35.75,0.0,0.1,0.0,0.0
1863,47.23,0.0,14.97,0.0,32.26,0.9,0.0,0.0
1864,46.66,26.84,55.57,35.75,0.0,0.1,0.0,0.0
1865,45.74,3.48,24.41,0.0,17.85,0.9,0.0,0.0
1866,44.5,35.46,0.0,0.0,0.0,0.4575,9.04,0.0
1867,42.98,39.28,0.0,0.0,0.0,0.4575,3.7,0.0
1868,41.25,17.88,0.0,0.0,0.0,0.4575,23.37,0.0
1869,39.38,24.96,0.0,0.0,14.42,0.4575,0.0,0.0
1870,37.43,21.69,0.0,0.0,0.0,0.1,15.74,0.0
1871,37.43,32.41,0.0,0.0,0.0,0.1,5.02,0.0
1872,37.44,31.59,0.0,0.0,0.0,0.1,5.85,0.0
1873,37.44,43.0,0.0,5.56,0.0,0.1,0.0,0.0
1874,37.44,47.66,0.0,10.22,0.0,0.2244,0.0,0.0
1875,37.44,46.86,0.0,9.43,0.0,0.4532,0.0,0.0
1876,37.44,23.43,0.0,0.0,0.0,0.6642,14.01,0.0
1877,37.44,14.68,0.0,0.0,22.75,0.6642,0.0,0.0
1878,37.44,5.87,0.0,0.0,0.0,0.1,31.56,0.0
1879,39.39,12.57,28.47,1.66,0.0,0.1,0.0,0.0
1880,41.26,29.13,46.22,34.09,0.0,0.1371,0.0,0.0
1881,42.99,0.0,42.99,0.0,0.0,0.9,0.0,0.0
1882,44.51,1.36,10.88,0.0,32.26,0.9,0.0,0.0
1883,45.75,0.0,45.75,0.0,0.0,0.1,0.0,0.0
1884,46.67,0.0,82.42,35.75,0.0,0.1,0.0,0.0
1885,47.24,0.0,47.24,0.0,0.0,0.9,0.0,0.0
1886,47.44,5.96,41.48,0.0,0.0,0.9,0.0,0.0
1887,47.24,21.03,2.66,0.0,23.54,0.9,0.0,0.0
1888,46.67,13.56,54.88,21.76,0.0,0.3162,0.0,0.0
1889,45.75,21.14,28.94,4.33,0.0,0.8032,0.0,0.0
1890,44.51,22.81,0.0,0.0,21.7,0.9,0.0,0.0
1891,42.99,26.97,0.0,0.0,0.0,0.3619,16.02,0.0
1892,41.26,24.79,0.0,0.0,0.0,0.3619,16.47,0.0
1893,39.39,30.57,0.0,0.0,0.0,0.3619,8.82,0.0
1894,37.44,32.52,0.0,0.0,0.0,0.3619,4.92,0.0
1895,37.44,30.55,0.0,0.0,0.0,0.3619,6.89,0.0
1896,37.44,31.94,0.0,0.0,0.0,0.3619,5.5,0.0
1897,37.44,51.68,0.0,14.23,0.0,0.3619,0.0,0.0
1898,37.44,37.44,0.0,0.0,0.0,0.6805,0.0,0.0
1899,37.44,28.37,0.0,0.0,9.07,0.6805,0.0,0.0
1900,37.44,36.87,0.0,0.0,0.0,0.4556,0.57,0.0
1901,37.44,23.1,0.0,0.0,14.34,0.4556,0.0,0.0
1902,37.44,36.62,0.0,0.0,0.0,0.1,0.83,0.0
1903,39.4,25.12,14.28,0.0,0.0,0.1,0.0,0.0
1904,41.27,17.34,54.52,30.59,0.0,0.1,0.0,0.0
1905,43.0,0.0,43.0,0.0,0.0,0.7846,0.0,0.0
1906,44.52,0.0,16.91,0.0,27.61,0.7846,0.0,0.0
1907,45.76,1.26,44.5,0.0,0.0,0.1,0.0,0.0
1908,46.68,0.17,46.52,0.0,0.0,0.1,0.0,0.0
1909,47.25,0.0,83.0,35.75,0.0,0.1,0.0,0.0
1910,47.44,0.0,15.18,0.0,32.26,0.9,0.0,0.0
1911,47.25,2.02,80.99,35.75,0.0,0.1,0.0,0.0
1912,46.68,25.41,12.39,0.0,8.88,0.9,0.0,0.0
1913,45.76,26.54,29.06,9.84,0.0,0.6798,0.0,0.0
1914,44.52,4.42,0.0,0.0,32.26,0.9,7.83,0.0
1915,43.0,20.84,0.0,0.0,0.0,0.1,22.16,0.0
1916,41.27,20.8,0.0,0.0,0.0,0.1,20.47,0.0
1917,39.4,24.85,0.0,0.0,0.0,0.1,14.54,0.0
1918,37.44,31.47,0.0,0.0,0.0,0.1,5.97,0.0
1919,37.44,29.26,0.0,0.0,0.0,0.1,8.18,0.0
1920,37.45,13.13,0.0,0.0,0.0,0.1,24.32,0.0
1921,37.45,42.29,0.0,4.83,0.0,0.1,0.0,0.0
1922,37.45,21.5,0.0,0.0,0.0,0.2082,15.96,0.0
1923,37.45,33.98,0.0,0.0,0.0,0.2082,3.47,0.0
1924,37.45,51.6,0.0,14.15,0.0,0.2082,0.0,0.0
1925,37.45,16.58,0.0,0.0,0.0,0.5247,20.87,0.0
1926,37.45,0.0,0.0,0.0,17.13,0.5247,20.32,0.0
1927,39.4,17.84,21.57,0.0,0.0,0.1,0.0,0.0
1928,41.28,19.62,57.41,35.75,0.0,0.1,0.0,0.0
1929,43.01,0.0,43.01,0.0,0.0,0.9,0.0,0.0
1930,44.52,1.05,11.21,0.0,32.26,0.9,0.0,0.0
1931,45.77,0.0,81.52,35.75,0.0,0.1,0.0,0.0
1932,46.69,0.0,46.69,0.0,0.0,0.9,0.0,0.0
1933,47.26,0.0,47.26,0.0,0.0,0.9,0.0,0.0
1934,47.45,0.0,15.19,0.0,32.26,0.9,0.0,0.0
1935,47.26,0.0,47.26,0.0,0.0,0.1,0.0,0.0
1936,46.69,21.07,52.83,27.2,0.0,0.1,0.0,0.0
1937,45.77,26.0,28.32,8.55,0.0,0.7087,0.0,0.0
1938,44.52,35.49,0.0,0.0,9.04,0.9,0.0,0.0
1939,43.01,27.6,0.0,0.0,0.0,0.676,15.41,0.0
1940,41.28,32.48,0.0,0.0,0.0,0.676,8.8,0.0
1941,39.4,27.15,0.0,0.0,0.0,0.676,12.25,0.0
1942,37.45,36.02,0.0,0.0,0.0,0.676,1.43,0.0
1943,37.45,30.48,0.0,0.0,0.0,0.676,6.98,0.0
1944,37.46,41.11,0.0,3.64,0.0,0.676,0.0,0.0
1945,37.46,30.01,0.0,0.0,0.0,0.7575,7.45,0.0
1946,37.46,19.28,0.0,0.0,18.19,0.7575,0.0,0.0
1947,37.46,30.89,0.0,0.0,0.0,0.3066,6.57,0.0
1948,37.46,41.15,0.0,3.69,0.0,0.3066,0.0,0.0
1949,37.46,25.8,0.0,0.0,11.66,0.3892,0.0,0.0
1950,37.46,4.36,0.0,0.0,0.0,0.1,33.1,0.0
1951,39.41,34.41,30.84,25.84,0.0,0.1,0.0,0.0
1952,41.29,0.0,51.2,9.91,0.0,0.6782,0.0,0.0
1953,43.02,0.0,43.02,0.0,0.0,0.9,0.0,0.0
1954,44.53,7.73,4.54,0.0,32.26,0.9,0.0,0.0
1955,45.78,0.0,45.78,0.0,0.0,0.1,0.0,0.0
1956,46.7,0.0,46.7,0.0,0.0,0.1,0.0,0.0
1957,47.27,0.0,83.02,35.75,0.0,0.1,0.0,0.0
1958,47.46,0.0,47.46,0.0,0.0,0.9,0.0,0.0
1959,47.27,0.0,15.0,0.0,32.26,0.9,0.0,0.0
1960,46.7,17.54,57.81,28.65,0.0,0.1,0.0,0.0
1961,45.78,23.84,29.03,7.1,0.0,0.7412,0.0,0.0
1962,44.53,18.94,0.0,0.0,25.59,0.9,0.0,0.0
1963,43.02,33.34,0.0,0.0,0.0,0.2654,9.68,0.0
1964,41.29,34.98,0.0,0.0,0.0,0.2654,6.31,0.0
1965,39.41,32.18,0.0,0.0,0.0,0.2654,7.24,0.0
1966,37.46,30.79,0.0,0.0,6.67,0.2654,0.0,0.0
1967,37.46,32.37,0.0,0.0,0.0,0.1,5.09,0.0
1968,37.47,32.08,0.0,0.0,0.0,0.1,5.39,0.0
1969,37.47,46.1,0.0,8.63,0.0,0.1,0.0,0.0
1970,37.47,39.17,0.0,1.7,0.0,0.2931,0.0,0.0
1971,37.47,0.0,0.0,0.0,0.0,0.3311,37.47,0.0
1972,37.47,35.88,0.0,0.0,0.0,0.3311,1.59,0.0
1973,37.47,28.15,0.0,0.0,9.32,0.3311,0.0,0.0
1974,37.47,23.16,0.0,0.0,0.0,0.1,14.3,0.0
1975,39.42,13.1,26.32,0.0,0.0,0.1,0.0,0.0
1976,41.3,17.51,59.53,35.75,0.0,0.1,0.0,0.0
1977,43.02,0.0,10.76,0.0,32.26,0.9,0.0,0.0
1978,44.54,5.63,38.91,0.0,0.0,0.1,0.0,0.0
1979,45.78,0.0,45.78,0.0,0.0,0.1,0.0,0.0
1980,46.71,2.02,44.68,0.0,0.0,0.1,0.0,0.0
1981,47.28,0.0,83.03,35.75,0.0,0.1,0.0,0.0
1982,47.47,0.0,47.47,0.0,0.0,0.9,0.0,0.0
1983,47.28,0.0,15.01,0.0,32.26,0.9,0.0,0.0
1984,46.71,28.02,54.44,35.75,0.0,0.1,0.0,0.0
1985,45.78,26.12,19.66,0.0,0.0,0.9,0.0,0.0
1986,44.54,24.96,0.0,0.0,19.58,0.9,0.0,0.0
1987,43.02,31.76,0.0,0.0,0.0,0.4145,11.27,0.0
1988,41.3,21.84,0.0,0.0,0.0,0.4145,19.46,0.0
1989,39.42,35.7,0.0,0.0,0.0,0.4145,3.72,0.0
1990,37.47,41.41,0.0,3.94,0.0,0.4145,0.0,0.0
1991,37.47,41.99,0.0,4.52,0.0,0.5026,0.0,0.0
1992,37.47,46.88,0.0,9.4,0.0,0.6038,0.0,0.0
1993,37.47,41.31,0.0,3.83,0.0,0.8142,0.0,0.0
1994,37.47,33.01,0.0,0.0,4.47,0.9,0.0,0.0
1995,37.47,42.42,0.0,4.95,0.0,0.7893,0.0,0.0
1996,37.47,28.31,0.0,0.0,9.17,0.9,0.0,0.0
1997,37.47,16.44,0.0,0.0,0.0,0.6727,21.04,0.0
1998,37.47,21.42,0.0,0.0,16.06,0.6727,0.0,0.0
1999,39.43,12.32,27.11,0.0,0.0,0.2746,0.0,0.0
2000,41.3,10.46,58.25,27.41,0.0,0.2746,0.0,0.0
2001,43.03,0.0,43.03,0.0,0.0,0.888,0.0,0.0
2002,44.55,5.23,7.53,0.0,31.78,0.888,0.0,0.0
2003,45.79,0.0,45.79,0.0,0.0,0.1,0.0,0.0
2004,46.71,0.0,46.71,0.0,0.0,0.1,0.0,0.0
2005,47.28,0.0,83.03,35.75,0.0,0.1,0.0,0.0
2006,47.47,0.0,15.21,0.0,32.26,0.9,0.0,0.0
2007,47.28,6.68,76.35,35.75,0.0,0.1,0.0,0.0
2008,46.71,24.91,7.75,0.0,14.06,0.9,0.0,0.0
2009,45.79,30.53,30.84,15.58,0.0,0.5514,0.0,0.0
2010,44.55,5.78,0.0,0.0,29.41,0.9,9.35,0.0
2011,43.03,17.73,0.0,0.0,0.0,0.1707,25.3,0.0
