Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2979,37.11,5.72,0.0,0.0,4.36,0.3092,27.04,0.0
2980,37.11,5.37,0.0,0.0,4.7,0.277,27.04,0.0
2981,37.11,7.22,0.0,0.0,2.85,0.2424,27.04,0.0
2982,37.11,5.3,0.0,0.0,4.78,0.2213,27.04,0.0
2983,39.06,3.6,15.28,6.86,0.0,0.1861,27.04,0.0
2984,40.94,0.0,32.47,18.57,0.0,0.2317,27.04,0.0
2985,42.67,0.0,47.68,0.0,22.02,0.3554,0.0,27.04
2986,44.18,1.15,60.38,0.0,9.69,0.1929,0.0,27.04
2987,45.43,1.43,68.15,0.0,2.89,0.1214,0.0,27.04
2988,46.35,0.0,68.86,48.45,0.0,0.1,25.95,0.0
2989,46.92,7.02,67.27,50.0,0.0,0.4227,22.64,0.0
2990,47.11,5.1,60.27,0.0,8.79,0.7557,0.0,27.04
2991,46.92,3.28,48.0,31.4,0.0,0.6909,27.04,0.0
2992,46.35,2.5,33.88,0.0,0.0,0.9,9.97,0.0
2993,45.43,2.4,16.37,0.0,0.0,0.9,26.66,0.0
2994,44.18,1.24,0.0,0.0,15.91,0.9,27.04,0.0
2995,42.67,4.34,0.0,0.0,11.29,0.7826,27.04,0.0
2996,40.94,5.36,0.0,0.0,8.54,0.6993,27.04,0.0
2997,39.06,2.24,0.0,0.0,9.78,0.6363,27.04,0.0
2998,37.11,6.42,0.0,0.0,3.65,0.5641,27.04,0.0
2999,37.11,5.49,0.0,0.0,4.59,0.5372,27.04,0.0
3000,37.09,1.31,0.0,0.0,8.74,0.5033,27.04,0.0
3001,37.09,3.75,0.0,0.0,6.3,0.4388,27.04,0.0
3002,37.09,4.59,0.0,0.0,5.46,0.3923,27.04,0.0
3003,37.09,9.75,0.0,0.0,0.3,0.352,27.04,0.0
3004,37.09,6.04,0.0,0.0,4.01,0.3498,27.04,0.0
3005,37.09,0.9,0.0,0.0,9.15,0.3202,27.04,0.0
3006,37.09,4.67,0.0,0.0,5.38,0.2527,27.04,0.0
3007,39.04,0.0,18.25,6.25,0.0,0.213,27.04,0.0
3008,40.92,4.9,34.5,0.0,20.95,0.2546,0.0,19.44
3009,42.65,0.66,46.61,31.66,0.0,0.1,27.04,0.0
3010,44.16,0.0,44.16,0.0,0.0,0.3109,0.0,0.0
3011,45.4,4.36,67.85,0.0,0.0,0.3109,0.0,26.81
3012,46.33,0.0,69.97,50.0,0.0,0.3109,26.36,0.0
3013,46.9,0.0,66.03,0.0,0.0,0.6439,0.0,19.13
3014,47.09,0.0,60.24,0.0,6.9,0.6439,0.0,20.05
3015,46.9,4.3,49.27,33.71,0.0,0.593,27.04,0.0
3016,46.33,0.0,31.68,12.39,0.0,0.8175,27.04,0.0
3017,45.4,0.0,16.59,0.0,1.78,0.9,27.04,0.0
3018,44.16,2.41,0.0,0.0,14.71,0.8869,27.04,0.0
3019,42.65,5.45,0.0,0.0,10.16,0.7783,27.04,0.0
3020,40.92,7.59,0.0,0.0,6.28,0.7034,27.04,0.0
3021,39.04,4.08,0.0,0.0,7.92,0.657,27.04,0.0
3022,37.09,4.59,0.0,0.0,5.46,0.5986,27.04,0.0
3023,37.09,8.6,0.0,0.0,1.45,0.5583,27.04,0.0
3024,37.07,1.37,0.0,0.0,8.66,0.5477,27.04,0.0
3025,37.07,4.85,0.0,0.0,5.17,0.4838,27.04,0.0
3026,37.07,6.01,0.0,0.0,4.02,0.4456,27.04,0.0
3027,37.07,6.25,0.0,0.0,3.78,0.4159,27.04,0.0
3028,37.07,3.44,0.0,0.0,6.59,0.3881,27.04,0.0
3029,37.07,4.17,0.0,0.0,5.86,0.3394,27.04,0.0
3030,37.07,0.0,0.0,0.0,10.03,0.2962,27.04,0.0
3031,39.02,1.25,18.35,0.0,0.0,0.2222,19.42,0.0
3032,40.89,3.35,33.57,23.07,0.0,0.2222,27.04,0.0
3033,42.62,0.0,46.47,0.0,21.54,0.3759,0.0,25.39
3034,44.14,1.52,57.8,0.0,11.86,0.2169,0.0,27.04
3035,45.38,2.21,66.22,0.0,3.99,0.1294,0.0,27.04
3036,46.3,0.23,70.26,50.0,0.0,0.1,25.82,0.0
3037,46.87,1.55,68.5,50.0,0.0,0.433,26.83,0.0
3038,47.07,0.0,59.58,0.0,14.53,0.766,0.0,27.04
3039,46.87,1.26,49.03,30.46,0.0,0.6588,27.04,0.0
3040,46.3,3.73,34.21,0.0,0.0,0.8617,8.37,0.0
3041,45.38,3.22,15.23,0.1,0.0,0.8617,27.04,0.0
3042,44.14,2.05,0.0,0.0,15.05,0.8623,27.04,0.0
3043,42.62,4.63,0.0,0.0,10.96,0.7513,27.04,0.0
3044,40.89,6.39,0.0,0.0,7.46,0.6704,27.04,0.0
3045,39.02,0.23,0.0,0.0,11.75,0.6154,27.04,0.0
3046,37.07,8.34,0.0,0.0,1.68,0.5286,27.04,0.0
3047,37.07,4.98,0.0,0.0,5.05,0.5162,27.04,0.0
3048,37.04,6.86,0.0,0.0,3.14,0.479,27.04,0.0
3049,37.04,8.64,0.0,0.0,1.36,0.4558,27.04,0.0
3050,37.04,2.21,0.0,0.0,7.79,0.4458,27.04,0.0
3051,37.04,3.42,0.0,0.0,6.58,0.3883,27.04,0.0
3052,37.04,3.94,0.0,0.0,6.06,0.3397,27.04,0.0
3053,37.04,2.16,0.0,0.0,7.84,0.295,27.04,0.0
3054,37.04,7.61,0.0,0.0,2.39,0.2371,27.04,0.0
3055,38.99,0.74,14.77,3.56,0.0,0.2195,27.04,0.0
3056,40.87,0.88,32.15,16.81,0.0,0.2432,24.65,0.0
3057,42.6,2.22,48.63,0.0,18.79,0.3552,0.0,27.04
3058,44.11,0.0,61.33,0.0,9.82,0.2165,0.0,27.04
3059,45.36,0.15,66.28,0.0,5.97,0.1441,0.0,27.04
3060,46.28,1.78,69.56,50.0,0.0,0.1,24.94,0.0
3061,46.85,0.3,68.62,0.0,4.97,0.433,0.0,27.04
3062,47.04,1.12,58.52,39.64,0.0,0.3963,27.04,0.0
3063,46.85,0.45,48.3,21.31,0.0,0.6603,19.41,0.0
3064,46.28,0.0,33.92,14.68,0.0,0.8023,27.04,0.0
3065,45.36,3.58,15.69,0.0,0.0,0.9,26.09,0.0
3066,44.11,7.66,0.0,0.0,9.42,0.9,27.04,0.0
3067,42.6,4.1,0.0,0.0,11.46,0.8305,27.04,0.0
3068,40.87,5.18,0.0,0.0,8.65,0.7459,27.04,0.0
3069,38.99,6.8,0.0,0.0,5.15,0.6821,27.04,0.0
3070,37.04,2.46,0.0,0.0,7.55,0.6441,27.04,0.0
3071,37.04,9.86,0.0,0.0,0.14,0.5884,27.04,0.0
3072,37.02,6.29,0.0,0.0,3.68,0.5873,27.04,0.0
3073,37.02,9.65,0.0,0.0,0.32,0.5601,27.04,0.0
3074,37.02,3.72,0.0,0.0,6.26,0.5578,27.04,0.0
3075,37.02,9.48,0.0,0.0,0.5,0.5116,27.04,0.0
3076,37.02,6.47,0.0,0.0,3.51,0.5079,27.04,0.0
3077,37.02,5.35,0.0,0.0,4.63,0.482,27.04,0.0
3078,37.02,3.96,0.0,0.0,47.14,0.4479,0.0,14.08
3079,38.97,2.17,17.17,7.42,0.0,0.1,27.04,0.0
3080,40.84,5.08,32.37,23.65,0.0,0.1494,27.04,0.0
3081,42.57,2.03,47.68,0.0,19.9,0.3069,0.0,27.04
3082,44.09,0.0,60.55,39.0,0.0,0.16,22.53,0.0
3083,45.33,0.0,65.89,0.0,6.48,0.4198,0.0,27.04
3084,46.25,0.54,70.35,0.0,2.41,0.3719,0.0,27.04
3085,46.82,1.81,66.81,0.0,5.24,0.3541,0.0,27.04
3086,47.02,1.17,58.24,39.44,0.0,0.3155,27.04,0.0
3087,46.82,4.63,48.78,33.62,0.0,0.5781,27.04,0.0
3088,46.25,0.0,33.56,14.34,0.0,0.8021,27.04,0.0
3089,45.33,3.12,15.53,0.36,0.0,0.8976,27.04,0.0
3090,44.09,0.0,0.0,0.0,17.05,0.9,27.04,0.0
3091,42.57,5.85,0.0,0.0,9.68,0.7742,27.04,0.0
3092,40.84,4.37,0.0,0.0,9.43,0.7027,27.04,0.0
3093,38.97,6.11,0.0,0.0,5.82,0.6331,27.04,0.0
3094,37.02,3.4,0.0,0.0,6.58,0.5902,27.04,0.0
3095,37.02,8.81,0.0,0.0,1.17,0.5417,27.04,0.0
3096,36.99,8.28,0.0,0.0,1.67,0.533,27.04,0.0
3097,36.99,7.1,0.0,0.0,2.86,0.5207,27.04,0.0
3098,36.99,5.14,0.0,0.0,4.81,0.4996,27.04,0.0
3099,36.99,6.46,0.0,0.0,3.49,0.4641,27.04,0.0
3100,36.99,2.86,0.0,0.0,7.09,0.4384,27.04,0.0
3101,36.99,6.05,0.0,0.0,3.9,0.3861,27.04,0.0
3102,36.99,7.34,0.0,0.0,2.61,0.3573,27.04,0.0
3103,38.94,5.32,15.72,9.14,0.0,0.338,27.04,0.0
3104,40.82,0.4,34.45,0.0,27.82,0.3988,0.0,21.85
3105,42.55,2.53,50.11,0.0,0.0,0.1936,0.0,10.09
3106,44.06,0.0,61.83,0.0,9.27,0.1936,0.0,27.04
3107,45.31,2.41,66.53,0.0,3.4,0.1251,0.0,27.04
3108,46.23,2.04,71.36,45.85,0.0,0.1,18.68,0.0
3109,46.8,0.0,67.21,47.45,0.0,0.4054,27.04,0.0
3110,46.99,0.0,58.58,0.0,15.45,0.7214,0.0,27.04
3111,46.8,0.98,47.44,28.66,0.0,0.6074,27.04,0.0
3112,46.23,1.43,33.03,15.27,0.0,0.7983,27.04,0.0
3113,45.31,0.0,15.26,0.0,3.0,0.9,27.04,0.0
3114,44.06,4.3,0.0,0.0,12.72,0.8779,27.04,0.0
3115,42.55,4.59,0.0,0.0,10.92,0.784,27.04,0.0
3116,40.82,4.1,0.0,0.0,9.68,0.7034,27.04,0.0
3117,38.94,3.24,0.0,0.0,8.66,0.632,27.04,0.0
3118,36.99,7.98,0.0,0.0,1.98,0.5681,27.04,0.0
3119,36.99,9.68,0.0,0.0,21.44,0.5535,5.87,0.0
3120,36.96,4.57,0.0,0.0,5.35,0.3953,27.04,0.0
3121,36.96,4.18,0.0,0.0,5.74,0.3558,27.04,0.0
3122,36.96,6.6,0.0,0.0,3.33,0.3134,27.04,0.0
3123,36.96,4.17,0.0,0.0,5.75,0.2889,27.04,0.0
3124,36.96,4.2,0.0,0.0,5.73,0.2464,27.04,0.0
3125,36.96,5.73,0.0,0.0,4.19,0.2042,27.04,0.0
3126,36.96,0.0,0.0,0.0,9.92,0.1732,27.04,0.0
3127,38.92,5.88,18.45,12.45,0.0,0.1,27.04,0.0
3128,40.79,2.3,34.13,1.42,0.0,0.1829,5.78,0.0
3129,42.52,0.63,50.56,35.72,0.0,0.1924,27.04,0.0
3130,44.04,1.03,60.59,0.0,9.46,0.4303,0.0,27.04
3131,45.28,0.91,66.93,0.0,4.48,0.3605,0.0,27.04
3132,46.2,0.0,68.23,49.06,0.0,0.3274,27.04,0.0
3133,46.77,4.6,67.13,0.0,2.08,0.6542,0.0,27.04
3134,46.96,1.34,60.11,0.0,12.55,0.6388,0.0,27.04
3135,46.77,2.69,50.49,33.45,0.0,0.5462,27.04,0.0
3136,46.2,4.42,34.42,19.67,0.0,0.769,27.04,0.0
3137,45.28,0.24,17.06,0.0,0.93,0.9,27.04,0.0
3138,44.04,4.47,0.0,0.0,12.53,0.8931,27.04,0.0
3139,42.52,3.31,0.0,0.0,12.17,0.8007,27.04,0.0
3140,40.79,6.57,0.0,0.0,7.18,0.7109,27.04,0.0
3141,38.92,0.0,0.0,0.0,11.88,0.6579,27.04,0.0
3142,36.96,5.18,0.0,0.0,4.75,0.5703,27.04,0.0
3143,36.96,4.2,0.0,0.0,5.72,0.5352,27.04,0.0
3144,36.94,6.75,0.0,0.0,3.15,0.493,27.04,0.0
3145,36.94,6.76,0.0,0.0,3.14,0.4698,27.04,0.0
3146,36.94,3.68,0.0,0.0,6.22,0.4466,27.04,0.0
3147,36.94,3.28,0.0,0.0,6.61,0.4007,27.04,0.0
3148,36.94,4.23,0.0,0.0,5.66,0.3519,27.04,0.0
3149,36.94,1.76,0.0,0.0,8.14,0.3101,27.04,0.0
3150,36.94,5.33,0.0,0.0,4.57,0.25,27.04,0.0
3151,38.89,1.78,15.33,5.27,0.0,0.2163,27.04,0.0
3152,40.76,0.0,34.23,0.0,20.51,0.2514,0.0,13.98
3153,42.49,0.69,48.66,33.89,0.0,0.1,27.04,0.0
3154,44.01,0.0,60.73,0.0,10.32,0.3257,0.0,27.04
3155,45.25,0.0,67.06,0.0,5.23,0.2496,0.0,27.04
3156,46.18,0.0,69.85,1.27,0.0,0.211,0.0,22.41
3157,46.75,1.23,66.2,0.0,0.0,0.2195,0.0,20.69
3158,46.94,4.41,58.56,43.07,0.0,0.2195,27.04,0.0
3159,46.75,2.35,49.7,32.34,0.0,0.5063,27.04,0.0
3160,46.18,0.63,35.33,16.82,0.0,0.7217,27.04,0.0
3161,45.25,3.77,17.36,2.91,0.0,0.8337,27.04,0.0
3162,44.01,2.19,0.0,0.0,14.78,0.8531,27.04,0.0
3163,42.49,2.25,0.0,0.0,13.21,0.7441,27.04,0.0
3164,40.76,1.72,0.0,0.0,12.0,0.6466,27.04,0.0
3165,38.89,0.78,0.0,0.0,11.07,0.558,27.04,0.0
3166,36.94,4.44,0.0,0.0,5.45,0.4763,27.04,0.0
3167,36.94,6.0,0.0,0.0,3.89,0.4361,27.04,0.0
3168,36.91,5.44,0.0,0.0,4.43,0.4074,27.04,0.0
3169,36.91,4.59,0.0,0.0,5.28,0.3747,27.04,0.0
3170,36.91,3.07,0.0,0.0,6.8,0.3357,27.04,0.0
3171,36.91,6.43,0.0,0.0,3.44,0.2855,27.04,0.0
3172,36.91,1.3,0.0,0.0,8.57,0.2602,27.04,0.0
3173,36.91,5.76,0.0,0.0,4.11,0.1969,27.04,0.0
3174,36.91,0.85,0.0,0.0,9.02,0.1666,27.04,0.0
3175,38.86,0.83,17.04,6.04,0.0,0.1,27.04,0.0
3176,40.74,0.0,34.81,21.11,0.0,0.1402,27.04,0.0
3177,42.47,0.35,48.48,14.53,0.0,0.2809,8.17,0.0
3178,43.98,3.53,59.23,0.0,8.26,0.3776,0.0,27.04
3179,45.22,2.18,68.18,0.0,1.9,0.3167,0.0,27.04
3180,46.15,3.21,69.11,0.0,0.0,0.3026,0.0,26.17
3181,46.72,2.19,68.48,50.0,0.0,0.3026,26.05,0.0
3182,46.91,0.0,60.82,0.0,13.13,0.6356,0.0,27.04
3183,46.72,0.76,50.77,31.85,0.0,0.5388,27.04,0.0
3184,46.15,0.18,35.45,16.52,0.0,0.7509,27.04,0.0
3185,45.22,5.85,18.21,5.87,0.0,0.8609,27.04,0.0
3186,43.98,0.38,0.0,0.0,16.56,0.9,27.04,0.0
3187,42.47,6.04,0.0,0.0,9.38,0.7778,27.04,0.0
3188,40.74,6.62,0.0,0.0,7.08,0.7085,27.04,0.0
3189,38.86,9.38,0.0,0.0,2.44,0.6563,27.04,0.0
3190,36.91,4.36,0.0,0.0,5.51,0.6383,27.04,0.0
3191,36.91,7.31,0.0,0.0,2.56,0.5977,27.04,0.0
3192,36.88,11.14,0.0,1.3,0.0,0.5787,27.04,0.0
3193,36.88,4.07,0.0,0.0,5.77,0.5874,27.04,0.0
3194,36.88,1.62,0.0,0.0,8.22,0.5448,27.04,0.0
3195,36.88,0.41,0.0,0.0,9.44,0.4842,27.04,0.0
3196,36.88,6.16,0.0,0.0,3.69,0.4145,27.04,0.0
3197,36.88,0.0,0.0,0.0,9.84,0.3873,27.04,0.0
3198,36.88,2.34,0.0,0.0,7.51,0.3147,27.04,0.0
3199,38.83,3.66,15.38,7.25,0.0,0.2593,27.04,0.0
3200,40.71,2.47,34.94,23.75,0.0,0.3076,27.04,0.0
3201,42.44,2.55,48.19,0.0,18.73,0.4658,0.0,27.04
3202,43.95,1.68,61.38,0.0,7.93,0.3275,0.0,27.04
3203,45.2,3.99,67.74,0.0,0.51,0.269,0.0,27.04
3204,46.12,0.0,70.31,50.0,0.0,0.2653,25.81,0.0
3205,46.69,0.0,69.51,0.0,4.22,0.5983,0.0,27.04
3206,46.88,0.0,60.33,40.49,0.0,0.5671,27.04,0.0
3207,46.69,3.53,49.11,0.0,12.49,0.8368,0.0,18.44
3208,46.12,4.2,34.12,19.23,0.0,0.7446,27.04,0.0
3209,45.2,3.7,18.55,4.09,0.0,0.8727,27.04,0.0
3210,43.95,6.08,0.0,0.0,10.83,0.9,27.04,0.0
3211,42.44,1.02,0.0,0.0,47.81,0.8201,0.0,6.39
3212,40.71,8.46,0.0,0.0,5.21,0.4672,27.04,0.0
3213,38.83,8.61,0.0,0.0,3.19,0.4288,27.04,0.0
3214,36.88,7.09,0.0,0.0,2.75,0.4053,27.04,0.0
3215,36.88,9.85,0.0,0.0,0.0,0.385,27.03,0.0
3216,36.85,1.62,0.0,0.0,8.19,0.385,27.04,0.0
3217,36.85,4.27,0.0,0.0,5.55,0.3245,27.04,0.0
3218,36.85,3.52,0.0,0.0,6.3,0.2836,27.04,0.0
3219,36.85,6.64,0.0,0.0,3.17,0.2371,27.04,0.0
3220,36.85,1.88,0.0,0.0,7.94,0.2137,27.04,0.0
3221,36.85,5.65,0.0,0.0,4.16,0.1551,27.04,0.0
3222,36.85,6.5,0.0,0.0,3.31,0.1244,27.04,0.0
3223,38.8,4.25,18.4,10.89,0.0,0.1,27.04,0.0
3224,40.68,2.68,36.06,0.0,9.83,0.1725,0.0,7.89
3225,42.41,0.0,51.12,35.75,0.0,0.1,27.04,0.0
3226,43.92,0.0,62.13,0.0,8.84,0.3381,0.0,27.04
3227,45.17,3.89,69.04,44.16,0.0,0.2729,16.41,0.0
3228,46.09,2.67,69.07,50.0,0.0,0.567,24.35,0.0
3229,46.66,0.78,68.21,0.0,4.71,0.9,0.0,27.04
3230,46.85,0.11,60.16,0.0,13.63,0.8652,0.0,27.04
3231,46.66,0.0,47.47,0.0,24.0,0.7647,0.0,24.81
3232,46.09,0.0,34.49,15.43,0.0,0.5875,27.04,0.0
3233,45.17,7.18,15.71,4.76,0.0,0.6903,27.04,0.0
3234,43.92,0.12,0.0,0.0,16.77,0.722,27.04,0.0
3235,42.41,4.28,0.0,0.0,11.09,0.5983,27.04,0.0
3236,40.68,6.83,0.0,0.0,6.81,0.5165,27.04,0.0
3237,38.8,1.88,0.0,0.0,9.88,0.4663,27.04,0.0
3238,36.85,5.73,0.0,0.0,4.08,0.3933,27.04,0.0
3239,36.85,7.79,0.0,0.0,2.02,0.3632,27.04,0.0
3240,36.82,5.61,0.0,0.0,4.17,0.3483,27.04,0.0
3241,36.82,12.41,0.0,2.63,0.0,0.3175,27.04,0.0
3242,36.82,1.24,0.0,0.0,8.55,0.335,27.04,0.0
3243,36.82,7.43,0.0,0.0,2.36,0.2719,27.04,0.0
3244,36.82,3.96,0.0,0.0,5.82,0.2545,27.04,0.0
3245,36.82,5.66,0.0,0.0,4.13,0.2115,27.04,0.0
3246,36.82,4.23,0.0,0.0,5.55,0.1811,27.04,0.0
3247,38.77,0.78,16.77,5.82,0.0,0.1401,27.04,0.0
3248,40.65,2.52,32.57,21.48,0.0,0.1789,27.04,0.0
3249,42.38,0.0,50.04,0.0,19.38,0.3219,0.0,27.04
3250,43.89,2.54,61.08,0.0,7.32,0.1789,0.0,27.04
3251,45.14,1.56,68.24,0.0,2.37,0.1249,0.0,27.04
3252,46.06,2.3,69.8,0.0,1.0,0.1074,0.0,27.04
3253,46.63,3.39,69.13,31.73,0.0,0.1,5.84,0.0
3254,46.82,1.97,59.9,42.09,0.0,0.3114,27.04,0.0
3255,46.63,1.82,50.54,32.77,0.0,0.5917,27.04,0.0
3256,46.06,0.0,32.55,13.53,0.0,0.8099,27.04,0.0
3257,45.14,0.83,15.17,0.0,2.1,0.9,27.04,0.0
3258,43.89,6.03,0.0,0.0,10.82,0.8845,27.04,0.0
3259,42.38,7.26,0.0,0.0,8.08,0.8046,27.04,0.0
3260,40.65,3.8,0.0,0.0,9.81,0.745,27.04,0.0
3261,38.77,4.99,0.0,0.0,6.75,0.6726,27.04,0.0
3262,36.82,3.08,0.0,0.0,6.71,0.6228,27.04,0.0
3263,36.82,8.32,0.0,0.0,1.46,0.5733,27.04,0.0
3264,36.79,7.15,0.0,0.0,2.6,0.5625,27.04,0.0
3265,36.79,10.15,0.0,0.39,0.0,0.5433,27.04,0.0
3266,36.79,3.11,0.0,0.0,6.64,0.546,27.04,0.0
3267,36.79,3.93,0.0,0.0,5.82,0.4969,27.04,0.0
3268,36.79,4.9,0.0,0.0,4.85,0.454,27.04,0.0
3269,36.79,5.32,0.0,0.0,4.43,0.4182,27.04,0.0
3270,36.79,2.62,0.0,0.0,7.13,0.3855,27.04,0.0
3271,38.75,0.41,18.55,7.25,0.0,0.3328,27.04,0.0
3272,40.62,4.06,34.35,0.0,21.61,0.3812,0.0,19.4
3273,42.35,3.18,49.73,0.0,16.49,0.2217,0.0,27.04
3274,43.87,0.0,60.89,0.0,0.0,0.1,0.0,17.03
3275,45.11,4.08,67.82,0.0,0.0,0.1,0.0,26.79
3276,46.03,3.55,71.23,50.0,0.0,0.1,21.25,0.0
3277,46.6,1.14,68.97,50.0,0.0,0.433,26.49,0.0
3278,46.79,1.25,60.33,0.0,12.25,0.766,0.0,27.04
3279,46.6,2.77,49.83,19.52,0.0,0.6756,13.52,0.0
3280,46.03,0.0,33.17,14.17,0.0,0.8056,27.04,0.0
3281,45.11,2.59,15.92,0.0,0.0,0.9,26.6,0.0
3282,43.87,0.0,0.0,0.0,16.83,0.9,27.04,0.0
3283,42.35,5.88,0.0,0.0,9.43,0.7758,27.04,0.0
3284,40.62,0.58,0.0,0.0,13.0,0.7062,27.04,0.0
3285,38.75,8.47,0.0,0.0,3.24,0.6103,27.04,0.0
3286,36.79,4.43,0.0,0.0,5.32,0.5864,27.04,0.0
3287,36.79,4.96,0.0,0.0,4.8,0.5471,27.04,0.0
3288,36.76,4.01,0.0,0.0,5.72,0.5118,27.04,0.0
3289,36.76,4.75,0.0,0.0,4.98,0.4696,27.04,0.0
3290,36.76,8.62,0.0,0.0,1.11,0.4328,27.04,0.0
3291,36.76,0.0,0.0,0.0,9.72,0.4247,27.04,0.0
3292,36.76,7.39,0.0,0.0,2.33,0.3529,27.04,0.0
3293,36.76,4.55,0.0,0.0,5.17,0.3357,27.04,0.0
3294,36.76,0.2,0.0,0.0,9.52,0.2975,27.04,0.0
3295,38.71,0.0,16.47,4.8,0.0,0.2273,27.04,0.0
3296,40.59,5.95,36.33,25.66,0.0,0.2592,23.97,0.0
3297,42.32,0.0,49.52,0.0,19.84,0.4301,0.0,27.04
3298,43.84,0.0,59.31,0.0,11.57,0.2837,0.0,27.04
3299,45.08,3.52,69.4,0.8,0.0,0.1983,0.0,27.04
3300,46.0,1.52,71.03,0.0,0.0,0.2037,0.0,26.55
3301,46.57,0.0,67.23,0.0,0.0,0.2037,0.0,20.66
3302,46.76,1.55,62.0,43.82,0.0,0.2037,27.04,0.0
3303,46.57,0.0,49.91,30.38,0.0,0.4956,27.04,0.0
3304,46.0,4.56,33.78,19.37,0.0,0.6979,27.04,0.0
3305,45.08,5.05,17.14,4.14,0.0,0.8269,27.04,0.0
3306,43.84,4.39,0.0,0.0,12.4,0.8545,27.04,0.0
3307,42.32,4.61,0.0,0.0,10.67,0.763,27.04,0.0
3308,40.59,8.56,0.0,0.0,4.99,0.6842,27.04,0.0
3309,38.71,4.81,0.0,0.0,6.86,0.6474,27.04,0.0
3310,36.76,2.35,0.0,0.0,7.37,0.5968,27.04,0.0
3311,36.76,6.52,0.0,0.0,3.2,0.5423,27.04,0.0
3312,36.73,10.52,0.0,0.83,0.0,0.5187,27.04,0.0
3313,36.73,2.97,0.0,0.0,6.73,0.5242,27.04,0.0
3314,36.73,4.3,0.0,0.0,5.39,0.4746,27.04,0.0
3315,36.73,5.79,0.0,0.0,3.9,0.4348,27.04,0.0
3316,36.73,4.16,0.0,0.0,5.54,0.406,27.04,0.0
3317,36.73,1.34,0.0,0.0,8.35,0.3651,27.04,0.0
3318,36.73,5.79,0.0,0.0,3.91,0.3035,27.04,0.0
3319,38.68,8.05,16.88,13.29,0.0,0.2746,27.04,0.0
3320,40.56,2.35,33.13,0.0,0.0,0.3631,5.08,0.0
3321,42.29,0.0,48.48,0.0,20.85,0.3631,0.0,27.04
3322,43.8,0.0,59.48,0.0,11.36,0.2093,0.0,27.04
3323,45.05,1.38,67.27,0.0,3.44,0.1254,0.0,27.04
3324,45.97,3.33,69.16,50.0,0.0,0.1,23.48,0.0
3325,46.54,1.9,68.43,50.0,0.0,0.433,26.21,0.0
3326,46.73,0.99,60.88,0.0,11.9,0.766,0.0,27.04
3327,46.54,0.0,51.28,0.0,0.0,0.6782,0.0,4.74
3328,45.97,0.0,34.96,16.03,0.0,0.6782,27.04,0.0
3329,45.05,4.47,17.68,0.0,0.0,0.785,22.9,0.0
3330,43.8,5.28,0.0,0.0,11.48,0.785,27.04,0.0
3331,42.29,0.0,0.0,0.0,15.25,0.7002,27.04,0.0
3332,40.56,8.12,0.0,0.0,5.4,0.5877,27.04,0.0
3333,38.68,6.17,0.0,0.0,5.47,0.5478,27.04,0.0
3334,36.73,8.54,0.0,0.0,1.15,0.5074,27.04,0.0
3335,36.73,2.18,0.0,0.0,7.52,0.4989,27.04,0.0
3336,36.7,2.17,0.0,0.0,7.49,0.4435,27.04,0.0
3337,36.7,5.02,0.0,0.0,4.64,0.3882,27.04,0.0
3338,36.7,6.35,0.0,0.0,3.31,0.354,27.04,0.0
3339,36.7,9.09,0.0,0.0,0.58,0.3295,27.04,0.0
3340,36.7,5.96,0.0,0.0,3.7,0.3253,27.04,0.0
3341,36.7,3.09,0.0,0.0,6.57,0.298,27.04,0.0
3342,36.7,0.58,0.0,0.0,9.08,0.2495,27.04,0.0
3343,38.65,5.39,17.6,11.39,0.0,0.1825,27.04,0.0
3344,40.53,0.0,35.68,1.83,0.0,0.2583,6.67,0.0
3345,42.26,5.27,51.37,0.0,12.65,0.2705,0.0,27.04
3346,43.77,0.28,60.08,0.0,10.45,0.1771,0.0,27.04
3347,45.02,3.48,68.57,0.0,0.0,0.1,0.0,27.04
3348,45.94,2.28,70.32,0.0,0.0,0.1,0.0,26.66
3349,46.51,0.4,70.3,50.0,0.0,0.1,25.81,0.0
3350,46.7,0.0,60.06,19.56,0.0,0.433,6.2,0.0
3351,46.51,0.53,49.45,30.51,0.0,0.5633,27.04,0.0
3352,45.94,2.88,36.07,20.05,0.0,0.7664,27.04,0.0
3353,45.02,2.62,17.03,0.0,0.0,0.9,25.37,0.0
3354,43.77,1.62,0.0,0.0,15.11,0.9,27.04,0.0
3355,42.26,3.28,0.0,0.0,11.94,0.7885,27.04,0.0
3356,40.53,4.45,0.0,0.0,9.04,0.7004,27.04,0.0
3357,38.65,0.0,0.0,0.0,11.61,0.6337,27.04,0.0
3358,36.7,6.25,0.0,0.0,3.42,0.548,27.04,0.0
3359,36.7,3.02,0.0,0.0,6.64,0.5228,27.04,0.0
3360,36.67,2.66,0.0,0.0,6.97,0.4737,27.04,0.0
3361,36.67,1.29,0.0,0.0,8.34,0.4223,27.04,0.0
3362,36.67,0.79,0.0,0.0,8.84,0.3607,27.04,0.0
3363,36.67,1.46,0.0,0.0,8.17,0.2955,27.04,0.0
3364,36.67,2.52,0.0,0.0,7.11,0.2352,27.04,0.0
3365,36.67,8.36,0.0,0.0,1.27,0.1828,27.04,0.0
3366,36.67,1.76,0.0,0.0,7.87,0.1734,27.04,0.0
3367,38.62,2.83,15.61,6.86,0.0,0.1153,27.04,0.0
