Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2503,39.39,2.63,16.89,4.69,0.0,0.1,24.56,0.0
2504,41.27,0.57,35.42,19.28,0.0,0.1256,24.56,0.0
2505,43.0,0.72,53.41,0.0,13.43,0.2308,0.0,24.56
2506,44.51,11.14,65.39,7.46,0.0,0.1496,0.0,24.56
2507,45.75,5.94,71.96,7.59,0.0,0.1903,0.0,24.56
2508,46.68,0.0,74.04,27.36,0.0,0.2317,0.0,0.0
2509,47.25,0.0,75.61,5.63,0.0,0.381,0.0,22.73
2510,47.44,4.03,67.28,48.43,0.0,0.4117,24.56,0.0
2511,47.25,4.68,51.56,33.55,0.0,0.6759,24.56,0.0
2512,46.68,5.28,36.16,0.0,5.24,0.8589,0.0,0.0
2513,45.75,3.66,19.07,0.0,0.0,0.8273,23.03,0.0
2514,44.51,4.78,0.0,0.0,15.17,0.8273,24.56,0.0
2515,43.0,6.83,0.0,0.0,11.61,0.7355,24.56,0.0
2516,41.27,6.83,0.0,0.0,9.88,0.6654,24.56,0.0
2517,39.39,0.78,0.0,0.0,14.05,0.6057,24.56,0.0
2518,37.44,6.97,0.0,0.0,5.91,0.5207,24.56,0.0
2519,37.44,5.47,0.0,0.0,7.41,0.485,24.56,0.0
2520,37.43,8.48,0.0,0.0,4.39,0.4402,24.56,0.0
2521,37.43,16.48,0.0,3.61,0.0,0.4137,24.56,0.0
2522,37.43,8.64,0.0,0.0,4.22,0.4334,24.56,0.0
2523,37.43,6.22,0.0,0.0,6.65,0.4078,24.56,0.0
2524,37.43,9.19,0.0,0.0,3.68,0.3677,24.56,0.0
2525,37.43,7.23,0.0,0.0,5.64,0.3454,24.56,0.0
2526,37.43,6.3,0.0,0.0,6.57,0.3113,24.56,0.0
2527,39.38,6.09,16.19,7.46,0.0,0.2716,24.56,0.0
2528,41.26,9.58,37.15,0.0,19.1,0.3123,0.0,24.56
2529,42.99,0.0,51.52,0.0,16.02,0.1969,0.0,24.56
2530,44.5,3.96,64.85,0.0,0.0,0.1,0.0,24.31
2531,45.74,0.0,71.78,1.48,0.0,0.1,0.0,24.56
2532,46.67,3.81,75.27,50.0,0.0,0.1081,17.59,0.0
2533,47.24,0.0,74.96,44.9,0.0,0.3808,17.17,0.0
2534,47.43,1.39,65.03,0.0,5.57,0.6257,0.0,24.56
2535,47.24,2.2,54.54,34.07,0.0,0.5921,24.56,0.0
2536,46.67,6.46,38.03,22.38,0.0,0.7779,24.56,0.0
2537,45.74,6.99,19.37,0.0,0.0,0.9,19.39,0.0
2538,44.5,1.5,0.0,0.0,18.44,0.9,24.56,0.0
2539,42.99,5.99,0.0,0.0,12.43,0.7885,24.56,0.0
2540,41.26,4.49,0.0,0.0,12.21,0.7134,24.56,0.0
2541,39.38,3.5,0.0,0.0,11.32,0.6396,24.56,0.0
2542,37.43,6.96,0.0,0.0,5.91,0.5711,24.56,0.0
2543,37.43,6.98,0.0,0.0,5.89,0.5354,24.56,0.0
2544,37.42,14.92,0.0,2.06,0.0,0.4999,24.56,0.0
2545,37.42,9.07,0.0,0.0,3.79,0.5111,24.56,0.0
2546,37.42,3.57,0.0,0.0,9.29,0.4882,24.56,0.0
2547,37.42,5.45,0.0,0.0,7.41,0.432,24.56,0.0
2548,37.42,9.43,0.0,0.0,3.43,0.3873,24.56,0.0
2549,37.42,11.81,0.0,0.0,1.05,0.3665,24.56,0.0
2550,37.42,0.47,0.0,0.0,12.39,0.3602,24.56,0.0
2551,39.37,0.0,16.0,1.19,0.0,0.2853,24.56,0.0
2552,41.25,8.99,38.78,0.0,18.03,0.2917,0.0,24.56
2553,42.98,4.13,54.36,0.0,9.05,0.1827,0.0,24.56
2554,44.49,0.04,64.37,0.0,4.64,0.1281,0.0,24.56
2555,45.73,3.8,73.4,6.9,0.0,0.1,0.0,24.56
2556,46.66,0.0,76.71,5.49,0.0,0.1377,0.0,24.56
2557,47.23,2.27,75.5,30.54,0.0,0.1676,0.0,0.0
2558,47.42,3.49,64.82,45.45,0.0,0.3342,24.56,0.0
2559,47.23,5.67,54.32,37.32,0.0,0.5822,24.56,0.0
2560,46.66,0.68,36.11,14.69,0.0,0.7858,24.56,0.0
2561,45.73,4.54,17.83,0.0,0.0,0.8659,23.36,0.0
2562,44.49,2.37,0.0,0.0,17.56,0.8659,24.56,0.0
2563,42.98,6.52,0.0,0.0,11.89,0.7598,24.56,0.0
2564,41.25,3.9,0.0,0.0,12.78,0.6879,24.56,0.0
2565,39.37,5.9,0.0,0.0,8.91,0.6106,24.56,0.0
2566,37.42,4.67,0.0,0.0,8.19,0.5568,24.56,0.0
2567,37.42,9.7,0.0,0.0,3.16,0.5072,24.56,0.0
2568,37.41,10.35,0.0,0.0,2.5,0.4882,24.56,0.0
2569,37.41,7.1,0.0,0.0,5.75,0.4731,24.56,0.0
2570,37.41,7.6,0.0,0.0,5.25,0.4383,24.56,0.0
2571,37.41,2.86,0.0,0.0,9.99,0.4066,24.56,0.0
2572,37.41,5.57,0.0,0.0,7.28,0.3462,24.56,0.0
2573,37.41,5.59,0.0,0.0,7.25,0.3022,24.56,0.0
2574,37.41,12.55,0.0,0.0,0.3,0.2584,24.56,0.0
2575,39.36,1.04,20.3,6.54,0.0,0.2566,24.56,0.0
2576,41.24,7.77,38.64,0.0,19.39,0.2922,0.0,24.56
2577,42.96,5.83,55.95,0.0,5.75,0.1751,0.0,24.56
2578,44.48,3.31,64.94,0.0,0.0,0.1403,0.0,23.77
2579,45.72,7.28,73.88,10.87,0.0,0.1403,0.0,24.56
2580,46.65,3.18,76.76,17.85,0.0,0.1996,0.0,15.44
2581,47.22,3.33,76.47,50.0,0.0,0.297,17.42,0.0
2582,47.41,2.34,64.8,0.0,0.0,0.5697,0.0,19.73
2583,47.22,6.48,56.0,39.82,0.0,0.5697,24.56,0.0
2584,46.65,6.71,36.09,20.72,0.0,0.787,24.56,0.0
2585,45.72,2.44,19.52,0.0,27.18,0.9,0.0,3.43
2586,44.48,1.19,0.0,0.0,18.73,0.7357,24.56,0.0
2587,42.96,5.15,0.0,0.0,13.25,0.6225,24.56,0.0
2588,41.24,4.13,0.0,0.0,12.55,0.5424,24.56,0.0
2589,39.36,6.85,0.0,0.0,7.95,0.4666,24.56,0.0
2590,37.41,11.06,0.0,0.0,1.79,0.4185,24.56,0.0
2591,37.41,6.46,0.0,0.0,6.39,0.4077,24.56,0.0
2592,37.4,7.7,0.0,0.0,5.13,0.3691,24.56,0.0
2593,37.4,7.9,0.0,0.0,4.94,0.338,24.56,0.0
2594,37.4,9.89,0.0,0.0,2.95,0.3082,24.56,0.0
2595,37.4,0.51,0.0,0.0,12.33,0.2904,24.56,0.0
2596,37.4,4.64,0.0,0.0,8.2,0.2158,24.56,0.0
2597,37.4,6.3,0.0,0.0,6.54,0.1663,24.56,0.0
2598,37.4,8.4,0.0,0.0,4.43,0.1268,24.56,0.0
2599,39.35,2.78,20.29,8.29,0.0,0.1,24.56,0.0
2600,41.22,0.0,37.99,21.33,0.0,0.1452,24.56,0.0
2601,42.95,4.69,55.46,0.0,7.36,0.2615,0.0,24.56
2602,44.47,0.62,66.58,0.0,1.83,0.2171,0.0,24.56
2603,45.71,0.0,75.7,5.42,0.0,0.206,0.0,24.56
2604,46.64,0.26,77.63,6.7,0.0,0.2356,0.0,24.56
2605,47.2,1.63,75.12,13.17,0.0,0.2722,0.0,16.37
2606,47.4,0.71,65.75,43.62,0.0,0.344,24.56,0.0
2607,47.2,0.0,52.89,30.24,0.0,0.5819,24.56,0.0
2608,46.64,6.09,37.84,21.86,0.0,0.7469,24.56,0.0
2609,45.71,7.87,19.48,6.2,0.0,0.8662,24.56,0.0
2610,44.47,6.82,0.0,0.0,13.08,0.9,24.56,0.0
2611,42.95,2.41,0.0,0.0,15.98,0.8209,24.56,0.0
2612,41.22,5.81,0.0,0.0,10.86,0.7243,24.56,0.0
2613,39.35,6.96,0.0,0.0,7.82,0.6587,24.56,0.0
2614,37.4,9.17,0.0,0.0,3.67,0.6114,24.56,0.0
2615,37.4,9.66,0.0,0.0,3.18,0.5893,24.56,0.0
2616,37.38,5.66,0.0,0.0,7.16,0.57,24.56,0.0
2617,37.38,7.92,0.0,0.0,4.9,0.5268,24.56,0.0
2618,37.38,8.71,0.0,0.0,4.11,0.4971,24.56,0.0
2619,37.38,11.13,0.0,0.0,1.69,0.4723,24.56,0.0
2620,37.38,8.37,0.0,0.0,4.45,0.462,24.56,0.0
2621,37.38,7.92,0.0,0.0,4.9,0.4351,24.56,0.0
2622,37.38,5.14,0.0,0.0,7.68,0.4055,24.56,0.0
2623,39.34,8.22,18.05,11.49,0.0,0.359,24.56,0.0
2624,41.21,4.64,38.0,0.0,23.14,0.4217,0.0,24.56
2625,42.94,0.38,53.11,0.0,14.02,0.2819,0.0,24.56
2626,44.46,6.45,65.41,2.84,0.0,0.1971,0.0,24.56
2627,45.7,4.13,73.78,7.65,0.0,0.2126,0.0,24.56
2628,46.62,0.74,76.12,5.67,0.0,0.2544,0.0,24.56
2629,47.19,0.73,73.7,50.0,0.0,0.2853,22.76,0.0
2630,47.38,3.26,68.39,7.2,0.0,0.558,0.0,17.06
2631,47.19,4.19,52.94,34.51,0.0,0.5973,24.56,0.0
2632,46.62,4.03,39.02,20.98,0.0,0.7855,24.56,0.0
2633,45.7,5.05,20.2,0.0,35.78,0.9,0.0,15.32
2634,44.46,9.8,0.0,0.0,10.1,0.6837,24.56,0.0
2635,42.94,8.73,0.0,0.0,9.65,0.6227,24.56,0.0
2636,41.21,6.89,0.0,0.0,9.76,0.5644,24.56,0.0
2637,39.34,9.65,0.0,0.0,5.12,0.5054,24.56,0.0
2638,37.38,4.42,0.0,0.0,8.41,0.4744,24.56,0.0
2639,37.38,8.83,0.0,0.0,3.99,0.4236,24.56,0.0
2640,37.37,12.95,0.0,0.14,0.0,0.3995,24.56,0.0
2641,37.37,7.01,0.0,0.0,5.8,0.4002,24.56,0.0
2642,37.37,4.9,0.0,0.0,7.91,0.3652,24.56,0.0
2643,37.37,5.01,0.0,0.0,7.8,0.3174,24.56,0.0
2644,37.37,3.15,0.0,0.0,9.66,0.2702,24.56,0.0
2645,37.37,3.33,0.0,0.0,9.48,0.2118,24.56,0.0
2646,37.37,3.78,0.0,0.0,9.03,0.1546,24.56,0.0
2647,39.32,0.05,20.61,5.9,0.0,0.1,24.56,0.0
2648,41.2,3.45,37.54,24.35,0.0,0.1322,24.56,0.0
2649,42.93,5.41,55.19,0.0,6.89,0.265,0.0,24.56
2650,44.44,0.0,65.58,0.0,3.42,0.2234,0.0,24.56
2651,45.69,6.45,73.89,10.09,0.0,0.2027,0.0,24.56
2652,46.61,3.44,77.83,50.0,0.0,0.2577,15.34,0.0
2653,47.18,5.04,75.17,50.0,0.0,0.5305,16.97,0.0
2654,47.37,0.46,68.96,2.67,0.0,0.8033,0.0,19.38
2655,47.18,5.28,55.53,0.0,0.0,0.8178,0.0,13.62
2656,46.61,0.26,36.85,15.07,0.0,0.8178,24.56,0.0
2657,45.69,6.67,20.41,0.0,24.92,0.9,0.0,6.32
2658,44.44,5.35,0.0,0.0,14.53,0.7493,24.56,0.0
2659,42.93,7.19,0.0,0.0,11.17,0.6615,24.56,0.0
2660,41.2,2.9,0.0,0.0,13.73,0.5939,24.56,0.0
2661,39.32,4.31,0.0,0.0,10.45,0.5109,24.56,0.0
2662,37.37,9.07,0.0,0.0,3.74,0.4478,24.56,0.0
2663,37.37,4.9,0.0,0.0,7.91,0.4251,24.56,0.0
2664,37.36,9.02,0.0,0.0,3.77,0.3773,24.56,0.0
2665,37.36,3.65,0.0,0.0,9.15,0.3545,24.56,0.0
2666,37.36,9.75,0.0,0.0,3.05,0.2992,24.56,0.0
2667,37.36,3.29,0.0,0.0,9.51,0.2808,24.56,0.0
2668,37.36,7.84,0.0,0.0,4.96,0.2233,24.56,0.0
2669,37.36,7.35,0.0,0.0,5.44,0.1933,24.56,0.0
2670,37.36,2.8,0.0,0.0,10.0,0.1604,24.56,0.0
2671,39.31,5.74,17.48,8.47,0.0,0.1,24.56,0.0
2672,41.18,4.11,35.8,23.29,0.0,0.1462,24.56,0.0
2673,42.91,1.21,52.63,35.49,0.0,0.2733,24.56,0.0
2674,44.43,0.0,68.97,0.0,0.0,0.4669,0.0,24.55
2675,45.67,0.0,75.71,5.48,0.0,0.4669,0.0,24.56
2676,46.6,2.93,77.61,50.0,0.0,0.4968,16.06,0.0
2677,47.16,0.0,74.27,2.55,0.0,0.7695,0.0,24.56
2678,47.36,2.58,67.13,0.0,0.0,0.7834,0.0,22.36
2679,47.16,2.01,53.87,0.0,2.33,0.7834,0.0,11.03
2680,46.6,5.32,39.61,22.9,0.0,0.7694,24.56,0.0
2681,45.67,3.19,18.97,1.04,0.0,0.8943,24.56,0.0
2682,44.43,3.85,0.0,0.0,16.01,0.9,24.56,0.0
2683,42.91,7.66,0.0,0.0,10.69,0.8032,24.56,0.0
2684,41.18,7.21,0.0,0.0,9.41,0.7386,24.56,0.0
2685,39.31,7.75,0.0,0.0,6.99,0.6817,24.56,0.0
2686,37.36,8.65,0.0,0.0,4.14,0.6394,24.56,0.0
2687,37.36,3.16,0.0,0.0,9.63,0.6144,24.56,0.0
2688,37.34,9.82,0.0,0.0,2.96,0.5561,24.56,0.0
2689,37.34,9.31,0.0,0.0,3.47,0.5382,24.56,0.0
2690,37.34,4.32,0.0,0.0,8.46,0.5172,24.56,0.0
2691,37.34,6.09,0.0,0.0,6.69,0.4661,24.56,0.0
2692,37.34,6.09,0.0,0.0,6.7,0.4257,24.56,0.0
2693,37.34,5.12,0.0,0.0,7.67,0.3852,24.56,0.0
2694,37.34,5.72,0.0,0.0,7.06,0.3389,24.56,0.0
2695,39.29,8.14,19.64,13.05,0.0,0.2962,24.56,0.0
2696,41.17,6.43,36.16,0.0,23.13,0.3674,0.0,24.56
2697,42.9,0.0,54.31,0.0,13.15,0.2275,0.0,24.56
2698,44.41,4.05,69.14,4.22,0.0,0.148,0.0,24.56
2699,45.66,5.8,77.47,13.06,0.0,0.1711,0.0,24.56
2700,46.58,2.99,80.11,50.0,0.0,0.2423,13.48,0.0
2701,47.15,5.12,74.36,7.77,0.0,0.515,0.0,24.56
2702,47.34,8.06,68.75,4.91,0.0,0.5574,0.0,24.56
2703,47.15,5.67,55.86,0.0,0.0,0.5842,0.0,14.38
2704,46.58,4.03,39.68,21.7,0.0,0.5842,24.56,0.0
2705,45.66,7.02,18.17,4.1,0.0,0.7026,24.56,0.0
2706,44.41,5.17,0.0,0.0,14.68,0.7249,24.56,0.0
2707,42.9,5.57,0.0,0.0,12.76,0.6362,24.56,0.0
2708,41.17,5.19,0.0,0.0,11.42,0.5591,24.56,0.0
2709,39.29,11.3,0.0,0.0,3.43,0.49,24.56,0.0
2710,37.34,4.89,0.0,0.0,7.89,0.4693,24.56,0.0
2711,37.34,11.96,0.0,0.0,0.82,0.4216,24.56,0.0
2712,37.33,9.03,0.0,0.0,3.73,0.4166,24.56,0.0
2713,37.33,3.46,0.0,0.0,9.3,0.3941,24.56,0.0
2714,37.33,8.27,0.0,0.0,4.5,0.3378,24.56,0.0
2715,37.33,0.7,0.0,0.0,12.07,0.3106,24.56,0.0
2716,37.33,7.96,0.0,0.0,4.81,0.2377,24.56,0.0
2717,37.33,8.01,0.0,0.0,4.76,0.2086,24.56,0.0
2718,37.33,3.0,0.0,0.0,9.76,0.1799,24.56,0.0
2719,39.28,4.32,19.03,8.63,0.0,0.1208,24.56,0.0
2720,41.15,8.9,39.41,0.0,0.0,0.1679,0.0,7.16
2721,42.88,1.21,55.99,0.0,10.24,0.1679,0.0,24.56
2722,44.4,0.0,67.22,0.0,0.0,0.106,0.0,22.82
2723,45.64,6.2,75.2,11.19,0.0,0.106,0.0,24.56
2724,46.57,7.49,78.73,16.55,0.0,0.1671,0.0,23.1
2725,47.13,1.94,77.84,8.09,0.0,0.2574,0.0,24.56
2726,47.33,5.13,66.06,48.43,0.0,0.3015,24.56,0.0
2727,47.13,6.54,56.04,40.01,0.0,0.5657,24.56,0.0
2728,46.57,1.13,37.81,16.93,0.0,0.7839,24.56,0.0
2729,45.64,2.57,17.62,0.0,0.89,0.8763,24.56,0.0
2730,44.4,8.26,0.0,0.0,11.58,0.8709,24.56,0.0
2731,42.88,10.31,0.0,0.0,50.0,0.8009,0.0,17.43
2732,41.15,7.77,0.0,0.0,8.82,0.4987,24.56,0.0
2733,39.28,4.21,0.0,0.0,10.5,0.4454,24.56,0.0
2734,37.33,12.93,0.0,0.17,0.0,0.3819,24.56,0.0
2735,37.33,5.96,0.0,0.0,6.8,0.3828,24.56,0.0
2736,37.31,6.58,0.0,0.0,6.17,0.3417,24.56,0.0
2737,37.31,8.44,0.0,0.0,4.31,0.3044,24.56,0.0
2738,37.31,11.64,0.0,0.0,1.11,0.2783,24.56,0.0
2739,37.31,9.16,0.0,0.0,3.59,0.2716,24.56,0.0
2740,37.31,7.3,0.0,0.0,5.45,0.25,24.56,0.0
2741,37.31,6.75,0.0,0.0,6.0,0.217,24.56,0.0
2742,37.31,4.79,0.0,0.0,7.96,0.1807,24.56,0.0
2743,39.26,5.53,17.65,0.0,0.0,0.1326,16.08,0.0
2744,41.14,0.0,37.9,21.32,0.0,0.1326,24.56,0.0
2745,42.87,1.77,53.17,0.0,12.49,0.2489,0.0,24.56
2746,44.38,2.86,67.33,1.25,0.0,0.1734,0.0,24.56
2747,45.63,0.0,73.98,3.8,0.0,0.1803,0.0,24.56
2748,46.55,2.9,77.37,9.16,0.0,0.201,0.0,24.56
2749,47.12,1.29,74.75,50.0,0.0,0.2509,21.08,0.0
2750,47.31,7.23,65.96,50.0,0.0,0.5237,24.13,0.0
2751,47.12,7.16,54.56,0.0,0.0,0.7965,0.0,14.6
2752,46.55,1.88,39.09,18.98,0.0,0.7965,24.56,0.0
2753,45.63,3.48,20.52,0.0,0.0,0.9,21.63,0.0
2754,44.38,4.45,0.0,0.0,15.37,0.9,24.56,0.0
2755,42.87,4.11,0.0,0.0,14.2,0.8071,24.56,0.0
2756,41.14,6.67,0.0,0.0,9.91,0.7213,24.56,0.0
2757,39.26,4.52,0.0,0.0,10.18,0.6614,24.56,0.0
2758,37.31,3.9,0.0,0.0,8.85,0.5998,24.56,0.0
2759,37.31,9.24,0.0,0.0,3.51,0.5464,24.56,0.0
2760,37.29,9.32,0.0,0.0,3.42,0.5252,24.56,0.0
2761,37.29,5.08,0.0,0.0,7.65,0.5045,24.56,0.0
2762,37.29,9.7,0.0,0.0,3.04,0.4583,24.56,0.0
2763,37.29,4.84,0.0,0.0,7.9,0.4399,24.56,0.0
2764,37.29,6.79,0.0,0.0,5.94,0.3922,24.56,0.0
2765,37.29,7.73,0.0,0.0,5.0,0.3563,24.56,0.0
2766,37.29,4.52,0.0,0.0,8.21,0.326,24.56,0.0
2767,39.24,5.18,17.4,7.9,0.0,0.2764,24.56,0.0
2768,41.12,1.69,39.58,0.0,24.41,0.3195,0.0,24.56
2769,42.85,2.01,54.16,0.0,11.23,0.1719,0.0,24.56
2770,44.37,1.53,66.08,0.0,0.67,0.104,0.0,23.91
2771,45.61,0.0,74.27,4.1,0.0,0.1,0.0,24.56
2772,46.53,1.23,79.32,9.46,0.0,0.1224,0.0,24.56
2773,47.1,0.0,74.69,50.0,0.0,0.1739,22.42,0.0
2774,47.29,0.71,67.93,45.9,0.0,0.4467,24.56,0.0
2775,47.1,1.76,54.97,34.19,0.0,0.6971,24.56,0.0
2776,46.53,2.44,39.59,3.0,0.0,0.8836,7.51,0.0
2777,45.61,3.18,19.33,0.0,0.0,0.9,23.1,0.0
2778,44.37,4.44,0.0,0.0,15.36,0.9,24.56,0.0
2779,42.85,6.75,0.0,0.0,11.54,0.8071,24.56,0.0
2780,41.12,8.58,0.0,0.0,7.98,0.7374,24.56,0.0
2781,39.24,4.78,0.0,0.0,9.9,0.6891,24.56,0.0
2782,37.29,3.65,0.0,0.0,9.09,0.6293,24.56,0.0
2783,37.29,4.4,0.0,0.0,8.33,0.5744,24.56,0.0
2784,37.28,6.05,0.0,0.0,6.66,0.524,24.56,0.0
2785,37.28,6.34,0.0,0.0,6.37,0.4837,24.56,0.0
2786,37.28,4.85,0.0,0.0,7.86,0.4452,24.56,0.0
2787,37.28,2.88,0.0,0.0,9.84,0.3977,24.56,0.0
2788,37.28,4.7,0.0,0.0,8.02,0.3382,24.56,0.0
2789,37.28,5.84,0.0,0.0,6.87,0.2898,24.56,0.0
2790,37.28,6.29,0.0,0.0,6.43,0.2482,24.56,0.0
2791,39.23,2.22,20.77,8.33,0.0,0.2094,24.56,0.0
2792,41.1,1.94,37.29,0.0,15.03,0.2548,0.0,13.16
2793,42.83,0.0,56.82,0.0,10.58,0.1639,0.0,24.56
2794,44.35,1.99,67.76,0.84,0.0,0.1,0.0,24.56
2795,45.59,0.0,77.57,7.42,0.0,0.1046,0.0,24.56
2796,46.52,3.34,78.5,10.77,0.0,0.145,0.0,24.56
2797,47.08,0.0,78.21,43.76,0.0,0.2038,12.63,0.0
2798,47.28,1.04,67.85,46.17,0.0,0.4425,24.56,0.0
2799,47.08,3.4,56.81,37.69,0.0,0.6944,24.56,0.0
2800,46.52,3.66,38.54,0.0,23.23,0.9,0.0,18.92
2801,45.59,11.59,17.22,7.78,0.0,0.7596,24.56,0.0
2802,44.35,5.58,0.0,0.0,14.2,0.802,24.56,0.0
2803,42.83,2.43,0.0,0.0,15.85,0.7162,24.56,0.0
2804,41.1,5.74,0.0,0.0,10.8,0.6204,24.56,0.0
2805,39.23,1.49,0.0,0.0,13.17,0.5551,24.56,0.0
2806,37.28,6.84,0.0,0.0,5.88,0.4754,24.56,0.0
2807,37.28,4.96,0.0,0.0,7.76,0.4399,24.56,0.0
2808,37.26,10.05,0.0,0.0,2.65,0.393,24.56,0.0
2809,37.26,5.73,0.0,0.0,6.97,0.377,24.56,0.0
2810,37.26,6.69,0.0,0.0,6.01,0.3349,24.56,0.0
2811,37.26,4.74,0.0,0.0,7.96,0.2986,24.56,0.0
2812,37.26,10.98,0.0,0.0,1.72,0.2504,24.56,0.0
2813,37.26,4.35,0.0,0.0,8.35,0.2401,24.56,0.0
2814,37.26,9.81,0.0,0.0,2.89,0.1896,24.56,0.0
2815,39.21,6.13,19.77,11.25,0.0,0.1722,24.56,0.0
2816,41.09,4.48,39.08,0.0,22.09,0.2335,0.0,24.56
2817,42.81,3.55,56.87,0.0,0.0,0.1,0.0,17.61
2818,44.33,3.17,68.87,3.15,0.0,0.1,0.0,24.56
2819,45.57,0.0,76.81,6.67,0.0,0.1172,0.0,24.56
2820,46.5,0.84,77.61,50.0,0.0,0.1536,18.04,0.0
2821,47.07,4.18,77.1,37.25,0.0,0.4264,3.04,0.0
2822,47.26,1.89,67.0,46.2,0.0,0.6296,24.56,0.0
2823,47.07,0.0,57.1,0.0,14.53,0.8816,0.0,24.56
2824,46.5,2.94,38.47,19.47,0.0,0.7938,24.56,0.0
2825,45.57,8.69,18.54,0.0,42.9,0.9,0.0,24.56
2826,44.33,8.12,0.0,0.0,11.65,0.6407,24.56,0.0
2827,42.81,5.1,0.0,0.0,13.16,0.5703,24.56,0.0
2828,41.09,8.71,0.0,0.0,7.81,0.4908,24.56,0.0
2829,39.21,5.51,0.0,0.0,9.14,0.4436,24.56,0.0
2830,37.26,2.11,0.0,0.0,10.58,0.3883,24.56,0.0
2831,37.26,4.65,0.0,0.0,8.05,0.3244,24.56,0.0
2832,37.24,11.87,0.0,0.0,0.81,0.2757,24.56,0.0
2833,37.24,6.48,0.0,0.0,6.2,0.2708,24.56,0.0
2834,37.24,6.28,0.0,0.0,6.4,0.2334,24.56,0.0
2835,37.24,5.66,0.0,0.0,7.02,0.1947,24.56,0.0
2836,37.24,11.41,0.0,0.0,1.26,0.1522,24.56,0.0
2837,37.24,9.92,0.0,0.0,2.76,0.1446,24.56,0.0
2838,37.24,10.88,0.0,0.0,1.8,0.1279,24.56,0.0
2839,39.19,3.28,17.33,5.98,0.0,0.117,24.56,0.0
2840,41.07,3.9,39.34,0.0,8.21,0.1496,0.0,10.38
2841,42.8,0.0,57.3,0.0,0.0,0.1,0.0,14.51
2842,44.31,6.25,70.16,7.54,0.0,0.1,0.0,24.56
2843,45.55,0.0,77.02,6.9,0.0,0.1411,0.0,24.56
2844,46.48,2.23,79.1,12.28,0.0,0.1788,0.0,22.57
2845,47.05,0.0,76.72,50.0,0.0,0.2457,20.33,0.0
2846,47.24,0.29,70.59,48.2,0.0,0.5185,24.56,0.0
2847,47.05,0.03,54.78,0.0,0.0,0.7814,0.0,7.76
2848,46.48,1.29,37.51,16.88,0.0,0.7814,24.56,0.0
2849,45.55,2.18,21.1,0.0,0.0,0.8735,22.27,0.0
2850,44.31,2.9,0.0,0.0,16.85,0.8735,24.56,0.0
2851,42.8,7.63,0.0,0.0,10.6,0.7717,24.56,0.0
2852,41.07,2.74,0.0,0.0,13.76,0.7076,24.56,0.0
2853,39.19,7.16,0.0,0.0,7.47,0.6244,24.56,0.0
2854,37.24,10.49,0.0,0.0,2.19,0.5793,24.56,0.0
2855,37.24,5.79,0.0,0.0,6.89,0.566,24.56,0.0
2856,37.22,5.25,0.0,0.0,7.41,0.5244,24.56,0.0
2857,37.22,6.56,0.0,0.0,6.1,0.4796,24.56,0.0
2858,37.22,10.34,0.0,0.0,2.32,0.4428,24.56,0.0
2859,37.22,7.04,0.0,0.0,5.62,0.4287,24.56,0.0
2860,37.22,4.35,0.0,0.0,8.31,0.3947,24.56,0.0
2861,37.22,6.58,0.0,0.0,6.08,0.3445,24.56,0.0
2862,37.22,1.26,0.0,0.0,11.4,0.3078,24.56,0.0
2863,39.17,5.66,20.49,11.54,0.0,0.2389,24.56,0.0
2864,41.05,4.18,39.05,0.0,22.38,0.3018,0.0,24.56
2865,42.78,1.51,56.8,0.0,9.02,0.1665,0.0,24.56
2866,44.29,0.0,66.86,0.0,1.99,0.112,0.0,24.56
2867,45.53,0.0,79.41,9.32,0.0,0.1,0.0,24.56
2868,46.46,3.1,80.85,20.83,0.0,0.1508,0.0,16.66
2869,47.03,5.2,76.84,50.0,0.0,0.2645,14.99,0.0
2870,47.22,0.11,69.75,47.2,0.0,0.5372,24.56,0.0
2871,47.03,3.72,56.16,0.0,0.0,0.7947,0.0,12.85
2872,46.46,0.0,39.25,17.35,0.0,0.7947,24.56,0.0
2873,45.53,2.01,20.91,1.95,0.0,0.8894,24.56,0.0
2874,44.29,4.35,0.0,0.0,15.38,0.9,24.56,0.0
2875,42.78,2.56,0.0,0.0,15.65,0.807,24.56,0.0
2876,41.05,3.18,0.0,0.0,13.3,0.7124,24.56,0.0
2877,39.17,4.55,0.0,0.0,10.06,0.632,24.56,0.0
2878,37.22,7.78,0.0,0.0,4.88,0.5712,24.56,0.0
2879,37.22,6.68,0.0,0.0,5.97,0.5417,24.56,0.0
2880,37.2,0.83,0.0,0.0,11.81,0.5056,24.56,0.0
2881,37.2,1.07,0.0,0.0,11.57,0.4342,24.56,0.0
2882,37.2,5.14,0.0,0.0,7.5,0.3643,24.56,0.0
2883,37.2,7.75,0.0,0.0,4.89,0.3189,24.56,0.0
2884,37.2,0.0,0.0,0.0,12.64,0.2894,24.56,0.0
2885,37.2,3.7,0.0,0.0,8.94,0.213,24.56,0.0
2886,37.2,2.88,0.0,0.0,9.76,0.159,24.56,0.0
2887,39.15,7.65,21.29,14.35,0.0,0.1,24.56,0.0
2888,41.03,1.84,37.95,23.33,0.0,0.1783,24.56,0.0
2889,42.76,3.46,56.05,0.0,7.8,0.3056,0.0,24.56
2890,44.27,2.31,68.11,1.58,0.0,0.2584,0.0,24.56
2891,45.51,0.0,77.09,7.01,0.0,0.2671,0.0,24.56
